precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-85.7,2024-03-31,Violent
1,Rape,0,1,-100,0,1,-100,3,3,0,-40,NA,200,2024-03-31,Violent
1,Robbery,2,1,100,6,8,-25,29,31,-6.5,-9.4,141.7,-88.2,2024-03-31,Property
1,Felony Assault,7,4,75,16,13,23.1,39,32,21.9,44.4,225,-13.3,2024-03-31,Violent
1,Burglary,1,5,-80,12,11,9.1,55,39,41,-22.5,5.8,-74.9,2024-03-31,Property
1,Grand Larceny,17,20,-15,88,84,4.8,258,265,-2.6,-6.2,-1.9,-69,2024-03-31,Property
1,Motor Vehicle Theft,3,1,200,5,3,66.7,8,10,-20,60,100,-96.2,2024-03-31,Property
1,Total Major Felonies,30,32,-6.2,127,120,5.8,393,380,3.4,-5.3,14.6,-74.8,2024-03-31,Combined Total
1,Transit System Crimes,0,0,NA,5,3,66.7,17,21,-19,-26.1,-10.5,NA,2024-03-31,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Other/Mixed Category
1,Petty Theft,79,77,2.6,314,283,11,1002,930,7.7,14.4,163.7,NA,2024-03-31,Property
1,Retail Theft,73,76,-3.9,311,293,6.1,995,945,5.3,13.5,NA,NA,2024-03-31,Other/Mixed Category
1,Misdemeanor Assault,9,3,200,45,24,87.5,106,73,45.2,37.7,76.7,NA,2024-03-31,Violent
1,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,5,3,66.7,-16.7,NA,NA,2024-03-31,Violent
1,Other Sex Crimes,0,1,-100,11,4,175,26,19,36.8,44.4,NA,NA,2024-03-31,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-31,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-31,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-03-31,Violent
5,Rape,0,0,NA,1,0,NA,1,2,-50,-75,0,-66.7,2024-03-31,Violent
5,Robbery,2,0,NA,8,6,33.3,21,35,-40,23.5,-4.5,-86.8,2024-03-31,Property
5,Felony Assault,2,2,0,18,15,20,54,49,10.2,8,50,-5.3,2024-03-31,Violent
5,Burglary,0,4,-100,11,12,-8.3,44,39,12.8,37.5,4.8,-77.4,2024-03-31,Property
5,Grand Larceny,10,13,-23.1,48,49,-2,175,161,8.7,38.9,37.8,-47.8,2024-03-31,Property
5,Motor Vehicle Theft,1,0,NA,1,2,-50,9,11,-18.2,80,200,-90,2024-03-31,Property
5,Total Major Felonies,15,19,-21.1,87,85,2.4,304,298,2,28.8,31.6,-63.8,2024-03-31,Combined Total
5,Transit System Crimes,0,0,NA,1,1,0,10,4,150,-41.2,0,NA,2024-03-31,Other/Mixed Category
5,Housing System Crimes,0,0,NA,2,2,0,13,10,30,30,44.4,NA,2024-03-31,Other/Mixed Category
5,Petty Theft,18,19,-5.3,86,72,19.4,319,250,27.6,54.1,34.6,NA,2024-03-31,Property
5,Retail Theft,11,15,-26.7,68,48,41.7,268,159,68.6,262.2,NA,NA,2024-03-31,Other/Mixed Category
5,Misdemeanor Assault,12,8,50,40,24,66.7,98,75,30.7,15.3,55.6,NA,2024-03-31,Violent
5,Rape (FBI/UCR Definition),0,1,-100,3,2,50,4,5,-20,-20,NA,NA,2024-03-31,Violent
5,Other Sex Crimes,0,1,-100,10,5,100,22,12,83.3,22.2,NA,NA,2024-03-31,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-03-31,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-03-31,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Violent
6,Rape,0,1,-100,1,1,0,1,2,-50,-75,-50,-66.7,2024-03-31,Violent
6,Robbery,0,1,-100,10,7,42.9,31,44,-29.5,-46.6,-16.2,-85.2,2024-03-31,Property
6,Felony Assault,2,2,0,5,15,-66.7,22,41,-46.3,-31.2,4.8,-54.2,2024-03-31,Violent
6,Burglary,2,10,-80,16,25,-36,55,76,-27.6,-35.3,-3.5,-69.1,2024-03-31,Property
6,Grand Larceny,13,16,-18.8,72,86,-16.3,238,306,-22.2,-3.6,1.3,-56.2,2024-03-31,Property
6,Motor Vehicle Theft,1,1,0,6,3,100,12,7,71.4,20,100,-94,2024-03-31,Property
6,Total Major Felonies,18,31,-41.9,110,137,-19.7,359,476,-24.6,-17.7,0.3,-69.7,2024-03-31,Combined Total
6,Transit System Crimes,1,0,NA,4,2,100,13,13,0,8.3,-35,NA,2024-03-31,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-31,Other/Mixed Category
6,Petty Theft,39,39,0,131,114,14.9,409,419,-2.4,2.8,17.5,NA,2024-03-31,Property
6,Retail Theft,29,26,11.5,109,80,36.2,335,307,9.1,0.3,NA,NA,2024-03-31,Other/Mixed Category
6,Misdemeanor Assault,5,8,-37.5,27,36,-25,87,99,-12.1,17.6,77.6,NA,2024-03-31,Violent
6,Rape (FBI/UCR Definition),0,1,-100,1,1,0,2,4,-50,-66.7,NA,NA,2024-03-31,Violent
6,Other Sex Crimes,2,1,100,5,2,150,18,19,-5.3,12.5,NA,NA,2024-03-31,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-31,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-31,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2024-03-31,Violent
7,Rape,1,0,NA,1,0,NA,3,2,50,-25,50,200,2024-03-31,Violent
7,Robbery,4,2,100,7,13,-46.2,22,33,-33.3,-43.6,-21.4,-88.5,2024-03-31,Property
7,Felony Assault,3,4,-25,18,18,0,57,48,18.8,35.7,90,35.7,2024-03-31,Violent
7,Burglary,1,4,-75,17,11,54.5,37,30,23.3,-27.5,146.7,-54.9,2024-03-31,Property
