precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-10-29,Violent
1,Rape,1,1,0,2,1,100,14,18,-22.2,16.7,250,27.3,2023-10-29,Violent
1,Robbery,2,3,-33.3,11,11,0,109,114,-4.4,10.1,47.3,-84.7,2023-10-29,Property
1,Felony Assault,5,1,400,11,9,22.2,121,111,9,23.5,116.1,-21.4,2023-10-29,Violent
1,Burglary,5,6,-16.7,11,23,-52.2,160,219,-26.9,17.6,8.8,-77.9,2023-10-29,Property
1,Grand Larceny,37,22,68.2,108,107,0.9,1052,1024,2.7,61.6,16.5,-68,2023-10-29,Property
1,Motor Vehicle Theft,0,1,-100,7,9,-22.2,63,60,5,3.3,90.9,-91.6,2023-10-29,Property
1,Total Major Felonies,50,34,47.1,150,160,-6.2,1519,1546,-1.7,43.4,24.6,-73.1,2023-10-29,Combined Total
1,Transit System Crimes,6,3,100,12,9,33.3,88,80,10,39.7,66,NA,2023-10-29,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-29,Other/Mixed Category
1,Petty Theft,82,72,13.9,355,308,15.3,3337,3289,1.5,86.5,134.5,NA,2023-10-29,Property
1,Misdemeanor Assault,14,7,100,44,33,33.3,340,312,9,16.8,65.9,NA,2023-10-29,Violent
1,Rape (FBI/UCR Definition),1,1,0,2,1,100,17,25,-32,21.4,NA,NA,2023-10-29,Violent
1,Other Sex Crimes,1,0,NA,7,13,-46.2,81,97,-16.5,11,NA,NA,2023-10-29,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-10-29,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-10-29,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,1,-100,12,14,-14.3,20,NA,NA,2023-10-29,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,3,0,-40,200,-50,2023-10-29,Violent
5,Rape,0,0,NA,0,1,-100,5,16,-68.8,-66.7,-44.4,-37.5,2023-10-29,Violent
