precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2022-10-30,Violent
1,Rape,1,0,NA,1,1,0,18,12,50,-5.3,350,63.6,2022-10-30,Violent
1,Robbery,3,4,-25,12,12,0,115,100,15,-8,55.4,-83.8,2022-10-30,Property
1,Felony Assault,1,3,-66.7,10,10,0,111,99,12.1,54.2,94.7,-28.4,2022-10-30,Violent
1,Burglary,4,8,-50,20,24,-16.7,211,137,54,-1.4,43.5,-71.1,2022-10-30,Property
1,Grand Larceny,21,20,5,105,88,19.3,1018,656,55.2,86.8,12.4,-69.2,2022-10-30,Property
1,Motor Vehicle Theft,0,4,-100,9,10,-10,60,62,-3.2,114.3,76.5,-92.1,2022-10-30,Property
1,Total Major Felonies,30,39,-23.1,157,145,8.3,1533,1068,43.5,52.7,25.2,-73,2022-10-30,Combined Total
1,Transit System Crimes,3,1,200,8,5,60,80,63,27,2.6,48.1,NA,2022-10-30,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-30,Other/Mixed Category
1,Petty Theft,76,49,55.1,302,222,36,3297,1797,83.5,138.2,130.7,NA,2022-10-30,Property
1,Misdemeanor Assault,5,11,-54.5,32,42,-23.8,312,295,5.8,37.4,49.3,NA,2022-10-30,Violent
1,Rape (FBI/UCR Definition),1,0,NA,1,1,0,25,14,78.6,13.6,NA,NA,2022-10-30,Violent
1,Other Sex Crimes,0,1,-100,13,9,44.4,97,73,32.9,61.7,NA,NA,2022-10-30,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-66.7,-50,2022-10-30,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-50,-50,2022-10-30,Other/Mixed Category
1,Hate Crimes,0,0,NA,1,1,0,12,10,20,200,NA,NA,2022-10-30,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,3,5,-40,200,200,-50,2022-10-30,Violent
5,Rape,0,0,NA,1,1,0,16,15,6.7,33.3,77.8,100,2022-10-30,Violent
5,Robbery,4,6,-33.3,13,13,0,84,61,37.7,52.7,-3.4,-87.8,2022-10-30,Property
5,Felony Assault,4,4,0,14,13,7.7,178,129,38,25.4,60.4,-25.8,2022-10-30,Violent
5,Burglary,3,5,-40,19,20,-5,142,86,65.1,-15,35.2,-77.7,2022-10-30,Property
5,Grand Larceny,6,8,-25,50,44,13.6,517,325,59.1,90.1,7.5,-62,2022-10-30,Property
5,Motor Vehicle Theft,1,0,NA,2,1,100,24,25,-4,33.3,100,-91.4,2022-10-30,Property
5,Total Major Felonies,18,23,-21.7,99,93,6.5,964,646,49.2,44.5,19.6,-70,2022-10-30,Combined Total
5,Transit System Crimes,3,1,200,7,2,250,62,35,77.1,87.9,21.6,NA,2022-10-30,Other/Mixed Category
5,Housing System Crimes,0,1,-100,4,5,-20,42,35,20,7.7,31.2,NA,2022-10-30,Other/Mixed Category
5,Petty Theft,26,13,100,106,62,71,774,534,44.9,40.7,-22.1,NA,2022-10-30,Property
5,Misdemeanor Assault,9,5,80,32,23,39.1,322,257,25.3,38.2,33.1,NA,2022-10-30,Violent
5,Rape (FBI/UCR Definition),0,0,NA,2,1,100,26,20,30,23.8,NA,NA,2022-10-30,Violent
5,Other Sex Crimes,3,0,NA,10,10,0,89,95,-6.3,102.3,NA,NA,2022-10-30,Other/Mixed Category
