precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,3,0,NA,NA,50,-66.7,2024-10-27,Violent
1,Rape,0,1,-100,1,2,-50,13,15,-13.3,-23.5,225,18.2,2024-10-27,Violent
1,Robbery,2,4,-50,18,12,50,120,111,8.1,5.3,66.7,-83,2024-10-27,Property
1,Felony Assault,3,2,50,16,9,77.8,169,117,44.4,52.3,201.8,11.2,2024-10-27,Violent
1,Burglary,1,5,-80,6,13,-53.8,170,160,6.2,-22.4,16.4,-76.5,2024-10-27,Property
1,Grand Larceny,27,31,-12.9,97,112,-13.4,948,1058,-10.4,-6.9,5.8,-71,2024-10-27,Property
1,Motor Vehicle Theft,0,1,-100,1,7,-85.7,37,63,-41.3,-38.3,12.1,-95.1,2024-10-27,Property
1,Total Major Felonies,33,44,-25,139,155,-10.3,1460,1524,-4.2,-5.1,20.8,-74,2024-10-27,Combined Total
1,Transit System Crimes,2,4,-50,6,13,-53.8,79,87,-9.2,0,51.9,NA,2024-10-27,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-27,Other/Mixed Category
1,Petty Theft,70,97,-27.8,302,351,-14,3196,3319,-3.7,-2.2,125.2,NA,2024-10-27,Property
1,Retail Theft,54,100,-46,271,347,-21.9,3080,3339,-7.8,-5.6,NA,NA,2024-10-27,Other/Mixed Category
1,Misdemeanor Assault,17,14,21.4,36,42,-14.3,378,337,12.2,21.5,85.3,NA,2024-10-27,Violent
1,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,17,18,-5.6,-29.2,NA,NA,2024-10-27,Violent
1,Other Sex Crimes,1,1,0,6,7,-14.3,87,81,7.4,-10.3,NA,NA,2024-10-27,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-66.7,-50,2024-10-27,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-50,-50,2024-10-27,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,2,4,-50,-33.3,100,-66.7,2024-10-27,Violent
5,Rape,2,0,NA,3,1,200,16,5,220,0,77.8,100,2024-10-27,Violent
5,Robbery,4,3,33.3,17,7,142.9,132,97,36.1,59,57.1,-80.5,2024-10-27,Property
5,Felony Assault,10,2,400,26,12,116.7,199,159,25.2,11.8,80.9,-15,2024-10-27,Violent
5,Burglary,5,7,-28.6,14,20,-30,123,147,-16.3,-13.4,18.3,-80.4,2024-10-27,Property
5,Grand Larceny,19,20,-5,65,60,8.3,635,602,5.5,21.2,34.8,-52.9,2024-10-27,Property
5,Motor Vehicle Theft,1,0,NA,1,1,0,22,34,-35.3,-8.3,83.3,-92,2024-10-27,Property
5,Total Major Felonies,41,32,28.1,127,101,25.7,1129,1048,7.7,16.4,42.7,-64.4,2024-10-27,Combined Total
5,Transit System Crimes,0,1,-100,2,5,-60,48,32,50,-23.8,-4,NA,2024-10-27,Other/Mixed Category
5,Housing System Crimes,1,0,NA,5,2,150,38,30,26.7,-13.6,22.6,NA,2024-10-27,Other/Mixed Category
5,Petty Theft,36,21,71.4,134,91,47.3,1237,887,39.5,63.2,25.7,NA,2024-10-27,Property
5,Retail Theft,35,5,600,125,44,184.1,1098,544,101.8,245.3,NA,NA,2024-10-27,Other/Mixed Category
5,Misdemeanor Assault,13,6,116.7,38,33,15.2,383,310,23.5,21.6,63.7,NA,2024-10-27,Violent
5,Rape (FBI/UCR Definition),2,0,NA,3,1,200,24,11,118.2,-7.7,NA,NA,2024-10-27,Violent
5,Other Sex Crimes,2,3,-33.3,10,6,66.7,73,54,35.2,-15.1,NA,NA,2024-10-27,Other/Mixed Category
5,Shooting Victims,0,0,NA,2,0,NA,5,7,-28.6,-16.7,400,-72.2,2024-10-27,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,3,7,-57.1,-50,200,-82.4,2024-10-27,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-10-27,Violent
6,Rape,0,0,NA,1,0,NA,6,7,-14.3,-45.5,-45.5,-45.5,2024-10-27,Violent
6,Robbery,3,6,-50,14,14,0,140,156,-10.3,-33.3,17.6,-80.3,2024-10-27,Property
6,Felony Assault,3,3,0,15,9,66.7,142,171,-17,-8.4,82.1,-43.4,2024-10-27,Violent
6,Burglary,3,9,-66.7,14,27,-48.1,204,242,-15.7,-44.4,36.9,-70.4,2024-10-27,Property
6,Grand Larceny,21,35,-40,92,106,-13.2,928,1063,-12.7,-15.6,7,-56.1,2024-10-27,Property
6,Motor Vehicle Theft,0,1,-100,0,3,-100,32,42,-23.8,-37.3,-13.5,-94.9,2024-10-27,Property
6,Total Major Felonies,30,54,-44.4,136,159,-14.5,1452,1682,-13.7,-23.4,15.1,-67.1,2024-10-27,Combined Total
6,Transit System Crimes,0,2,-100,1,5,-80,32,36,-11.1,-5.9,-23.8,NA,2024-10-27,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-27,Other/Mixed Category
6,Petty Theft,40,46,-13,141,170,-17.1,1539,1734,-11.2,-6.1,22.8,NA,2024-10-27,Property
6,Retail Theft,28,44,-36.4,97,131,-26,1198,1333,-10.1,-7.6,NA,NA,2024-10-27,Other/Mixed Category
6,Misdemeanor Assault,7,7,0,37,35,5.7,318,355,-10.4,-6.7,52.2,NA,2024-10-27,Violent
6,Rape (FBI/UCR Definition),0,1,-100,2,1,100,11,13,-15.4,-31.2,NA,NA,2024-10-27,Violent
6,Other Sex Crimes,0,3,-100,1,8,-87.5,53,55,-3.6,-17.2,NA,NA,2024-10-27,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,0,-87.5,2024-10-27,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,0,-87.5,2024-10-27,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-10-27,Violent
7,Rape,0,0,NA,0,0,NA,9,8,12.5,-40,12.5,-43.8,2024-10-27,Violent
7,Robbery,1,2,-50,8,8,0,87,110,-20.9,-42.8,-25,-87,2024-10-27,Property
7,Felony Assault,6,2,200,24,18,33.3,195,183,6.6,5.4,74.1,2.6,2024-10-27,Violent
7,Burglary,2,4,-50,3,14,-78.6,94,146,-35.6,-33.3,19,-71,2024-10-27,Property
7,Grand Larceny,10,12,-16.7,44,45,-2.2,420,489,-14.1,-35.1,86.7,9.9,2024-10-27,Property
7,Motor Vehicle Theft,1,0,NA,6,5,20,48,49,-2,-7.7,6.7,-85,2024-10-27,Property
7,Total Major Felonies,20,20,0,85,90,-5.6,853,987,-13.6,-28.6,45.6,-55.3,2024-10-27,Combined Total
7,Transit System Crimes,0,0,NA,0,1,-100,18,15,20,-21.7,28.6,NA,2024-10-27,Other/Mixed Category
7,Housing System Crimes,8,1,700,24,9,166.7,179,135,32.6,21.8,55.7,NA,2024-10-27,Other/Mixed Category
7,Petty Theft,34,28,21.4,131,109,20.2,1165,1034,12.7,-39.5,84.3,NA,2024-10-27,Property
7,Retail Theft,19,19,0,74,71,4.2,770,581,32.5,-50.3,NA,NA,2024-10-27,Other/Mixed Category
7,Misdemeanor Assault,15,4,275,42,32,31.2,364,369,-1.4,-2.2,34.8,NA,2024-10-27,Violent
7,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,16,17,-5.9,-33.3,NA,NA,2024-10-27,Violent
7,Other Sex Crimes,1,0,NA,5,4,25,34,40,-15,-10.5,NA,NA,2024-10-27,Other/Mixed Category
7,Shooting Victims,0,0,NA,2,0,NA,6,9,-33.3,-40,-14.3,-57.1,2024-10-27,Other/Mixed Category
7,Shooting Incidents,0,0,NA,2,0,NA,6,8,-25,-25,50,-50,2024-10-27,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-66.7,-50,-86.7,2024-10-27,Violent
9,Rape,0,1,-100,1,1,0,15,18,-16.7,-6.2,25,-54.5,2024-10-27,Violent
9,Robbery,4,1,300,12,10,20,107,157,-31.8,-44.8,-33.5,-86.5,2024-10-27,Property
9,Felony Assault,4,3,33.3,19,10,90,168,188,-10.6,-4,29.2,-64.7,2024-10-27,Violent
9,Burglary,2,5,-60,12,25,-52,126,217,-41.9,-61.1,-31.1,-83.5,2024-10-27,Property
9,Grand Larceny,20,14,42.9,72,66,9.1,631,829,-23.9,-26.5,0,-52.9,2024-10-27,Property
9,Motor Vehicle Theft,2,0,NA,7,2,250,37,37,0,-7.5,-11.9,-92,2024-10-27,Property
9,Total Major Felonies,32,24,33.3,123,114,7.9,1086,1447,-24.9,-32.7,-6.6,-72,2024-10-27,Combined Total
9,Transit System Crimes,0,0,NA,3,0,NA,11,9,22.2,-8.3,-45,NA,2024-10-27,Other/Mixed Category
9,Housing System Crimes,1,1,0,11,8,37.5,75,108,-30.6,-36.4,-25,NA,2024-10-27,Other/Mixed Category
9,Petty Theft,27,22,22.7,134,127,5.5,1256,1237,1.5,-32.3,-11.1,NA,2024-10-27,Property
9,Retail Theft,12,10,20,73,64,14.1,722,701,3,-43.1,NA,NA,2024-10-27,Other/Mixed Category
9,Misdemeanor Assault,10,8,25,45,31,45.2,359,381,-5.8,-7.9,-8.2,NA,2024-10-27,Violent
9,Rape (FBI/UCR Definition),0,2,-100,1,2,-50,18,31,-41.9,-40,NA,NA,2024-10-27,Violent
9,Other Sex Crimes,2,1,100,3,3,0,58,47,23.4,-27.5,NA,NA,2024-10-27,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,6,3,100,-25,0,-78.6,2024-10-27,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,-42.9,-33.3,-82.6,2024-10-27,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-10-27,Violent
10,Rape,0,1,-100,0,1,-100,10,5,100,42.9,25,-54.5,2024-10-27,Violent
10,Robbery,2,1,100,12,9,33.3,92,113,-18.6,-28.7,7,-81.9,2024-10-27,Property
10,Felony Assault,2,2,0,10,11,-9.1,105,134,-21.6,-9.5,-3.7,-50.9,2024-10-27,Violent
10,Burglary,0,2,-100,5,19,-73.7,78,115,-32.2,-46.2,-11.4,-84.8,2024-10-27,Property
10,Grand Larceny,13,11,18.2,64,63,1.6,582,633,-8.1,-0.9,10.4,-16.5,2024-10-27,Property
10,Motor Vehicle Theft,1,0,NA,4,5,-20,44,67,-34.3,-32.3,15.8,-89.6,2024-10-27,Property
10,Total Major Felonies,18,17,5.9,95,108,-12,911,1067,-14.6,-13.5,6.3,-61.8,2024-10-27,Combined Total
10,Transit System Crimes,1,0,NA,2,5,-60,25,31,-19.4,0,150,NA,2024-10-27,Other/Mixed Category
10,Housing System Crimes,2,1,100,5,4,25,37,42,-11.9,-21.3,0,NA,2024-10-27,Other/Mixed Category
10,Petty Theft,26,17,52.9,89,67,32.8,599,684,-12.4,-3.2,-15.2,NA,2024-10-27,Property
10,Retail Theft,15,10,50,59,34,73.5,285,389,-26.7,-15.4,NA,NA,2024-10-27,Other/Mixed Category
10,Misdemeanor Assault,8,6,33.3,33,38,-13.2,276,292,-5.5,-13.5,0,NA,2024-10-27,Violent
10,Rape (FBI/UCR Definition),0,1,-100,1,1,0,21,7,200,61.5,NA,NA,2024-10-27,Violent
10,Other Sex Crimes,0,1,-100,4,4,0,50,51,-2,2,NA,NA,2024-10-27,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-80,-90,2024-10-27,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,-66.7,-90,2024-10-27,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-66.7,2024-10-27,Violent
