precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
1,Rape,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-08,Violent
1,Robbery,3,1,200,9,4,125,4,1,300,0,300,-81.8,2023-01-08,Property
1,Felony Assault,3,0,NA,8,6,33.3,4,0,NA,-42.9,NA,-20,2023-01-08,Violent
1,Burglary,3,6,-50,18,23,-21.7,3,7,-57.1,-25,-62.5,-86.4,2023-01-08,Property
1,Grand Larceny,22,24,-8.3,84,77,9.1,23,26,-11.5,76.9,0,-67.1,2023-01-08,Property
1,Motor Vehicle Theft,2,0,NA,3,2,50,2,0,NA,0,NA,-90,2023-01-08,Property
1,Total Major Felonies,33,31,6.5,122,113,8,36,34,5.9,20,12.5,-74.1,2023-01-08,Combined Total
1,Transit System Crimes,2,2,0,6,4,50,2,2,0,-33.3,0,NA,2023-01-08,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
1,Petty Theft,83,54,53.7,327,251,30.3,83,59,40.7,144.1,137.1,NA,2023-01-08,Property
1,Misdemeanor Assault,5,1,400,25,18,38.9,5,2,150,0,66.7,NA,2023-01-08,Violent
1,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-08,Violent
1,Other Sex Crimes,1,0,NA,3,3,0,1,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,4,-100,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
