precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
1,Rape,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-07,Violent
1,Robbery,0,4,-100,9,10,-10,0,4,-100,-100,-100,-100,2024-01-07,Property
1,Felony Assault,1,3,-66.7,10,7,42.9,1,3,-66.7,NA,NA,-75,2024-01-07,Violent
1,Burglary,4,3,33.3,14,20,-30,4,3,33.3,-42.9,-33.3,-78.9,2024-01-07,Property
1,Grand Larceny,24,18,33.3,102,79,29.1,24,18,33.3,-4,20,-57.1,2024-01-07,Property
1,Motor Vehicle Theft,1,1,0,5,2,150,1,1,0,NA,NA,-93.3,2024-01-07,Property
1,Total Major Felonies,31,29,6.9,141,118,19.5,31,29,6.9,-6.1,14.8,-73,2024-01-07,Combined Total
1,Transit System Crimes,1,3,-66.7,7,7,0,1,3,-66.7,-50,-50,NA,2024-01-07,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
1,Petty Theft,79,64,23.4,339,316,7.3,79,64,23.4,49.1,154.8,NA,2024-01-07,Property
1,Misdemeanor Assault,6,4,50,32,27,18.5,6,4,50,200,200,NA,2024-01-07,Violent
1,Rape (FBI/UCR Definition),2,0,NA,2,0,NA,2,0,NA,NA,NA,NA,2024-01-07,Violent
1,Other Sex Crimes,1,1,0,5,3,66.7,1,1,0,NA,NA,NA,2024-01-07,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
5,Rape,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-07,Violent
5,Robbery,2,1,100,8,4,100,2,1,100,NA,-33.3,-71.4,2024-01-07,Property
5,Felony Assault,2,2,0,8,13,-38.5,2,2,0,-33.3,100,-50,2024-01-07,Violent
5,Burglary,2,2,0,13,4,225,2,2,0,0,-50,-90,2024-01-07,Property
5,Grand Larceny,15,12,25,53,53,0,15,12,25,87.5,87.5,-44.4,2024-01-07,Property
5,Motor Vehicle Theft,2,0,NA,5,1,400,2,0,NA,NA,NA,-83.3,2024-01-07,Property
5,Total Major Felonies,23,17,35.3,87,75,16,23,17,35.3,53.3,43.8,-67.1,2024-01-07,Combined Total
5,Transit System Crimes,1,0,NA,3,8,-62.5,1,0,NA,0,NA,NA,2024-01-07,Other/Mixed Category
5,Housing System Crimes,0,0,NA,3,2,50,0,0,NA,-100,-100,NA,2024-01-07,Other/Mixed Category
5,Petty Theft,17,18,-5.6,106,64,65.6,17,18,-5.6,-29.2,-15,NA,2024-01-07,Property
5,Misdemeanor Assault,8,6,33.3,35,26,34.6,8,6,33.3,60,300,NA,2024-01-07,Violent
5,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-07,Violent
5,Other Sex Crimes,3,0,NA,6,9,-33.3,3,0,NA,200,NA,NA,2024-01-07,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2024-01-07,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2024-01-07,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
6,Rape,0,1,-100,1,1,0,0,1,-100,NA,NA,NA,2024-01-07,Violent
6,Robbery,2,6,-66.7,12,17,-29.4,2,6,-66.7,100,100,-91.3,2024-01-07,Property
6,Felony Assault,2,4,-50,10,11,-9.1,2,4,-50,-33.3,100,-75,2024-01-07,Violent
6,Burglary,2,9,-77.8,23,30,-23.3,2,9,-77.8,-75,0,-84.6,2024-01-07,Property
6,Grand Larceny,17,26,-34.6,88,98,-10.2,17,26,-34.6,-22.7,-19,-60.5,2024-01-07,Property
6,Motor Vehicle Theft,2,1,100,6,2,200,2,1,100,NA,NA,-84.6,2024-01-07,Property
6,Total Major Felonies,25,47,-46.8,140,159,-11.9,25,47,-46.8,-26.5,0,-75,2024-01-07,Combined Total
6,Transit System Crimes,3,0,NA,5,5,0,3,0,NA,200,-40,NA,2024-01-07,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
6,Petty Theft,29,33,-12.1,129,131,-1.5,29,33,-12.1,0,38.1,NA,2024-01-07,Property
6,Misdemeanor Assault,8,10,-20,30,24,25,8,10,-20,166.7,166.7,NA,2024-01-07,Violent
6,Rape (FBI/UCR Definition),0,1,-100,2,1,100,0,1,-100,NA,NA,NA,2024-01-07,Violent
6,Other Sex Crimes,0,2,-100,4,4,0,0,2,-100,NA,NA,NA,2024-01-07,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
7,Rape,0,1,-100,1,1,0,0,1,-100,-100,NA,NA,2024-01-07,Violent
7,Robbery,4,3,33.3,14,13,7.7,4,3,33.3,-33.3,33.3,-63.6,2024-01-07,Property
7,Felony Assault,8,4,100,19,15,26.7,8,4,100,100,700,166.7,2024-01-07,Violent
7,Burglary,2,1,100,9,7,28.6,2,1,100,0,100,0,2024-01-07,Property
7,Grand Larceny,7,17,-58.8,39,45,-13.3,7,17,-58.8,-46.2,133.3,-12.5,2024-01-07,Property
7,Motor Vehicle Theft,1,2,-50,6,3,100,1,2,-50,0,0,-85.7,2024-01-07,Property
7,Total Major Felonies,22,28,-21.4,88,84,4.8,22,28,-21.4,-18.5,144.4,-29,2024-01-07,Combined Total
7,Transit System Crimes,0,1,-100,2,4,-50,0,1,-100,NA,NA,NA,2024-01-07,Other/Mixed Category
7,Housing System Crimes,5,3,66.7,14,14,0,5,3,66.7,25,150,NA,2024-01-07,Other/Mixed Category
7,Petty Theft,25,16,56.2,107,78,37.2,25,16,56.2,-26.5,177.8,NA,2024-01-07,Property
7,Misdemeanor Assault,13,6,116.7,37,27,37,13,6,116.7,333.3,44.4,NA,2024-01-07,Violent
7,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,0,1,-100,-100,NA,NA,2024-01-07,Violent
7,Other Sex Crimes,0,1,-100,7,3,133.3,0,1,-100,NA,NA,NA,2024-01-07,Other/Mixed Category
7,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2024-01-07,Other/Mixed Category
7,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2024-01-07,Other/Mixed Category
7,Hate Crimes,0,1,-100,1,1,0,0,1,-100,NA,NA,NA,2024-01-07,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2024-01-07,Violent
9,Rape,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-07,Violent
9,Robbery,3,3,0,11,13,-15.4,3,3,0,-40,50,-81.2,2024-01-07,Property
9,Felony Assault,10,4,150,19,18,5.6,10,4,150,400,400,25,2024-01-07,Violent
9,Burglary,1,10,-90,6,20,-70,1,10,-90,-90,-87.5,-94.4,2024-01-07,Property
