precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
1,Rape,1,1,0,1,1,0,1,1,0,NA,NA,NA,2025-01-05,Violent
1,Robbery,3,0,NA,16,10,60,3,0,NA,-25,NA,-75,2025-01-05,Property
1,Felony Assault,1,2,-50,9,14,-35.7,0,1,-100,-100,NA,-100,2025-01-05,Violent
1,Burglary,0,7,-100,7,15,-53.3,0,4,-100,-100,-100,-100,2025-01-05,Property
1,Grand Larceny,14,21,-33.3,99,102,-2.9,12,17,-29.4,20,20,-63.6,2025-01-05,Property
1,Motor Vehicle Theft,0,1,-100,1,6,-83.3,0,1,-100,-100,NA,-100,2025-01-05,Property
1,Total Major Felonies,19,32,-40.6,133,148,-10.1,16,24,-33.3,-15.8,6.7,-78.7,2025-01-05,Combined Total
1,Transit System Crimes,1,2,-50,8,11,-27.3,1,1,0,-50,NA,NA,2025-01-05,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
1,Petty Theft,78,84,-7.1,285,333,-14.4,36,53,-32.1,-16.3,80,NA,2025-01-05,Property
1,Retail Theft,71,87,-18.4,283,340,-16.8,34,56,-39.3,-24.4,NA,NA,2025-01-05,Other/Mixed Category
1,Misdemeanor Assault,5,6,-16.7,31,31,0,1,6,-83.3,0,-50,NA,2025-01-05,Violent
1,Rape (FBI/UCR Definition),1,2,-50,1,2,-50,1,2,-50,NA,NA,NA,2025-01-05,Violent
1,Other Sex Crimes,1,1,0,3,4,-25,0,0,NA,-100,NA,NA,2025-01-05,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
5,Rape,2,0,NA,3,0,NA,1,0,NA,NA,NA,NA,2025-01-05,Violent
5,Robbery,3,2,50,11,8,37.5,3,2,50,200,0,-57.1,2025-01-05,Property
5,Felony Assault,5,2,150,16,8,100,2,2,0,100,100,-33.3,2025-01-05,Violent
5,Burglary,2,3,-33.3,9,15,-40,1,3,-66.7,NA,-75,-92.3,2025-01-05,Property
5,Grand Larceny,13,10,30,29,50,-42,6,8,-25,-33.3,20,-66.7,2025-01-05,Property
5,Motor Vehicle Theft,0,1,-100,1,4,-75,0,1,-100,NA,NA,-100,2025-01-05,Property
5,Total Major Felonies,25,18,38.9,69,85,-18.8,13,16,-18.8,18.2,0,-74.5,2025-01-05,Combined Total
5,Transit System Crimes,0,2,-100,3,4,-25,0,2,-100,NA,NA,NA,2025-01-05,Other/Mixed Category
5,Housing System Crimes,1,0,NA,2,3,-33.3,1,0,NA,NA,0,NA,2025-01-05,Other/Mixed Category
5,Petty Theft,23,26,-11.5,99,105,-5.7,14,9,55.6,27.3,16.7,NA,2025-01-05,Property
5,Retail Theft,13,18,-27.8,75,80,-6.2,7,5,40,75,NA,NA,2025-01-05,Other/Mixed Category
5,Misdemeanor Assault,4,11,-63.6,24,39,-38.5,4,7,-42.9,0,NA,NA,2025-01-05,Violent
5,Rape (FBI/UCR Definition),2,0,NA,3,0,NA,1,0,NA,NA,NA,NA,2025-01-05,Violent
5,Other Sex Crimes,0,3,-100,7,5,40,0,2,-100,NA,NA,NA,2025-01-05,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2025-01-05,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2025-01-05,Other/Mixed Category
6,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
6,Rape,0,1,-100,1,1,0,0,0,NA,-100,NA,NA,2025-01-05,Violent
6,Robbery,1,2,-50,4,12,-66.7,0,1,-100,-100,-100,-100,2025-01-05,Property
6,Felony Assault,5,2,150,16,12,33.3,3,2,50,0,200,-50,2025-01-05,Violent
6,Burglary,8,3,166.7,24,23,4.3,4,2,100,-33.3,300,-55.6,2025-01-05,Property
6,Grand Larceny,28,22,27.3,76,99,-23.2,21,13,61.5,23.5,16.7,-25,2025-01-05,Property
6,Motor Vehicle Theft,0,2,-100,1,5,-80,0,1,-100,-100,NA,-100,2025-01-05,Property
6,Total Major Felonies,42,32,31.2,123,152,-19.1,28,19,47.4,-12.5,33.3,-60,2025-01-05,Combined Total
6,Transit System Crimes,0,1,-100,1,3,-66.7,0,1,-100,NA,-100,NA,2025-01-05,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
6,Petty Theft,33,30,10,144,123,17.1,22,18,22.2,4.8,46.7,NA,2025-01-05,Property
6,Retail Theft,26,19,36.8,114,94,21.3,18,7,157.1,0,NA,NA,2025-01-05,Other/Mixed Category
6,Misdemeanor Assault,9,9,0,23,29,-20.7,6,6,0,-25,100,NA,2025-01-05,Violent
6,Rape (FBI/UCR Definition),0,1,-100,1,1,0,0,0,NA,-100,NA,NA,2025-01-05,Violent
6,Other Sex Crimes,0,1,-100,3,6,-50,0,0,NA,-100,NA,NA,2025-01-05,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
7,Rape,0,1,-100,1,1,0,0,0,NA,-100,NA,NA,2025-01-05,Violent
7,Robbery,1,3,-66.7,8,14,-42.9,0,2,-100,-100,-100,-100,2025-01-05,Property
7,Felony Assault,3,4,-25,9,16,-43.8,1,3,-66.7,0,0,-66.7,2025-01-05,Violent
7,Burglary,3,2,50,14,9,55.6,3,2,50,200,NA,200,2025-01-05,Property
7,Grand Larceny,9,10,-10,29,40,-27.5,7,5,40,0,133.3,0,2025-01-05,Property
7,Motor Vehicle Theft,0,2,-100,1,6,-83.3,0,1,-100,-100,-100,-100,2025-01-05,Property
7,Total Major Felonies,16,22,-27.3,62,86,-27.9,11,13,-15.4,-26.7,37.5,-59.3,2025-01-05,Combined Total
