precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2022-10-23,Violent
1,Rape,0,1,-100,0,1,-100,17,12,41.7,-10.5,466.7,54.5,2022-10-23,Violent
1,Robbery,2,3,-33.3,11,10,10,110,96,14.6,-9.8,59.4,-84.3,2022-10-23,Property
1,Felony Assault,6,1,500,10,10,0,110,96,14.6,61.8,96.4,-27.2,2022-10-23,Violent
1,Burglary,5,6,-16.7,19,19,0,207,129,60.5,-2.4,41.8,-70.5,2022-10-23,Property
1,Grand Larceny,26,23,13,117,86,36,1000,636,57.2,89,13.3,-68.9,2022-10-23,Property
1,Motor Vehicle Theft,4,5,-20,10,13,-23.1,60,58,3.4,114.3,81.8,-91.9,2022-10-23,Property
1,Total Major Felonies,43,39,10.3,167,139,20.1,1504,1029,46.2,53.8,26.2,-72.8,2022-10-23,Combined Total
1,Transit System Crimes,2,0,NA,7,4,75,77,62,24.2,2.7,48.1,NA,2022-10-23,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-10-23,Other/Mixed Category
1,Petty Theft,80,67,19.4,325,232,40.1,3221,1748,84.3,140.7,128.6,NA,2022-10-23,Property
1,Misdemeanor Assault,11,11,0,32,44,-27.3,306,284,7.7,37.8,51.5,NA,2022-10-23,Violent
1,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,24,14,71.4,9.1,NA,NA,2022-10-23,Violent
1,Other Sex Crimes,3,0,NA,14,11,27.3,97,72,34.7,61.7,NA,NA,2022-10-23,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,-66.7,-50,2022-10-23,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,100,-50,-50,2022-10-23,Other/Mixed Category
1,Hate Crimes,0,0,NA,1,1,0,12,10,20,200,NA,NA,2022-10-23,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,3,5,-40,200,200,-50,2022-10-23,Violent
5,Rape,0,1,-100,1,4,-75,16,15,6.7,33.3,77.8,100,2022-10-23,Violent
5,Robbery,2,2,0,13,8,62.5,79,55,43.6,43.6,-6,-88.2,2022-10-23,Property
5,Felony Assault,2,0,NA,12,15,-20,173,125,38.4,27.2,58.7,-24.8,2022-10-23,Violent
5,Burglary,2,5,-60,18,17,5.9,138,81,70.4,-16.4,34,-77.6,2022-10-23,Property
5,Grand Larceny,16,9,77.8,58,45,28.9,514,317,62.1,92.5,11,-61.3,2022-10-23,Property
5,Motor Vehicle Theft,0,0,NA,1,1,0,23,25,-8,27.8,91.7,-91.5,2022-10-23,Property
5,Total Major Felonies,22,17,29.4,103,91,13.2,946,623,51.8,44.6,21.1,-69.8,2022-10-23,Combined Total
5,Transit System Crimes,2,0,NA,8,2,300,59,34,73.5,78.8,18,NA,2022-10-23,Other/Mixed Category
5,Housing System Crimes,1,1,0,5,4,25,41,34,20.6,10.8,36.7,NA,2022-10-23,Other/Mixed Category
5,Petty Theft,28,24,16.7,119,66,80.3,748,521,43.6,39.8,-22.9,NA,2022-10-23,Property
