precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-10-22,Violent
1,Rape,0,0,NA,1,0,NA,13,17,-23.5,8.3,333.3,18.2,2023-10-22,Violent
1,Robbery,2,4,-50,10,12,-16.7,106,111,-4.5,10.4,53.6,-84.9,2023-10-22,Property
1,Felony Assault,3,5,-40,11,9,22.2,118,110,7.3,24.2,110.7,-21.9,2023-10-22,Violent
1,Burglary,1,6,-83.3,11,22,-50,153,213,-28.2,21.4,4.8,-78,2023-10-22,Property
1,Grand Larceny,16,25,-36,104,118,-11.9,1016,1002,1.4,60,15.3,-68.3,2023-10-22,Property
1,Motor Vehicle Theft,1,3,-66.7,7,9,-22.2,63,59,6.8,8.6,90.9,-91.5,2023-10-22,Property
1,Total Major Felonies,23,43,-46.5,144,170,-15.3,1469,1512,-2.8,43.5,23.4,-73.4,2023-10-22,Combined Total
1,Transit System Crimes,1,2,-50,11,7,57.1,82,77,6.5,32.3,57.7,NA,2023-10-22,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-22,Other/Mixed Category
1,Petty Theft,104,76,36.8,346,331,4.5,3255,3217,1.2,87,131,NA,2023-10-22,Property
1,Misdemeanor Assault,15,13,15.4,39,31,25.8,327,305,7.2,15.5,63.5,NA,2023-10-22,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,16,24,-33.3,14.3,NA,NA,2023-10-22,Violent
1,Other Sex Crimes,4,3,33.3,6,14,-57.1,80,97,-17.5,11.1,NA,NA,2023-10-22,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-10-22,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-10-22,Other/Mixed Category
1,Hate Crimes,0,0,NA,1,1,0,12,14,-14.3,20,NA,NA,2023-10-22,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,3,0,-40,200,-50,2023-10-22,Violent
5,Rape,0,0,NA,1,1,0,5,16,-68.8,-66.7,-44.4,-37.5,2023-10-22,Violent
5,Robbery,2,3,-33.3,6,14,-57.1,95,80,18.8,75.9,14.5,-85.7,2023-10-22,Property
5,Felony Assault,1,4,-75,9,14,-35.7,156,175,-10.9,24.8,43.1,-31.9,2023-10-22,Violent
5,Burglary,5,3,66.7,18,19,-5.3,142,139,2.2,75.3,37.9,-76.9,2023-10-22,Property
5,Grand Larceny,16,15,6.7,59,63,-6.3,580,517,12.2,84.1,26.9,-56.1,2023-10-22,Property
5,Motor Vehicle Theft,0,0,NA,1,1,0,34,23,47.8,36,183.3,-87.5,2023-10-22,Property
5,Total Major Felonies,24,25,-4,94,112,-16.1,1015,953,6.5,63.7,31.1,-67.4,2023-10-22,Combined Total
5,Transit System Crimes,2,2,0,4,8,-50,31,60,-48.3,-8.8,-35.4,NA,2023-10-22,Other/Mixed Category
5,Housing System Crimes,0,2,-100,2,6,-66.7,30,44,-31.8,-9.1,0,NA,2023-10-22,Other/Mixed Category
5,Petty Theft,15,28,-46.4,91,119,-23.5,870,742,17.3,67.3,-10,NA,2023-10-22,Property
5,Misdemeanor Assault,7,6,16.7,30,35,-14.3,305,309,-1.3,21.5,33.8,NA,2023-10-22,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,10,26,-61.5,-50,NA,NA,2023-10-22,Violent
5,Other Sex Crimes,1,1,0,3,9,-66.7,51,85,-40,-46.3,NA,NA,2023-10-22,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,7,6,16.7,250,600,-61.1,2023-10-22,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,7,6,16.7,250,600,-58.8,2023-10-22,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,0,NA,9,10,-10,12.5,NA,NA,2023-10-22,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,0,2023-10-22,Violent
6,Rape,0,0,NA,0,1,-100,7,11,-36.4,-22.2,-36.4,-36.4,2023-10-22,Violent
6,Robbery,3,2,50,9,19,-52.6,150,206,-27.2,5.6,28.2,-78.5,2023-10-22,Property
6,Felony Assault,1,3,-66.7,7,10,-30,167,154,8.4,13.6,119.7,-32.7,2023-10-22,Violent
6,Burglary,4,6,-33.3,23,25,-8,232,356,-34.8,24.1,57.8,-65.9,2023-10-22,Property
6,Grand Larceny,27,31,-12.9,102,106,-3.8,1038,1075,-3.4,66.9,21.8,-49.6,2023-10-22,Property
6,Motor Vehicle Theft,1,0,NA,3,4,-25,41,51,-19.6,-4.7,13.9,-93.3,2023-10-22,Property
6,Total Major Felonies,36,42,-14.3,144,165,-12.7,1636,1855,-11.8,42.3,32,-62,2023-10-22,Combined Total
6,Transit System Crimes,0,0,NA,3,1,200,33,34,-2.9,22.2,-19.5,NA,2023-10-22,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-10-22,Other/Mixed Category
6,Petty Theft,43,34,26.5,164,150,9.3,1705,1605,6.2,63.9,39,NA,2023-10-22,Property
6,Misdemeanor Assault,6,13,-53.8,33,41,-19.5,349,333,4.8,36.9,71.9,NA,2023-10-22,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,12,16,-25,0,NA,NA,2023-10-22,Violent
6,Other Sex Crimes,3,2,50,7,7,0,54,64,-15.6,0,NA,NA,2023-10-22,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-10-22,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-10-22,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,7,10,-30,-46.2,NA,NA,2023-10-22,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,-33.3,100,-75,2023-10-22,Violent
7,Rape,0,0,NA,0,3,-100,8,15,-46.7,0,14.3,-50,2023-10-22,Violent
7,Robbery,1,5,-80,6,14,-57.1,107,148,-27.7,20.2,-7,-83.6,2023-10-22,Property
7,Felony Assault,9,6,50,20,20,0,182,185,-1.6,19,67,-1.6,2023-10-22,Violent
7,Burglary,2,1,100,15,12,25,143,141,1.4,70.2,85.7,-54.9,2023-10-22,Property
7,Grand Larceny,15,21,-28.6,47,61,-23,481,640,-24.8,10.6,118.6,27.2,2023-10-22,Property
7,Motor Vehicle Theft,1,0,NA,6,0,NA,49,52,-5.8,-2,11.4,-84.4,2023-10-22,Property
7,Total Major Felonies,28,33,-15.2,94,110,-14.5,972,1184,-17.9,18.2,69.6,-48.1,2023-10-22,Combined Total
7,Transit System Crimes,0,1,-100,1,2,-50,15,22,-31.8,36.4,7.1,NA,2023-10-22,Other/Mixed Category
7,Housing System Crimes,5,2,150,14,10,40,134,147,-8.8,-1.5,19.6,NA,2023-10-22,Other/Mixed Category
7,Petty Theft,31,39,-20.5,95,144,-34,1010,1898,-46.8,-17.6,64.2,NA,2023-10-22,Property
7,Misdemeanor Assault,6,6,0,37,30,23.3,366,367,-0.3,41.3,38.1,NA,2023-10-22,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,17,24,-29.2,30.8,NA,NA,2023-10-22,Violent
7,Other Sex Crimes,1,0,NA,5,3,66.7,40,37,8.1,5.3,NA,NA,2023-10-22,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,9,10,-10,28.6,125,-35.7,2023-10-22,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,8,8,0,33.3,166.7,-33.3,2023-10-22,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,1,-100,3,12,-75,-78.6,NA,NA,2023-10-22,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,5,-80,-66.7,-66.7,-92.3,2023-10-22,Violent
9,Rape,1,1,0,2,2,0,18,16,12.5,0,63.6,-43.8,2023-10-22,Violent
9,Robbery,2,2,0,10,16,-37.5,156,194,-19.6,12.2,-0.6,-79.9,2023-10-22,Property
