precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,3,0,NA,NA,50,-66.7,2024-10-20,Violent
1,Rape,0,1,-100,1,1,0,13,14,-7.1,-23.5,333.3,18.2,2024-10-20,Violent
1,Robbery,5,1,400,21,10,110,118,107,10.3,7.3,71,-83,2024-10-20,Property
1,Felony Assault,3,1,200,14,12,16.7,167,115,45.2,53.2,198.2,12.1,2024-10-20,Violent
1,Burglary,2,1,100,7,14,-50,169,155,9,-19.9,17.4,-75.5,2024-10-20,Property
1,Grand Larceny,21,26,-19.2,105,110,-4.5,923,1027,-10.1,-7.1,5.4,-70.8,2024-10-20,Property
1,Motor Vehicle Theft,0,0,NA,5,7,-28.6,37,62,-40.3,-35.1,12.1,-95,2024-10-20,Property
1,Total Major Felonies,31,30,3.3,153,154,-0.6,1430,1480,-3.4,-4.5,20.9,-73.8,2024-10-20,Combined Total
1,Transit System Crimes,1,1,0,5,12,-58.3,77,83,-7.2,1.3,51,NA,2024-10-20,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-20,Other/Mixed Category
1,Petty Theft,74,104,-28.8,319,342,-6.7,3126,3222,-3,-2.3,123.4,NA,2024-10-20,Property
1,Retail Theft,67,97,-30.9,300,340,-11.8,3022,3239,-6.7,-5.3,NA,NA,2024-10-20,Other/Mixed Category
1,Misdemeanor Assault,7,15,-53.3,27,36,-25,361,323,11.8,20.7,82.3,NA,2024-10-20,Violent
1,Rape (FBI/UCR Definition),0,1,-100,1,1,0,17,17,0,-29.2,NA,NA,2024-10-20,Violent
1,Other Sex Crimes,0,4,-100,6,7,-14.3,86,80,7.5,-11.3,NA,NA,2024-10-20,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-66.7,-50,2024-10-20,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-50,-50,2024-10-20,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,2,4,-50,-33.3,100,-66.7,2024-10-20,Violent
5,Rape,0,0,NA,2,1,100,14,5,180,-12.5,55.6,75,2024-10-20,Violent
5,Robbery,4,2,100,15,6,150,126,94,34,59.5,51.8,-80.9,2024-10-20,Property
5,Felony Assault,8,1,700,25,10,150,188,157,19.7,8.7,74.1,-17.5,2024-10-20,Violent
5,Burglary,3,4,-25,16,15,6.7,118,140,-15.7,-15.1,16.8,-80.7,2024-10-20,Property
5,Grand Larceny,19,11,72.7,64,56,14.3,615,582,5.7,20.6,35.5,-53.1,2024-10-20,Property
5,Motor Vehicle Theft,0,1,-100,0,1,-100,21,34,-38.2,-8.7,75,-92.2,2024-10-20,Property
5,Total Major Felonies,34,19,78.9,123,89,38.2,1084,1016,6.7,15,41.1,-65,2024-10-20,Combined Total
5,Transit System Crimes,2,1,100,3,4,-25,48,31,54.8,-17.2,0,NA,2024-10-20,Other/Mixed Category
5,Housing System Crimes,3,1,200,4,3,33.3,37,30,23.3,-15.9,27.6,NA,2024-10-20,Other/Mixed Category
5,Petty Theft,33,19,73.7,150,91,64.8,1203,866,38.9,63,26.2,NA,2024-10-20,Property
5,Retail Theft,27,10,170,144,51,182.4,1063,539,97.2,247.4,NA,NA,2024-10-20,Other/Mixed Category
5,Misdemeanor Assault,8,7,14.3,31,30,3.3,370,304,21.7,20.1,62.3,NA,2024-10-20,Violent
5,Rape (FBI/UCR Definition),0,0,NA,2,1,100,22,11,100,-15.4,NA,NA,2024-10-20,Violent
5,Other Sex Crimes,0,1,-100,8,4,100,71,51,39.2,-16.5,NA,NA,2024-10-20,Other/Mixed Category
5,Shooting Victims,0,0,NA,2,0,NA,5,7,-28.6,-16.7,400,-72.2,2024-10-20,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,3,7,-57.1,-50,200,-82.4,2024-10-20,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-10-20,Violent
6,Rape,1,0,NA,1,0,NA,6,7,-14.3,-45.5,-45.5,-45.5,2024-10-20,Violent
6,Robbery,1,3,-66.7,13,9,44.4,136,150,-9.3,-33.7,18.3,-80.3,2024-10-20,Property
6,Felony Assault,4,1,300,15,10,50,139,168,-17.3,-8.6,85.3,-44,2024-10-20,Violent
6,Burglary,2,3,-33.3,16,24,-33.3,201,233,-13.7,-43.1,37.7,-70.2,2024-10-20,Property
6,Grand Larceny,21,22,-4.5,96,99,-3,907,1028,-11.8,-15.1,6.8,-55.7,2024-10-20,Property
6,Motor Vehicle Theft,0,1,-100,1,4,-75,32,41,-22,-37.3,-11.1,-94.7,2024-10-20,Property
6,Total Major Felonies,29,30,-3.3,142,146,-2.7,1421,1628,-12.7,-22.9,15.3,-66.8,2024-10-20,Combined Total
6,Transit System Crimes,1,0,NA,2,3,-33.3,32,34,-5.9,-5.9,-22,NA,2024-10-20,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-10-20,Other/Mixed Category
6,Petty Theft,30,38,-21.1,137,162,-15.4,1499,1688,-11.2,-6.1,23.4,NA,2024-10-20,Property
6,Retail Theft,18,26,-30.8,99,117,-15.4,1170,1289,-9.2,-7.5,NA,NA,2024-10-20,Other/Mixed Category
6,Misdemeanor Assault,14,7,100,37,39,-5.1,311,348,-10.6,-6.3,53.2,NA,2024-10-20,Violent
6,Rape (FBI/UCR Definition),2,0,NA,2,1,100,11,12,-8.3,-31.2,NA,NA,2024-10-20,Violent
6,Other Sex Crimes,0,2,-100,1,6,-83.3,53,52,1.9,-15.9,NA,NA,2024-10-20,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-10-20,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,0,-85.7,2024-10-20,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-10-20,Violent
7,Rape,0,0,NA,0,0,NA,9,8,12.5,-40,28.6,-43.8,2024-10-20,Violent
7,Robbery,1,2,-50,8,8,0,86,108,-20.4,-41.5,-25.2,-86.8,2024-10-20,Property
7,Felony Assault,5,9,-44.4,18,19,-5.3,189,181,4.4,3.8,73.4,2.7,2024-10-20,Violent
7,Burglary,2,3,-33.3,4,15,-73.3,93,142,-34.5,-33.6,20.8,-70.3,2024-10-20,Property
7,Grand Larceny,9,14,-35.7,49,46,6.5,410,477,-14,-34.7,88.1,10.5,2024-10-20,Property
7,Motor Vehicle Theft,1,2,-50,5,6,-16.7,46,49,-6.1,-11.5,7,-85.3,2024-10-20,Property
7,Total Major Felonies,18,30,-40,84,94,-10.6,833,967,-13.9,-28.6,46.1,-55.1,2024-10-20,Combined Total
7,Transit System Crimes,0,0,NA,1,1,0,18,15,20,-18.2,28.6,NA,2024-10-20,Other/Mixed Category
