precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-02-18,Violent
1,Rape,0,0,NA,2,2,0,3,2,50,50,NA,200,2024-02-18,Violent
1,Robbery,1,3,-66.7,10,13,-23.1,16,21,-23.8,-27.3,100,-87.9,2024-02-18,Property
1,Felony Assault,2,2,0,8,8,0,13,15,-13.3,8.3,44.4,-31.6,2024-02-18,Violent
1,Burglary,11,3,266.7,19,18,5.6,30,25,20,-9.1,0,-73.9,2024-02-18,Property
1,Grand Larceny,24,25,-4,77,82,-6.1,132,147,-10.2,-20,-6.4,-71.1,2024-02-18,Property
1,Motor Vehicle Theft,0,2,-100,1,3,-66.7,3,6,-50,50,50,-97.7,2024-02-18,Property
1,Total Major Felonies,38,35,8.6,118,126,-6.3,198,216,-8.3,-16.1,4.2,-76.8,2024-02-18,Combined Total
1,Transit System Crimes,2,3,-33.3,5,10,-50,8,16,-50,-38.5,-38.5,NA,2024-02-18,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
1,Petty Theft,67,63,6.3,278,282,-1.4,518,497,4.2,7,168.4,NA,2024-02-18,Property
1,Misdemeanor Assault,10,7,42.9,35,23,52.2,49,40,22.5,25.6,63.3,NA,2024-02-18,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,2,0,4,2,100,100,NA,NA,2024-02-18,Violent
1,Other Sex Crimes,1,1,0,8,9,-11.1,11,13,-15.4,37.5,NA,NA,2024-02-18,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-18,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-18,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,3,-100,0,3,-100,-100,NA,NA,2024-02-18,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-02-18,Violent
5,Rape,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2024-02-18,Violent
5,Robbery,1,3,-66.7,5,15,-66.7,12,21,-42.9,200,-7.7,-84.8,2024-02-18,Property
5,Felony Assault,3,0,NA,17,12,41.7,30,23,30.4,50,114.3,3.4,2024-02-18,Violent
5,Burglary,6,4,50,13,14,-7.1,21,22,-4.5,-4.5,-19.2,-82.4,2024-02-18,Property
5,Grand Larceny,13,13,0,58,55,5.5,101,89,13.5,60.3,44.3,-47.7,2024-02-18,Property
5,Motor Vehicle Theft,0,1,-100,2,4,-50,7,7,0,250,250,-87.9,2024-02-18,Property
5,Total Major Felonies,23,22,4.5,95,101,-5.9,171,163,4.9,48.7,35.7,-64.4,2024-02-18,Combined Total
5,Transit System Crimes,1,1,0,3,2,50,8,2,300,0,300,NA,2024-02-18,Other/Mixed Category
5,Housing System Crimes,2,0,NA,5,5,0,7,7,0,133.3,75,NA,2024-02-18,Other/Mixed Category
5,Petty Theft,37,27,37,107,90,18.9,176,142,23.9,37.5,18.9,NA,2024-02-18,Property
5,Misdemeanor Assault,12,6,100,30,26,15.4,52,43,20.9,26.8,79.3,NA,2024-02-18,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,1,1,0,-75,NA,NA,2024-02-18,Violent
5,Other Sex Crimes,0,0,NA,1,1,0,8,4,100,14.3,NA,NA,2024-02-18,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,NA,NA,-100,2024-02-18,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,NA,NA,-100,2024-02-18,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,0,NA,0,2,-100,-100,NA,NA,2024-02-18,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Violent
6,Rape,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-02-18,Violent
6,Robbery,3,7,-57.1,8,15,-46.7,16,28,-42.9,-42.9,-30.4,-85.7,2024-02-18,Property
6,Felony Assault,5,5,0,6,14,-57.1,13,21,-38.1,30,44.4,-48,2024-02-18,Violent
6,Burglary,6,4,50,15,19,-21.1,31,42,-26.2,-20.5,-8.8,-67,2024-02-18,Property
6,Grand Larceny,16,21,-23.8,77,92,-16.3,131,176,-25.6,4.8,3.1,-57.9,2024-02-18,Property
6,Motor Vehicle Theft,2,0,NA,3,2,50,5,3,66.7,-28.6,0,-95.6,2024-02-18,Property
6,Total Major Felonies,32,37,-13.5,109,142,-23.2,196,271,-27.7,-7.1,-1.5,-70.2,2024-02-18,Combined Total
6,Transit System Crimes,2,2,0,2,7,-71.4,7,9,-22.2,16.7,-56.2,NA,2024-02-18,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
6,Petty Theft,33,28,17.9,139,142,-2.1,212,241,-12,-1.9,1.9,NA,2024-02-18,Property
6,Misdemeanor Assault,10,9,11.1,28,29,-3.4,49,53,-7.5,69,113,NA,2024-02-18,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,2,-100,-100,NA,NA,2024-02-18,Violent
6,Other Sex Crimes,4,0,NA,7,5,40,9,10,-10,80,NA,NA,2024-02-18,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-18,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-18,Other/Mixed Category
6,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2024-02-18,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-18,Violent
