precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Violent
1,Rape,0,0,NA,1,1,0,1,2,-50,NA,NA,0,2023-02-19,Violent
1,Robbery,2,5,-60,10,17,-41.2,19,22,-13.6,11.8,137.5,-86,2023-02-19,Property
1,Felony Assault,0,1,-100,6,8,-25,13,12,8.3,-23.5,44.4,-43.5,2023-02-19,Violent
1,Burglary,2,7,-71.4,16,17,-5.9,24,34,-29.4,20,-25,-79.1,2023-02-19,Property
1,Grand Larceny,28,36,-22.2,85,107,-20.6,150,170,-11.8,92.3,2.7,-68.2,2023-02-19,Property
1,Motor Vehicle Theft,2,1,100,3,2,50,6,2,200,0,200,-95.5,2023-02-19,Property
1,Total Major Felonies,34,50,-32,121,152,-20.4,213,242,-12,54.3,8.1,-75.7,2023-02-19,Combined Total
1,Transit System Crimes,2,1,100,7,9,-22.2,12,13,-7.7,-7.7,-7.7,NA,2023-02-19,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
1,Petty Theft,65,74,-12.2,287,292,-1.7,507,488,3.9,102.8,156.1,NA,2023-02-19,Property
1,Misdemeanor Assault,8,1,700,23,24,-4.2,42,39,7.7,40,35.5,NA,2023-02-19,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,1,0,1,2,-50,NA,NA,NA,2023-02-19,Violent
1,Other Sex Crimes,1,2,-50,8,6,33.3,14,8,75,100,NA,NA,2023-02-19,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-19,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-19,Other/Mixed Category
1,Hate Crimes,0,1,-100,1,4,-75,1,7,-85.7,0,NA,NA,2023-02-19,Other/Mixed Category
5,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2023-02-19,Violent
5,Rape,1,0,NA,1,0,NA,1,3,-66.7,0,0,-50,2023-02-19,Violent
5,Robbery,3,1,200,15,4,275,21,5,320,162.5,50,-73.8,2023-02-19,Property
