precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2025-02-16,Violent
1,Rape,0,1,-100,3,2,50,4,4,0,100,NA,300,2025-02-16,Violent
1,Robbery,2,2,0,8,10,-20,13,17,-23.5,-38.1,62.5,-89.6,2025-02-16,Property
1,Felony Assault,3,5,-40,7,12,-41.7,10,15,-33.3,-33.3,11.1,-47.4,2025-02-16,Violent
1,Burglary,3,9,-66.7,16,19,-15.8,21,30,-30,-12.5,-27.6,-80,2025-02-16,Property
1,Grand Larceny,29,24,20.8,93,76,22.4,151,128,18,9.4,10.2,-65.3,2025-02-16,Property
1,Motor Vehicle Theft,1,0,NA,2,1,100,3,3,0,-50,50,-97.6,2025-02-16,Property
1,Total Major Felonies,38,41,-7.3,129,121,6.6,202,198,2,-1.9,9.2,-75.1,2025-02-16,Combined Total
1,Transit System Crimes,1,3,-66.7,6,6,0,8,9,-11.1,-46.7,-33.3,NA,2025-02-16,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-16,Other/Mixed Category
1,Petty Theft,79,74,6.8,271,285,-4.9,454,504,-9.9,-6.8,146.7,NA,2025-02-16,Property
1,Retail Theft,81,79,2.5,273,290,-5.9,451,506,-10.9,-7.4,NA,NA,2025-02-16,Other/Mixed Category
1,Misdemeanor Assault,10,15,-33.3,33,36,-8.3,60,48,25,57.9,106.9,NA,2025-02-16,Violent
1,Rape (FBI/UCR Definition),0,1,-100,3,2,50,4,5,-20,100,NA,NA,2025-02-16,Violent
1,Other Sex Crimes,3,0,NA,8,7,14.3,8,9,-11.1,-33.3,NA,NA,2025-02-16,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-16,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-16,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-16,Violent
5,Rape,0,0,NA,1,0,NA,2,0,NA,100,100,0,2025-02-16,Violent
5,Robbery,0,2,-100,6,5,20,13,12,8.3,-38.1,0,-82.4,2025-02-16,Property
5,Felony Assault,3,7,-57.1,12,18,-33.3,14,31,-54.8,-39.1,16.7,-44,2025-02-16,Violent
5,Burglary,4,7,-42.9,9,15,-40,12,21,-42.9,-40,-53.8,-89.3,2025-02-16,Property
5,Grand Larceny,13,16,-18.8,51,62,-17.7,91,105,-13.3,4.6,35.8,-51.1,2025-02-16,Property
5,Motor Vehicle Theft,1,0,NA,4,2,100,4,7,-42.9,-33.3,100,-92.9,2025-02-16,Property
5,Total Major Felonies,21,32,-34.4,83,102,-18.6,136,176,-22.7,-13.9,12.4,-70.2,2025-02-16,Combined Total
5,Transit System Crimes,1,1,0,3,4,-25,5,9,-44.4,150,150,NA,2025-02-16,Other/Mixed Category
5,Housing System Crimes,2,3,-33.3,6,5,20,8,7,14.3,14.3,100,NA,2025-02-16,Other/Mixed Category
5,Petty Theft,20,37,-45.9,107,111,-3.6,191,172,11,42.5,37.4,NA,2025-02-16,Property
5,Retail Theft,17,36,-52.8,85,102,-16.7,150,149,0.7,80.7,NA,NA,2025-02-16,Other/Mixed Category
