precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,2,0,NA,NA,NA,-75,2024-06-16,Violent
1,Rape,0,2,-100,0,2,-100,8,7,14.3,0,700,0,2024-06-16,Violent
1,Robbery,1,3,-66.7,13,11,18.2,61,57,7,-3.2,74.3,-84.4,2024-06-16,Property
1,Felony Assault,5,1,400,28,4,600,96,56,71.4,68.4,269.2,21.5,2024-06-16,Violent
1,Burglary,6,4,50,30,11,172.7,115,89,29.2,-10.2,42,-70.4,2024-06-16,Property
1,Grand Larceny,27,28,-3.6,91,102,-10.8,501,531,-5.6,-10.2,5.3,-69.7,2024-06-16,Property
1,Motor Vehicle Theft,1,2,-50,4,6,-33.3,15,30,-50,-46.4,7.1,-96.3,2024-06-16,Property
1,Total Major Felonies,40,40,0,166,136,22.1,798,770,3.6,-5.2,26.1,-72.8,2024-06-16,Combined Total
1,Transit System Crimes,3,2,50,10,5,100,38,36,5.6,-25.5,22.6,NA,2024-06-16,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-06-16,Other/Mixed Category
1,Petty Theft,55,65,-15.4,251,322,-22,1799,1745,3.1,-0.1,128,NA,2024-06-16,Property
1,Retail Theft,48,75,-36,235,329,-28.6,1767,1764,0.2,-3.3,NA,NA,2024-06-16,Other/Mixed Category
1,Misdemeanor Assault,6,5,20,36,32,12.5,209,166,25.9,37.5,83.3,NA,2024-06-16,Violent
1,Rape (FBI/UCR Definition),0,2,-100,0,2,-100,9,9,0,-18.2,NA,NA,2024-06-16,Violent
1,Other Sex Crimes,3,2,50,9,8,12.5,47,40,17.5,4.4,NA,NA,2024-06-16,Other/Mixed Category
1,Shooting Victims,0,0,NA,1,0,NA,2,0,NA,100,NA,-50,2024-06-16,Other/Mixed Category
1,Shooting Incidents,0,0,NA,1,0,NA,2,0,NA,100,NA,-50,2024-06-16,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-06-16,Violent
5,Rape,1,0,NA,2,0,NA,4,2,100,-33.3,33.3,0,2024-06-16,Violent
5,Robbery,3,3,0,16,10,60,56,65,-13.8,75,36.6,-83.8,2024-06-16,Property
5,Felony Assault,2,6,-66.7,18,17,5.9,95,92,3.3,6.7,41.8,-19.5,2024-06-16,Violent
5,Burglary,1,1,0,5,14,-64.3,69,72,-4.2,-2.8,9.5,-80.2,2024-06-16,Property
