precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-18,Violent
1,Rape,1,0,NA,2,0,NA,7,8,-12.5,-12.5,600,-12.5,2023-06-18,Violent
1,Robbery,2,2,0,6,4,50,54,63,-14.3,38.5,54.3,-86.3,2023-06-18,Property
1,Felony Assault,2,5,-60,4,12,-66.7,57,57,0,-1.7,111.1,-27.8,2023-06-18,Violent
1,Burglary,3,6,-50,9,16,-43.8,87,129,-32.6,67.3,7.4,-77.8,2023-06-18,Property
1,Grand Larceny,22,18,22.2,93,104,-10.6,524,562,-6.8,77.6,8.3,-68.8,2023-06-18,Property
1,Motor Vehicle Theft,3,1,200,6,9,-33.3,31,29,6.9,63.2,121.4,-92.5,2023-06-18,Property
1,Total Major Felonies,33,32,3.1,120,145,-17.2,760,848,-10.4,61,18.4,-74.4,2023-06-18,Combined Total
1,Transit System Crimes,2,2,0,4,9,-55.6,33,51,-35.3,13.8,3.1,NA,2023-06-18,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-18,Other/Mixed Category
1,Petty Theft,65,75,-13.3,326,341,-4.4,1765,1809,-2.4,94.8,121.2,NA,2023-06-18,Property
1,Misdemeanor Assault,7,7,0,32,19,68.4,170,155,9.7,25.9,46.6,NA,2023-06-18,Violent
1,Rape (FBI/UCR Definition),1,0,NA,2,1,100,9,11,-18.2,0,NA,NA,2023-06-18,Violent
1,Other Sex Crimes,2,2,0,8,11,-27.3,40,46,-13,17.6,NA,NA,2023-06-18,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-06-18,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-06-18,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,0,NA,4,10,-60,0,NA,NA,2023-06-18,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,2,3,-33.3,0,NA,0,2023-06-18,Violent
5,Rape,0,0,NA,0,0,NA,2,6,-66.7,-77.8,-33.3,-50,2023-06-18,Violent
5,Robbery,3,1,200,9,6,50,66,33,100,144.4,61,-81.3,2023-06-18,Property
5,Felony Assault,6,2,200,18,10,80,93,90,3.3,52.5,38.8,-23.1,2023-06-18,Violent
5,Burglary,1,4,-75,13,13,0,71,72,-1.4,57.8,10.9,-79.9,2023-06-18,Property
5,Grand Larceny,22,16,37.5,58,40,45,321,249,28.9,98.1,41.4,-54.8,2023-06-18,Property
5,Motor Vehicle Theft,1,1,0,2,5,-60,20,14,42.9,25,185.7,-86.6,2023-06-18,Property
5,Total Major Felonies,33,24,37.5,100,75,33.3,575,467,23.1,78.6,40.6,-66,2023-06-18,Combined Total
5,Transit System Crimes,5,1,400,7,4,75,17,40,-57.5,-19,-15,NA,2023-06-18,Other/Mixed Category
5,Housing System Crimes,0,0,NA,1,2,-50,16,22,-27.3,6.7,14.3,NA,2023-06-18,Other/Mixed Category
5,Petty Theft,15,16,-6.2,80,71,12.7,487,365,33.4,70.9,-6,NA,2023-06-18,Property
5,Misdemeanor Assault,12,7,71.4,37,30,23.3,157,168,-6.5,18,27.6,NA,2023-06-18,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,7,10,-30,-36.4,NA,NA,2023-06-18,Violent
5,Other Sex Crimes,3,3,0,9,12,-25,31,46,-32.6,-26.2,NA,NA,2023-06-18,Other/Mixed Category
5,Shooting Victims,0,1,-100,2,2,0,5,5,0,400,NA,-54.5,2023-06-18,Other/Mixed Category
5,Shooting Incidents,0,1,-100,2,2,0,5,5,0,400,NA,-50,2023-06-18,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,0,NA,5,7,-28.6,-16.7,NA,NA,2023-06-18,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-06-18,Violent
6,Rape,0,0,NA,1,1,0,4,6,-33.3,-20,-20,-33.3,2023-06-18,Violent
6,Robbery,4,4,0,18,21,-14.3,83,110,-24.5,9.2,45.6,-78.6,2023-06-18,Property
6,Felony Assault,3,9,-66.7,18,27,-33.3,83,78,6.4,3.8,97.6,-25.9,2023-06-18,Violent
6,Burglary,5,15,-66.7,20,38,-47.4,142,192,-26,47.9,57.8,-61,2023-06-18,Property
6,Grand Larceny,28,28,0,89,100,-11,549,530,3.6,106.4,19.6,-49.4,2023-06-18,Property
6,Motor Vehicle Theft,3,4,-25,3,9,-66.7,15,27,-44.4,0,-21.1,-95.8,2023-06-18,Property
6,Total Major Felonies,43,60,-28.3,149,196,-24,876,944,-7.2,62.8,30.4,-62.2,2023-06-18,Combined Total
6,Transit System Crimes,0,1,-100,2,2,0,19,19,0,58.3,-36.7,NA,2023-06-18,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-18,Other/Mixed Category
