precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-30,Violent
1,Rape,0,1,-100,2,2,0,5,7,-28.6,-16.7,NA,25,2023-04-30,Violent
1,Robbery,1,4,-75,8,14,-42.9,39,48,-18.8,44.4,85.7,-86.6,2023-04-30,Property
1,Felony Assault,2,2,0,9,11,-18.2,40,39,2.6,-4.8,135.3,-31,2023-04-30,Violent
1,Burglary,2,0,NA,14,19,-26.3,55,91,-39.6,52.8,-14.1,-80.6,2023-04-30,Property
1,Grand Larceny,19,25,-24,95,92,3.3,362,373,-2.9,70,2.3,-67.9,2023-04-30,Property
1,Motor Vehicle Theft,1,3,-66.7,10,7,42.9,20,14,42.9,81.8,233.3,-92.8,2023-04-30,Property
1,Total Major Felonies,25,35,-28.6,138,145,-4.8,521,572,-8.9,55.1,12.8,-74.6,2023-04-30,Combined Total
1,Transit System Crimes,2,1,100,7,10,-30,24,34,-29.4,9.1,4.3,NA,2023-04-30,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-30,Other/Mixed Category
1,Petty Theft,57,112,-49.1,277,337,-17.8,1225,1234,-0.7,104.2,128.1,NA,2023-04-30,Property
1,Misdemeanor Assault,8,20,-60,29,33,-12.1,105,113,-7.1,18,32.9,NA,2023-04-30,Violent
1,Rape (FBI/UCR Definition),0,1,-100,3,2,50,6,8,-25,-14.3,NA,NA,2023-04-30,Violent
1,Other Sex Crimes,2,2,0,10,13,-23.1,29,31,-6.5,20.8,NA,NA,2023-04-30,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-04-30,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-04-30,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,0,NA,3,10,-70,0,NA,NA,2023-04-30,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,1,2,-50,0,NA,-50,2023-04-30,Violent
5,Rape,0,0,NA,0,1,-100,2,5,-60,-75,-33.3,-50,2023-04-30,Violent
5,Robbery,4,1,300,12,7,71.4,47,25,88,161.1,74.1,-78.9,2023-04-30,Property
5,Felony Assault,1,3,-66.7,14,18,-22.2,61,70,-12.9,45.2,22,-18.7,2023-04-30,Violent
5,Burglary,3,4,-25,11,13,-15.4,50,47,6.4,100,-3.8,-80.7,2023-04-30,Property
5,Grand Larceny,18,12,50,46,46,0,205,174,17.8,79.8,26.5,-56.2,2023-04-30,Property
5,Motor Vehicle Theft,1,0,NA,3,0,NA,14,5,180,7.7,250,-87.7,2023-04-30,Property
5,Total Major Felonies,27,20,35,86,85,1.2,380,328,15.9,71.9,27.5,-66.8,2023-04-30,Combined Total
5,Transit System Crimes,0,2,-100,3,9,-66.7,7,27,-74.1,-46.2,-41.7,NA,2023-04-30,Other/Mixed Category
5,Housing System Crimes,0,0,NA,3,6,-50,13,16,-18.8,0,8.3,NA,2023-04-30,Other/Mixed Category
5,Petty Theft,35,10,250,90,50,80,349,257,35.8,99.4,-0.6,NA,2023-04-30,Property
5,Misdemeanor Assault,6,6,0,26,32,-18.8,102,120,-15,21.4,27.5,NA,2023-04-30,Violent
5,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,5,6,-16.7,-50,NA,NA,2023-04-30,Violent
5,Other Sex Crimes,0,2,-100,5,9,-44.4,18,28,-35.7,-5.3,NA,NA,2023-04-30,Other/Mixed Category
