precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-85.7,2024-04-28,Violent
1,Rape,0,0,NA,1,2,-50,5,5,0,-16.7,NA,66.7,2024-04-28,Violent
1,Robbery,4,1,300,10,9,11.1,40,40,0,-14.9,90.5,-86.3,2024-04-28,Property
1,Felony Assault,2,3,-33.3,8,9,-11.1,48,41,17.1,23.1,182.4,-15.8,2024-04-28,Violent
1,Burglary,4,3,33.3,12,17,-29.4,68,56,21.4,-25.3,7.9,-75.8,2024-04-28,Property
1,Grand Larceny,25,16,56.2,80,96,-16.7,339,361,-6.1,-6.6,-2,-69.4,2024-04-28,Property
1,Motor Vehicle Theft,0,0,NA,2,9,-77.8,10,19,-47.4,-28.6,66.7,-96.3,2024-04-28,Property
1,Total Major Felonies,35,23,52.2,113,142,-20.4,511,522,-2.1,-8.8,12.8,-74.7,2024-04-28,Combined Total
1,Transit System Crimes,2,2,0,5,6,-16.7,22,27,-18.5,-35.3,-4.3,NA,2024-04-28,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-28,Other/Mixed Category
1,Petty Theft,94,65,44.6,333,287,16,1333,1217,9.5,10.7,153.9,NA,2024-04-28,Property
1,Retail Theft,97,63,54,334,285,17.2,1328,1230,8,8.9,NA,NA,2024-04-28,Other/Mixed Category
1,Misdemeanor Assault,8,5,60,40,29,37.9,145,102,42.2,36.8,90.8,NA,2024-04-28,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,8,6,33.3,14.3,NA,NA,2024-04-28,Violent
1,Other Sex Crimes,2,2,0,6,9,-33.3,32,28,14.3,3.2,NA,NA,2024-04-28,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-04-28,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-04-28,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-04-28,Violent
5,Rape,0,0,NA,1,0,NA,2,2,0,-60,-33.3,-50,2024-04-28,Violent
5,Robbery,0,4,-100,10,11,-9.1,32,46,-30.4,28,18.5,-85.6,2024-04-28,Property
5,Felony Assault,5,1,400,12,15,-20,67,64,4.7,-2.9,36.7,-9.5,2024-04-28,Violent
5,Burglary,3,3,0,13,11,18.2,57,50,14,21.3,9.6,-77.6,2024-04-28,Property
5,Grand Larceny,16,19,-15.8,45,51,-11.8,222,212,4.7,26.9,37.9,-51.6,2024-04-28,Property
5,Motor Vehicle Theft,0,1,-100,1,3,-66.7,10,14,-28.6,100,150,-91,2024-04-28,Property
5,Total Major Felonies,24,28,-14.3,82,91,-9.9,390,389,0.3,18.9,31.8,-65.4,2024-04-28,Combined Total
5,Transit System Crimes,0,0,NA,3,3,0,13,7,85.7,-51.9,8.3,NA,2024-04-28,Other/Mixed Category
5,Housing System Crimes,1,1,0,4,3,33.3,17,13,30.8,6.2,41.7,NA,2024-04-28,Other/Mixed Category
5,Petty Theft,19,36,-47.2,68,86,-20.9,387,336,15.2,54.2,12.5,NA,2024-04-28,Property
5,Retail Theft,11,24,-54.2,49,60,-18.3,317,219,44.7,237.2,NA,NA,2024-04-28,Other/Mixed Category
