precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-27,Violent
1,Rape,1,1,0,3,1,200,10,6,66.7,100,NA,233.3,2025-04-27,Violent
1,Robbery,4,3,33.3,16,9,77.8,48,40,20,20,128.6,-83.5,2025-04-27,Property
1,Felony Assault,1,3,-66.7,14,11,27.3,41,52,-21.2,0,141.2,-28.1,2025-04-27,Violent
1,Burglary,4,5,-20,21,14,50,59,73,-19.2,5.4,-6.3,-78.9,2025-04-27,Property
1,Grand Larceny,16,21,-23.8,81,75,8,385,338,13.9,7.2,11.6,-64.8,2025-04-27,Property
1,Motor Vehicle Theft,1,0,NA,5,2,150,13,10,30,-31.6,116.7,-95.1,2025-04-27,Property
1,Total Major Felonies,27,33,-18.2,140,112,25,556,520,6.9,6.9,23,-72.2,2025-04-27,Combined Total
1,Transit System Crimes,1,3,-66.7,9,6,50,34,24,41.7,25.9,47.8,NA,2025-04-27,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-27,Other/Mixed Category
1,Petty Theft,68,104,-34.6,256,334,-23.4,1123,1323,-15.1,-7,116.4,NA,2025-04-27,Property
1,Retail Theft,64,104,-38.5,232,332,-30.1,1096,1319,-16.9,-10.3,NA,NA,2025-04-27,Other/Mixed Category
1,Misdemeanor Assault,8,7,14.3,36,41,-12.2,155,143,8.4,53.5,103.9,NA,2025-04-27,Violent
1,Rape (FBI/UCR Definition),1,1,0,4,1,300,13,7,85.7,116.7,NA,NA,2025-04-27,Violent
1,Other Sex Crimes,5,2,150,12,6,100,31,31,0,10.7,NA,NA,2025-04-27,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-27,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-27,Other/Mixed Category
5,Murder,1,0,NA,1,0,NA,1,0,NA,0,NA,-50,2025-04-27,Violent
5,Rape,1,0,NA,3,1,200,7,2,250,250,133.3,75,2025-04-27,Violent
5,Robbery,5,2,150,21,12,75,51,34,50,13.3,88.9,-76.9,2025-04-27,Property
5,Felony Assault,9,4,125,26,9,188.9,66,65,1.5,3.1,34.7,-9.6,2025-04-27,Violent
5,Burglary,1,4,-75,10,13,-23.1,33,57,-42.1,-34,-36.5,-87,2025-04-27,Property
5,Grand Larceny,13,17,-23.5,41,45,-8.9,201,227,-11.5,-4.7,25.6,-55.8,2025-04-27,Property
5,Motor Vehicle Theft,0,0,NA,0,1,-100,5,10,-50,-61.5,25,-95.5,2025-04-27,Property
5,Total Major Felonies,30,27,11.1,102,81,25.9,364,395,-7.8,-5.7,23.4,-67.5,2025-04-27,Combined Total
5,Transit System Crimes,1,0,NA,2,3,-33.3,16,14,14.3,128.6,33.3,NA,2025-04-27,Other/Mixed Category
5,Housing System Crimes,1,1,0,3,4,-25,17,17,0,30.8,41.7,NA,2025-04-27,Other/Mixed Category
5,Petty Theft,13,15,-13.3,84,67,25.4,370,383,-3.4,10.8,10.1,NA,2025-04-27,Property
5,Retail Theft,12,8,50,68,48,41.7,279,314,-11.1,28,NA,NA,2025-04-27,Other/Mixed Category
5,Misdemeanor Assault,11,12,-8.3,33,41,-19.5,140,136,2.9,40,75,NA,2025-04-27,Violent
5,Rape (FBI/UCR Definition),1,1,0,3,4,-25,7,8,-12.5,16.7,NA,NA,2025-04-27,Violent
5,Other Sex Crimes,1,2,-50,8,5,60,20,25,-20,17.6,NA,NA,2025-04-27,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-27,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-27,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-27,Violent
6,Rape,1,0,NA,2,0,NA,5,1,400,66.7,150,0,2025-04-27,Violent
6,Robbery,3,3,0,10,16,-37.5,27,52,-48.1,-54.2,-37.2,-90.1,2025-04-27,Property
6,Felony Assault,2,4,-50,9,8,12.5,31,32,-3.1,-43.6,6.9,-56.3,2025-04-27,Violent
6,Burglary,2,13,-84.6,11,21,-47.6,47,78,-39.7,-52,-30.9,-80.7,2025-04-27,Property
6,Grand Larceny,18,13,38.5,63,67,-6,278,305,-8.9,-29.1,-7.9,-60.4,2025-04-27,Property
6,Motor Vehicle Theft,0,2,-100,1,3,-66.7,5,15,-66.7,-58.3,-54.5,-98,2025-04-27,Property
6,Total Major Felonies,26,35,-25.7,96,115,-16.5,393,483,-18.6,-36.5,-13.6,-74.6,2025-04-27,Combined Total
6,Transit System Crimes,2,0,NA,5,3,66.7,18,16,12.5,5.9,-18.2,NA,2025-04-27,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-27,Other/Mixed Category
6,Petty Theft,32,34,-5.9,105,145,-27.6,465,544,-14.5,-17.8,0.6,NA,2025-04-27,Property
6,Retail Theft,15,28,-46.4,62,120,-48.3,331,454,-27.1,-19.9,NA,NA,2025-04-27,Other/Mixed Category
6,Misdemeanor Assault,10,8,25,28,36,-22.2,109,118,-7.6,-18,43.4,NA,2025-04-27,Violent
6,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,6,2,200,20,NA,NA,2025-04-27,Violent
6,Other Sex Crimes,3,0,NA,7,3,133.3,27,20,35,8,NA,NA,2025-04-27,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-27,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-27,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-50,2025-04-27,Violent
7,Rape,1,0,NA,2,1,100,3,4,-25,-25,50,50,2025-04-27,Violent
7,Robbery,2,6,-66.7,11,14,-21.4,43,36,19.4,10.3,4.9,-82.2,2025-04-27,Property
7,Felony Assault,6,9,-33.3,22,24,-8.3,72,81,-11.1,18,60,20,2025-04-27,Violent
7,Burglary,0,2,-100,4,6,-33.3,35,43,-18.6,-18.6,105.9,-67.6,2025-04-27,Property
7,Grand Larceny,6,12,-50,24,40,-40,110,127,-13.4,-35.7,61.8,-19.1,2025-04-27,Property
7,Motor Vehicle Theft,1,4,-75,1,7,-85.7,3,19,-84.2,-80,-85.7,-97.5,2025-04-27,Property
7,Total Major Felonies,16,33,-51.5,64,92,-30.4,268,310,-13.5,-19.8,37.4,-60.2,2025-04-27,Combined Total
7,Transit System Crimes,0,1,-100,4,2,100,9,5,80,28.6,200,NA,2025-04-27,Other/Mixed Category
7,Housing System Crimes,6,6,0,15,20,-25,54,69,-21.7,22.7,17.4,NA,2025-04-27,Other/Mixed Category
7,Petty Theft,22,32,-31.2,77,119,-35.3,331,383,-13.6,-1.2,63.1,NA,2025-04-27,Property
7,Retail Theft,19,22,-13.6,45,74,-39.2,195,245,-20.4,7.7,NA,NA,2025-04-27,Other/Mixed Category
7,Misdemeanor Assault,4,15,-73.3,38,44,-13.6,127,150,-15.3,2.4,29.6,NA,2025-04-27,Violent
7,Rape (FBI/UCR Definition),1,0,NA,2,2,0,3,8,-62.5,-66.7,NA,NA,2025-04-27,Violent
7,Other Sex Crimes,3,2,50,5,3,66.7,18,12,50,5.9,NA,NA,2025-04-27,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,-66.7,-85.7,2025-04-27,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,-50,-83.3,2025-04-27,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,0,NA,NA,-50,-75,2025-04-27,Violent
9,Rape,0,0,NA,1,1,0,1,7,-85.7,-87.5,-66.7,-92.9,2025-04-27,Violent
9,Robbery,1,0,NA,11,6,83.3,34,39,-12.8,-34.6,-24.4,-87.5,2025-04-27,Property
9,Felony Assault,4,5,-20,12,16,-25,58,58,0,-20.5,20.8,-64.4,2025-04-27,Violent
9,Burglary,4,7,-42.9,11,12,-8.3,62,53,17,-30.3,-26.2,-76.3,2025-04-27,Property
9,Grand Larceny,14,14,0,66,53,24.5,250,227,10.1,-21.6,-1.2,-45.8,2025-04-27,Property
9,Motor Vehicle Theft,2,1,100,4,3,33.3,14,10,40,16.7,-6.7,-91.3,2025-04-27,Property
9,Total Major Felonies,25,27,-7.4,105,91,15.4,420,394,6.6,-24.1,-6.7,-68.6,2025-04-27,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,4,4,0,-20,0,NA,2025-04-27,Other/Mixed Category
9,Housing System Crimes,2,4,-50,13,7,85.7,43,21,104.8,-2.3,22.9,NA,2025-04-27,Other/Mixed Category
9,Petty Theft,26,39,-33.3,158,109,45,504,432,16.7,6.8,2.6,NA,2025-04-27,Property
9,Retail Theft,9,27,-66.7,68,65,4.6,248,234,6,-12.4,NA,NA,2025-04-27,Other/Mixed Category
9,Misdemeanor Assault,11,4,175,33,23,43.5,129,117,10.3,-15.1,-12.2,NA,2025-04-27,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,1,0,2,8,-75,-86.7,NA,NA,2025-04-27,Violent
9,Other Sex Crimes,0,1,-100,1,6,-83.3,15,20,-25,-21.1,NA,NA,2025-04-27,Other/Mixed Category
