precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2025-02-09,Violent
1,Rape,2,1,100,3,2,50,4,3,33.3,100,NA,300,2025-02-09,Violent
1,Robbery,4,1,300,7,9,-22.2,11,15,-26.7,-38.9,37.5,-89.1,2025-02-09,Property
1,Felony Assault,1,1,0,7,9,-22.2,7,10,-30,-41.7,-12.5,-56.2,2025-02-09,Violent
1,Burglary,7,2,250,12,16,-25,16,21,-23.8,-23.8,-30.4,-83.8,2025-02-09,Property
1,Grand Larceny,29,19,52.6,90,67,34.3,122,104,17.3,4.3,8.9,-68.4,2025-02-09,Property
1,Motor Vehicle Theft,1,1,0,2,2,0,2,3,-33.3,-50,NA,-98.2,2025-02-09,Property
1,Total Major Felonies,44,26,69.2,121,106,14.2,162,157,3.2,-6.9,7.3,-77.3,2025-02-09,Combined Total
1,Transit System Crimes,3,0,NA,6,3,100,7,6,16.7,-41.7,-30,NA,2025-02-09,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-02-09,Other/Mixed Category
1,Petty Theft,68,72,-5.6,271,285,-4.9,376,430,-12.6,-12.4,130.7,NA,2025-02-09,Property
1,Retail Theft,71,70,1.4,265,281,-5.7,369,427,-13.6,-13.4,NA,NA,2025-02-09,Other/Mixed Category
1,Misdemeanor Assault,7,12,-41.7,42,25,68,50,33,51.5,66.7,100,NA,2025-02-09,Violent
1,Rape (FBI/UCR Definition),2,1,100,3,2,50,4,4,0,100,NA,NA,2025-02-09,Violent
1,Other Sex Crimes,3,1,200,5,7,-28.6,5,9,-44.4,-54.5,NA,NA,2025-02-09,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-09,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-09,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-09,Violent
5,Rape,1,0,NA,1,0,NA,2,0,NA,NA,100,100,2025-02-09,Violent
5,Robbery,1,1,0,9,8,12.5,13,10,30,-27.8,0,-78.3,2025-02-09,Property
5,Felony Assault,3,5,-40,9,19,-52.6,11,24,-54.2,-47.6,22.2,-47.6,2025-02-09,Violent
5,Burglary,0,3,-100,6,11,-45.5,8,14,-42.9,-52.9,-61.9,-92.2,2025-02-09,Property
5,Grand Larceny,15,11,36.4,55,58,-5.2,78,89,-12.4,9.9,27.9,-51.9,2025-02-09,Property
5,Motor Vehicle Theft,2,1,100,3,3,0,3,7,-57.1,-50,50,-93.6,2025-02-09,Property
5,Total Major Felonies,22,21,4.8,83,99,-16.2,115,144,-20.1,-13.5,7.5,-70.9,2025-02-09,Combined Total
5,Transit System Crimes,2,0,NA,3,4,-25,4,8,-50,300,100,NA,2025-02-09,Other/Mixed Category
5,Housing System Crimes,1,2,-50,5,4,25,6,4,50,0,50,NA,2025-02-09,Other/Mixed Category
5,Petty Theft,25,23,8.7,126,99,27.3,170,135,25.9,51.8,38.2,NA,2025-02-09,Property
5,Retail Theft,17,20,-15,99,83,19.3,133,113,17.7,92.8,NA,NA,2025-02-09,Other/Mixed Category
5,Misdemeanor Assault,7,7,0,29,27,7.4,37,40,-7.5,19.4,42.3,NA,2025-02-09,Violent
5,Rape (FBI/UCR Definition),1,0,NA,1,1,0,2,2,0,NA,NA,NA,2025-02-09,Violent
