precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Violent
1,Rape,0,1,-100,1,2,-50,1,2,-50,NA,NA,0,2023-02-12,Violent
1,Robbery,2,2,0,11,15,-26.7,17,17,0,13.3,112.5,-84.8,2023-02-12,Property
1,Felony Assault,3,0,NA,8,11,-27.3,13,11,18.2,-7.1,44.4,-31.6,2023-02-12,Violent
1,Burglary,2,4,-50,16,15,6.7,22,27,-18.5,29.4,-8.3,-78.4,2023-02-12,Property
1,Grand Larceny,23,25,-8,81,92,-12,124,134,-7.5,79.7,-0.8,-69.5,2023-02-12,Property
1,Motor Vehicle Theft,0,0,NA,2,1,100,4,1,300,0,NA,-96.6,2023-02-12,Property
1,Total Major Felonies,30,32,-6.2,119,136,-12.5,181,192,-5.7,52.1,9,-76.1,2023-02-12,Combined Total
1,Transit System Crimes,1,2,-50,6,9,-33.3,10,12,-16.7,0,-9.1,NA,2023-02-12,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
1,Petty Theft,61,84,-27.4,279,283,-1.4,439,414,6,117.3,152.3,NA,2023-02-12,Property
1,Misdemeanor Assault,6,13,-53.8,22,31,-29,33,38,-13.2,32,32,NA,2023-02-12,Violent
1,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,1,2,-50,NA,NA,NA,2023-02-12,Violent
1,Other Sex Crimes,3,1,200,9,5,80,13,6,116.7,116.7,NA,NA,2023-02-12,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-12,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-12,Other/Mixed Category
1,Hate Crimes,0,1,-100,1,5,-80,1,6,-83.3,NA,NA,NA,2023-02-12,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-12,Violent
5,Rape,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2023-02-12,Violent
5,Robbery,2,1,100,14,3,366.7,18,4,350,157.1,38.5,-72.7,2023-02-12,Property
5,Felony Assault,3,3,0,13,10,30,22,18,22.2,144.4,100,-4.3,2023-02-12,Violent
5,Burglary,4,3,33.3,13,16,-18.8,16,21,-23.8,166.7,-36,-85.2,2023-02-12,Property
5,Grand Larceny,19,7,171.4,51,36,41.7,75,55,36.4,97.4,19,-55.4,2023-02-12,Property
5,Motor Vehicle Theft,1,0,NA,3,2,50,6,2,200,50,200,-88.5,2023-02-12,Property
5,Total Major Felonies,29,14,107.1,94,68,38.2,137,103,33,110.8,19.1,-67.4,2023-02-12,Combined Total
5,Transit System Crimes,1,0,NA,2,4,-50,2,5,-60,-66.7,0,NA,2023-02-12,Other/Mixed Category
5,Housing System Crimes,2,0,NA,5,0,NA,6,1,500,50,50,NA,2023-02-12,Other/Mixed Category
5,Petty Theft,24,17,41.2,82,75,9.3,122,113,8,110.3,-4.7,NA,2023-02-12,Property
5,Misdemeanor Assault,8,5,60,27,22,22.7,38,31,22.6,81,40.7,NA,2023-02-12,Violent
5,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,4,-100,-100,NA,NA,2023-02-12,Violent
5,Other Sex Crimes,0,2,-100,3,3,0,4,4,0,-20,NA,NA,2023-02-12,Other/Mixed Category
5,Shooting Victims,0,0,NA,2,0,NA,2,0,NA,NA,NA,0,2023-02-12,Other/Mixed Category
5,Shooting Incidents,0,0,NA,2,0,NA,2,0,NA,NA,NA,0,2023-02-12,Other/Mixed Category
5,Hate Crimes,0,2,-100,0,3,-100,0,3,-100,NA,NA,NA,2023-02-12,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Violent
6,Rape,0,0,NA,0,0,NA,1,2,-50,NA,0,-50,2023-02-12,Violent
6,Robbery,5,3,66.7,10,16,-37.5,22,23,-4.3,4.8,0,-79.4,2023-02-12,Property
6,Felony Assault,4,0,NA,9,4,125,16,8,100,77.8,128.6,-30.4,2023-02-12,Violent
6,Burglary,4,5,-20,21,15,40,39,32,21.9,44.4,39.3,-53.6,2023-02-12,Property
6,Grand Larceny,20,17,17.6,99,70,41.4,158,111,42.3,203.8,41.1,-42.3,2023-02-12,Property
6,Motor Vehicle Theft,0,1,-100,2,3,-33.3,3,7,-57.1,50,-40,-97.1,2023-02-12,Property
6,Total Major Felonies,33,26,26.9,141,108,30.6,239,183,30.6,115.3,36.6,-59.7,2023-02-12,Combined Total
6,Transit System Crimes,3,1,200,7,5,40,8,6,33.3,60,-38.5,NA,2023-02-12,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
6,Petty Theft,34,33,3,154,126,22.2,221,193,14.5,57.9,23.5,NA,2023-02-12,Property
6,Misdemeanor Assault,6,2,200,27,13,107.7,45,19,136.8,125,164.7,NA,2023-02-12,Violent
6,Rape (FBI/UCR Definition),1,1,0,1,1,0,2,3,-33.3,NA,NA,NA,2023-02-12,Violent
6,Other Sex Crimes,1,1,0,6,3,100,10,4,150,150,NA,NA,2023-02-12,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-02-12,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-12,Violent
7,Rape,0,0,NA,1,1,0,2,3,-33.3,100,0,100,2023-02-12,Violent
7,Robbery,1,4,-75,5,6,-16.7,11,15,-26.7,450,-35.3,-88.3,2023-02-12,Property
7,Felony Assault,4,4,0,13,11,18.2,21,16,31.2,23.5,90.9,50,2023-02-12,Violent
7,Burglary,1,2,-50,6,10,-40,9,17,-47.1,-10,50,-79.1,2023-02-12,Property
7,Grand Larceny,4,23,-82.6,28,54,-48.1,60,85,-29.4,66.7,140,57.9,2023-02-12,Property
7,Motor Vehicle Theft,1,0,NA,4,1,300,6,5,20,-14.3,-14.3,-87.5,2023-02-12,Property
7,Total Major Felonies,11,33,-66.7,57,83,-31.3,109,141,-22.7,49.3,60.3,-54.6,2023-02-12,Combined Total
7,Transit System Crimes,0,1,-100,0,3,-100,1,3,-66.7,NA,-50,NA,2023-02-12,Other/Mixed Category
7,Housing System Crimes,3,2,50,11,6,83.3,14,13,7.7,-12.5,-6.7,NA,2023-02-12,Other/Mixed Category
7,Petty Theft,16,51,-68.6,85,205,-58.5,127,283,-55.1,25.7,67.1,NA,2023-02-12,Property
7,Misdemeanor Assault,6,7,-14.3,31,30,3.3,44,36,22.2,37.5,33.3,NA,2023-02-12,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,4,6,-33.3,0,NA,NA,2023-02-12,Violent
7,Other Sex Crimes,0,2,-100,1,2,-50,2,3,-33.3,-33.3,NA,NA,2023-02-12,Other/Mixed Category
7,Shooting Victims,1,0,NA,1,1,0,2,1,100,NA,100,-50,2023-02-12,Other/Mixed Category
7,Shooting Incidents,1,0,NA,1,1,0,2,1,100,NA,100,-33.3,2023-02-12,Other/Mixed Category
