precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-02-11,Violent
1,Rape,2,0,NA,2,2,0,3,2,50,50,NA,200,2024-02-11,Violent
1,Robbery,2,3,-33.3,10,12,-16.7,16,18,-11.1,-5.9,100,-84.9,2024-02-11,Property
1,Felony Assault,2,3,-33.3,10,8,25,11,13,-15.4,0,37.5,-31.2,2024-02-11,Violent
1,Burglary,1,2,-50,11,17,-35.3,18,22,-18.2,-33.3,-25,-82.4,2024-02-11,Property
1,Grand Larceny,20,20,0,65,82,-20.7,107,122,-12.3,-18.9,-11.6,-73.4,2024-02-11,Property
1,Motor Vehicle Theft,1,0,NA,1,2,-50,3,4,-25,200,NA,-97.4,2024-02-11,Property
1,Total Major Felonies,29,28,3.6,100,123,-18.7,159,181,-12.2,-16.3,-1.2,-78.6,2024-02-11,Combined Total
1,Transit System Crimes,0,1,-100,3,8,-62.5,6,13,-53.8,-50,-40,NA,2024-02-11,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-11,Other/Mixed Category
1,Petty Theft,76,68,11.8,283,284,-0.4,453,434,4.4,12.7,166.5,NA,2024-02-11,Property
1,Misdemeanor Assault,14,6,133.3,29,22,31.8,38,33,15.2,5.6,52,NA,2024-02-11,Violent
1,Rape (FBI/UCR Definition),2,0,NA,2,2,0,4,2,100,100,NA,NA,2024-02-11,Violent
1,Other Sex Crimes,1,3,-66.7,8,8,0,10,12,-16.7,66.7,NA,NA,2024-02-11,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-11,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-11,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,3,-100,0,3,-100,-100,NA,NA,2024-02-11,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-11,Violent
5,Rape,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-11,Violent
5,Robbery,2,2,0,7,13,-46.2,11,18,-38.9,175,-15.4,-82.8,2024-02-11,Property
5,Felony Assault,6,6,0,21,13,61.5,26,23,13,52.9,160,18.2,2024-02-11,Violent
5,Burglary,3,4,-25,12,13,-7.7,15,18,-16.7,-28.6,-37.5,-86,2024-02-11,Property
5,Grand Larceny,9,18,-50,55,54,1.9,88,76,15.8,63,41.9,-47,2024-02-11,Property
5,Motor Vehicle Theft,0,1,-100,2,3,-33.3,7,6,16.7,250,250,-86,2024-02-11,Property
5,Total Major Felonies,20,31,-35.5,97,96,1,147,141,4.3,45.5,31.2,-64.3,2024-02-11,Combined Total
5,Transit System Crimes,0,0,NA,3,1,200,7,1,600,40,250,NA,2024-02-11,Other/Mixed Category
5,Housing System Crimes,3,4,-25,4,6,-33.3,5,7,-28.6,400,25,NA,2024-02-11,Other/Mixed Category
5,Petty Theft,25,21,19,102,81,25.9,139,115,20.9,28.7,11.2,NA,2024-02-11,Property
5,Misdemeanor Assault,5,8,-37.5,23,27,-14.8,40,37,8.1,29,48.1,NA,2024-02-11,Violent
5,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,1,0,NA,-75,NA,NA,2024-02-11,Violent
5,Other Sex Crimes,0,0,NA,3,3,0,8,4,100,100,NA,NA,2024-02-11,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,NA,NA,-100,2024-02-11,Other/Mixed Category
