precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Violent
1,Rape,0,2,-100,1,2,-50,1,2,-50,0,NA,0,2024-01-28,Violent
1,Robbery,5,3,66.7,11,11,0,11,11,0,22.2,120,-84.5,2024-01-28,Property
1,Felony Assault,2,3,-33.3,7,10,-30,7,10,-30,-22.2,133.3,-56.2,2024-01-28,Violent
1,Burglary,2,8,-75,13,15,-13.3,13,15,-13.3,-27.8,-31.6,-82.2,2024-01-28,Property
1,Grand Larceny,17,23,-26.1,72,88,-18.2,72,88,-18.2,-14.3,-6.5,-74.2,2024-01-28,Property
1,Motor Vehicle Theft,0,1,-100,2,4,-50,2,4,-50,NA,NA,-97.1,2024-01-28,Property
1,Total Major Felonies,26,40,-35,106,130,-18.5,106,130,-18.5,-12.4,1.9,-79.2,2024-01-28,Combined Total
1,Transit System Crimes,2,3,-33.3,5,9,-44.4,5,9,-44.4,-37.5,-28.6,NA,2024-01-28,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
1,Petty Theft,72,71,1.4,312,286,9.1,312,286,9.1,25.8,157.9,NA,2024-01-28,Property
1,Misdemeanor Assault,5,7,-28.6,19,24,-20.8,19,24,-20.8,-5,18.8,NA,2024-01-28,Violent
1,Rape (FBI/UCR Definition),0,2,-100,2,2,0,2,2,0,100,NA,NA,2024-01-28,Violent
1,Other Sex Crimes,1,4,-75,4,8,-50,4,8,-50,0,NA,NA,2024-01-28,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-28,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-28,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-28,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-28,Violent
5,Rape,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-01-28,Violent
5,Robbery,1,3,-66.7,8,9,-11.1,8,9,-11.1,166.7,-20,-81.8,2024-01-28,Property
5,Felony Assault,2,3,-33.3,15,14,7.1,15,14,7.1,36.4,87.5,-11.8,2024-01-28,Violent
5,Burglary,3,1,200,11,9,22.2,11,9,22.2,-8.3,-31.2,-86.9,2024-01-28,Property
5,Grand Larceny,26,13,100,69,46,50,69,46,50,72.5,56.8,-41.5,2024-01-28,Property
5,Motor Vehicle Theft,0,1,-100,5,4,25,5,4,25,150,400,-84.8,2024-01-28,Property
5,Total Major Felonies,32,21,52.4,108,82,31.7,108,82,31.7,52.1,35,-63.8,2024-01-28,Combined Total
5,Transit System Crimes,2,1,100,7,1,600,7,1,600,40,250,NA,2024-01-28,Other/Mixed Category
5,Housing System Crimes,1,1,0,3,3,0,3,3,0,200,-25,NA,2024-01-28,Other/Mixed Category
5,Petty Theft,29,23,26.1,98,75,30.7,98,75,30.7,18.1,11.4,NA,2024-01-28,Property
5,Misdemeanor Assault,8,7,14.3,30,24,25,30,24,25,66.7,87.5,NA,2024-01-28,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,0,NA,-75,NA,NA,2024-01-28,Violent
5,Other Sex Crimes,0,0,NA,7,3,133.3,7,3,133.3,250,NA,NA,2024-01-28,Other/Mixed Category
5,Shooting Victims,0,1,-100,0,2,-100,0,2,-100,NA,NA,-100,2024-01-28,Other/Mixed Category
5,Shooting Incidents,0,1,-100,0,2,-100,0,2,-100,NA,NA,-100,2024-01-28,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,2,-100,0,2,-100,-100,NA,NA,2024-01-28,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Violent
6,Rape,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-01-28,Violent
6,Robbery,3,1,200,11,14,-21.4,11,14,-21.4,-35.3,-45,-85.7,2024-01-28,Property
6,Felony Assault,1,2,-50,8,9,-11.1,8,9,-11.1,33.3,33.3,-46.7,2024-01-28,Violent
6,Burglary,4,8,-50,20,31,-35.5,20,31,-35.5,-20,-23.1,-64.9,2024-01-28,Property
6,Grand Larceny,24,24,0,78,108,-27.8,78,108,-27.8,0,4,-59.4,2024-01-28,Property
6,Motor Vehicle Theft,1,1,0,3,2,50,3,2,50,-50,200,-95.5,2024-01-28,Property
6,Total Major Felonies,33,36,-8.3,120,165,-27.3,120,165,-27.3,-10.4,-6.2,-70.7,2024-01-28,Combined Total
6,Transit System Crimes,0,1,-100,5,3,66.7,5,3,66.7,0,-58.3,NA,2024-01-28,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
6,Petty Theft,27,47,-42.6,100,146,-31.5,100,146,-31.5,-25.9,-4.8,NA,2024-01-28,Property
6,Misdemeanor Assault,7,7,0,28,31,-9.7,28,31,-9.7,133.3,211.1,NA,2024-01-28,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-01-28,Violent
6,Other Sex Crimes,0,3,-100,2,8,-75,2,8,-75,0,NA,NA,2024-01-28,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-28,Violent
7,Rape,1,0,NA,1,1,0,1,1,0,-50,0,0,2024-01-28,Violent
7,Robbery,2,1,100,8,7,14.3,8,7,14.3,-11.1,-38.5,-87.7,2024-01-28,Property
7,Felony Assault,5,4,25,20,16,25,20,16,25,81.8,122.2,150,2024-01-28,Violent
7,Burglary,3,2,50,10,6,66.7,10,6,66.7,-28.6,150,-67.7,2024-01-28,Property
7,Grand Larceny,4,9,-55.6,23,44,-47.7,23,44,-47.7,-54,91.7,-11.5,2024-01-28,Property
7,Motor Vehicle Theft,0,1,-100,4,4,0,4,4,0,-20,0,-89.2,2024-01-28,Property
7,Total Major Felonies,15,17,-11.8,66,78,-15.4,66,78,-15.4,-27.5,53.5,-61.2,2024-01-28,Combined Total
7,Transit System Crimes,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2024-01-28,Other/Mixed Category
7,Housing System Crimes,3,1,200,13,7,85.7,13,7,85.7,62.5,18.2,NA,2024-01-28,Other/Mixed Category
7,Petty Theft,17,25,-32,88,91,-3.3,88,91,-3.3,-48.8,76,NA,2024-01-28,Property
7,Misdemeanor Assault,10,10,0,41,26,57.7,41,26,57.7,127.8,78.3,NA,2024-01-28,Violent
7,Rape (FBI/UCR Definition),1,0,NA,1,3,-66.7,1,3,-66.7,-50,NA,NA,2024-01-28,Violent
7,Other Sex Crimes,2,0,NA,3,1,200,3,1,200,200,NA,NA,2024-01-28,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-01-28,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-01-28,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-01-28,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-28,Violent
9,Rape,0,2,-100,1,3,-66.7,1,3,-66.7,-50,NA,-66.7,2024-01-28,Violent
9,Robbery,2,1,100,10,7,42.9,10,7,42.9,-37.5,11.1,-85.9,2024-01-28,Property
9,Felony Assault,2,4,-50,18,14,28.6,18,14,28.6,20,100,-65.4,2024-01-28,Violent
9,Burglary,8,5,60,14,26,-46.2,14,26,-46.2,-53.3,-50,-84.6,2024-01-28,Property
9,Grand Larceny,14,21,-33.3,61,64,-4.7,61,64,-4.7,-1.6,-3.2,-46.5,2024-01-28,Property
9,Motor Vehicle Theft,0,0,NA,1,2,-50,1,2,-50,-80,-75,-97.1,2024-01-28,Property
9,Total Major Felonies,26,33,-21.2,105,116,-9.5,105,116,-9.5,-19.8,-7.1,-71.4,2024-01-28,Combined Total
9,Transit System Crimes,2,0,NA,4,1,300,4,1,300,33.3,33.3,NA,2024-01-28,Other/Mixed Category
9,Housing System Crimes,0,2,-100,1,9,-88.9,1,9,-88.9,-91.7,-91.7,NA,2024-01-28,Other/Mixed Category
9,Petty Theft,25,26,-3.8,91,99,-8.1,91,99,-8.1,-28.9,-22.9,NA,2024-01-28,Property
9,Misdemeanor Assault,4,9,-55.6,32,36,-11.1,32,36,-11.1,-13.5,-13.5,NA,2024-01-28,Violent
9,Rape (FBI/UCR Definition),0,3,-100,2,5,-60,2,5,-60,-50,NA,NA,2024-01-28,Violent
9,Other Sex Crimes,5,0,NA,7,3,133.3,7,3,133.3,16.7,NA,NA,2024-01-28,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-28,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-28,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-28,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Violent
10,Rape,0,0,NA,1,0,NA,1,0,NA,NA,NA,-66.7,2024-01-28,Violent
10,Robbery,1,2,-50,10,6,66.7,10,6,66.7,-16.7,25,-78.3,2024-01-28,Property
10,Felony Assault,0,3,-100,3,10,-70,3,10,-70,-57.1,-70,-85.7,2024-01-28,Violent
10,Burglary,2,6,-66.7,11,11,0,11,11,0,266.7,0,-62.1,2024-01-28,Property
10,Grand Larceny,9,15,-40,38,48,-20.8,38,48,-20.8,-26.9,-28.3,-29.6,2024-01-28,Property
10,Motor Vehicle Theft,2,1,100,6,2,200,6,2,200,-40,500,-85.4,2024-01-28,Property
10,Total Major Felonies,14,27,-48.1,69,77,-10.4,69,77,-10.4,-17.9,-16.9,-64.4,2024-01-28,Combined Total
10,Transit System Crimes,0,2,-100,1,3,-66.7,1,3,-66.7,-75,0,NA,2024-01-28,Other/Mixed Category
10,Housing System Crimes,0,1,-100,2,3,-33.3,2,3,-33.3,-71.4,100,NA,2024-01-28,Other/Mixed Category
10,Petty Theft,12,10,20,49,47,4.3,49,47,4.3,14,-21,NA,2024-01-28,Property
10,Misdemeanor Assault,7,7,0,27,24,12.5,27,24,12.5,125,0,NA,2024-01-28,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2024-01-28,Violent
10,Other Sex Crimes,2,0,NA,3,3,0,3,3,0,-25,NA,NA,2024-01-28,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-28,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-28,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Violent
13,Rape,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-01-28,Violent
13,Robbery,2,4,-50,12,15,-20,12,15,-20,-29.4,-14.3,-83.6,2024-01-28,Property
13,Felony Assault,1,8,-87.5,10,23,-56.5,10,23,-56.5,-23.1,25,-41.2,2024-01-28,Violent
13,Burglary,6,5,20,24,19,26.3,24,19,26.3,60,-27.3,-86.4,2024-01-28,Property
13,Grand Larceny,29,13,123.1,88,63,39.7,88,63,39.7,44.3,-29.6,-57.5,2024-01-28,Property
13,Motor Vehicle Theft,1,0,NA,2,1,100,2,1,100,-33.3,0,-98,2024-01-28,Property
13,Total Major Felonies,39,30,30,136,121,12.4,136,121,12.4,23.6,-25.7,-76.3,2024-01-28,Combined Total
13,Transit System Crimes,2,2,0,10,6,66.7,10,6,66.7,11.1,100,NA,2024-01-28,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,1,0,1,1,0,-50,-50,NA,2024-01-28,Other/Mixed Category
13,Petty Theft,70,36,94.4,240,151,58.9,240,151,58.9,71.4,57.9,NA,2024-01-28,Property
13,Misdemeanor Assault,7,8,-12.5,30,32,-6.2,30,32,-6.2,66.7,0,NA,2024-01-28,Violent
13,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,0,1,-100,-100,NA,NA,2024-01-28,Violent
13,Other Sex Crimes,1,2,-50,9,6,50,9,6,50,50,NA,NA,2024-01-28,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
13,Hate Crimes,0,1,-100,1,1,0,1,1,0,0,NA,NA,2024-01-28,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-28,Violent
14,Rape,0,0,NA,3,1,200,3,1,200,NA,200,200,2024-01-28,Violent
14,Robbery,6,11,-45.5,26,50,-48,26,50,-48,-21.2,100,-87.4,2024-01-28,Property
14,Felony Assault,6,10,-40,33,53,-37.7,33,53,-37.7,32,50,-35.3,2024-01-28,Violent
14,Burglary,7,6,16.7,32,44,-27.3,32,44,-27.3,-8.6,0,-86.8,2024-01-28,Property
14,Grand Larceny,62,43,44.2,238,198,20.2,238,198,20.2,83.1,21.4,-71.2,2024-01-28,Property
14,Motor Vehicle Theft,0,1,-100,2,3,-33.3,2,3,-33.3,-33.3,0,-94.6,2024-01-28,Property
14,Total Major Felonies,81,71,14.1,334,349,-4.3,334,349,-4.3,47.1,25.6,-75.5,2024-01-28,Combined Total
14,Transit System Crimes,7,2,250,16,13,23.1,16,13,23.1,14.3,0,NA,2024-01-28,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
14,Petty Theft,78,55,41.8,284,278,2.2,284,278,2.2,69,-19.1,NA,2024-01-28,Property
14,Misdemeanor Assault,22,21,4.8,79,69,14.5,79,69,14.5,46.3,107.9,NA,2024-01-28,Violent
14,Rape (FBI/UCR Definition),1,0,NA,4,2,100,4,2,100,NA,NA,NA,2024-01-28,Violent
14,Other Sex Crimes,4,3,33.3,13,17,-23.5,13,17,-23.5,-13.3,NA,NA,2024-01-28,Other/Mixed Category
14,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
14,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-28,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Violent
17,Rape,0,0,NA,1,0,NA,1,0,NA,-50,NA,0,2024-01-28,Violent
17,Robbery,0,1,-100,6,10,-40,6,10,-40,0,0,-88,2024-01-28,Property
17,Felony Assault,3,2,50,12,6,100,12,6,100,140,50,-33.3,2024-01-28,Violent
17,Burglary,4,4,0,10,15,-33.3,10,15,-33.3,-50,0,-89.7,2024-01-28,Property
17,Grand Larceny,10,8,25,54,38,42.1,54,38,42.1,-3.6,10.2,-63.3,2024-01-28,Property
17,Motor Vehicle Theft,0,2,-100,3,4,-25,3,4,-25,200,NA,-93.5,2024-01-28,Property
17,Total Major Felonies,17,17,0,86,73,17.8,86,73,17.8,-4.4,17.8,-76,2024-01-28,Combined Total
17,Transit System Crimes,1,1,0,4,2,100,4,2,100,NA,100,NA,2024-01-28,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
17,Petty Theft,13,24,-45.8,64,72,-11.1,64,72,-11.1,-7.2,30.6,NA,2024-01-28,Property
17,Misdemeanor Assault,6,9,-33.3,21,22,-4.5,21,22,-4.5,31.2,5,NA,2024-01-28,Violent
17,Rape (FBI/UCR Definition),1,0,NA,2,1,100,2,1,100,0,NA,NA,2024-01-28,Violent
17,Other Sex Crimes,1,2,-50,2,4,-50,2,4,-50,-60,NA,NA,2024-01-28,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
17,Hate Crimes,0,0,NA,2,0,NA,2,0,NA,100,NA,NA,2024-01-28,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-28,Violent
18,Rape,0,0,NA,1,0,NA,1,0,NA,0,-83.3,-83.3,2024-01-28,Violent
18,Robbery,3,1,200,16,8,100,16,8,100,23.1,23.1,-83.5,2024-01-28,Property
18,Felony Assault,5,1,400,15,6,150,15,6,150,114.3,-6.2,-54.5,2024-01-28,Violent
18,Burglary,3,4,-25,10,12,-16.7,10,12,-16.7,-23.1,-41.2,-94.5,2024-01-28,Property
18,Grand Larceny,34,28,21.4,152,156,-2.6,152,156,-2.6,44.8,18.8,-73.6,2024-01-28,Property
18,Motor Vehicle Theft,2,2,0,3,7,-57.1,3,7,-57.1,-62.5,50,-92.3,2024-01-28,Property
18,Total Major Felonies,47,36,30.6,197,189,4.2,197,189,4.2,34,7.1,-79,2024-01-28,Combined Total
18,Transit System Crimes,0,0,NA,4,4,0,4,4,0,100,0,NA,2024-01-28,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-28,Other/Mixed Category
18,Petty Theft,70,62,12.9,228,205,11.2,228,205,11.2,81,82.4,NA,2024-01-28,Property
18,Misdemeanor Assault,10,13,-23.1,49,45,8.9,49,45,8.9,44.1,22.5,NA,2024-01-28,Violent
18,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,0,NA,-50,NA,NA,2024-01-28,Violent
18,Other Sex Crimes,0,0,NA,2,1,100,2,1,100,-77.8,NA,NA,2024-01-28,Other/Mixed Category
18,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-01-28,Other/Mixed Category
18,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-01-28,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-28,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-28,Violent
19,Rape,0,1,-100,1,2,-50,1,2,-50,0,0,-66.7,2024-01-28,Violent
19,Robbery,4,4,0,18,14,28.6,18,14,28.6,28.6,63.6,-83.9,2024-01-28,Property
19,Felony Assault,0,7,-100,5,16,-68.8,5,16,-68.8,-64.3,-16.7,-66.7,2024-01-28,Violent
19,Burglary,6,4,50,15,19,-21.1,15,19,-21.1,-51.6,-48.3,-92.5,2024-01-28,Property
19,Grand Larceny,38,28,35.7,126,101,24.8,126,101,24.8,26,29.9,-53.5,2024-01-28,Property
19,Motor Vehicle Theft,0,2,-100,3,8,-62.5,3,8,-62.5,-70,0,-99,2024-01-28,Property
19,Total Major Felonies,48,46,4.3,168,160,5,168,160,5,-1.2,13.5,-81.2,2024-01-28,Combined Total
19,Transit System Crimes,2,0,NA,4,0,NA,4,0,NA,33.3,100,NA,2024-01-28,Other/Mixed Category
19,Housing System Crimes,1,1,0,2,1,100,2,1,100,-71.4,0,NA,2024-01-28,Other/Mixed Category
19,Petty Theft,70,65,7.7,247,235,5.1,247,235,5.1,11.8,97.6,NA,2024-01-28,Property
19,Misdemeanor Assault,7,9,-22.2,23,29,-20.7,23,29,-20.7,-32.4,-17.9,NA,2024-01-28,Violent
19,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,1,3,-66.7,-50,NA,NA,2024-01-28,Violent
19,Other Sex Crimes,1,3,-66.7,7,10,-30,7,10,-30,-22.2,NA,NA,2024-01-28,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-01-28,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-01-28,Other/Mixed Category
19,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-01-28,Other/Mixed Category
20,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-28,Violent
20,Rape,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2024-01-28,Violent
20,Robbery,0,1,-100,7,6,16.7,7,6,16.7,75,-30,-86.3,2024-01-28,Property
20,Felony Assault,3,0,NA,10,6,66.7,10,6,66.7,150,0,42.9,2024-01-28,Violent
20,Burglary,6,8,-25,12,19,-36.8,12,19,-36.8,33.3,-14.3,-80.6,2024-01-28,Property
20,Grand Larceny,20,13,53.8,61,43,41.9,61,43,41.9,29.8,-4.7,-63.9,2024-01-28,Property
20,Motor Vehicle Theft,0,2,-100,3,3,0,3,3,0,0,200,-96.9,2024-01-28,Property
20,Total Major Felonies,29,24,20.8,93,79,17.7,93,79,17.7,36.8,-7,-76,2024-01-28,Combined Total
20,Transit System Crimes,2,0,NA,3,5,-40,3,5,-40,200,0,NA,2024-01-28,Other/Mixed Category
20,Housing System Crimes,0,0,NA,3,1,200,3,1,200,200,0,NA,2024-01-28,Other/Mixed Category
20,Petty Theft,28,13,115.4,94,68,38.2,94,68,38.2,8,16,NA,2024-01-28,Property
20,Misdemeanor Assault,5,4,25,22,12,83.3,22,12,83.3,69.2,37.5,NA,2024-01-28,Violent
20,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,2,-100,-100,NA,NA,2024-01-28,Violent
20,Other Sex Crimes,0,0,NA,2,1,100,2,1,100,-50,NA,NA,2024-01-28,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-28,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-28,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Violent
22,Rape,0,0,NA,1,0,NA,1,0,NA,NA,NA,0,2024-01-28,Violent
22,Robbery,1,0,NA,1,1,0,1,1,0,NA,0,-85.7,2024-01-28,Property
22,Felony Assault,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-28,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-28,Property
22,Grand Larceny,0,0,NA,1,3,-66.7,1,3,-66.7,0,-66.7,-83.3,2024-01-28,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Property
22,Total Major Felonies,1,0,NA,3,4,-25,3,4,-25,0,-25,-84.2,2024-01-28,Combined Total
22,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
22,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
22,Petty Theft,0,0,NA,0,2,-100,0,2,-100,-100,-100,NA,2024-01-28,Property
22,Misdemeanor Assault,1,0,NA,2,0,NA,2,0,NA,0,0,NA,2024-01-28,Violent
22,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,2,0,NA,NA,NA,NA,2024-01-28,Violent
22,Other Sex Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-01-28,Other/Mixed Category
22,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
22,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
22,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
23,Murder,0,0,NA,0,2,-100,0,2,-100,NA,-100,-100,2024-01-28,Violent
23,Rape,0,0,NA,1,1,0,1,1,0,-50,0,-80,2024-01-28,Violent
23,Robbery,4,3,33.3,18,12,50,18,12,50,28.6,-5.3,-66.7,2024-01-28,Property
23,Felony Assault,5,6,-16.7,33,25,32,33,25,32,37.5,135.7,-28.3,2024-01-28,Violent
23,Burglary,2,0,NA,7,10,-30,7,10,-30,-22.2,16.7,-73.1,2024-01-28,Property
23,Grand Larceny,10,8,25,37,33,12.1,37,33,12.1,27.6,105.6,-35.1,2024-01-28,Property
23,Motor Vehicle Theft,1,2,-50,3,9,-66.7,3,9,-66.7,-62.5,50,-90.3,2024-01-28,Property
23,Total Major Felonies,22,19,15.8,99,92,7.6,99,92,7.6,15.1,62.3,-55.6,2024-01-28,Combined Total
23,Transit System Crimes,0,0,NA,1,0,NA,1,0,NA,0,0,NA,2024-01-28,Other/Mixed Category
23,Housing System Crimes,6,10,-40,32,33,-3,32,33,-3,28,190.9,NA,2024-01-28,Other/Mixed Category
23,Petty Theft,8,14,-42.9,45,54,-16.7,45,54,-16.7,18.4,-13.5,NA,2024-01-28,Property
