precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Violent
1,Rape,2,0,NA,2,1,100,2,1,100,NA,NA,100,2023-01-29,Violent
1,Robbery,4,4,0,12,9,33.3,13,9,44.4,85.7,116.7,-81.9,2023-01-29,Property
1,Felony Assault,2,6,-66.7,7,10,-30,8,10,-20,-33.3,166.7,-50,2023-01-29,Violent
1,Burglary,9,1,800,17,17,0,17,18,-5.6,21.4,-10.5,-77.3,2023-01-29,Property
1,Grand Larceny,21,23,-8.7,86,84,2.4,87,86,1.2,112.2,10.1,-69.9,2023-01-29,Property
1,Motor Vehicle Theft,1,0,NA,4,0,NA,4,0,NA,33.3,NA,-94.8,2023-01-29,Property
1,Total Major Felonies,39,34,14.7,128,121,5.8,131,124,5.6,70.1,22.4,-75.3,2023-01-29,Combined Total
1,Transit System Crimes,2,5,-60,7,9,-22.2,7,9,-22.2,75,0,NA,2023-01-29,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
1,Petty Theft,80,66,21.2,300,257,16.7,300,262,14.5,111.3,140,NA,2023-01-29,Property
1,Misdemeanor Assault,5,6,-16.7,25,20,25,25,21,19,78.6,38.9,NA,2023-01-29,Violent
1,Rape (FBI/UCR Definition),2,0,NA,2,1,100,2,1,100,NA,NA,NA,2023-01-29,Violent
1,Other Sex Crimes,2,2,0,8,4,100,8,4,100,60,NA,NA,2023-01-29,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-29,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-29,Other/Mixed Category
1,Hate Crimes,0,2,-100,0,5,-100,0,5,-100,NA,NA,NA,2023-01-29,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-29,Violent
5,Rape,0,0,NA,0,2,-100,0,3,-100,NA,-100,-100,2023-01-29,Violent
5,Robbery,2,2,0,8,3,166.7,8,3,166.7,33.3,-20,-83.3,2023-01-29,Property
5,Felony Assault,3,0,NA,14,11,27.3,14,11,27.3,100,75,-22.2,2023-01-29,Violent
5,Burglary,1,4,-75,7,13,-46.2,7,13,-46.2,16.7,-56.2,-91.9,2023-01-29,Property
5,Grand Larceny,10,11,-9.1,44,39,12.8,45,40,12.5,40.6,0,-63.4,2023-01-29,Property
5,Motor Vehicle Theft,2,1,100,5,2,150,5,2,150,150,400,-84.8,2023-01-29,Property
5,Total Major Felonies,18,18,0,78,70,11.4,79,72,9.7,49.1,-2.5,-74.5,2023-01-29,Combined Total
5,Transit System Crimes,1,1,0,1,5,-80,1,5,-80,-83.3,-50,NA,2023-01-29,Other/Mixed Category
5,Housing System Crimes,0,0,NA,3,1,200,3,1,200,0,-25,NA,2023-01-29,Other/Mixed Category
5,Petty Theft,22,22,0,76,80,-5,76,83,-8.4,76.7,-16.5,NA,2023-01-29,Property
5,Misdemeanor Assault,7,8,-12.5,22,19,15.8,24,19,26.3,60,41.2,NA,2023-01-29,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,0,4,-100,-100,NA,NA,2023-01-29,Violent
5,Other Sex Crimes,0,0,NA,3,2,50,3,2,50,50,NA,NA,2023-01-29,Other/Mixed Category
5,Shooting Victims,1,0,NA,2,0,NA,2,0,NA,NA,NA,0,2023-01-29,Other/Mixed Category
5,Shooting Incidents,1,0,NA,2,0,NA,2,0,NA,NA,NA,0,2023-01-29,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-01-29,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Violent
6,Rape,0,0,NA,1,2,-50,1,2,-50,NA,NA,0,2023-01-29,Violent
6,Robbery,1,6,-83.3,12,17,-29.4,14,17,-17.6,-6.7,-30,-82.3,2023-01-29,Property
6,Felony Assault,2,1,100,7,6,16.7,9,6,50,28.6,28.6,-40,2023-01-29,Violent
6,Burglary,7,5,40,30,22,36.4,31,25,24,72.2,19.2,-48.3,2023-01-29,Property
6,Grand Larceny,24,20,20,106,75,41.3,111,79,40.5,226.5,42.3,-43.9,2023-01-29,Property
6,Motor Vehicle Theft,2,0,NA,3,6,-50,3,6,-50,200,200,-95.7,2023-01-29,Property
6,Total Major Felonies,36,32,12.5,159,128,24.2,169,135,25.2,125.3,28,-60,2023-01-29,Combined Total
6,Transit System Crimes,1,1,0,3,5,-40,3,5,-40,50,-75,NA,2023-01-29,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
6,Petty Theft,50,37,35.1,153,139,10.1,155,140,10.7,50.5,34.8,NA,2023-01-29,Property
6,Misdemeanor Assault,6,3,100,28,12,133.3,31,12,158.3,106.7,181.8,NA,2023-01-29,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,1,2,-50,NA,NA,NA,2023-01-29,Violent
6,Other Sex Crimes,3,0,NA,7,2,250,8,2,300,166.7,NA,NA,2023-01-29,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-29,Violent
7,Rape,1,1,0,2,2,0,2,3,-33.3,NA,100,100,2023-01-29,Violent
7,Robbery,0,0,NA,5,8,-37.5,6,9,-33.3,200,-57.1,-91.2,2023-01-29,Property
7,Felony Assault,4,3,33.3,15,11,36.4,16,11,45.5,33.3,77.8,100,2023-01-29,Violent
7,Burglary,3,6,-50,7,15,-53.3,7,15,-53.3,0,75,-78.8,2023-01-29,Property
7,Grand Larceny,11,13,-15.4,48,49,-2,49,51,-3.9,133.3,276.9,88.5,2023-01-29,Property
7,Motor Vehicle Theft,1,0,NA,2,4,-50,4,5,-20,-42.9,-20,-89.5,2023-01-29,Property
7,Total Major Felonies,20,23,-13,79,89,-11.2,84,94,-10.6,71.4,82.6,-52.3,2023-01-29,Combined Total
7,Transit System Crimes,0,1,-100,1,2,-50,1,2,-50,NA,-50,NA,2023-01-29,Other/Mixed Category
7,Housing System Crimes,1,2,-50,8,8,0,8,9,-11.1,-33.3,-33.3,NA,2023-01-29,Other/Mixed Category
7,Petty Theft,22,49,-55.1,93,175,-46.9,94,176,-46.6,20.5,80.8,NA,2023-01-29,Property
7,Misdemeanor Assault,10,2,400,25,18,38.9,27,18,50,35,17.4,NA,2023-01-29,Violent
7,Rape (FBI/UCR Definition),1,4,-75,4,5,-20,4,6,-33.3,100,NA,NA,2023-01-29,Violent
7,Other Sex Crimes,0,0,NA,1,1,0,1,1,0,0,NA,NA,2023-01-29,Other/Mixed Category
7,Shooting Victims,0,1,-100,1,1,0,1,1,0,NA,0,-66.7,2023-01-29,Other/Mixed Category
7,Shooting Incidents,0,1,-100,1,1,0,1,1,0,NA,0,-50,2023-01-29,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,2,-50,1,2,-50,NA,NA,NA,2023-01-29,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2023-01-29,Violent
9,Rape,1,0,NA,3,2,50,3,2,50,NA,NA,0,2023-01-29,Violent
9,Robbery,1,3,-66.7,7,16,-56.2,7,17,-58.8,-22.2,-22.2,-90.4,2023-01-29,Property
9,Felony Assault,3,5,-40,11,15,-26.7,13,15,-13.3,30,44.4,-76.4,2023-01-29,Violent
9,Burglary,7,6,16.7,28,31,-9.7,28,31,-9.7,16.7,-6.7,-70.5,2023-01-29,Property
9,Grand Larceny,19,17,11.8,67,65,3.1,67,65,3.1,63.4,4.7,-42.7,2023-01-29,Property
9,Motor Vehicle Theft,0,0,NA,2,4,-50,2,5,-60,-50,-50,-94.3,2023-01-29,Property
9,Total Major Felonies,31,31,0,118,134,-11.9,120,136,-11.8,34.8,3.4,-68.4,2023-01-29,Combined Total
9,Transit System Crimes,0,0,NA,1,3,-66.7,1,3,-66.7,NA,-66.7,NA,2023-01-29,Other/Mixed Category
9,Housing System Crimes,3,3,0,10,12,-16.7,10,12,-16.7,-28.6,-16.7,NA,2023-01-29,Other/Mixed Category
9,Petty Theft,27,27,0,101,127,-20.5,102,129,-20.9,61.9,-15,NA,2023-01-29,Property
9,Misdemeanor Assault,9,7,28.6,33,33,0,39,37,5.4,178.6,5.4,NA,2023-01-29,Violent
9,Rape (FBI/UCR Definition),2,1,100,5,4,25,5,4,25,400,NA,NA,2023-01-29,Violent
9,Other Sex Crimes,0,1,-100,3,6,-50,3,6,-50,200,NA,NA,2023-01-29,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2023-01-29,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2023-01-29,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-01-29,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Violent
10,Rape,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-01-29,Violent
10,Robbery,2,3,-33.3,6,12,-50,6,12,-50,0,-25,-87.8,2023-01-29,Property
10,Felony Assault,2,2,0,10,7,42.9,10,8,25,233.3,-9.1,-52.4,2023-01-29,Violent
10,Burglary,5,0,NA,10,3,233.3,10,3,233.3,-58.3,-9.1,-66.7,2023-01-29,Property
10,Grand Larceny,16,8,100,48,50,-4,49,51,-3.9,36.1,-10.9,-9.3,2023-01-29,Property
10,Motor Vehicle Theft,1,1,0,2,10,-80,2,10,-80,100,100,-95.1,2023-01-29,Property
10,Total Major Felonies,26,14,85.7,76,82,-7.3,77,84,-8.3,8.5,-10.5,-61.1,2023-01-29,Combined Total
10,Transit System Crimes,1,2,-50,3,4,-25,3,4,-25,200,200,NA,2023-01-29,Other/Mixed Category
10,Housing System Crimes,1,1,0,3,7,-57.1,3,7,-57.1,-25,200,NA,2023-01-29,Other/Mixed Category
10,Petty Theft,12,12,0,50,42,19,50,43,16.3,11.1,-19.4,NA,2023-01-29,Property
10,Misdemeanor Assault,6,1,500,26,11,136.4,27,12,125,92.9,-3.6,NA,2023-01-29,Violent
10,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2023-01-29,Violent
10,Other Sex Crimes,0,0,NA,4,4,0,4,4,0,100,NA,NA,2023-01-29,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-01-29,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-01-29,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Violent
13,Rape,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2023-01-29,Violent
13,Robbery,4,6,-33.3,15,17,-11.8,16,17,-5.9,100,14.3,-78.9,2023-01-29,Property
13,Felony Assault,8,7,14.3,21,17,23.5,23,17,35.3,91.7,187.5,35.3,2023-01-29,Violent
13,Burglary,4,3,33.3,17,16,6.2,19,16,18.8,11.8,-42.4,-89.5,2023-01-29,Property
13,Grand Larceny,15,12,25,63,59,6.8,64,61,4.9,39.1,-49.2,-70.5,2023-01-29,Property
13,Motor Vehicle Theft,0,1,-100,1,3,-66.7,1,3,-66.7,0,-50,-99,2023-01-29,Property
13,Total Major Felonies,31,29,6.9,117,113,3.5,123,115,7,44.7,-33.2,-79.4,2023-01-29,Combined Total
13,Transit System Crimes,2,1,100,6,9,-33.3,6,9,-33.3,200,20,NA,2023-01-29,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,2,-50,1,2,-50,0,-50,NA,2023-01-29,Other/Mixed Category
13,Petty Theft,43,34,26.5,160,137,16.8,162,142,14.1,8.7,1.9,NA,2023-01-29,Property
13,Misdemeanor Assault,5,6,-16.7,33,17,94.1,33,19,73.7,17.9,3.1,NA,2023-01-29,Violent
13,Rape (FBI/UCR Definition),1,0,NA,1,1,0,1,1,0,0,NA,NA,2023-01-29,Violent
13,Other Sex Crimes,2,1,100,6,5,20,6,6,0,-14.3,NA,NA,2023-01-29,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
13,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2023-01-29,Other/Mixed Category
14,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2023-01-29,Violent
14,Rape,0,0,NA,1,0,NA,1,0,NA,0,0,0,2023-01-29,Violent
14,Robbery,9,10,-10,49,34,44.1,50,34,47.1,108.3,257.1,-76.4,2023-01-29,Property
14,Felony Assault,13,3,333.3,49,22,122.7,54,25,116,125,145.5,5.9,2023-01-29,Violent
14,Burglary,6,10,-40,42,34,23.5,44,36,22.2,109.5,29.4,-82.3,2023-01-29,Property
14,Grand Larceny,39,25,56,185,127,45.7,202,132,53,173,-1.9,-76.4,2023-01-29,Property
14,Motor Vehicle Theft,1,2,-50,3,3,0,3,3,0,-50,50,-92.3,2023-01-29,Property
14,Total Major Felonies,68,50,36,329,221,48.9,354,231,53.2,134.4,26.9,-74.9,2023-01-29,Combined Total
14,Transit System Crimes,4,1,300,16,14,14.3,16,14,14.3,6.7,-5.9,NA,2023-01-29,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
14,Petty Theft,55,43,27.9,279,163,71.2,286,170,68.2,88.2,-22.5,NA,2023-01-29,Property
14,Misdemeanor Assault,20,16,25,65,50,30,72,55,30.9,16.1,84.6,NA,2023-01-29,Violent
14,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,2,0,NA,-33.3,NA,NA,2023-01-29,Violent
14,Other Sex Crimes,3,2,50,17,14,21.4,17,15,13.3,142.9,NA,NA,2023-01-29,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
14,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Violent
17,Rape,0,1,-100,0,2,-100,0,2,-100,NA,NA,-100,2023-01-29,Violent
17,Robbery,1,0,NA,10,6,66.7,10,6,66.7,233.3,42.9,-81.1,2023-01-29,Property
17,Felony Assault,1,0,NA,5,5,0,5,5,0,-44.4,-37.5,-72.2,2023-01-29,Violent
17,Burglary,3,6,-50,15,20,-25,15,20,-25,66.7,36.4,-85.4,2023-01-29,Property
17,Grand Larceny,9,13,-30.8,36,56,-35.7,38,57,-33.3,35.7,-26.9,-74.8,2023-01-29,Property
17,Motor Vehicle Theft,1,0,NA,4,1,300,4,1,300,100,NA,-91.5,2023-01-29,Property
17,Total Major Felonies,15,20,-25,70,90,-22.2,72,91,-20.9,41.2,-7.7,-80.7,2023-01-29,Combined Total
17,Transit System Crimes,1,1,0,1,1,0,1,1,0,-50,-66.7,NA,2023-01-29,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
17,Petty Theft,21,17,23.5,72,71,1.4,72,72,0,-8.9,44,NA,2023-01-29,Property
17,Misdemeanor Assault,9,2,350,21,14,50,22,16,37.5,100,10,NA,2023-01-29,Violent
17,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,1,2,-50,NA,NA,NA,2023-01-29,Violent
17,Other Sex Crimes,3,2,50,5,5,0,5,5,0,-16.7,NA,NA,2023-01-29,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
17,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2023-01-29,Other/Mixed Category
18,Murder,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2023-01-29,Violent
18,Rape,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2023-01-29,Violent
18,Robbery,1,1,0,8,12,-33.3,8,13,-38.5,100,-42.9,-91.8,2023-01-29,Property
18,Felony Assault,2,2,0,6,7,-14.3,7,7,0,-22.2,-56.2,-79.4,2023-01-29,Violent
18,Burglary,4,2,100,11,13,-15.4,12,13,-7.7,-36.8,-29.4,-93.7,2023-01-29,Property
18,Grand Larceny,32,24,33.3,152,104,46.2,161,106,51.9,96.3,22,-73,2023-01-29,Property
18,Motor Vehicle Theft,3,0,NA,8,8,0,8,8,0,300,300,-80,2023-01-29,Property
18,Total Major Felonies,42,30,40,185,146,26.7,196,149,31.5,66.1,3.7,-79.7,2023-01-29,Combined Total
18,Transit System Crimes,0,2,-100,3,3,0,3,3,0,-40,-25,NA,2023-01-29,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-01-29,Other/Mixed Category
18,Petty Theft,63,36,75,210,126,66.7,211,127,66.1,75.8,61.1,NA,2023-01-29,Property
18,Misdemeanor Assault,13,5,160,46,31,48.4,47,34,38.2,161.1,11.9,NA,2023-01-29,Violent
18,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,0,2,-100,-100,NA,NA,2023-01-29,Violent
18,Other Sex Crimes,1,2,-50,2,9,-77.8,2,9,-77.8,-50,NA,NA,2023-01-29,Other/Mixed Category
18,Shooting Victims,0,1,-100,1,2,-50,1,2,-50,NA,NA,0,2023-01-29,Other/Mixed Category
18,Shooting Incidents,0,1,-100,1,2,-50,1,2,-50,NA,NA,0,2023-01-29,Other/Mixed Category
18,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
19,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-01-29,Violent
19,Rape,1,0,NA,2,1,100,2,1,100,NA,100,-33.3,2023-01-29,Violent
19,Robbery,3,0,NA,15,13,15.4,15,14,7.1,66.7,7.1,-87,2023-01-29,Property
19,Felony Assault,7,4,75,14,13,7.7,16,14,14.3,60,166.7,6.7,2023-01-29,Violent
19,Burglary,5,6,-16.7,19,28,-32.1,19,31,-38.7,-42.4,-40.6,-90.9,2023-01-29,Property
19,Grand Larceny,27,33,-18.2,109,98,11.2,110,99,11.1,31,11.1,-61.3,2023-01-29,Property
19,Motor Vehicle Theft,3,1,200,8,10,-20,9,10,-10,28.6,200,-97,2023-01-29,Property
19,Total Major Felonies,46,44,4.5,167,163,2.5,171,169,1.2,19.6,9.6,-81.5,2023-01-29,Combined Total
19,Transit System Crimes,0,0,NA,0,3,-100,0,3,-100,-100,-100,NA,2023-01-29,Other/Mixed Category
19,Housing System Crimes,1,2,-50,1,7,-85.7,1,7,-85.7,-50,-50,NA,2023-01-29,Other/Mixed Category
19,Petty Theft,75,56,33.9,249,221,12.7,249,224,11.2,30.4,94.5,NA,2023-01-29,Property
19,Misdemeanor Assault,7,6,16.7,29,34,-14.7,29,34,-14.7,52.6,3.6,NA,2023-01-29,Violent
19,Rape (FBI/UCR Definition),2,1,100,3,2,50,3,2,50,NA,NA,NA,2023-01-29,Violent
19,Other Sex Crimes,3,0,NA,11,6,83.3,11,9,22.2,266.7,NA,NA,2023-01-29,Other/Mixed Category
19,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2023-01-29,Other/Mixed Category
19,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2023-01-29,Other/Mixed Category
19,Hate Crimes,0,0,NA,1,2,-50,1,2,-50,NA,NA,NA,2023-01-29,Other/Mixed Category
20,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-29,Violent
20,Rape,0,0,NA,1,1,0,1,1,0,0,0,0,2023-01-29,Violent
20,Robbery,1,1,0,7,4,75,7,4,75,16.7,-30,-86.3,2023-01-29,Property
20,Felony Assault,0,3,-100,6,4,50,6,4,50,-33.3,-40,-14.3,2023-01-29,Violent
20,Burglary,8,1,700,19,9,111.1,19,9,111.1,58.3,26.7,-70.8,2023-01-29,Property
20,Grand Larceny,11,10,10,42,47,-10.6,43,48,-10.4,72,-34.8,-75,2023-01-29,Property
20,Motor Vehicle Theft,2,0,NA,3,3,0,3,3,0,-40,200,-96.9,2023-01-29,Property
20,Total Major Felonies,22,15,46.7,79,68,16.2,80,69,15.9,37.9,-22.3,-79.7,2023-01-29,Combined Total
20,Transit System Crimes,0,0,NA,5,1,400,5,1,400,400,66.7,NA,2023-01-29,Other/Mixed Category
20,Housing System Crimes,0,0,NA,1,1,0,1,1,0,0,-66.7,NA,2023-01-29,Other/Mixed Category
20,Petty Theft,12,23,-47.8,69,93,-25.8,70,94,-25.5,-44,-18.6,NA,2023-01-29,Property
20,Misdemeanor Assault,3,2,50,12,10,20,12,13,-7.7,9.1,-25,NA,2023-01-29,Violent
20,Rape (FBI/UCR Definition),0,0,NA,2,1,100,2,1,100,100,NA,NA,2023-01-29,Violent
20,Other Sex Crimes,0,0,NA,1,4,-75,1,4,-75,-50,NA,NA,2023-01-29,Other/Mixed Category
20,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
20,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
20,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-01-29,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Violent
22,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-29,Violent
22,Robbery,0,0,NA,1,0,NA,1,0,NA,NA,0,-90,2023-01-29,Property
22,Felony Assault,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2023-01-29,Violent
22,Burglary,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-01-29,Property
22,Grand Larceny,0,0,NA,3,1,200,3,1,200,50,0,-50,2023-01-29,Property
