precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,3,0,NA,NA,200,-66.7,2024-08-04,Violent
1,Rape,0,0,NA,2,0,NA,11,10,10,-21.4,450,37.5,2024-08-04,Violent
1,Robbery,3,2,50,7,18,-61.1,73,85,-14.1,-12,73.8,-85.3,2024-08-04,Property
1,Felony Assault,5,3,66.7,12,15,-20,129,81,59.3,53.6,230.8,19.4,2024-08-04,Violent
1,Burglary,3,2,50,11,11,0,139,111,25.2,-18.2,33.7,-72.1,2024-08-04,Property
1,Grand Larceny,16,31,-48.4,81,123,-34.1,651,721,-9.7,-9.3,4.3,-71.3,2024-08-04,Property
1,Motor Vehicle Theft,2,1,100,6,4,50,27,39,-30.8,-34.1,22.7,-95,2024-08-04,Property
1,Total Major Felonies,29,39,-25.6,119,171,-30.4,1033,1047,-1.3,-6.9,23.9,-73.7,2024-08-04,Combined Total
1,Transit System Crimes,2,2,0,7,10,-30,53,52,1.9,-15.9,35.9,NA,2024-08-04,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-04,Other/Mixed Category
1,Petty Theft,83,97,-14.4,296,323,-8.4,2299,2280,0.8,-1.4,122.8,NA,2024-08-04,Property
1,Retail Theft,81,96,-15.6,269,323,-16.7,2237,2308,-3.1,-5,NA,NA,2024-08-04,Other/Mixed Category
1,Misdemeanor Assault,6,6,0,29,31,-6.5,264,219,20.5,25.7,79.6,NA,2024-08-04,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,12,12,0,-36.8,NA,NA,2024-08-04,Violent
1,Other Sex Crimes,1,1,0,12,8,50,68,53,28.3,4.6,NA,NA,2024-08-04,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,3,0,NA,50,50,-25,2024-08-04,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,3,0,NA,50,50,-25,2024-08-04,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-08-04,Violent
5,Rape,1,0,NA,1,1,0,6,3,100,-45.5,100,20,2024-08-04,Violent
5,Robbery,9,2,350,26,6,333.3,86,77,11.7,91.1,53.6,-82.2,2024-08-04,Property
5,Felony Assault,7,4,75,19,15,26.7,127,119,6.7,3.3,51.2,-29.1,2024-08-04,Violent
5,Burglary,1,6,-83.3,5,14,-64.3,79,92,-14.1,-23.3,6.8,-82.2,2024-08-04,Property
5,Grand Larceny,16,13,23.1,61,52,17.3,427,410,4.1,21,42.3,-53.8,2024-08-04,Property
5,Motor Vehicle Theft,0,0,NA,1,3,-66.7,16,28,-42.9,-15.8,77.8,-91.2,2024-08-04,Property
5,Total Major Felonies,34,25,36,113,91,24.2,741,731,1.4,12.8,40.9,-66.6,2024-08-04,Combined Total
5,Transit System Crimes,1,0,NA,3,1,200,31,21,47.6,-31.1,14.8,NA,2024-08-04,Other/Mixed Category
5,Housing System Crimes,0,1,-100,2,5,-60,29,23,26.1,0,52.6,NA,2024-08-04,Other/Mixed Category
5,Petty Theft,33,15,120,111,67,65.7,781,599,30.4,58.7,17.1,NA,2024-08-04,Property
5,Retail Theft,28,9,211.1,100,32,212.5,658,381,72.7,269.7,NA,NA,2024-08-04,Other/Mixed Category
5,Misdemeanor Assault,6,10,-40,35,34,2.9,272,212,28.3,24.8,65.9,NA,2024-08-04,Violent
5,Rape (FBI/UCR Definition),1,0,NA,1,1,0,13,8,62.5,-18.8,NA,NA,2024-08-04,Violent
5,Other Sex Crimes,0,0,NA,4,2,100,42,38,10.5,-32.3,NA,NA,2024-08-04,Other/Mixed Category
5,Shooting Victims,2,0,NA,2,1,100,2,6,-66.7,-66.7,NA,-86.7,2024-08-04,Other/Mixed Category
5,Shooting Incidents,1,0,NA,1,1,0,1,6,-83.3,-83.3,NA,-92.9,2024-08-04,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2024-08-04,Violent
6,Rape,0,0,NA,0,2,-100,2,6,-66.7,-80,-66.7,-75,2024-08-04,Violent
6,Robbery,7,2,250,13,15,-13.3,97,110,-11.8,-29.7,21.2,-80.4,2024-08-04,Property
6,Felony Assault,2,3,-33.3,10,13,-23.1,95,128,-25.8,-5,72.7,-45.1,2024-08-04,Violent
6,Burglary,3,3,0,19,22,-13.6,154,183,-15.8,-41.9,36.3,-68.3,2024-08-04,Property
6,Grand Larceny,14,28,-50,91,91,0,626,729,-14.1,-18.3,-0.3,-56.1,2024-08-04,Property
6,Motor Vehicle Theft,1,1,0,3,5,-40,25,24,4.2,-26.5,4.2,-94.1,2024-08-04,Property
6,Total Major Felonies,27,37,-27,136,148,-8.1,999,1181,-15.4,-24,10.3,-66.8,2024-08-04,Combined Total
6,Transit System Crimes,1,1,0,2,4,-50,26,27,-3.7,4,-23.5,NA,2024-08-04,Other/Mixed Category
