precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-08-06,Violent
1,Rape,0,0,NA,0,3,-100,10,14,-28.6,0,400,25,2023-08-06,Violent
1,Robbery,2,2,0,15,8,87.5,83,83,0,25.8,97.6,-83.5,2023-08-06,Property
1,Felony Assault,3,2,50,16,13,23.1,81,84,-3.6,15.7,107.7,-26.4,2023-08-06,Violent
1,Burglary,2,6,-66.7,8,26,-69.2,110,170,-35.3,48.6,5.8,-78.3,2023-08-06,Property
1,Grand Larceny,24,21,14.3,119,95,25.3,717,724,-1,75.3,13.4,-68.8,2023-08-06,Property
1,Motor Vehicle Theft,1,2,-50,4,6,-33.3,39,41,-4.9,34.5,77.3,-92.8,2023-08-06,Property
1,Total Major Felonies,32,33,-3,162,151,7.3,1040,1116,-6.8,57.6,23.5,-73.8,2023-08-06,Combined Total
1,Transit System Crimes,1,0,NA,9,4,125,52,63,-17.5,18.2,33.3,NA,2023-08-06,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-06,Other/Mixed Category
1,Petty Theft,80,57,40.4,327,290,12.8,2299,2336,-1.6,96.7,121.1,NA,2023-08-06,Property
1,Misdemeanor Assault,7,12,-41.7,28,33,-15.2,221,215,2.8,16.3,49.3,NA,2023-08-06,Violent
1,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,12,19,-36.8,9.1,NA,NA,2023-08-06,Violent
1,Other Sex Crimes,2,10,-80,9,14,-35.7,54,71,-23.9,14.9,NA,NA,2023-08-06,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-08-06,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-08-06,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,1,-100,6,11,-45.5,-25,NA,NA,2023-08-06,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,2,3,-33.3,-33.3,NA,-50,2023-08-06,Violent
5,Rape,0,1,-100,0,4,-100,3,11,-72.7,-72.7,0,-40,2023-08-06,Violent
5,Robbery,1,2,-50,6,9,-33.3,77,45,71.1,97.4,35.1,-84.1,2023-08-06,Property
5,Felony Assault,4,2,100,16,16,0,120,123,-2.4,31.9,42.9,-33.3,2023-08-06,Violent
5,Burglary,5,2,150,14,22,-36.4,92,104,-11.5,80.4,24.3,-79.4,2023-08-06,Property
5,Grand Larceny,12,9,33.3,46,53,-13.2,402,355,13.2,90.5,32.7,-57,2023-08-06,Property
5,Motor Vehicle Theft,0,0,NA,3,4,-25,28,19,47.4,40,211.1,-84.6,2023-08-06,Property
5,Total Major Felonies,22,16,37.5,85,108,-21.3,724,660,9.7,70,36.6,-67.6,2023-08-06,Combined Total
5,Transit System Crimes,0,0,NA,1,2,-50,21,45,-53.3,-25,-27.6,NA,2023-08-06,Other/Mixed Category
5,Housing System Crimes,1,1,0,5,5,0,23,29,-20.7,0,21.1,NA,2023-08-06,Other/Mixed Category
5,Petty Theft,15,31,-51.6,66,82,-19.5,601,492,22.2,60.7,-10.2,NA,2023-08-06,Property
5,Misdemeanor Assault,12,6,100,40,29,37.9,219,218,0.5,24.4,31.1,NA,2023-08-06,Violent
5,Rape (FBI/UCR Definition),0,2,-100,0,5,-100,8,17,-52.9,-42.9,NA,NA,2023-08-06,Violent
5,Other Sex Crimes,0,1,-100,2,7,-71.4,39,62,-37.1,-35,NA,NA,2023-08-06,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,0,NA,6,6,0,500,NA,-60,2023-08-06,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,6,6,0,500,NA,-57.1,2023-08-06,Other/Mixed Category
