precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-16,Violent
1,Rape,0,1,-100,3,1,200,5,6,-16.7,-16.7,NA,150,2023-04-16,Violent
1,Robbery,5,2,150,10,16,-37.5,37,42,-11.9,48,85,-86.3,2023-04-16,Property
1,Felony Assault,3,4,-25,9,10,-10,34,35,-2.9,-15,142.9,-38.2,2023-04-16,Violent
1,Burglary,4,4,0,17,23,-26.1,49,85,-42.4,44.1,-15.5,-80.9,2023-04-16,Property
1,Grand Larceny,31,21,47.6,101,82,23.2,327,324,0.9,75.8,3.5,-66.5,2023-04-16,Property
1,Motor Vehicle Theft,4,0,NA,11,4,175,18,9,100,63.6,350,-92.7,2023-04-16,Property
1,Total Major Felonies,47,32,46.9,151,136,11,470,501,-6.2,55.1,14.1,-74,2023-04-16,Combined Total
1,Transit System Crimes,2,2,0,4,12,-66.7,21,31,-32.3,0,-8.7,NA,2023-04-16,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
1,Petty Theft,72,80,-10,271,280,-3.2,1084,1061,2.2,102.6,136.7,NA,2023-04-16,Property
1,Misdemeanor Assault,12,3,300,25,26,-3.8,90,87,3.4,11.1,32.4,NA,2023-04-16,Violent
1,Rape (FBI/UCR Definition),1,1,0,4,1,300,6,7,-14.3,-14.3,NA,NA,2023-04-16,Violent
1,Other Sex Crimes,1,4,-75,6,9,-33.3,23,24,-4.2,27.8,NA,NA,2023-04-16,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-04-16,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-04-16,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,0,NA,3,10,-70,0,NA,NA,2023-04-16,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,1,2,-50,0,NA,0,2023-04-16,Violent
