precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-85.7,2024-04-14,Violent
1,Rape,0,0,NA,0,3,-100,4,5,-20,-33.3,NA,100,2024-04-14,Violent
1,Robbery,2,5,-60,6,9,-33.3,32,36,-11.1,-23.8,60,-88.1,2024-04-14,Property
1,Felony Assault,3,4,-25,18,9,100,45,36,25,36.4,221.4,-13.5,2024-04-14,Violent
1,Burglary,3,2,50,11,16,-31.2,62,48,29.2,-26.2,8.8,-75,2024-04-14,Property
1,Grand Larceny,21,31,-32.3,84,103,-18.4,299,329,-9.1,-5.4,-3.2,-68.6,2024-04-14,Property
1,Motor Vehicle Theft,2,4,-50,6,10,-40,10,17,-41.2,11.1,150,-95.9,2024-04-14,Property
1,Total Major Felonies,31,46,-32.6,125,150,-16.7,453,471,-3.8,-7.6,12.1,-74.4,2024-04-14,Combined Total
1,Transit System Crimes,3,3,0,6,4,50,20,25,-20,-35.5,-13,NA,2024-04-14,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-14,Other/Mixed Category
1,Petty Theft,98,66,48.5,328,263,24.7,1173,1063,10.3,14,165.4,NA,2024-04-14,Property
1,Retail Theft,92,72,27.8,316,273,15.8,1158,1087,6.5,12.4,NA,NA,2024-04-14,Other/Mixed Category
1,Misdemeanor Assault,9,7,28.6,38,22,72.7,123,86,43,41.4,83.6,NA,2024-04-14,Violent
1,Rape (FBI/UCR Definition),1,1,0,1,4,-75,7,6,16.7,0,NA,NA,2024-04-14,Violent
1,Other Sex Crimes,2,0,NA,5,4,25,28,20,40,21.7,NA,NA,2024-04-14,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-04-14,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-04-14,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-04-14,Violent
5,Rape,0,0,NA,0,0,NA,1,2,-50,-75,-50,-66.7,2024-04-14,Violent
5,Robbery,2,3,-33.3,9,7,28.6,27,40,-32.5,22.7,12.5,-86.6,2024-04-14,Property
5,Felony Assault,1,5,-80,13,21,-38.1,59,58,1.7,-9.2,31.1,-9.2,2024-04-14,Violent
5,Burglary,7,2,250,13,10,30,53,43,23.3,32.5,12.8,-75.9,2024-04-14,Property
5,Grand Larceny,10,11,-9.1,44,48,-8.3,198,185,7,27.7,44.5,-49.1,2024-04-14,Property
5,Motor Vehicle Theft,0,1,-100,2,3,-33.3,10,13,-23.1,100,150,-90,2024-04-14,Property
5,Total Major Felonies,20,22,-9.1,81,90,-10,348,342,1.8,18.8,34.4,-64.5,2024-04-14,Combined Total
5,Transit System Crimes,1,1,0,2,2,0,11,5,120,-45,10,NA,2024-04-14,Other/Mixed Category
5,Housing System Crimes,2,1,100,3,4,-25,16,12,33.3,0,60,NA,2024-04-14,Other/Mixed Category
5,Petty Theft,18,20,-10,68,72,-5.6,354,285,24.2,52.6,20.4,NA,2024-04-14,Property
5,Retail Theft,12,15,-20,47,53,-11.3,294,186,58.1,250,NA,NA,2024-04-14,Other/Mixed Category
5,Misdemeanor Assault,8,6,33.3,35,24,45.8,116,86,34.9,14.9,61.1,NA,2024-04-14,Violent
5,Rape (FBI/UCR Definition),0,1,-100,3,3,0,6,6,0,20,NA,NA,2024-04-14,Violent
5,Other Sex Crimes,1,1,0,5,8,-37.5,24,16,50,0,NA,NA,2024-04-14,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-04-14,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2024-04-14,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-14,Violent
6,Rape,0,0,NA,0,1,-100,1,2,-50,-80,-50,-80,2024-04-14,Violent
6,Robbery,4,4,0,13,12,8.3,41,53,-22.6,-40.6,2.5,-83.5,2024-04-14,Property
6,Felony Assault,1,7,-85.7,6,18,-66.7,23,50,-54,-39.5,-11.5,-61,2024-04-14,Violent
6,Burglary,3,1,200,15,29,-48.3,63,86,-26.7,-36.4,0,-69.9,2024-04-14,Property
6,Grand Larceny,12,25,-52,62,85,-27.1,270,349,-22.6,-8.5,-0.4,-57.5,2024-04-14,Property
6,Motor Vehicle Theft,0,1,-100,3,4,-25,13,9,44.4,8.3,44.4,-94.2,2024-04-14,Property
6,Total Major Felonies,20,38,-47.4,99,149,-33.6,411,549,-25.1,-20.7,0,-70.3,2024-04-14,Combined Total
6,Transit System Crimes,1,1,0,4,1,300,16,14,14.3,33.3,-27.3,NA,2024-04-14,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-04-14,Other/Mixed Category
6,Petty Theft,44,40,10,145,139,4.3,486,490,-0.8,1,22.7,NA,2024-04-14,Property
6,Retail Theft,37,27,37,123,97,26.8,403,359,12.3,0.5,NA,NA,2024-04-14,Other/Mixed Category
6,Misdemeanor Assault,13,6,116.7,29,38,-23.7,103,119,-13.4,13.2,60.9,NA,2024-04-14,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,2,4,-50,-71.4,NA,NA,2024-04-14,Violent
6,Other Sex Crimes,0,3,-100,3,6,-50,18,23,-21.7,5.9,NA,NA,2024-04-14,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-14,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-14,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-04-14,Violent
