precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-04-13,Violent
1,Rape,0,0,NA,2,0,NA,8,5,60,60,NA,300,2025-04-13,Violent
1,Robbery,4,2,100,18,6,200,42,33,27.3,20,121.1,-84.2,2025-04-13,Property
1,Felony Assault,8,4,100,16,17,-5.9,39,46,-15.2,11.4,178.6,-25,2025-04-13,Violent
1,Burglary,4,5,-20,15,13,15.4,50,68,-26.5,4.2,-12.3,-79.8,2025-04-13,Property
1,Grand Larceny,20,19,5.3,89,83,7.2,346,300,15.3,7.1,12,-63.4,2025-04-13,Property
1,Motor Vehicle Theft,2,2,0,6,7,-14.3,11,10,10,-31.2,175,-95.4,2025-04-13,Property
1,Total Major Felonies,38,32,18.8,146,126,15.9,496,463,7.1,7.4,23.1,-71.9,2025-04-13,Combined Total
1,Transit System Crimes,5,2,150,11,5,120,32,20,60,39.1,39.1,NA,2025-04-13,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-04-13,Other/Mixed Category
1,Petty Theft,65,94,-30.9,265,317,-16.4,989,1154,-14.3,-6.1,126.3,NA,2025-04-13,Property
1,Retail Theft,63,92,-31.5,249,308,-19.2,978,1147,-14.7,-8.9,NA,NA,2025-04-13,Other/Mixed Category
1,Misdemeanor Assault,9,11,-18.2,40,39,2.6,133,123,8.1,54.7,98.5,NA,2025-04-13,Violent
1,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,11,6,83.3,83.3,NA,NA,2025-04-13,Violent
1,Other Sex Crimes,2,2,0,11,5,120,26,27,-3.7,30,NA,NA,2025-04-13,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-13,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-04-13,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-04-13,Violent
5,Rape,1,0,NA,1,0,NA,5,1,400,150,400,66.7,2025-04-13,Violent
5,Robbery,5,3,66.7,14,11,27.3,39,28,39.3,0,62.5,-80.5,2025-04-13,Property
5,Felony Assault,11,1,1000,22,13,69.2,56,60,-6.7,-3.4,30.2,-12.5,2025-04-13,Violent
5,Burglary,3,7,-57.1,9,13,-30.8,27,53,-49.1,-35.7,-42.6,-87.7,2025-04-13,Property
