precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-04,Violent
1,Rape,0,0,NA,0,0,NA,5,8,-37.5,-37.5,400,-16.7,2023-06-04,Violent
1,Robbery,3,0,NA,10,9,11.1,52,61,-14.8,48.6,62.5,-85.5,2023-06-04,Property
1,Felony Assault,0,3,-100,9,9,0,53,51,3.9,-1.9,112,-29.3,2023-06-04,Violent
1,Burglary,1,5,-80,22,18,22.2,81,119,-31.9,65.3,5.2,-77.7,2023-06-04,Property
1,Grand Larceny,14,27,-48.1,85,111,-23.4,471,509,-7.5,70.7,4.7,-68.7,2023-06-04,Property
1,Motor Vehicle Theft,1,3,-66.7,3,11,-72.7,26,26,0,73.3,136.4,-93.2,2023-06-04,Property
1,Total Major Felonies,19,38,-50,129,158,-18.4,688,774,-11.1,57.1,15.4,-74.5,2023-06-04,Combined Total
1,Transit System Crimes,1,3,-66.7,3,12,-75,30,49,-38.8,7.1,0,NA,2023-06-04,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-04,Other/Mixed Category
1,Petty Theft,77,102,-24.5,308,343,-10.2,1610,1655,-2.7,98,123.3,NA,2023-06-04,Property
1,Misdemeanor Assault,5,3,66.7,37,24,54.2,154,143,7.7,29.4,41.3,NA,2023-06-04,Violent
1,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,7,11,-36.4,-22.2,NA,NA,2023-06-04,Violent
1,Other Sex Crimes,1,5,-80,5,8,-37.5,36,41,-12.2,24.1,NA,NA,2023-06-04,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-06-04,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-06-04,Other/Mixed Category
1,Hate Crimes,0,0,NA,1,0,NA,4,10,-60,0,NA,NA,2023-06-04,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,2,3,-33.3,0,NA,0,2023-06-04,Violent
5,Rape,0,0,NA,0,1,-100,2,6,-66.7,-77.8,-33.3,-50,2023-06-04,Violent
5,Robbery,0,0,NA,12,3,300,60,28,114.3,160.9,57.9,-80.9,2023-06-04,Property
5,Felony Assault,4,2,100,16,11,45.5,80,86,-7,53.8,27,-22.3,2023-06-04,Violent
5,Burglary,8,1,700,14,13,7.7,66,64,3.1,83.3,4.8,-79.9,2023-06-04,Property
5,Grand Larceny,15,10,50,52,37,40.5,282,226,24.8,86.8,36.2,-56.7,2023-06-04,Property
5,Motor Vehicle Theft,0,1,-100,3,5,-40,19,12,58.3,26.7,216.7,-86.5,2023-06-04,Property
5,Total Major Felonies,27,14,92.9,97,71,36.6,511,425,20.2,77.4,34.5,-66.9,2023-06-04,Combined Total
5,Transit System Crimes,1,1,0,3,8,-62.5,12,38,-68.4,-40,-40,NA,2023-06-04,Other/Mixed Category
5,Housing System Crimes,0,2,-100,1,5,-80,15,21,-28.6,7.1,15.4,NA,2023-06-04,Other/Mixed Category
5,Petty Theft,20,26,-23.1,72,66,9.1,445,337,32,73.8,-2.4,NA,2023-06-04,Property
5,Misdemeanor Assault,10,9,11.1,27,32,-15.6,137,158,-13.3,10.5,25.7,NA,2023-06-04,Violent
5,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,6,9,-33.3,-45.5,NA,NA,2023-06-04,Violent
5,Other Sex Crimes,3,3,0,8,9,-11.1,27,39,-30.8,-10,NA,NA,2023-06-04,Other/Mixed Category
5,Shooting Victims,2,0,NA,2,1,100,5,4,25,NA,NA,-54.5,2023-06-04,Other/Mixed Category
5,Shooting Incidents,2,0,NA,2,1,100,5,4,25,NA,NA,-50,2023-06-04,Other/Mixed Category
5,Hate Crimes,1,0,NA,1,0,NA,5,7,-28.6,-16.7,NA,NA,2023-06-04,Other/Mixed Category
6,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-06-04,Violent
6,Rape,0,0,NA,0,1,-100,3,6,-50,-40,-25,-50,2023-06-04,Violent
6,Robbery,7,8,-12.5,15,19,-21.1,76,99,-23.2,8.6,43.4,-78.2,2023-06-04,Property
6,Felony Assault,3,9,-66.7,14,16,-12.5,72,62,16.1,20,94.6,-29.4,2023-06-04,Violent
6,Burglary,5,8,-37.5,28,28,0,134,169,-20.7,48.9,57.6,-58.6,2023-06-04,Property
6,Grand Larceny,16,17,-5.9,77,92,-16.3,495,477,3.8,117.1,19.9,-49.2,2023-06-04,Property
6,Motor Vehicle Theft,0,2,-100,0,7,-100,12,21,-42.9,0,-20,-96.4,2023-06-04,Property
6,Total Major Felonies,31,44,-29.5,134,164,-18.3,792,835,-5.1,70.3,30.5,-62.1,2023-06-04,Combined Total
6,Transit System Crimes,1,0,NA,2,2,0,19,18,5.6,90,-24,NA,2023-06-04,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-04,Other/Mixed Category
