precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,1,-100,0,2,-100,NA,NA,-100,2025-06-01,Violent
1,Rape,0,0,NA,0,1,-100,9,8,12.5,80,NA,50,2025-06-01,Violent
1,Robbery,4,5,-20,16,14,14.3,69,58,19,38,130,-80.6,2025-06-01,Property
1,Felony Assault,0,5,-100,14,27,-48.1,60,85,-29.4,11.1,150,-15.5,2025-06-01,Violent
1,Burglary,8,8,0,28,22,27.3,89,99,-10.1,7.2,17.1,-75,2025-06-01,Property
1,Grand Larceny,22,22,0,74,90,-17.8,488,454,7.5,3.4,10.7,-67,2025-06-01,Property
1,Motor Vehicle Theft,0,0,NA,2,1,100,15,11,36.4,-40,36.4,-96,2025-06-01,Property
1,Total Major Felonies,34,40,-15,134,156,-14.1,730,717,1.8,6,25.4,-72.5,2025-06-01,Combined Total
1,Transit System Crimes,2,4,-50,8,11,-27.3,46,37,24.3,39.4,58.6,NA,2025-06-01,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-01,Other/Mixed Category
1,Petty Theft,56,58,-3.4,260,263,-1.1,1449,1663,-12.9,-8.6,105,NA,2025-06-01,Property
1,Retail Theft,56,58,-3.4,264,260,1.5,1423,1649,-13.7,-10.3,NA,NA,2025-06-01,Other/Mixed Category
1,Misdemeanor Assault,9,10,-10,35,41,-14.6,195,190,2.6,27.5,82.2,NA,2025-06-01,Violent
1,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,12,9,33.3,71.4,NA,NA,2025-06-01,Violent
1,Other Sex Crimes,1,1,0,9,10,-10,43,42,2.4,19.4,NA,NA,2025-06-01,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-06-01,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-06-01,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,2,0,NA,0,NA,0,2025-06-01,Violent
