precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-05-04,Violent
1,Rape,0,1,-100,2,2,0,10,7,42.9,100,NA,150,2025-05-04,Violent
1,Robbery,5,4,25,15,13,15.4,53,44,20.5,29.3,152.4,-82.3,2025-05-04,Property
1,Felony Assault,3,6,-50,13,16,-18.8,44,58,-24.1,-2.2,120,-25.4,2025-05-04,Violent
1,Burglary,1,4,-75,14,14,0,60,77,-22.1,3.4,-7.7,-79.7,2025-05-04,Property
1,Grand Larceny,21,26,-19.2,81,83,-2.4,406,364,11.5,5.7,11.2,-65.1,2025-05-04,Property
1,Motor Vehicle Theft,0,0,NA,4,2,100,13,10,30,-38.1,62.5,-95.5,2025-05-04,Property
1,Total Major Felonies,30,41,-26.8,129,130,-0.8,586,561,4.5,5.8,22.3,-72.3,2025-05-04,Combined Total
1,Transit System Crimes,0,2,-100,7,8,-12.5,34,26,30.8,13.3,41.7,NA,2025-05-04,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-04,Other/Mixed Category
1,Petty Theft,66,77,-14.3,265,340,-22.1,1189,1400,-15.1,-7.1,112.3,NA,2025-05-04,Property
1,Retail Theft,62,70,-11.4,243,334,-27.2,1159,1389,-16.6,-10.5,NA,NA,2025-05-04,Other/Mixed Category
1,Misdemeanor Assault,5,6,-16.7,36,37,-2.7,160,149,7.4,41.6,90.5,NA,2025-05-04,Violent
1,Rape (FBI/UCR Definition),0,1,-100,3,2,50,13,8,62.5,85.7,NA,NA,2025-05-04,Violent
1,Other Sex Crimes,2,1,100,9,7,28.6,33,32,3.1,10,NA,NA,2025-05-04,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-05-04,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-05-04,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,1,0,NA,-50,NA,-50,2025-05-04,Violent
