precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-85.7,2024-05-05,Violent
1,Rape,1,0,NA,2,0,NA,6,5,20,-25,NA,50,2024-05-05,Violent
1,Robbery,3,1,200,13,10,30,43,41,4.9,-15.7,95.5,-85.8,2024-05-05,Property
1,Felony Assault,6,4,50,12,13,-7.7,54,45,20,35,170,-8.5,2024-05-05,Violent
1,Burglary,5,3,66.7,13,13,0,73,59,23.7,-24.7,12.3,-75.7,2024-05-05,Property
1,Grand Larceny,24,24,0,88,87,1.1,366,385,-4.9,-5.4,-1.6,-68.7,2024-05-05,Property
1,Motor Vehicle Theft,0,2,-100,2,8,-75,10,21,-52.4,-33.3,25,-96.6,2024-05-05,Property
1,Total Major Felonies,39,34,14.7,130,131,-0.8,553,556,-0.5,-7.5,13.6,-74.1,2024-05-05,Combined Total
1,Transit System Crimes,2,3,-33.3,8,8,0,25,30,-16.7,-28.6,4.2,NA,2024-05-05,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-05,Other/Mixed Category
1,Petty Theft,79,67,17.9,337,287,17.4,1412,1284,10,9,147.3,NA,2024-05-05,Property
1,Retail Theft,71,68,4.4,332,283,17.3,1398,1298,7.7,6.5,NA,NA,2024-05-05,Other/Mixed Category
1,Misdemeanor Assault,6,12,-50,37,35,5.7,151,114,32.5,30.2,79.8,NA,2024-05-05,Violent
1,Rape (FBI/UCR Definition),1,1,0,2,2,0,8,7,14.3,-11.1,NA,NA,2024-05-05,Violent
1,Other Sex Crimes,1,3,-66.7,7,11,-36.4,33,31,6.5,3.1,NA,NA,2024-05-05,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-05-05,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-05-05,Other/Mixed Category
5,Murder,0,1,-100,0,1,-100,0,2,-100,-100,NA,-100,2024-05-05,Violent
5,Rape,0,0,NA,1,0,NA,2,2,0,-60,-33.3,-50,2024-05-05,Violent
5,Robbery,2,1,100,10,10,0,35,47,-25.5,40,25,-84.7,2024-05-05,Property
5,Felony Assault,3,3,0,12,14,-14.3,71,67,6,-4.1,36.5,-7.8,2024-05-05,Violent
5,Burglary,2,3,-33.3,13,12,8.3,59,53,11.3,20.4,11.3,-78.8,2024-05-05,Property
5,Grand Larceny,13,19,-31.6,47,57,-17.5,238,231,3,25.3,40,-51.6,2024-05-05,Property
5,Motor Vehicle Theft,1,1,0,1,3,-66.7,11,15,-26.7,57.1,175,-90.6,2024-05-05,Property
5,Total Major Felonies,21,28,-25,84,97,-13.4,416,417,-0.2,18.2,34.2,-65.3,2024-05-05,Combined Total
5,Transit System Crimes,2,2,0,5,5,0,16,9,77.8,-44.8,0,NA,2024-05-05,Other/Mixed Category
5,Housing System Crimes,1,0,NA,4,2,100,18,13,38.5,5.9,50,NA,2024-05-05,Other/Mixed Category
5,Petty Theft,25,28,-10.7,76,99,-23.2,412,364,13.2,55.5,12.9,NA,2024-05-05,Property
5,Retail Theft,21,22,-4.5,56,70,-20,338,241,40.2,228.2,NA,NA,2024-05-05,Other/Mixed Category
5,Misdemeanor Assault,10,8,25,39,28,39.3,147,108,36.1,17.6,69,NA,2024-05-05,Violent
5,Rape (FBI/UCR Definition),0,1,-100,3,2,50,9,7,28.6,50,NA,NA,2024-05-05,Violent
5,Other Sex Crimes,1,1,0,4,3,33.3,26,18,44.4,-13.3,NA,NA,2024-05-05,Other/Mixed Category
5,Shooting Victims,0,1,-100,0,1,-100,0,3,-100,-100,NA,-100,2024-05-05,Other/Mixed Category
5,Shooting Incidents,0,1,-100,0,1,-100,0,3,-100,-100,NA,-100,2024-05-05,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-05,Violent
6,Rape,0,0,NA,0,1,-100,1,3,-66.7,-80,-75,-80,2024-05-05,Violent
6,Robbery,1,1,0,12,11,9.1,50,60,-16.7,-37.5,11.1,-82.8,2024-05-05,Property
6,Felony Assault,3,2,50,9,15,-40,31,58,-46.6,-31.1,0,-60.8,2024-05-05,Violent
6,Burglary,4,5,-20,20,21,-4.8,81,106,-23.6,-42.1,15.7,-68.8,2024-05-05,Property
6,Grand Larceny,21,24,-12.5,72,93,-22.6,329,417,-21.1,-13.4,2.2,-56.8,2024-05-05,Property
6,Motor Vehicle Theft,1,0,NA,3,4,-25,16,12,33.3,14.3,33.3,-93.9,2024-05-05,Property
6,Total Major Felonies,30,32,-6.2,116,145,-20,508,656,-22.6,-23.5,5,-69.4,2024-05-05,Combined Total
6,Transit System Crimes,0,1,-100,1,5,-80,16,18,-11.1,0,-30.4,NA,2024-05-05,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-05,Other/Mixed Category
6,Petty Theft,40,29,37.9,156,152,2.6,597,602,-0.8,-3.4,19.9,NA,2024-05-05,Property
6,Retail Theft,26,25,4,118,110,7.3,484,442,9.5,-4.3,NA,NA,2024-05-05,Other/Mixed Category
6,Misdemeanor Assault,4,5,-20,35,29,20.7,124,142,-12.7,2.5,55,NA,2024-05-05,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,2,5,-60,-77.8,NA,NA,2024-05-05,Violent
6,Other Sex Crimes,1,0,NA,3,5,-40,21,25,-16,5,NA,NA,2024-05-05,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-05-05,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-05-05,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2024-05-05,Violent
7,Rape,0,0,NA,0,1,-100,4,4,0,-20,100,100,2024-05-05,Violent
7,Robbery,1,0,NA,13,4,225,37,39,-5.1,-31.5,-9.8,-85.9,2024-05-05,Property
7,Felony Assault,5,3,66.7,25,15,66.7,86,65,32.3,24.6,75.5,32.3,2024-05-05,Violent
7,Burglary,4,2,100,9,11,-18.2,47,45,4.4,-21.7,176.5,-60.5,2024-05-05,Property
7,Grand Larceny,2,8,-75,31,47,-34,124,179,-30.7,-51.9,74.6,-11.4,2024-05-05,Property
7,Motor Vehicle Theft,0,0,NA,5,4,25,19,15,26.7,5.6,-17.4,-85,2024-05-05,Property
7,Total Major Felonies,12,13,-7.7,83,82,1.2,317,348,-8.9,-32,55.4,-55.9,2024-05-05,Combined Total
7,Transit System Crimes,0,1,-100,2,2,0,5,8,-37.5,-61.5,66.7,NA,2024-05-05,Other/Mixed Category
7,Housing System Crimes,5,1,400,19,8,137.5,72,45,60,18,46.9,NA,2024-05-05,Other/Mixed Category
7,Petty Theft,22,17,29.4,113,78,44.9,408,354,15.3,-49.3,81.3,NA,2024-05-05,Property
7,Retail Theft,14,6,133.3,76,31,145.2,261,187,39.6,-60.3,NA,NA,2024-05-05,Other/Mixed Category
7,Misdemeanor Assault,6,6,0,41,31,32.3,157,134,17.2,1.3,49.5,NA,2024-05-05,Violent
7,Rape (FBI/UCR Definition),1,0,NA,2,1,100,9,9,0,0,NA,NA,2024-05-05,Violent
7,Other Sex Crimes,0,2,-100,3,6,-50,12,19,-36.8,-20,NA,NA,2024-05-05,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-75,-66.7,-87.5,2024-05-05,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-66.7,-50,-85.7,2024-05-05,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-05-05,Violent
9,Rape,1,0,NA,1,2,-50,8,8,0,-11.1,166.7,-46.7,2024-05-05,Violent
9,Robbery,4,4,0,9,14,-35.7,44,56,-21.4,-53.2,-17,-84.6,2024-05-05,Property
9,Felony Assault,4,3,33.3,19,21,-9.5,63,79,-20.3,-4.5,23.5,-64.8,2024-05-05,Violent
9,Burglary,2,7,-71.4,13,25,-48,55,97,-43.3,-53.4,-38.2,-80.1,2024-05-05,Property
9,Grand Larceny,18,20,-10,55,86,-36,245,341,-28.2,-20.7,-5.4,-49.9,2024-05-05,Property
9,Motor Vehicle Theft,2,0,NA,5,3,66.7,12,12,0,-7.7,-20,-93,2024-05-05,Property
9,Total Major Felonies,31,34,-8.8,102,151,-32.5,427,593,-28,-30.2,-9.5,-70,2024-05-05,Combined Total
9,Transit System Crimes,0,1,-100,0,1,-100,4,6,-33.3,-33.3,-20,NA,2024-05-05,Other/Mixed Category
9,Housing System Crimes,2,1,100,7,12,-41.7,23,46,-50,-54.9,-39.5,NA,2024-05-05,Other/Mixed Category
9,Petty Theft,37,21,76.2,126,119,5.9,477,502,-5,-35.8,-7.9,NA,2024-05-05,Property
9,Retail Theft,30,14,114.3,92,72,27.8,271,303,-10.6,-47.6,NA,NA,2024-05-05,Other/Mixed Category
9,Misdemeanor Assault,9,5,80,28,35,-20,127,158,-19.6,-19.1,-15.3,NA,2024-05-05,Violent
9,Rape (FBI/UCR Definition),1,0,NA,1,4,-75,9,15,-40,-47.1,NA,NA,2024-05-05,Violent
9,Other Sex Crimes,0,0,NA,2,5,-60,20,19,5.3,-33.3,NA,NA,2024-05-05,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,2,1,100,0,100,-84.6,2024-05-05,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,0,-88.9,2024-05-05,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-05-05,Violent
10,Rape,0,0,NA,0,0,NA,4,2,100,33.3,100,-50,2024-05-05,Violent
10,Robbery,1,3,-66.7,7,14,-50,37,49,-24.5,-28.8,32.1,-82.3,2024-05-05,Property
10,Felony Assault,4,3,33.3,13,13,0,39,46,-15.2,-4.9,-18.8,-51.2,2024-05-05,Violent
10,Burglary,2,3,-33.3,6,14,-57.1,32,40,-20,-34.7,-8.6,-80.7,2024-05-05,Property
10,Grand Larceny,12,15,-20,58,65,-10.8,226,252,-10.3,3.2,13.6,-21,2024-05-05,Property
10,Motor Vehicle Theft,0,1,-100,3,6,-50,18,18,0,-18.2,12.5,-90.4,2024-05-05,Property
10,Total Major Felonies,19,25,-24,87,112,-22.3,356,407,-12.5,-8.2,8.2,-62,2024-05-05,Combined Total
10,Transit System Crimes,2,1,100,2,4,-50,13,14,-7.1,30,333.3,NA,2024-05-05,Other/Mixed Category
10,Housing System Crimes,0,1,-100,2,4,-50,13,16,-18.8,-43.5,-27.8,NA,2024-05-05,Other/Mixed Category
10,Petty Theft,10,17,-41.2,44,50,-12,199,228,-12.7,-4.8,-26.6,NA,2024-05-05,Property
10,Retail Theft,4,7,-42.9,23,30,-23.3,90,135,-33.3,-13.5,NA,NA,2024-05-05,Other/Mixed Category
10,Misdemeanor Assault,2,5,-60,19,21,-9.5,106,115,-7.8,10.4,-10.9,NA,2024-05-05,Violent
10,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,9,3,200,125,NA,NA,2024-05-05,Violent
10,Other Sex Crimes,0,1,-100,1,8,-87.5,19,25,-24,-5,NA,NA,2024-05-05,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-66.7,-66.7,-80,2024-05-05,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-50,0,-80,2024-05-05,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-66.7,2024-05-05,Violent
13,Rape,0,0,NA,0,2,-100,2,4,-50,-77.8,-60,-50,2024-05-05,Violent
13,Robbery,4,1,300,11,8,37.5,48,55,-12.7,-28.4,-18.6,-85.5,2024-05-05,Property
13,Felony Assault,7,0,NA,17,7,142.9,70,71,-1.4,-13.6,79.5,-19.5,2024-05-05,Violent
13,Burglary,3,9,-66.7,12,27,-55.6,67,88,-23.9,-30.9,-34.3,-87.8,2024-05-05,Property
13,Grand Larceny,17,16,6.2,69,69,0,331,336,-1.5,5.1,-31.8,-62.3,2024-05-05,Property
13,Motor Vehicle Theft,1,2,-50,3,5,-40,12,23,-47.8,-29.4,20,-97.2,2024-05-05,Property
13,Total Major Felonies,32,28,14.3,112,118,-5.1,531,577,-8,-9.4,-24.1,-76.8,2024-05-05,Combined Total
13,Transit System Crimes,1,0,NA,4,3,33.3,22,26,-15.4,-42.1,-24.1,NA,2024-05-05,Other/Mixed Category
