precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-05-07,Violent
1,Rape,0,1,-100,0,3,-100,5,8,-37.5,-16.7,NA,25,2023-05-07,Violent
1,Robbery,2,4,-50,10,12,-16.7,42,52,-19.2,44.8,82.6,-86.2,2023-05-07,Property
1,Felony Assault,2,3,-33.3,11,11,0,43,42,2.4,2.4,115,-27.1,2023-05-07,Violent
1,Burglary,2,10,-80,12,20,-40,57,101,-43.6,46.2,-13.6,-81.3,2023-05-07,Property
1,Grand Larceny,23,25,-8,90,95,-5.3,387,398,-2.8,78.3,1.8,-67.4,2023-05-07,Property
1,Motor Vehicle Theft,3,1,200,9,6,50,23,15,53.3,109.1,187.5,-92.3,2023-05-07,Property
1,Total Major Felonies,32,44,-27.3,132,147,-10.2,557,616,-9.6,61.4,12.1,-74.3,2023-05-07,Combined Total
1,Transit System Crimes,2,3,-33.3,7,8,-12.5,26,37,-29.7,18.2,8.3,NA,2023-05-07,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-07,Other/Mixed Category
1,Petty Theft,80,78,2.6,292,331,-11.8,1303,1312,-0.7,101.4,124.3,NA,2023-05-07,Property
1,Misdemeanor Assault,10,6,66.7,38,35,8.6,117,119,-1.7,17,37.6,NA,2023-05-07,Violent
1,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,7,9,-22.2,0,NA,NA,2023-05-07,Violent
1,Other Sex Crimes,3,2,50,12,13,-7.7,32,33,-3,28,NA,NA,2023-05-07,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-05-07,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-05-07,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,0,NA,3,10,-70,0,NA,NA,2023-05-07,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,1,2,-50,0,NA,-50,2023-05-07,Violent
5,Rape,0,0,NA,0,1,-100,2,5,-60,-75,-33.3,-50,2023-05-07,Violent
5,Robbery,1,0,NA,10,4,150,48,25,92,152.6,65.5,-79.5,2023-05-07,Property
5,Felony Assault,3,5,-40,13,21,-38.1,64,75,-14.7,52.4,20.8,-17.9,2023-05-07,Violent
5,Burglary,1,4,-75,11,14,-21.4,51,51,0,88.9,-5.6,-81.7,2023-05-07,Property
5,Grand Larceny,21,15,40,58,44,31.8,228,189,20.6,90,34.1,-54.5,2023-05-07,Property
5,Motor Vehicle Theft,2,2,0,4,2,100,16,7,128.6,23.1,220,-86.4,2023-05-07,Property
5,Total Major Felonies,28,26,7.7,96,86,11.6,410,354,15.8,78.3,30.6,-66.3,2023-05-07,Combined Total
5,Transit System Crimes,1,3,-66.7,3,11,-72.7,8,30,-73.3,-42.9,-50,NA,2023-05-07,Other/Mixed Category
5,Housing System Crimes,1,0,NA,3,5,-40,14,16,-12.5,7.7,16.7,NA,2023-05-07,Other/Mixed Category
5,Petty Theft,24,14,71.4,94,52,80.8,371,271,36.9,96.3,-1.3,NA,2023-05-07,Property
5,Misdemeanor Assault,8,6,33.3,27,31,-12.9,110,126,-12.7,23.6,23.6,NA,2023-05-07,Violent
5,Rape (FBI/UCR Definition),1,1,0,1,2,-50,6,7,-14.3,-40,NA,NA,2023-05-07,Violent
5,Other Sex Crimes,1,2,-50,4,8,-50,19,30,-36.7,-9.5,NA,NA,2023-05-07,Other/Mixed Category
5,Shooting Victims,1,0,NA,1,1,0,3,3,0,NA,NA,-62.5,2023-05-07,Other/Mixed Category
5,Shooting Incidents,1,0,NA,1,1,0,3,3,0,NA,NA,-57.1,2023-05-07,Other/Mixed Category
5,Hate Crimes,1,1,0,3,1,200,5,7,-28.6,-16.7,NA,NA,2023-05-07,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-07,Violent
6,Rape,0,0,NA,1,0,NA,3,5,-40,0,-25,-40,2023-05-07,Violent
6,Robbery,2,3,-33.3,10,15,-33.3,61,80,-23.8,19.6,35.6,-79.3,2023-05-07,Property
6,Felony Assault,3,3,0,11,11,0,59,46,28.3,43.9,84.4,-27.2,2023-05-07,Violent
6,Burglary,7,18,-61.1,23,46,-50,106,141,-24.8,43.2,47.2,-59.8,2023-05-07,Property
6,Grand Larceny,25,35,-28.6,91,108,-15.7,420,385,9.1,130.8,27.7,-46.2,2023-05-07,Property
6,Motor Vehicle Theft,1,2,-50,5,3,66.7,13,14,-7.1,116.7,8.3,-95.1,2023-05-07,Property
6,Total Major Felonies,38,61,-37.7,141,183,-23,662,671,-1.3,85.4,34,-60.8,2023-05-07,Combined Total
6,Transit System Crimes,0,1,-100,3,4,-25,17,16,6.2,70,-29.2,NA,2023-05-07,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-07,Other/Mixed Category
6,Petty Theft,29,53,-45.3,153,201,-23.9,614,635,-3.3,55.4,21.1,NA,2023-05-07,Property
6,Misdemeanor Assault,5,7,-28.6,31,37,-16.2,144,123,17.1,111.8,77.8,NA,2023-05-07,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,5,9,-44.4,25,NA,NA,2023-05-07,Violent
6,Other Sex Crimes,0,0,NA,5,3,66.7,26,20,30,116.7,NA,NA,2023-05-07,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-05-07,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-05-07,Other/Mixed Category
6,Hate Crimes,0,0,NA,1,0,NA,1,2,-50,-66.7,NA,NA,2023-05-07,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,1,2,-50,NA,0,-75,2023-05-07,Violent
7,Rape,0,0,NA,1,0,NA,4,5,-20,0,100,100,2023-05-07,Violent
7,Robbery,2,3,-33.3,6,12,-50,41,57,-28.1,156.2,-4.7,-84.8,2023-05-07,Property
7,Felony Assault,2,5,-60,14,22,-36.4,65,69,-5.8,14,30,-8.5,2023-05-07,Violent
7,Burglary,1,1,0,11,8,37.5,40,61,-34.4,11.1,122.2,-66.4,2023-05-07,Property
7,Grand Larceny,5,17,-70.6,44,64,-31.2,182,265,-31.3,18.2,152.8,24.7,2023-05-07,Property
7,Motor Vehicle Theft,0,0,NA,4,5,-20,15,18,-16.7,-6.2,-34.8,-88.5,2023-05-07,Property
7,Total Major Felonies,10,26,-61.5,80,112,-28.6,348,477,-27,23,66.5,-53.1,2023-05-07,Combined Total
7,Transit System Crimes,1,0,NA,2,1,100,8,13,-38.5,60,166.7,NA,2023-05-07,Other/Mixed Category
7,Housing System Crimes,1,7,-85.7,8,24,-66.7,46,61,-24.6,-25.8,-9.8,NA,2023-05-07,Other/Mixed Category
7,Petty Theft,19,32,-40.6,82,173,-52.6,367,809,-54.6,6.7,60.3,NA,2023-05-07,Property
7,Misdemeanor Assault,10,17,-41.2,34,38,-10.5,138,160,-13.8,60.5,29,NA,2023-05-07,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,9,9,0,28.6,NA,NA,2023-05-07,Violent
7,Other Sex Crimes,2,0,NA,7,5,40,20,15,33.3,81.8,NA,NA,2023-05-07,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,2,-100,2,4,-50,-33.3,-33.3,-75,2023-05-07,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,2,3,-33.3,-33.3,0,-71.4,2023-05-07,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,0,NA,3,6,-50,-66.7,NA,NA,2023-05-07,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2023-05-07,Violent
9,Rape,0,0,NA,2,5,-60,8,9,-11.1,-11.1,166.7,-46.7,2023-05-07,Violent
9,Robbery,3,5,-40,14,18,-22.2,57,95,-40,26.7,3.6,-80.4,2023-05-07,Property
9,Felony Assault,8,5,60,25,16,56.2,83,66,25.8,56.6,56.6,-54.1,2023-05-07,Violent
9,Burglary,6,1,500,22,20,10,96,118,-18.6,-15.8,6.7,-65.8,2023-05-07,Property
9,Grand Larceny,19,13,46.2,87,61,42.6,346,315,9.8,83.1,31.6,-30.4,2023-05-07,Property
9,Motor Vehicle Theft,1,0,NA,4,2,100,14,13,7.7,-39.1,-6.7,-92.1,2023-05-07,Property
9,Total Major Felonies,37,24,54.2,154,123,25.2,604,619,-2.4,38.9,25.6,-58.2,2023-05-07,Combined Total
9,Transit System Crimes,1,0,NA,1,1,0,6,6,0,200,20,NA,2023-05-07,Other/Mixed Category
9,Housing System Crimes,4,0,NA,15,6,150,49,51,-3.9,-31,22.5,NA,2023-05-07,Other/Mixed Category
9,Petty Theft,21,44,-52.3,119,181,-34.3,506,752,-32.7,81.4,-5.2,NA,2023-05-07,Property
