precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-12-10,Violent
1,Rape,0,0,NA,1,3,-66.7,17,21,-19,21.4,325,54.5,2023-12-10,Violent
1,Robbery,2,1,100,10,8,25,124,129,-3.9,-4.6,39.3,-84.7,2023-12-10,Property
1,Felony Assault,6,1,500,13,11,18.2,138,127,8.7,20,112.3,-20.2,2023-12-10,Violent
1,Burglary,2,1,100,17,14,21.4,188,243,-22.6,8,13.9,-78,2023-12-10,Property
1,Grand Larceny,24,26,-7.7,95,99,-4,1222,1170,4.4,53.5,20.3,-66.8,2023-12-10,Property
1,Motor Vehicle Theft,4,1,300,9,6,50,74,71,4.2,12.1,100,-91.4,2023-12-10,Property
1,Total Major Felonies,38,30,26.7,145,141,2.8,1763,1761,0.1,35.9,27.9,-72.5,2023-12-10,Combined Total
1,Transit System Crimes,5,2,150,11,6,83.3,105,91,15.4,34.6,59.1,NA,2023-12-10,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-10,Other/Mixed Category
1,Petty Theft,73,77,-5.2,363,370,-1.9,3947,3806,3.7,85.7,143.9,NA,2023-12-10,Property
1,Misdemeanor Assault,6,11,-45.5,26,31,-16.1,389,354,9.9,11.5,58.8,NA,2023-12-10,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,20,28,-28.6,11.1,NA,NA,2023-12-10,Violent
1,Other Sex Crimes,1,2,-50,7,8,-12.5,94,112,-16.1,17.5,NA,NA,2023-12-10,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-12-10,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-12-10,Other/Mixed Category
1,Hate Crimes,1,0,NA,3,0,NA,18,15,20,28.6,NA,NA,2023-12-10,Other/Mixed Category
5,Murder,0,1,-100,2,1,100,6,4,50,20,500,-25,2023-12-10,Violent
5,Rape,0,0,NA,1,0,NA,6,16,-62.5,-64.7,-40,-45.5,2023-12-10,Violent
5,Robbery,0,4,-100,7,14,-50,110,100,10,59.4,12.2,-85.9,2023-12-10,Property
5,Felony Assault,2,2,0,16,18,-11.1,184,206,-10.7,26.9,42.6,-36.1,2023-12-10,Violent
5,Burglary,6,3,100,10,13,-23.1,161,167,-3.6,53.3,33.1,-78,2023-12-10,Property
5,Grand Larceny,12,20,-40,61,48,27.1,679,598,13.5,71,21.7,-54.7,2023-12-10,Property
5,Motor Vehicle Theft,0,1,-100,4,4,0,40,29,37.9,29,185.7,-87.5,2023-12-10,Property
5,Total Major Felonies,20,31,-35.5,101,98,3.1,1186,1120,5.9,54.2,27.4,-67.4,2023-12-10,Combined Total
5,Transit System Crimes,1,1,0,4,5,-20,40,70,-42.9,-18.4,-32.2,NA,2023-12-10,Other/Mixed Category
5,Housing System Crimes,1,1,0,5,5,0,37,51,-27.5,-2.6,-2.6,NA,2023-12-10,Other/Mixed Category
5,Petty Theft,24,25,-4,83,101,-17.8,1013,918,10.3,62.6,-13.5,NA,2023-12-10,Property
5,Misdemeanor Assault,11,6,83.3,30,25,20,361,363,-0.6,21.1,36.7,NA,2023-12-10,Violent
5,Rape (FBI/UCR Definition),0,1,-100,2,2,0,12,30,-60,-50,NA,NA,2023-12-10,Violent
5,Other Sex Crimes,1,5,-80,3,13,-76.9,61,102,-40.2,-41.3,NA,NA,2023-12-10,Other/Mixed Category
5,Shooting Victims,0,1,-100,0,1,-100,7,7,0,250,600,-68.2,2023-12-10,Other/Mixed Category
5,Shooting Incidents,0,1,-100,0,1,-100,7,7,0,250,600,-66.7,2023-12-10,Other/Mixed Category
5,Hate Crimes,0,1,-100,0,1,-100,11,12,-8.3,37.5,NA,NA,2023-12-10,Other/Mixed Category
6,Murder,0,1,-100,0,1,-100,1,3,-66.7,NA,0,0,2023-12-10,Violent
6,Rape,0,0,NA,0,1,-100,8,13,-38.5,-20,-38.5,-33.3,2023-12-10,Violent
6,Robbery,4,1,300,17,18,-5.6,185,238,-22.3,4.5,31.2,-77.4,2023-12-10,Property
6,Felony Assault,2,2,0,10,10,0,186,175,6.3,11.4,100,-36.7,2023-12-10,Violent
6,Burglary,2,6,-66.7,21,26,-19.2,272,412,-34,17.7,57.2,-64.8,2023-12-10,Property
6,Grand Larceny,33,21,57.1,89,104,-14.4,1257,1306,-3.8,53.1,26.2,-48.6,2023-12-10,Property
6,Motor Vehicle Theft,0,2,-100,2,3,-33.3,45,57,-21.1,-16.7,9.8,-93.9,2023-12-10,Property
6,Total Major Felonies,41,33,24.2,139,163,-14.7,1954,2204,-11.3,33.8,34,-61.6,2023-12-10,Combined Total
6,Transit System Crimes,1,2,-50,2,6,-66.7,41,43,-4.7,36.7,-12.8,NA,2023-12-10,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-10,Other/Mixed Category
6,Petty Theft,30,31,-3.2,136,155,-12.3,1971,1860,6,60.1,39.8,NA,2023-12-10,Property
6,Misdemeanor Assault,4,6,-33.3,28,29,-3.4,404,397,1.8,36,64.2,NA,2023-12-10,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,1,0,16,18,-11.1,14.3,NA,NA,2023-12-10,Violent
6,Other Sex Crimes,3,2,50,5,8,-37.5,63,75,-16,-6,NA,NA,2023-12-10,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-12-10,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-12-10,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,11,12,-8.3,-21.4,NA,NA,2023-12-10,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,-60,100,-80,2023-12-10,Violent
