precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2022-12-11,Violent
1,Rape,0,1,-100,3,1,200,21,14,50,10.5,425,90.9,2022-12-11,Violent
1,Robbery,1,6,-83.3,8,19,-57.9,129,132,-2.3,-7.9,44.9,-84.2,2022-12-11,Property
1,Felony Assault,1,1,0,11,7,57.1,126,115,9.6,59.5,93.8,-27.2,2022-12-11,Violent
1,Burglary,1,7,-85.7,13,28,-53.6,237,177,33.9,0.9,43.6,-72.2,2022-12-11,Property
1,Grand Larceny,26,19,36.8,98,93,5.4,1160,800,45,81.2,14.2,-68.5,2022-12-11,Property
1,Motor Vehicle Theft,1,1,0,6,2,200,71,66,7.6,129,91.9,-91.8,2022-12-11,Property
1,Total Major Felonies,30,35,-14.3,139,150,-7.3,1744,1306,33.5,52.3,26.6,-72.8,2022-12-11,Combined Total
1,Transit System Crimes,2,1,100,6,8,-25,91,78,16.7,11,37.9,NA,2022-12-11,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-11,Other/Mixed Category
1,Petty Theft,78,61,27.9,369,231,59.7,3814,2131,79,135.1,135.6,NA,2022-12-11,Property
1,Misdemeanor Assault,13,13,0,32,35,-8.6,359,349,2.9,45.9,45.3,NA,2022-12-11,Violent
1,Rape (FBI/UCR Definition),0,1,-100,3,1,200,28,18,55.6,21.7,NA,NA,2022-12-11,Violent
1,Other Sex Crimes,2,4,-50,8,6,33.3,112,81,38.3,69.7,NA,NA,2022-12-11,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,-33.3,-66.7,-60,2022-12-11,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,-33.3,-50,-60,2022-12-11,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,3,-100,15,14,7.1,275,NA,NA,2022-12-11,Other/Mixed Category
5,Murder,1,0,NA,1,0,NA,4,5,-20,300,300,-50,2022-12-11,Violent
5,Rape,0,1,-100,0,2,-100,16,17,-5.9,14.3,60,45.5,2022-12-11,Violent
5,Robbery,2,0,NA,11,6,83.3,96,69,39.1,54.8,-2,-87.7,2022-12-11,Property
5,Felony Assault,2,1,100,16,11,45.5,202,145,39.3,26.2,56.6,-29.9,2022-12-11,Violent
5,Burglary,2,2,0,12,12,0,165,106,55.7,-9.3,36.4,-77.5,2022-12-11,Property
5,Grand Larceny,19,16,18.8,51,52,-1.9,596,400,49,80.1,6.6,-60.3,2022-12-11,Property
