precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,1,0,NA,1,0,NA,4,0,NA,NA,100,-63.6,2024-12-08,Violent
1,Rape,0,0,NA,2,1,100,15,17,-11.8,-28.6,275,36.4,2024-12-08,Violent
1,Robbery,1,2,-50,12,9,33.3,138,125,10.4,7,58.6,-82.9,2024-12-08,Property
1,Felony Assault,3,5,-40,10,11,-9.1,184,136,35.3,44.9,183.1,7,2024-12-08,Violent
1,Burglary,4,3,33.3,11,19,-42.1,183,190,-3.7,-24.7,12.3,-78.4,2024-12-08,Property
1,Grand Larceny,22,23,-4.3,99,95,4.2,1106,1234,-10.4,-5,9.4,-69.9,2024-12-08,Property
1,Motor Vehicle Theft,1,3,-66.7,2,9,-77.8,43,73,-41.1,-39.4,16.2,-95,2024-12-08,Property
1,Total Major Felonies,32,36,-11.1,137,144,-4.9,1673,1775,-5.7,-4.7,22.2,-73.8,2024-12-08,Combined Total
1,Transit System Crimes,0,5,-100,1,14,-92.9,85,106,-19.8,-5.6,34.9,NA,2024-12-08,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-08,Other/Mixed Category
1,Petty Theft,59,78,-24.4,319,381,-16.3,3644,3920,-7,-3.8,126.6,NA,2024-12-08,Property
1,Retail Theft,56,70,-20,304,360,-15.6,3521,3929,-10.4,-7.2,NA,NA,2024-12-08,Other/Mixed Category
1,Misdemeanor Assault,5,10,-50,30,28,7.1,422,388,8.8,19.5,73.7,NA,2024-12-08,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,1,100,19,20,-5,-32.1,NA,NA,2024-12-08,Violent
1,Other Sex Crimes,1,2,-50,3,7,-57.1,94,93,1.1,-15.3,NA,NA,2024-12-08,Other/Mixed Category
1,Shooting Victims,1,0,NA,1,0,NA,3,0,NA,50,-50,-40,2024-12-08,Other/Mixed Category
1,Shooting Incidents,1,0,NA,1,0,NA,3,0,NA,50,-25,-40,2024-12-08,Other/Mixed Category
5,Murder,0,0,NA,0,2,-100,3,6,-50,-25,200,-62.5,2024-12-08,Violent
5,Rape,1,0,NA,1,1,0,19,6,216.7,18.8,90,72.7,2024-12-08,Violent
5,Robbery,1,0,NA,10,9,11.1,151,110,37.3,52.5,55.7,-80.5,2024-12-08,Property
5,Felony Assault,3,3,0,16,17,-5.9,221,184,20.1,7.8,71.3,-23,2024-12-08,Violent
5,Burglary,0,6,-100,12,10,20,144,161,-10.6,-13.3,20,-80.2,2024-12-08,Property
5,Grand Larceny,20,11,81.8,57,61,-6.6,716,687,4.2,20.3,29.5,-52.2,2024-12-08,Property
5,Motor Vehicle Theft,0,0,NA,0,5,-100,24,40,-40,-14.3,71.4,-92.4,2024-12-08,Property
5,Total Major Felonies,25,20,25,96,105,-8.6,1278,1194,7,14.8,38.3,-64.7,2024-12-08,Combined Total
5,Transit System Crimes,2,1,100,4,6,-33.3,56,43,30.2,-18.8,-5.1,NA,2024-12-08,Other/Mixed Category
5,Housing System Crimes,1,1,0,2,6,-66.7,40,37,8.1,-21.6,5.3,NA,2024-12-08,Other/Mixed Category
5,Petty Theft,27,20,35,90,84,7.1,1400,1007,39,53.2,20.7,NA,2024-12-08,Property
5,Retail Theft,21,10,110,80,45,77.8,1243,601,106.8,193.2,NA,NA,2024-12-08,Other/Mixed Category
5,Misdemeanor Assault,10,9,11.1,38,25,52,432,356,21.3,20.3,64.9,NA,2024-12-08,Violent
5,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,28,13,115.4,-6.7,NA,NA,2024-12-08,Violent
5,Other Sex Crimes,2,1,100,5,3,66.7,78,61,27.9,-23.5,NA,NA,2024-12-08,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,5,7,-28.6,-28.6,400,-77.3,2024-12-08,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,3,7,-57.1,-57.1,200,-85.7,2024-12-08,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-12-08,Violent
6,Rape,0,0,NA,1,0,NA,8,8,0,-38.5,-38.5,-33.3,2024-12-08,Violent
6,Robbery,6,4,50,8,19,-57.9,152,184,-17.4,-36.1,8.6,-81.3,2024-12-08,Property
6,Felony Assault,3,1,200,10,12,-16.7,157,188,-16.5,-9.8,68.8,-46.6,2024-12-08,Violent
6,Burglary,6,2,200,16,23,-30.4,232,275,-15.6,-43.1,34.1,-69.8,2024-12-08,Property
6,Grand Larceny,27,26,3.8,95,93,2.2,1114,1251,-11,-14.4,12.4,-54.2,2024-12-08,Property
6,Motor Vehicle Theft,0,0,NA,1,2,-50,33,45,-26.7,-40,-19.5,-95.5,2024-12-08,Property
6,Total Major Felonies,42,33,27.3,131,149,-12.1,1696,1952,-13.1,-22.6,16.9,-66.5,2024-12-08,Combined Total
6,Transit System Crimes,3,1,200,8,2,300,40,42,-4.8,-7,-14.9,NA,2024-12-08,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-08,Other/Mixed Category
6,Petty Theft,56,34,64.7,181,137,32.1,1805,1959,-7.9,-2.6,28.5,NA,2024-12-08,Property
6,Retail Theft,41,33,24.2,143,123,16.3,1407,1517,-7.3,-2.6,NA,NA,2024-12-08,Other/Mixed Category
6,Misdemeanor Assault,7,7,0,20,28,-28.6,363,402,-9.7,-8.1,49.4,NA,2024-12-08,Violent
6,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,13,15,-13.3,-27.8,NA,NA,2024-12-08,Violent
6,Other Sex Crimes,1,2,-50,5,4,25,66,61,8.2,-10.8,NA,NA,2024-12-08,Other/Mixed Category
