precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2025-06-08,Violent
1,Rape,0,0,NA,0,0,NA,9,8,12.5,80,800,50,2025-06-08,Violent
1,Robbery,2,3,-33.3,14,17,-17.6,71,61,16.4,31.5,121.9,-80.6,2025-06-08,Property
1,Felony Assault,3,9,-66.7,14,30,-53.3,65,94,-30.9,18.2,160,-13.3,2025-06-08,Violent
1,Burglary,2,11,-81.8,21,30,-30,93,110,-15.5,10.7,19.2,-75,2025-06-08,Property
1,Grand Larceny,26,24,8.3,84,86,-2.3,514,478,7.5,3.2,12,-67.1,2025-06-08,Property
1,Motor Vehicle Theft,2,2,0,4,3,33.3,17,13,30.8,-39.3,41.7,-95.6,2025-06-08,Property
1,Total Major Felonies,35,49,-28.6,137,166,-17.5,769,766,0.4,6.2,26.7,-72.3,2025-06-08,Combined Total
1,Transit System Crimes,1,0,NA,8,10,-20,49,37,32.4,44.1,63.3,NA,2025-06-08,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
1,Petty Theft,64,70,-8.6,245,267,-8.2,1512,1733,-12.8,-8.8,101.3,NA,2025-06-08,Property
1,Retail Theft,65,63,3.2,250,263,-4.9,1490,1712,-13,-10.6,NA,NA,2025-06-08,Other/Mixed Category
1,Misdemeanor Assault,10,10,0,42,42,0,203,200,1.5,26.1,82.9,NA,2025-06-08,Violent
1,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,12,9,33.3,71.4,NA,NA,2025-06-08,Violent
1,Other Sex Crimes,2,1,100,8,10,-20,45,43,4.7,18.4,NA,NA,2025-06-08,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-06-08,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-06-08,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,2,0,NA,0,NA,0,2025-06-08,Violent
5,Rape,0,0,NA,1,2,-50,9,4,125,350,200,125,2025-06-08,Violent
5,Robbery,2,4,-50,6,14,-57.1,62,51,21.6,1.6,63.2,-80.9,2025-06-08,Property
5,Felony Assault,3,6,-50,15,21,-28.6,89,93,-4.3,3.5,34.8,-16,2025-06-08,Violent
5,Burglary,5,3,66.7,18,8,125,53,70,-24.3,-25.4,-15.9,-84.1,2025-06-08,Property
5,Grand Larceny,15,9,66.7,51,49,4.1,281,306,-8.2,-5.4,31.3,-58.2,2025-06-08,Property
5,Motor Vehicle Theft,1,0,NA,1,2,-50,7,13,-46.2,-63.2,16.7,-95.1,2025-06-08,Property
5,Total Major Felonies,26,22,18.2,92,96,-4.2,503,537,-6.3,-6.5,29,-68.3,2025-06-08,Combined Total
5,Transit System Crimes,0,0,NA,3,3,0,21,22,-4.5,75,5,NA,2025-06-08,Other/Mixed Category
5,Housing System Crimes,0,0,NA,2,2,0,22,21,4.8,37.5,69.2,NA,2025-06-08,Other/Mixed Category
5,Petty Theft,28,28,0,117,108,8.3,536,547,-2,15.8,14.8,NA,2025-06-08,Property
5,Retail Theft,18,25,-28,88,92,-4.3,403,453,-11,30.4,NA,NA,2025-06-08,Other/Mixed Category
5,Misdemeanor Assault,5,12,-58.3,41,45,-8.9,199,196,1.5,44.2,77.7,NA,2025-06-08,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,10,11,-9.1,42.9,NA,NA,2025-06-08,Violent
5,Other Sex Crimes,3,3,0,7,6,16.7,29,34,-14.7,7.4,NA,NA,2025-06-08,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,-80,NA,-90.9,2025-06-08,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,-80,NA,-90,2025-06-08,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Violent
6,Rape,0,0,NA,0,0,NA,5,1,400,66.7,0,-16.7,2025-06-08,Violent
6,Robbery,2,1,100,13,14,-7.1,47,70,-32.9,-39,-11.3,-86.9,2025-06-08,Property
6,Felony Assault,4,3,33.3,9,21,-57.1,46,61,-24.6,-40.3,24.3,-55.8,2025-06-08,Violent
6,Burglary,2,9,-77.8,12,31,-61.3,67,124,-46,-51.8,-23,-79.8,2025-06-08,Property
6,Grand Larceny,16,20,-20,70,81,-13.6,389,436,-10.8,-24.6,-8.3,-61.4,2025-06-08,Property
6,Motor Vehicle Theft,0,1,-100,1,2,-50,6,18,-66.7,-50,-66.7,-98.3,2025-06-08,Property
6,Total Major Felonies,24,34,-29.4,105,149,-29.5,560,710,-21.1,-32,-10.3,-74,2025-06-08,Combined Total
6,Transit System Crimes,2,0,NA,4,5,-20,25,21,19,25,-3.8,NA,2025-06-08,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-08,Other/Mixed Category
6,Petty Theft,23,31,-25.8,110,120,-8.3,624,732,-14.8,-20.9,-5.7,NA,2025-06-08,Property
6,Retail Theft,22,27,-18.5,88,103,-14.6,452,602,-24.9,-21.9,NA,NA,2025-06-08,Other/Mixed Category
6,Misdemeanor Assault,6,11,-45.5,29,29,0,153,157,-2.5,-21.5,48.5,NA,2025-06-08,Violent
6,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,6,4,50,20,NA,NA,2025-06-08,Violent
6,Other Sex Crimes,4,3,33.3,6,9,-33.3,35,31,12.9,20.7,NA,NA,2025-06-08,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-08,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-06-08,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-60,2025-06-08,Violent
7,Rape,1,1,0,2,2,0,6,6,0,20,200,50,2025-06-08,Violent
7,Robbery,1,1,0,6,4,50,53,44,20.5,-3.6,-13.1,-83.7,2025-06-08,Property
7,Felony Assault,4,4,0,18,14,28.6,96,107,-10.3,7.9,45.5,2.1,2025-06-08,Violent
7,Burglary,1,3,-66.7,5,16,-68.8,45,65,-30.8,-30.8,66.7,-70,2025-06-08,Property
