precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-11,Violent
1,Rape,1,0,NA,1,0,NA,6,8,-25,-25,500,-25,2023-06-11,Violent
1,Robbery,1,0,NA,7,5,40,53,61,-13.1,43.2,55.9,-85.8,2023-06-11,Property
1,Felony Assault,1,1,0,6,9,-33.3,54,52,3.8,-3.6,107.7,-31.6,2023-06-11,Violent
1,Burglary,1,4,-75,19,15,26.7,84,123,-31.7,64.7,3.7,-77.7,2023-06-11,Property
1,Grand Larceny,30,35,-14.3,95,118,-19.5,501,544,-7.9,77,7.5,-68.8,2023-06-11,Property
1,Motor Vehicle Theft,2,2,0,4,9,-55.6,28,28,0,75,100,-92.9,2023-06-11,Property
1,Total Major Felonies,36,42,-14.3,132,156,-15.4,726,816,-11,60.6,16.7,-74.5,2023-06-11,Combined Total
1,Transit System Crimes,1,0,NA,4,11,-63.6,31,49,-36.7,10.7,0,NA,2023-06-11,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-11,Other/Mixed Category
1,Petty Theft,92,79,16.5,338,341,-0.9,1700,1734,-2,99.1,121.6,NA,2023-06-11,Property
1,Misdemeanor Assault,9,5,80,33,19,73.7,163,148,10.1,26.4,45.5,NA,2023-06-11,Violent
1,Rape (FBI/UCR Definition),1,0,NA,1,1,0,8,11,-27.3,-11.1,NA,NA,2023-06-11,Violent
1,Other Sex Crimes,2,3,-33.3,7,10,-30,38,44,-13.6,22.6,NA,NA,2023-06-11,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-06-11,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-06-11,Other/Mixed Category
1,Hate Crimes,0,0,NA,1,0,NA,4,10,-60,0,NA,NA,2023-06-11,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,2,3,-33.3,0,NA,0,2023-06-11,Violent
5,Rape,0,0,NA,0,1,-100,2,6,-66.7,-77.8,-33.3,-50,2023-06-11,Violent
5,Robbery,3,4,-25,10,6,66.7,63,32,96.9,142.3,61.5,-80.8,2023-06-11,Property
5,Felony Assault,3,2,50,18,9,100,84,88,-4.5,52.7,27.3,-25,2023-06-11,Violent
5,Burglary,4,4,0,15,13,15.4,70,68,2.9,79.5,11.1,-79.3,2023-06-11,Property
5,Grand Larceny,14,6,133.3,52,35,48.6,296,232,27.6,91,36.4,-56.7,2023-06-11,Property
5,Motor Vehicle Theft,0,1,-100,2,4,-50,19,13,46.2,26.7,216.7,-86.9,2023-06-11,Property
5,Total Major Felonies,24,17,41.2,97,69,40.6,536,442,21.3,78.1,36,-66.8,2023-06-11,Combined Total
5,Transit System Crimes,0,1,-100,3,5,-40,12,39,-69.2,-40,-40,NA,2023-06-11,Other/Mixed Category
5,Housing System Crimes,1,0,NA,1,3,-66.7,16,21,-23.8,14.3,14.3,NA,2023-06-11,Other/Mixed Category
5,Petty Theft,29,12,141.7,88,66,33.3,473,349,35.5,75.2,-1.9,NA,2023-06-11,Property
5,Misdemeanor Assault,9,3,200,29,29,0,145,161,-9.9,13.3,25,NA,2023-06-11,Violent
5,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,6,9,-33.3,-45.5,NA,NA,2023-06-11,Violent
5,Other Sex Crimes,2,4,-50,7,11,-36.4,29,43,-32.6,-14.7,NA,NA,2023-06-11,Other/Mixed Category
5,Shooting Victims,0,0,NA,2,1,100,5,4,25,NA,NA,-54.5,2023-06-11,Other/Mixed Category
5,Shooting Incidents,0,0,NA,2,1,100,5,4,25,NA,NA,-50,2023-06-11,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,0,NA,5,7,-28.6,-16.7,NA,NA,2023-06-11,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-06-11,Violent
6,Rape,1,0,NA,1,1,0,4,6,-33.3,-20,-20,-33.3,2023-06-11,Violent
6,Robbery,3,7,-57.1,15,23,-34.8,79,106,-25.5,8.2,46.3,-78.4,2023-06-11,Property
6,Felony Assault,5,7,-28.6,17,21,-19,77,69,11.6,8.5,102.6,-26.7,2023-06-11,Violent
6,Burglary,2,8,-75,20,34,-41.2,137,177,-22.6,45.7,55.7,-60.1,2023-06-11,Property
6,Grand Larceny,21,25,-16,78,91,-14.3,516,502,2.8,108.9,20.3,-50.1,2023-06-11,Property
6,Motor Vehicle Theft,0,2,-100,0,7,-100,12,23,-47.8,-7.7,-33.3,-96.6,2023-06-11,Property
6,Total Major Felonies,32,49,-34.7,131,177,-26,825,884,-6.7,64,30.5,-62.5,2023-06-11,Combined Total
6,Transit System Crimes,0,0,NA,2,1,100,19,18,5.6,72.7,-32.1,NA,2023-06-11,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-11,Other/Mixed Category
6,Petty Theft,52,55,-5.5,170,145,17.2,813,808,0.6,55.7,20.4,NA,2023-06-11,Property
6,Misdemeanor Assault,13,19,-31.6,46,38,21.1,203,169,20.1,111.5,95.2,NA,2023-06-11,Violent
6,Rape (FBI/UCR Definition),1,0,NA,1,1,0,6,10,-40,0,NA,NA,2023-06-11,Violent
6,Other Sex Crimes,0,1,-100,3,8,-62.5,30,28,7.1,36.4,NA,NA,2023-06-11,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-11,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-11,Other/Mixed Category
6,Hate Crimes,0,5,-100,0,5,-100,1,7,-85.7,-80,NA,NA,2023-06-11,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,1,2,-50,NA,0,-80,2023-06-11,Violent
7,Rape,0,0,NA,1,3,-66.7,5,8,-37.5,-16.7,150,25,2023-06-11,Violent
7,Robbery,3,7,-57.1,10,18,-44.4,54,77,-29.9,92.9,-11.5,-83.9,2023-06-11,Property
7,Felony Assault,4,5,-20,19,17,11.8,89,95,-6.3,20.3,30.9,-8.2,2023-06-11,Violent
7,Burglary,4,3,33.3,18,11,63.6,63,73,-13.7,37,125,-58.6,2023-06-11,Property
7,Grand Larceny,13,16,-18.8,64,70,-8.6,254,349,-27.2,21.5,144.2,29.6,2023-06-11,Property
7,Motor Vehicle Theft,3,3,0,8,7,14.3,24,25,-4,-20,-4,-84.8,2023-06-11,Property
7,Total Major Felonies,27,34,-20.6,120,126,-4.8,490,629,-22.1,24.7,69.6,-48.3,2023-06-11,Combined Total
7,Transit System Crimes,1,1,0,1,4,-75,9,18,-50,28.6,125,NA,2023-06-11,Other/Mixed Category
7,Housing System Crimes,1,2,-50,16,15,6.7,64,81,-21,-22,-8.6,NA,2023-06-11,Other/Mixed Category
7,Petty Theft,30,64,-53.1,156,240,-35,541,1105,-51,11.5,69.6,NA,2023-06-11,Property
7,Misdemeanor Assault,12,8,50,52,41,26.8,195,206,-5.3,77.3,37.3,NA,2023-06-11,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,11,14,-21.4,22.2,NA,NA,2023-06-11,Violent
7,Other Sex Crimes,1,1,0,5,2,150,26,18,44.4,100,NA,NA,2023-06-11,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,2,-100,2,6,-66.7,-33.3,-33.3,-81.8,2023-06-11,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,2,4,-50,-33.3,0,-77.8,2023-06-11,Other/Mixed Category
7,Hate Crimes,0,1,-100,0,2,-100,3,8,-62.5,-75,NA,NA,2023-06-11,Other/Mixed Category
9,Murder,0,0,NA,1,1,0,1,4,-75,-50,-50,-80,2023-06-11,Violent
9,Rape,0,0,NA,0,1,-100,8,11,-27.3,-20,100,-63.6,2023-06-11,Violent
9,Robbery,5,3,66.7,17,12,41.7,81,111,-27,39.7,19.1,-77.7,2023-06-11,Property
9,Felony Assault,5,7,-28.6,22,19,15.8,111,86,29.1,54.2,63.2,-52.6,2023-06-11,Violent
9,Burglary,8,12,-33.3,26,49,-46.9,126,175,-28,-8,21.2,-63.7,2023-06-11,Property
9,Grand Larceny,29,27,7.4,80,92,-13,448,422,6.2,75,35.3,-31.2,2023-06-11,Property
9,Motor Vehicle Theft,2,0,NA,2,8,-75,17,22,-22.7,-50,-15,-92.4,2023-06-11,Property
9,Total Major Felonies,49,49,0,148,182,-18.7,792,831,-4.7,39.2,32.7,-57.1,2023-06-11,Combined Total
9,Transit System Crimes,0,0,NA,1,0,NA,8,7,14.3,100,0,NA,2023-06-11,Other/Mixed Category
9,Housing System Crimes,0,3,-100,10,13,-23.1,62,65,-4.6,-27.1,29.2,NA,2023-06-11,Other/Mixed Category
9,Petty Theft,16,48,-66.7,90,206,-56.3,626,992,-36.9,65.6,-11.6,NA,2023-06-11,Property
9,Misdemeanor Assault,5,12,-58.3,30,37,-18.9,209,203,3,56,3,NA,2023-06-11,Violent
9,Rape (FBI/UCR Definition),0,0,NA,1,1,0,16,19,-15.8,14.3,NA,NA,2023-06-11,Violent
9,Other Sex Crimes,0,2,-100,2,10,-80,23,43,-46.5,-8,NA,NA,2023-06-11,Other/Mixed Category
9,Shooting Victims,0,0,NA,1,1,0,3,3,0,0,200,-80,2023-06-11,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,1,0,3,3,0,0,200,-72.7,2023-06-11,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,0,7,-100,-100,NA,NA,2023-06-11,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-06-11,Violent
