precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2025-03-09,Violent
1,Rape,1,0,NA,1,1,0,5,4,25,150,NA,400,2025-03-09,Violent
1,Robbery,1,1,0,11,11,0,22,26,-15.4,-12,144.4,-87.4,2025-03-09,Property
1,Felony Assault,4,2,100,12,17,-29.4,20,27,-25.9,-4.8,100,-41.2,2025-03-09,Violent
1,Burglary,4,6,-33.3,10,29,-65.5,28,50,-44,-9.7,-33.3,-83.1,2025-03-09,Property
1,Grand Larceny,32,22,45.5,108,88,22.7,229,192,19.3,16.2,15.7,-63.1,2025-03-09,Property
1,Motor Vehicle Theft,1,0,NA,3,0,NA,5,3,66.7,-28.6,150,-97.1,2025-03-09,Property
1,Total Major Felonies,43,31,38.7,145,146,-0.7,309,303,2,9.2,18.4,-73.7,2025-03-09,Combined Total
1,Transit System Crimes,4,1,300,10,8,25,18,14,28.6,-10,0,NA,2025-03-09,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-03-09,Other/Mixed Category
1,Petty Theft,63,88,-28.4,284,335,-15.2,659,765,-13.9,-7.8,143.2,NA,2025-03-09,Property
1,Retail Theft,65,91,-28.6,294,339,-13.3,664,766,-13.3,-8.3,NA,NA,2025-03-09,Other/Mixed Category
1,Misdemeanor Assault,11,11,0,30,36,-16.7,80,69,15.9,42.9,90.5,NA,2025-03-09,Violent
1,Rape (FBI/UCR Definition),1,0,NA,2,1,100,6,5,20,200,NA,NA,2025-03-09,Violent
1,Other Sex Crimes,3,4,-25,6,10,-40,11,19,-42.1,-31.2,NA,NA,2025-03-09,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-09,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-09,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-03-09,Violent
5,Rape,0,0,NA,1,0,NA,3,0,NA,50,200,50,2025-03-09,Violent
5,Robbery,2,1,100,9,5,80,22,15,46.7,-31.2,22.2,-81.5,2025-03-09,Property
5,Felony Assault,5,5,0,13,18,-27.8,24,42,-42.9,-33.3,14.3,-42.9,2025-03-09,Violent
5,Burglary,0,6,-100,8,22,-63.6,16,36,-55.6,-48.4,-56.8,-89.3,2025-03-09,Property
5,Grand Larceny,5,20,-75,42,61,-31.1,120,150,-20,-4.8,22.4,-53.5,2025-03-09,Property
5,Motor Vehicle Theft,0,0,NA,2,1,100,5,8,-37.5,-50,66.7,-93.3,2025-03-09,Property
5,Total Major Felonies,12,32,-62.5,75,107,-29.9,190,251,-24.3,-19.8,6.7,-70.6,2025-03-09,Combined Total
5,Transit System Crimes,1,0,NA,5,2,150,9,10,-10,200,50,NA,2025-03-09,Other/Mixed Category
5,Housing System Crimes,1,2,-50,4,9,-55.6,10,13,-23.1,25,42.9,NA,2025-03-09,Other/Mixed Category
5,Petty Theft,15,29,-48.3,62,123,-49.6,233,258,-9.7,22,34.7,NA,2025-03-09,Property
5,Retail Theft,7,28,-75,42,111,-62.2,175,224,-21.9,45.8,NA,NA,2025-03-09,Other/Mixed Category
5,Misdemeanor Assault,9,10,-10,33,28,17.9,70,68,2.9,25,75,NA,2025-03-09,Violent
5,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,3,2,50,0,NA,NA,2025-03-09,Violent
5,Other Sex Crimes,1,3,-66.7,5,6,-16.7,8,13,-38.5,0,NA,NA,2025-03-09,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-09,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-03-09,Other/Mixed Category
