precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,-85.7,2024-03-10,Violent
1,Rape,0,0,NA,0,0,NA,3,2,50,-25,NA,200,2024-03-10,Violent
1,Robbery,1,2,-50,9,7,28.6,24,25,-4,0,166.7,-86.4,2024-03-10,Property
1,Felony Assault,2,3,-33.3,14,9,55.6,25,22,13.6,56.2,127.3,-30.6,2024-03-10,Violent
1,Burglary,4,3,33.3,28,9,211.1,47,31,51.6,-6,11.9,-72.2,2024-03-10,Property
1,Grand Larceny,20,18,11.1,82,77,6.5,190,199,-4.5,-14,-7.8,-69.8,2024-03-10,Property
1,Motor Vehicle Theft,0,0,NA,0,3,-100,3,7,-57.1,-40,50,-98.3,2024-03-10,Property
1,Total Major Felonies,27,26,3.8,133,105,26.7,293,286,2.4,-8.4,8.5,-75.4,2024-03-10,Combined Total
1,Transit System Crimes,1,2,-50,7,7,0,13,20,-35,-18.8,-27.8,NA,2024-03-10,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-10,Other/Mixed Category
1,Petty Theft,90,81,11.1,327,294,11.2,778,728,6.9,11.6,179.9,NA,2024-03-10,Property
1,Retail Theft,87,85,2.4,325,306,6.2,771,737,4.6,9.7,NA,NA,2024-03-10,Other/Mixed Category
1,Misdemeanor Assault,11,9,22.2,32,25,28,71,58,22.4,26.8,57.8,NA,2024-03-10,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,5,2,150,0,NA,NA,2024-03-10,Violent
1,Other Sex Crimes,4,1,300,9,4,125,19,16,18.8,46.2,NA,NA,2024-03-10,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-10,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-10,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-10,Violent
5,Rape,0,0,NA,0,2,-100,0,2,-100,-100,-100,-100,2024-03-10,Violent
5,Robbery,1,3,-66.7,3,14,-78.6,14,32,-56.2,7.7,-22.2,-88.4,2024-03-10,Property
5,Felony Assault,5,2,150,14,13,7.7,41,36,13.9,-2.4,86.4,-2.4,2024-03-10,Violent
5,Burglary,4,4,0,22,13,69.2,37,31,19.4,37,0,-76,2024-03-10,Property
5,Grand Larceny,17,17,0,56,53,5.7,144,129,11.6,54.8,46.9,-44.4,2024-03-10,Property
5,Motor Vehicle Theft,0,1,-100,1,4,-75,8,10,-20,60,166.7,-89.3,2024-03-10,Property
5,Total Major Felonies,27,27,0,96,99,-3,244,240,1.7,32.6,36.3,-62.7,2024-03-10,Combined Total
5,Transit System Crimes,0,0,NA,2,2,0,9,3,200,-35.7,50,NA,2024-03-10,Other/Mixed Category
5,Housing System Crimes,2,0,NA,8,1,700,13,8,62.5,85.7,85.7,NA,2024-03-10,Other/Mixed Category
5,Petty Theft,30,14,114.3,124,77,61,263,192,37,60.4,51.1,NA,2024-03-10,Property
5,Retail Theft,28,9,211.1,110,49,124.5,228,120,90,322.2,NA,NA,2024-03-10,Other/Mixed Category
5,Misdemeanor Assault,10,5,100,28,19,47.4,68,56,21.4,1.5,70,NA,2024-03-10,Violent
5,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,1,3,-66.7,-75,NA,NA,2024-03-10,Violent
5,Other Sex Crimes,3,1,200,7,4,75,15,8,87.5,15.4,NA,NA,2024-03-10,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-03-10,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2024-03-10,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-10,Violent
6,Rape,1,0,NA,1,0,NA,1,1,0,-75,0,-50,2024-03-10,Violent
6,Robbery,4,2,100,12,18,-33.3,25,39,-35.9,-37.5,-21.9,-84.5,2024-03-10,Property
6,Felony Assault,0,4,-100,9,14,-35.7,17,30,-43.3,-19,13.3,-45.2,2024-03-10,Violent
6,Burglary,5,2,150,19,15,26.7,44,53,-17,-20,-4.3,-66.7,2024-03-10,Property
6,Grand Larceny,20,22,-9.1,70,86,-18.6,185,241,-23.2,3.9,5.7,-55.8,2024-03-10,Property
6,Motor Vehicle Theft,2,1,100,5,2,150,8,5,60,-11.1,60,-94.9,2024-03-10,Property
6,Total Major Felonies,32,31,3.2,116,135,-14.1,280,369,-24.1,-8.8,2.2,-69,2024-03-10,Combined Total
6,Transit System Crimes,3,2,50,7,6,16.7,12,13,-7.7,20,-29.4,NA,2024-03-10,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-10,Other/Mixed Category
6,Petty Theft,30,21,42.9,129,113,14.2,308,326,-5.5,4.1,13.7,NA,2024-03-10,Property
6,Retail Theft,24,14,71.4,108,83,30.1,250,241,3.7,1.6,NA,NA,2024-03-10,Other/Mixed Category
6,Misdemeanor Assault,8,7,14.3,29,26,11.5,68,70,-2.9,74.4,94.3,NA,2024-03-10,Violent
6,Rape (FBI/UCR Definition),1,0,NA,2,1,100,2,3,-33.3,-66.7,NA,NA,2024-03-10,Violent
6,Other Sex Crimes,1,0,NA,9,7,28.6,14,17,-17.6,55.6,NA,NA,2024-03-10,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-10,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-10,Other/Mixed Category
7,Murder,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2024-03-10,Violent
7,Rape,0,0,NA,1,0,NA,2,2,0,-50,0,100,2024-03-10,Violent
7,Robbery,0,3,-100,3,12,-75,15,23,-34.8,-46.4,-31.8,-89.7,2024-03-10,Property
7,Felony Assault,4,6,-33.3,15,15,0,43,36,19.4,43.3,72,59.3,2024-03-10,Violent
7,Burglary,4,4,0,11,14,-21.4,24,23,4.3,-33.3,118.2,-62.5,2024-03-10,Property
7,Grand Larceny,9,9,0,25,32,-21.9,62,90,-31.1,-54.7,63.2,-6.1,2024-03-10,Property
7,Motor Vehicle Theft,0,0,NA,3,2,50,10,8,25,11.1,0,-86.3,2024-03-10,Property
7,Total Major Felonies,17,23,-26.1,58,76,-23.7,156,183,-14.8,-36.1,43.1,-58.9,2024-03-10,Combined Total
7,Transit System Crimes,1,1,0,1,2,-50,2,3,-33.3,-75,0,NA,2024-03-10,Other/Mixed Category
7,Housing System Crimes,7,4,75,20,14,42.9,36,27,33.3,71.4,33.3,NA,2024-03-10,Other/Mixed Category
7,Petty Theft,16,17,-5.9,67,64,4.7,196,189,3.7,-57.9,75,NA,2024-03-10,Property
7,Retail Theft,11,14,-21.4,37,42,-11.9,123,116,6,-69.7,NA,NA,2024-03-10,Other/Mixed Category
7,Misdemeanor Assault,8,9,-11.1,39,22,77.3,91,66,37.9,42.2,85.7,NA,2024-03-10,Violent
7,Rape (FBI/UCR Definition),0,0,NA,2,1,100,5,6,-16.7,-37.5,NA,NA,2024-03-10,Violent
7,Other Sex Crimes,0,3,-100,1,4,-75,4,6,-33.3,-20,NA,NA,2024-03-10,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-03-10,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-03-10,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-03-10,Violent
9,Rape,0,0,NA,0,1,-100,2,4,-50,-50,100,-75,2024-03-10,Violent
9,Robbery,0,4,-100,9,12,-25,25,28,-10.7,-56.9,0,-84.1,2024-03-10,Property
9,Felony Assault,2,4,-50,7,16,-56.2,35,38,-7.9,0,40,-64.3,2024-03-10,Violent
9,Burglary,4,6,-33.3,12,20,-40,32,53,-39.6,-51.5,-45.8,-81.8,2024-03-10,Property
9,Grand Larceny,23,16,43.8,57,74,-23,147,170,-13.5,-13.5,0,-46.4,2024-03-10,Property
9,Motor Vehicle Theft,1,0,NA,2,3,-33.3,4,5,-20,-55.6,-42.9,-96,2024-03-10,Property
9,Total Major Felonies,30,30,0,87,126,-31,245,298,-17.8,-28.6,-7.5,-70,2024-03-10,Combined Total
9,Transit System Crimes,0,0,NA,0,1,-100,4,3,33.3,0,33.3,NA,2024-03-10,Other/Mixed Category
9,Housing System Crimes,0,3,-100,4,10,-60,11,23,-52.2,-64.5,-52.2,NA,2024-03-10,Other/Mixed Category
9,Petty Theft,32,32,0,98,119,-17.6,240,273,-12.1,-35.8,-18.4,NA,2024-03-10,Property
9,Retail Theft,18,21,-14.3,48,75,-36,123,171,-28.1,-50.4,NA,NA,2024-03-10,Other/Mixed Category
9,Misdemeanor Assault,8,11,-27.3,22,29,-24.1,69,78,-11.5,-15.9,-16.9,NA,2024-03-10,Violent
9,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,3,9,-66.7,-62.5,NA,NA,2024-03-10,Violent
9,Other Sex Crimes,0,3,-100,5,6,-16.7,12,10,20,-36.8,NA,NA,2024-03-10,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-03-10,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-03-10,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-03-10,Violent
10,Rape,0,0,NA,0,0,NA,3,0,NA,50,NA,-50,2024-03-10,Violent
10,Robbery,2,1,100,7,10,-30,20,24,-16.7,-28.6,25,-83.5,2024-03-10,Property
10,Felony Assault,0,3,-100,5,11,-54.5,13,23,-43.5,-45.8,-51.9,-74,2024-03-10,Violent
10,Burglary,2,0,NA,7,3,133.3,18,18,0,0,-30.8,-78.8,2024-03-10,Property
10,Grand Larceny,8,22,-63.6,52,61,-14.8,117,134,-12.7,-9.3,-4.1,-28.2,2024-03-10,Property
10,Motor Vehicle Theft,0,0,NA,2,3,-33.3,11,6,83.3,-15.4,83.3,-89.1,2024-03-10,Property
10,Total Major Felonies,12,26,-53.8,73,88,-17,182,205,-11.2,-15.7,-7.6,-65.4,2024-03-10,Combined Total
10,Transit System Crimes,1,0,NA,5,3,66.7,8,8,0,14.3,166.7,NA,2024-03-10,Other/Mixed Category
10,Housing System Crimes,0,0,NA,1,4,-75,7,7,0,-58.8,0,NA,2024-03-10,Other/Mixed Category
10,Petty Theft,9,23,-60.9,38,64,-40.6,109,130,-16.2,-9.2,-22.1,NA,2024-03-10,Property
10,Retail Theft,5,11,-54.5,18,33,-45.5,50,74,-32.4,-12.3,NA,NA,2024-03-10,Other/Mixed Category
10,Misdemeanor Assault,3,13,-76.9,25,31,-19.4,67,74,-9.5,59.5,17.5,NA,2024-03-10,Violent
10,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,5,0,NA,66.7,NA,NA,2024-03-10,Violent
10,Other Sex Crimes,1,0,NA,4,5,-20,10,11,-9.1,25,NA,NA,2024-03-10,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-10,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-10,Other/Mixed Category
13,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,-50,2024-03-10,Violent
13,Rape,1,0,NA,1,1,0,1,1,0,-80,-50,-66.7,2024-03-10,Violent
13,Robbery,2,3,-33.3,15,15,0,32,35,-8.6,-17.9,0,-82.3,2024-03-10,Property
13,Felony Assault,3,1,200,8,15,-46.7,28,41,-31.7,-34.9,64.7,-36.4,2024-03-10,Violent
13,Burglary,5,1,400,18,12,50,46,41,12.2,4.5,-34.3,-86.4,2024-03-10,Property
13,Grand Larceny,20,19,5.3,56,77,-27.3,175,180,-2.8,-0.6,-31.1,-64.6,2024-03-10,Property
13,Motor Vehicle Theft,1,1,0,1,8,-87.5,5,10,-50,-44.4,0,-98,2024-03-10,Property
13,Total Major Felonies,32,25,28,100,128,-21.9,288,308,-6.5,-8.9,-24.2,-77.9,2024-03-10,Combined Total
13,Transit System Crimes,0,1,-100,2,10,-80,16,18,-11.1,-30.4,23.1,NA,2024-03-10,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,2,-100,1,3,-66.7,-75,-75,NA,2024-03-10,Other/Mixed Category
13,Petty Theft,49,40,22.5,249,134,85.8,580,365,58.9,34.9,80.7,NA,2024-03-10,Property
13,Retail Theft,39,25,56,201,102,97.1,490,264,85.6,57.1,NA,NA,2024-03-10,Other/Mixed Category
13,Misdemeanor Assault,10,11,-9.1,53,38,39.5,103,81,27.2,19.8,53.7,NA,2024-03-10,Violent
13,Rape (FBI/UCR Definition),1,0,NA,3,2,50,3,4,-25,-57.1,NA,NA,2024-03-10,Violent
13,Other Sex Crimes,1,7,-85.7,4,11,-63.6,15,20,-25,-11.8,NA,NA,2024-03-10,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2024-03-10,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,NA,-50,2024-03-10,Other/Mixed Category
14,Murder,0,0,NA,1,0,NA,1,1,0,0,NA,-66.7,2024-03-10,Violent
14,Rape,0,0,NA,2,0,NA,5,2,150,400,400,0,2024-03-10,Violent
14,Robbery,3,8,-62.5,19,36,-47.2,59,99,-40.4,-33,68.6,-87.1,2024-03-10,Property
14,Felony Assault,15,9,66.7,58,42,38.1,109,115,-5.2,131.9,147.7,-12.1,2024-03-10,Violent
14,Burglary,13,6,116.7,31,34,-8.8,79,95,-16.8,-27.5,6.8,-85.4,2024-03-10,Property
14,Grand Larceny,37,39,-5.1,124,171,-27.5,449,444,1.1,25.4,7.2,-76.2,2024-03-10,Property
14,Motor Vehicle Theft,2,0,NA,5,2,150,10,9,11.1,11.1,66.7,-86.8,2024-03-10,Property
14,Total Major Felonies,70,62,12.9,240,285,-15.8,712,765,-6.9,16.2,23,-77,2024-03-10,Combined Total
14,Transit System Crimes,2,6,-66.7,9,15,-40,32,36,-11.1,3.2,14.3,NA,2024-03-10,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-10,Other/Mixed Category
14,Petty Theft,84,63,33.3,327,239,36.8,788,665,18.5,66.9,-4.7,NA,2024-03-10,Property
14,Retail Theft,77,59,30.5,286,222,28.8,668,625,6.9,46.2,NA,NA,2024-03-10,Other/Mixed Category
14,Misdemeanor Assault,22,22,0,71,68,4.4,194,163,19,28.5,61.7,NA,2024-03-10,Violent
14,Rape (FBI/UCR Definition),0,0,NA,2,2,0,7,5,40,250,NA,NA,2024-03-10,Violent
14,Other Sex Crimes,6,6,0,17,15,13.3,36,41,-12.2,16.1,NA,NA,2024-03-10,Other/Mixed Category
14,Shooting Victims,1,0,NA,1,0,NA,3,1,200,NA,200,50,2024-03-10,Other/Mixed Category
14,Shooting Incidents,1,0,NA,1,0,NA,3,1,200,NA,200,200,2024-03-10,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-10,Violent
17,Rape,0,0,NA,2,0,NA,4,0,NA,100,NA,33.3,2024-03-10,Violent
17,Robbery,2,2,0,8,8,0,14,19,-26.3,27.3,16.7,-87.2,2024-03-10,Property
17,Felony Assault,2,1,100,5,9,-44.4,19,19,0,-20.8,90,-42.4,2024-03-10,Violent
17,Burglary,2,2,0,7,12,-41.7,19,30,-36.7,-53.7,-34.5,-91.5,2024-03-10,Property
17,Grand Larceny,10,7,42.9,40,50,-20,118,114,3.5,-7.8,-4.1,-65.9,2024-03-10,Property
17,Motor Vehicle Theft,0,0,NA,3,2,50,6,7,-14.3,20,200,-95.1,2024-03-10,Property
17,Total Major Felonies,16,12,33.3,65,81,-19.8,180,189,-4.8,-14.7,2.3,-78.5,2024-03-10,Combined Total
17,Transit System Crimes,1,1,0,6,2,200,10,6,66.7,66.7,25,NA,2024-03-10,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-10,Other/Mixed Category
17,Petty Theft,24,13,84.6,75,63,19,188,172,9.3,-8.7,58,NA,2024-03-10,Property
17,Retail Theft,24,11,118.2,69,49,40.8,156,135,15.6,-8.2,NA,NA,2024-03-10,Other/Mixed Category
17,Misdemeanor Assault,3,9,-66.7,13,21,-38.1,38,48,-20.8,-2.6,-17.4,NA,2024-03-10,Violent
17,Rape (FBI/UCR Definition),0,0,NA,2,1,100,5,2,150,150,NA,NA,2024-03-10,Violent
17,Other Sex Crimes,2,0,NA,5,2,150,10,8,25,-16.7,NA,NA,2024-03-10,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-03-10,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-03-10,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,1,0,NA,0,-66.7,-75,2024-03-10,Violent
18,Rape,0,1,-100,1,1,0,2,2,0,-33.3,-71.4,-80,2024-03-10,Violent
18,Robbery,1,3,-66.7,12,14,-14.3,38,27,40.7,18.8,46.2,-84.9,2024-03-10,Property
18,Felony Assault,5,4,25,19,18,5.6,36,34,5.9,20,38.5,-52.6,2024-03-10,Violent
18,Burglary,6,2,200,15,11,36.4,38,28,35.7,11.8,-11.6,-90.9,2024-03-10,Property
18,Grand Larceny,35,33,6.1,111,124,-10.5,326,336,-3,8.7,11.6,-74.9,2024-03-10,Property
18,Motor Vehicle Theft,0,1,-100,1,2,-50,7,12,-41.7,-61.1,-12.5,-92.5,2024-03-10,Property
18,Total Major Felonies,47,44,6.8,159,170,-6.5,448,439,2.1,7.2,10.6,-79.2,2024-03-10,Combined Total
18,Transit System Crimes,4,2,100,7,6,16.7,14,14,0,40,7.7,NA,2024-03-10,Other/Mixed Category
18,Housing System Crimes,0,0,NA,1,0,NA,1,1,0,0,NA,NA,2024-03-10,Other/Mixed Category
18,Petty Theft,62,60,3.3,225,183,23,555,473,17.3,39.4,76.8,NA,2024-03-10,Property
18,Retail Theft,63,62,1.6,220,199,10.6,546,512,6.6,27.6,NA,NA,2024-03-10,Other/Mixed Category
18,Misdemeanor Assault,10,12,-16.7,38,48,-20.8,112,116,-3.4,40,25.8,NA,2024-03-10,Violent
18,Rape (FBI/UCR Definition),0,1,-100,1,1,0,2,5,-60,-71.4,NA,NA,2024-03-10,Violent
18,Other Sex Crimes,0,2,-100,3,7,-57.1,6,13,-53.8,-64.7,NA,NA,2024-03-10,Other/Mixed Category
18,Shooting Victims,0,2,-100,0,2,-100,0,3,-100,-100,-100,-100,2024-03-10,Other/Mixed Category
18,Shooting Incidents,0,1,-100,0,1,-100,0,2,-100,-100,-100,-100,2024-03-10,Other/Mixed Category
19,Murder,0,1,-100,0,2,-100,0,2,-100,NA,-100,-100,2024-03-10,Violent
19,Rape,0,0,NA,1,0,NA,3,2,50,50,50,-40,2024-03-10,Violent
19,Robbery,5,4,25,16,14,14.3,40,35,14.3,-4.8,60,-84.6,2024-03-10,Property
19,Felony Assault,5,1,400,10,11,-9.1,17,33,-48.5,-45.2,6.2,-58.5,2024-03-10,Violent
19,Burglary,2,9,-77.8,19,27,-29.6,47,56,-16.1,2.2,-33.8,-90.7,2024-03-10,Property
19,Grand Larceny,28,35,-20,102,127,-19.7,294,281,4.6,2.1,27.3,-58.6,2024-03-10,Property
19,Motor Vehicle Theft,2,1,100,8,8,0,11,21,-47.6,-47.6,57.1,-98.4,2024-03-10,Property
19,Total Major Felonies,42,51,-17.6,156,189,-17.5,412,430,-4.2,-4.2,16.7,-81.5,2024-03-10,Combined Total
19,Transit System Crimes,1,0,NA,3,3,0,9,7,28.6,-18.2,350,NA,2024-03-10,Other/Mixed Category
19,Housing System Crimes,1,0,NA,5,1,400,7,2,250,0,16.7,NA,2024-03-10,Other/Mixed Category
19,Petty Theft,45,51,-11.8,180,239,-24.7,541,619,-12.6,-10.1,85.9,NA,2024-03-10,Property
19,Retail Theft,38,46,-17.4,159,202,-21.3,495,522,-5.2,-14.8,NA,NA,2024-03-10,Other/Mixed Category
19,Misdemeanor Assault,5,9,-44.4,21,24,-12.5,60,71,-15.5,-25,-9.1,NA,2024-03-10,Violent
19,Rape (FBI/UCR Definition),0,0,NA,1,1,0,3,5,-40,-25,NA,NA,2024-03-10,Violent
19,Other Sex Crimes,4,2,100,12,7,71.4,25,20,25,25,NA,NA,2024-03-10,Other/Mixed Category
19,Shooting Victims,0,0,NA,1,1,0,1,1,0,0,-50,0,2024-03-10,Other/Mixed Category
19,Shooting Incidents,0,0,NA,1,1,0,1,1,0,0,-50,0,2024-03-10,Other/Mixed Category
20,Murder,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-03-10,Violent
20,Rape,0,1,-100,2,2,0,2,3,-33.3,-60,100,-66.7,2024-03-10,Violent
20,Robbery,0,2,-100,8,9,-11.1,15,19,-21.1,-28.6,-25,-87,2024-03-10,Property
20,Felony Assault,2,1,100,7,6,16.7,19,16,18.8,46.2,18.8,0,2024-03-10,Violent
20,Burglary,1,4,-75,18,11,63.6,34,36,-5.6,21.4,6.2,-79.4,2024-03-10,Property
20,Grand Larceny,16,11,45.5,49,50,-2,140,129,8.5,6.1,-0.7,-64.6,2024-03-10,Property
20,Motor Vehicle Theft,1,1,0,4,6,-33.3,6,16,-62.5,-33.3,100,-97.4,2024-03-10,Property
20,Total Major Felonies,20,20,0,88,84,4.8,216,220,-1.8,3.8,1.4,-76.9,2024-03-10,Combined Total
20,Transit System Crimes,1,0,NA,1,1,0,6,6,0,0,0,NA,2024-03-10,Other/Mixed Category
20,Housing System Crimes,1,1,0,4,6,-33.3,7,10,-30,250,16.7,NA,2024-03-10,Other/Mixed Category
20,Petty Theft,17,18,-5.6,82,76,7.9,218,188,16,-7.2,24.6,NA,2024-03-10,Property
20,Retail Theft,12,18,-33.3,67,75,-10.7,170,160,6.2,-16.7,NA,NA,2024-03-10,Other/Mixed Category
20,Misdemeanor Assault,5,5,0,17,14,21.4,43,40,7.5,16.2,-2.3,NA,2024-03-10,Violent
20,Rape (FBI/UCR Definition),1,1,0,3,2,50,3,4,-25,-40,NA,NA,2024-03-10,Violent
20,Other Sex Crimes,0,3,-100,0,6,-100,2,7,-71.4,-75,NA,NA,2024-03-10,Other/Mixed Category
20,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-03-10,Other/Mixed Category
20,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-03-10,Other/Mixed Category
22,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-03-10,Violent
22,Rape,0,0,NA,0,0,NA,1,0,NA,0,NA,0,2024-03-10,Violent
22,Robbery,1,0,NA,7,1,600,10,2,400,233.3,150,-50,2024-03-10,Property
22,Felony Assault,1,1,0,2,1,100,2,1,100,0,NA,-75,2024-03-10,Violent
22,Burglary,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-03-10,Property
22,Grand Larceny,1,0,NA,1,1,0,3,4,-25,0,-40,-70,2024-03-10,Property
22,Motor Vehicle Theft,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-10,Property
