precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-03-12,Violent
1,Rape,0,1,-100,0,3,-100,1,5,-80,0,NA,0,2023-03-12,Violent
1,Robbery,1,1,0,7,8,-12.5,26,25,4,30,188.9,-85.9,2023-03-12,Property
1,Felony Assault,2,4,-50,8,9,-11.1,22,20,10,10,83.3,-40.5,2023-03-12,Violent
1,Burglary,3,0,NA,8,23,-65.2,30,50,-40,15.4,-28.6,-82.9,2023-03-12,Property
1,Grand Larceny,19,20,-5,81,91,-11,201,225,-10.7,53.4,-4.3,-69.3,2023-03-12,Property
1,Motor Vehicle Theft,0,0,NA,3,4,-25,7,5,40,0,133.3,-96.1,2023-03-12,Property
1,Total Major Felonies,25,26,-3.8,107,138,-22.5,287,330,-13,39.3,4,-76.8,2023-03-12,Combined Total
1,Transit System Crimes,1,2,-50,6,4,50,16,16,0,14.3,-11.1,NA,2023-03-12,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
1,Petty Theft,85,57,49.1,313,296,5.7,755,710,6.3,110.3,164,NA,2023-03-12,Property
1,Misdemeanor Assault,5,7,-28.6,25,18,38.9,58,56,3.6,31.8,23.4,NA,2023-03-12,Violent
1,Rape (FBI/UCR Definition),0,1,-100,0,4,-100,1,6,-83.3,0,NA,NA,2023-03-12,Violent
1,Other Sex Crimes,2,3,-33.3,5,8,-37.5,18,14,28.6,63.6,NA,NA,2023-03-12,Other/Mixed Category
1,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2023-03-12,Other/Mixed Category
1,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2023-03-12,Other/Mixed Category
1,Hate Crimes,0,0,NA,2,2,0,3,8,-62.5,50,NA,NA,2023-03-12,Other/Mixed Category
5,Murder,0,1,-100,0,2,-100,0,2,-100,NA,NA,-100,2023-03-12,Violent
5,Rape,0,0,NA,2,0,NA,2,3,-33.3,-33.3,100,0,2023-03-12,Violent
5,Robbery,2,1,100,13,9,44.4,31,13,138.5,106.7,72.2,-75.2,2023-03-12,Property
5,Felony Assault,2,11,-81.8,12,25,-52,34,43,-20.9,126.7,54.5,-20.9,2023-03-12,Violent
5,Burglary,3,1,200,11,6,83.3,27,27,0,107.7,-27,-82.9,2023-03-12,Property
5,Grand Larceny,12,10,20,51,41,24.4,128,96,33.3,82.9,28,-51.5,2023-03-12,Property
5,Motor Vehicle Theft,0,0,NA,4,3,33.3,10,5,100,100,233.3,-86.8,2023-03-12,Property
5,Total Major Felonies,19,24,-20.8,93,86,8.1,232,189,22.8,91.7,28.2,-65.3,2023-03-12,Combined Total
5,Transit System Crimes,0,0,NA,1,9,-88.9,3,14,-78.6,-62.5,-50,NA,2023-03-12,Other/Mixed Category
5,Housing System Crimes,0,1,-100,1,6,-83.3,8,7,14.3,60,14.3,NA,2023-03-12,Other/Mixed Category
5,Petty Theft,12,11,9.1,75,53,41.5,197,166,18.7,109.6,11.3,NA,2023-03-12,Property
5,Misdemeanor Assault,6,12,-50,20,39,-48.7,58,70,-17.1,41.5,28.9,NA,2023-03-12,Violent
5,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,3,4,-25,-40,NA,NA,2023-03-12,Violent
5,Other Sex Crimes,1,2,-50,4,9,-55.6,8,13,-38.5,-20,NA,NA,2023-03-12,Other/Mixed Category
5,Shooting Victims,0,1,-100,0,1,-100,2,1,100,NA,NA,-33.3,2023-03-12,Other/Mixed Category
5,Shooting Incidents,0,1,-100,0,1,-100,2,1,100,NA,NA,-33.3,2023-03-12,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,3,-100,0,6,-100,-100,NA,NA,2023-03-12,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Violent
6,Rape,0,2,-100,0,2,-100,1,4,-75,NA,0,-50,2023-03-12,Violent
6,Robbery,3,4,-25,18,19,-5.3,40,42,-4.8,17.6,25,-75.9,2023-03-12,Property
6,Felony Assault,4,4,0,15,16,-6.2,31,24,29.2,93.8,106.7,-6.1,2023-03-12,Violent
6,Burglary,4,7,-42.9,17,23,-26.1,56,55,1.8,30.2,16.7,-58.2,2023-03-12,Property
6,Grand Larceny,20,12,66.7,85,68,25,244,179,36.3,171.1,36.3,-43.3,2023-03-12,Property
6,Motor Vehicle Theft,0,1,-100,2,2,0,5,9,-44.4,150,0,-96.9,2023-03-12,Property
6,Total Major Felonies,31,30,3.3,137,130,5.4,377,313,20.4,103.8,34.6,-59.3,2023-03-12,Combined Total
6,Transit System Crimes,2,3,-33.3,5,4,25,13,10,30,116.7,-27.8,NA,2023-03-12,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
6,Petty Theft,28,25,12,118,105,12.4,338,298,13.4,61.7,17.8,NA,2023-03-12,Property
6,Misdemeanor Assault,8,8,0,30,23,30.4,75,42,78.6,141.9,114.3,NA,2023-03-12,Violent
6,Rape (FBI/UCR Definition),0,3,-100,1,3,-66.7,3,6,-50,NA,NA,NA,2023-03-12,Violent
6,Other Sex Crimes,0,3,-100,7,5,40,17,9,88.9,183.3,NA,NA,2023-03-12,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-03-12,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-03-12,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2023-03-12,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-03-12,Violent
