precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,3,0,NA,NA,200,-66.7,2024-09-08,Violent
1,Rape,1,1,0,1,1,0,12,12,0,-20,500,20,2024-09-08,Violent
1,Robbery,1,1,0,9,8,12.5,87,95,-8.4,-9.4,64.2,-85.2,2024-09-08,Property
1,Felony Assault,9,2,350,18,12,50,149,97,53.6,52,204.1,18.3,2024-09-08,Violent
1,Burglary,1,3,-66.7,6,19,-68.4,152,132,15.2,-17.4,22.6,-74.2,2024-09-08,Property
1,Grand Larceny,15,28,-46.4,85,104,-18.3,763,854,-10.7,-7.7,5.1,-71.7,2024-09-08,Property
1,Motor Vehicle Theft,0,2,-100,2,10,-80,29,50,-42,-39.6,3.6,-95.3,2024-09-08,Property
1,Total Major Felonies,27,37,-27,121,154,-21.4,1195,1240,-3.6,-5.8,21.6,-74.3,2024-09-08,Combined Total
1,Transit System Crimes,0,1,-100,6,10,-40,60,63,-4.8,-13,42.9,NA,2024-09-08,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-08,Other/Mixed Category
1,Petty Theft,58,64,-9.4,281,344,-18.3,2645,2727,-3,-2.1,116.3,NA,2024-09-08,Property
1,Retail Theft,55,66,-16.7,273,339,-19.5,2575,2750,-6.4,-5.2,NA,NA,2024-09-08,Other/Mixed Category
1,Misdemeanor Assault,11,8,37.5,42,34,23.5,317,268,18.3,26.8,82.2,NA,2024-09-08,Violent
1,Rape (FBI/UCR Definition),1,1,0,1,2,-50,14,15,-6.7,-33.3,NA,NA,2024-09-08,Violent
1,Other Sex Crimes,4,2,100,10,10,0,80,66,21.2,2.6,NA,NA,2024-09-08,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,3,0,NA,50,-40,-25,2024-09-08,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,3,0,NA,50,0,-25,2024-09-08,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,0,4,-100,-100,-100,-100,2024-09-08,Violent
5,Rape,0,0,NA,0,0,NA,6,3,100,-60,0,-14.3,2024-09-08,Violent
5,Robbery,0,2,-100,14,8,75,107,88,21.6,98.1,62.1,-81.4,2024-09-08,Property
5,Felony Assault,3,6,-50,19,17,11.8,147,140,5,-0.7,54.7,-25,2024-09-08,Violent
5,Burglary,1,5,-80,10,18,-44.4,96,111,-13.5,-15,9.1,-81.1,2024-09-08,Property
5,Grand Larceny,16,15,6.7,76,60,26.7,515,486,6,21.7,45.1,-52.9,2024-09-08,Property
5,Motor Vehicle Theft,0,3,-100,3,3,0,20,32,-37.5,-4.8,122.2,-90.7,2024-09-08,Property
5,Total Major Felonies,20,31,-35.5,122,107,14,891,864,3.1,14.7,43.7,-65.7,2024-09-08,Combined Total
5,Transit System Crimes,0,2,-100,10,5,100,41,26,57.7,-18,7.9,NA,2024-09-08,Other/Mixed Category
5,Housing System Crimes,0,0,NA,2,1,100,32,25,28,-11.1,33.3,NA,2024-09-08,Other/Mixed Category
5,Petty Theft,30,24,25,152,111,36.9,962,730,31.8,67,21.6,NA,2024-09-08,Property
5,Retail Theft,29,10,190,152,67,126.9,841,461,82.4,282.3,NA,NA,2024-09-08,Other/Mixed Category
5,Misdemeanor Assault,9,10,-10,38,37,2.7,316,262,20.6,22,61.2,NA,2024-09-08,Violent
