precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-09-10,Violent
1,Rape,0,0,NA,1,1,0,11,15,-26.7,0,450,0,2023-09-10,Violent
1,Robbery,2,4,-50,7,8,-12.5,95,97,-2.1,25,79.2,-84,2023-09-10,Property
1,Felony Assault,2,4,-50,11,12,-8.3,98,98,0,19.5,96,-22.8,2023-09-10,Violent
1,Burglary,3,3,0,18,13,38.5,132,184,-28.3,29.4,5.6,-77.7,2023-09-10,Property
1,Grand Larceny,28,18,55.6,107,78,37.2,856,835,2.5,68.8,16.6,-68.5,2023-09-10,Property
1,Motor Vehicle Theft,2,0,NA,9,6,50,50,48,4.2,28.2,66.7,-92,2023-09-10,Property
1,Total Major Felonies,37,29,27.6,153,118,29.7,1242,1277,-2.7,51.6,24.8,-73.5,2023-09-10,Combined Total
1,Transit System Crimes,2,3,-33.3,11,4,175,64,70,-8.6,28,48.8,NA,2023-09-10,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-10,Other/Mixed Category
1,Petty Theft,65,74,-12.2,340,301,13,2752,2725,1,100.3,122.8,NA,2023-09-10,Property
1,Misdemeanor Assault,8,11,-27.3,31,35,-11.4,271,254,6.7,23.2,55.7,NA,2023-09-10,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,1,100,14,21,-33.3,7.7,NA,NA,2023-09-10,Violent
1,Other Sex Crimes,3,0,NA,8,7,14.3,67,78,-14.1,21.8,NA,NA,2023-09-10,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-09-10,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-09-10,Other/Mixed Category
1,Hate Crimes,3,0,NA,4,1,300,10,12,-16.7,25,NA,NA,2023-09-10,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,3,0,-25,200,-40,2023-09-10,Violent
5,Rape,0,0,NA,0,4,-100,3,15,-80,-72.7,-50,-57.1,2023-09-10,Violent
5,Robbery,2,5,-60,7,14,-50,88,59,49.2,91.3,33.3,-84.9,2023-09-10,Property
5,Felony Assault,5,3,66.7,16,22,-27.3,140,148,-5.4,35.9,47.4,-28.9,2023-09-10,Violent
5,Burglary,3,0,NA,18,9,100,111,113,-1.8,85,26.1,-78.4,2023-09-10,Property
5,Grand Larceny,17,9,88.9,57,57,0,480,426,12.7,92,35.2,-56.5,2023-09-10,Property
5,Motor Vehicle Theft,3,0,NA,3,1,200,32,21,52.4,45.5,255.6,-85.3,2023-09-10,Property
5,Total Major Felonies,30,17,76.5,101,107,-5.6,857,785,9.2,72.8,38.2,-67.4,2023-09-10,Combined Total
5,Transit System Crimes,2,1,100,5,5,0,26,50,-48,-13.3,-31.6,NA,2023-09-10,Other/Mixed Category
5,Housing System Crimes,0,0,NA,1,6,-83.3,25,36,-30.6,-7.4,4.2,NA,2023-09-10,Other/Mixed Category
5,Petty Theft,21,21,0,105,73,43.8,731,581,25.8,71.2,-8.2,NA,2023-09-10,Property
5,Misdemeanor Assault,14,10,40,42,36,16.7,268,262,2.3,34,36,NA,2023-09-10,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,6,-100,8,24,-66.7,-42.9,NA,NA,2023-09-10,Violent
5,Other Sex Crimes,1,2,-50,4,6,-33.3,45,70,-35.7,-40.8,NA,NA,2023-09-10,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,0,NA,7,6,16.7,250,600,-56.2,2023-09-10,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,7,6,16.7,250,600,-53.3,2023-09-10,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,1,-100,8,10,-20,0,NA,NA,2023-09-10,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,0,2023-09-10,Violent
6,Rape,0,0,NA,1,0,NA,7,10,-30,-12.5,0,-12.5,2023-09-10,Violent
6,Robbery,5,7,-28.6,15,25,-40,131,172,-23.8,12,39.4,-77.7,2023-09-10,Property
6,Felony Assault,6,4,50,15,29,-48.3,152,135,12.6,23.6,133.8,-29.3,2023-09-10,Violent
6,Burglary,4,11,-63.6,13,41,-68.3,198,317,-37.5,35.6,51.1,-65.8,2023-09-10,Property
6,Grand Larceny,26,27,-3.7,107,105,1.9,873,907,-3.7,90.2,18.6,-48.6,2023-09-10,Property
6,Motor Vehicle Theft,2,2,0,6,7,-14.3,34,46,-26.1,-2.9,25.9,-93.2,2023-09-10,Property
6,Total Major Felonies,43,51,-15.7,157,207,-24.2,1396,1589,-12.1,57.2,31.7,-61.1,2023-09-10,Combined Total
6,Transit System Crimes,0,0,NA,0,3,-100,28,29,-3.4,47.4,-24.3,NA,2023-09-10,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-10,Other/Mixed Category
6,Petty Theft,35,34,2.9,173,160,8.1,1471,1366,7.7,71.2,39.8,NA,2023-09-10,Property
6,Misdemeanor Assault,11,8,37.5,30,34,-11.8,300,278,7.9,45.6,72.4,NA,2023-09-10,Violent
6,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,10,14,-28.6,0,NA,NA,2023-09-10,Violent
6,Other Sex Crimes,0,4,-100,4,7,-42.9,45,51,-11.8,12.5,NA,NA,2023-09-10,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-09-10,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-09-10,Other/Mixed Category
6,Hate Crimes,0,0,NA,3,0,NA,6,10,-40,-45.5,NA,NA,2023-09-10,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-75,2023-09-10,Violent
7,Rape,0,0,NA,0,1,-100,7,12,-41.7,-12.5,16.7,-53.3,2023-09-10,Violent
7,Robbery,2,3,-33.3,13,20,-35,93,128,-27.3,24,-2.1,-83.2,2023-09-10,Property
7,Felony Assault,3,4,-25,14,12,16.7,152,156,-2.6,22.6,61.7,-1.3,2023-09-10,Violent
7,Burglary,3,6,-50,15,18,-16.7,121,121,0,70.4,95.2,-53.1,2023-09-10,Property
7,Grand Larceny,16,14,14.3,48,77,-37.7,405,553,-26.8,14.7,125,29,2023-09-10,Property
7,Motor Vehicle Theft,1,1,0,4,5,-20,40,50,-20,-7,0,-84.9,2023-09-10,Property
7,Total Major Felonies,25,28,-10.7,94,133,-29.3,820,1023,-19.8,21.3,71.5,-47.7,2023-09-10,Combined Total
7,Transit System Crimes,0,0,NA,1,0,NA,13,19,-31.6,44.4,8.3,NA,2023-09-10,Other/Mixed Category
7,Housing System Crimes,1,1,0,8,13,-38.5,109,130,-16.2,-9.9,17.2,NA,2023-09-10,Other/Mixed Category
7,Petty Theft,19,53,-64.2,106,184,-42.4,870,1689,-48.5,-9.6,66,NA,2023-09-10,Property
7,Misdemeanor Assault,11,11,0,35,36,-2.8,311,316,-1.6,54.7,32.9,NA,2023-09-10,Violent
7,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,15,21,-28.6,36.4,NA,NA,2023-09-10,Violent
7,Other Sex Crimes,1,2,-50,3,2,50,33,33,0,-2.9,NA,NA,2023-09-10,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,9,9,0,80,125,-35.7,2023-09-10,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,7,14.3,60,166.7,-33.3,2023-09-10,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,3,10,-70,-75,NA,NA,2023-09-10,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,1,5,-80,-66.7,-66.7,-90,2023-09-10,Violent
9,Rape,1,1,0,1,1,0,15,14,7.1,-6.2,66.7,-48.3,2023-09-10,Violent
9,Robbery,6,2,200,20,14,42.9,138,173,-20.2,36.6,10.4,-78.6,2023-09-10,Property
9,Felony Assault,5,6,-16.7,17,25,-32,167,143,16.8,22.8,57.5,-59.4,2023-09-10,Violent
9,Burglary,1,13,-92.3,16,43,-62.8,184,277,-33.6,-8,14.3,-70.2,2023-09-10,Property
9,Grand Larceny,18,24,-25,75,104,-27.9,698,728,-4.1,47.6,29.5,-35.3,2023-09-10,Property
9,Motor Vehicle Theft,1,0,NA,6,1,500,33,30,10,-56,-8.3,-91.2,2023-09-10,Property
9,Total Major Felonies,32,46,-30.4,135,189,-28.6,1236,1370,-9.8,23.1,26.3,-61,2023-09-10,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,9,11,-18.2,50,-43.8,NA,2023-09-10,Other/Mixed Category
9,Housing System Crimes,2,8,-75,8,14,-42.9,95,102,-6.9,-31.2,10.5,NA,2023-09-10,Other/Mixed Category
9,Petty Theft,20,48,-58.3,103,174,-40.8,1006,1568,-35.8,39,-15.7,NA,2023-09-10,Property
9,Misdemeanor Assault,5,5,0,38,40,-5,330,337,-2.1,28.4,0.3,NA,2023-09-10,Violent
9,Rape (FBI/UCR Definition),1,2,-50,2,3,-33.3,26,25,4,13,NA,NA,2023-09-10,Violent
9,Other Sex Crimes,1,3,-66.7,3,8,-62.5,36,69,-47.8,-12.2,NA,NA,2023-09-10,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,3,4,-25,-40,-40,-87.5,2023-09-10,Other/Mixed Category
