precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,1,0,NA,2,0,NA,NA,NA,-75,2024-05-26,Violent
1,Rape,0,0,NA,2,0,NA,7,5,40,-12.5,NA,16.7,2024-05-26,Violent
1,Robbery,4,3,33.3,11,9,22.2,52,49,6.1,-14.8,85.7,-84.9,2024-05-26,Property
1,Felony Assault,11,1,1000,28,12,133.3,78,53,47.2,62.5,271.4,14.7,2024-05-26,Violent
1,Burglary,6,4,50,19,26,-26.9,91,82,11,-20.2,24.7,-73.6,2024-05-26,Property
1,Grand Larceny,17,31,-45.2,86,99,-13.1,428,460,-7,-9.7,0.2,-69.7,2024-05-26,Property
1,Motor Vehicle Theft,0,1,-100,1,6,-83.3,11,25,-56,-50,0,-96.9,2024-05-26,Property
1,Total Major Felonies,38,40,-5,148,152,-2.6,669,674,-0.7,-8,19.5,-73.7,2024-05-26,Combined Total
1,Transit System Crimes,4,1,300,9,5,80,32,32,0,-28.9,18.5,NA,2024-05-26,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-26,Other/Mixed Category
1,Petty Theft,67,96,-30.2,285,302,-5.6,1615,1519,6.3,4.7,136.8,NA,2024-05-26,Property
1,Retail Theft,64,98,-34.7,268,303,-11.6,1597,1533,4.2,2.3,NA,NA,2024-05-26,Other/Mixed Category
1,Misdemeanor Assault,12,10,20,41,42,-2.4,186,144,29.2,32.9,84.2,NA,2024-05-26,Violent
1,Rape (FBI/UCR Definition),0,0,NA,2,1,100,8,7,14.3,-27.3,NA,NA,2024-05-26,Violent
1,Other Sex Crimes,3,1,200,10,5,100,42,33,27.3,16.7,NA,NA,2024-05-26,Other/Mixed Category
