precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,3,0,NA,NA,50,-70,2024-11-24,Violent
1,Rape,1,1,0,2,2,0,15,17,-11.8,-25,275,36.4,2024-11-24,Violent
1,Robbery,3,2,50,16,11,45.5,134,122,9.8,8.9,65.4,-82.8,2024-11-24,Property
1,Felony Assault,1,4,-75,9,12,-25,179,129,38.8,50.4,179.7,8.5,2024-11-24,Violent
1,Burglary,1,3,-66.7,7,20,-65,178,180,-1.1,-24.9,13.4,-78.1,2024-11-24,Property
1,Grand Larceny,31,22,40.9,115,129,-10.9,1068,1187,-10,-4.6,9.3,-69.8,2024-11-24,Property
1,Motor Vehicle Theft,0,2,-100,4,6,-33.3,41,69,-40.6,-39.7,10.8,-95.1,2024-11-24,Property
1,Total Major Felonies,37,34,8.8,153,180,-15,1618,1704,-5,-4,22.4,-73.7,2024-11-24,Combined Total
1,Transit System Crimes,1,4,-75,6,14,-57.1,85,101,-15.8,-2.3,41.7,NA,2024-11-24,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-11-24,Other/Mixed Category
1,Petty Theft,91,86,5.8,308,420,-26.7,3504,3739,-6.3,-3.2,126.4,NA,2024-11-24,Property
1,Retail Theft,81,81,0,304,425,-28.5,3386,3764,-10,-6.7,NA,NA,2024-11-24,Other/Mixed Category
1,Misdemeanor Assault,9,11,-18.2,32,40,-20,410,377,8.8,23.5,74.5,NA,2024-11-24,Violent
1,Rape (FBI/UCR Definition),1,1,0,2,2,0,19,20,-5,-29.6,NA,NA,2024-11-24,Violent
1,Other Sex Crimes,1,2,-50,5,9,-44.4,92,90,2.2,-14,NA,NA,2024-11-24,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-66.7,-60,2024-11-24,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-50,-60,2024-11-24,Other/Mixed Category
