precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-11-26,Violent
1,Rape,1,1,0,2,3,-33.3,16,21,-23.8,23.1,300,45.5,2023-11-26,Violent
1,Robbery,2,3,-33.3,11,11,0,120,125,-4,-1.6,46.3,-84.7,2023-11-26,Property
1,Felony Assault,4,4,0,10,10,0,131,121,8.3,17,104.7,-21.1,2023-11-26,Violent
1,Burglary,3,5,-40,19,19,0,179,238,-24.8,11.2,14,-78,2023-11-26,Property
1,Grand Larceny,22,19,15.8,125,99,26.3,1177,1123,4.8,55.7,20.1,-66.8,2023-11-26,Property
1,Motor Vehicle Theft,1,4,-75,6,9,-33.3,69,69,0,6.2,86.5,-91.7,2023-11-26,Property
1,Total Major Felonies,33,36,-8.3,173,151,14.6,1692,1697,-0.3,37.4,27.6,-72.6,2023-11-26,Combined Total
1,Transit System Crimes,1,0,NA,11,7,57.1,99,87,13.8,35.6,65,NA,2023-11-26,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-26,Other/Mixed Category
1,Petty Theft,100,95,5.3,441,348,26.7,3778,3637,3.9,88.6,142.6,NA,2023-11-26,Property
1,Misdemeanor Assault,10,8,25,39,25,56,379,337,12.5,16.3,61.3,NA,2023-11-26,Violent
1,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,19,28,-32.1,11.8,NA,NA,2023-11-26,Violent
1,Other Sex Crimes,2,0,NA,11,10,10,92,107,-14,22.7,NA,NA,2023-11-26,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-11-26,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-11-26,Other/Mixed Category
1,Hate Crimes,0,0,NA,1,1,0,16,15,6.7,45.5,NA,NA,2023-11-26,Other/Mixed Category
5,Murder,1,0,NA,2,0,NA,6,3,100,20,500,-14.3,2023-11-26,Violent
5,Rape,0,0,NA,1,0,NA,6,16,-62.5,-62.5,-40,-40,2023-11-26,Violent
5,Robbery,3,5,-40,10,11,-9.1,109,96,13.5,65.2,13.5,-85.4,2023-11-26,Property
5,Felony Assault,3,2,50,19,12,58.3,178,193,-7.8,27.1,45.9,-34.3,2023-11-26,Violent
5,Burglary,2,1,100,7,15,-53.3,153,158,-3.2,51.5,31.9,-78.1,2023-11-26,Property
5,Grand Larceny,13,9,44.4,52,39,33.3,648,566,14.5,78,21.8,-54.9,2023-11-26,Property
5,Motor Vehicle Theft,3,1,200,6,2,200,40,26,53.8,37.9,185.7,-87,2023-11-26,Property
5,Total Major Felonies,25,18,38.9,97,79,22.8,1140,1058,7.8,58.1,27.9,-67.2,2023-11-26,Combined Total
5,Transit System Crimes,0,0,NA,7,5,40,38,68,-44.1,-9.5,-32.1,NA,2023-11-26,Other/Mixed Category
5,Housing System Crimes,1,2,-50,4,6,-33.3,34,50,-32,-5.6,-8.1,NA,2023-11-26,Other/Mixed Category
5,Petty Theft,14,26,-46.2,71,107,-33.6,965,870,10.9,63.6,-14.1,NA,2023-11-26,Property
5,Misdemeanor Assault,3,5,-40,33,33,0,345,349,-1.1,21.9,34.8,NA,2023-11-26,Violent
5,Rape (FBI/UCR Definition),1,0,NA,2,2,0,12,28,-57.1,-47.8,NA,NA,2023-11-26,Violent
