precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2022-11-27,Violent
1,Rape,1,0,NA,3,1,200,21,13,61.5,10.5,425,90.9,2022-11-27,Violent
1,Robbery,2,2,0,10,22,-54.5,125,122,2.5,-6.7,52.4,-84.1,2022-11-27,Property
1,Felony Assault,3,2,50,9,13,-30.8,120,112,7.1,60,87.5,-27.7,2022-11-27,Violent
1,Burglary,4,9,-55.6,19,25,-24,233,162,43.8,2.6,48.4,-71.4,2022-11-27,Property
1,Grand Larceny,21,32,-34.4,97,105,-7.6,1115,761,46.5,86.1,13.4,-68.7,2022-11-27,Property
1,Motor Vehicle Theft,4,0,NA,9,3,200,69,65,6.2,130,86.5,-91.7,2022-11-27,Property
1,Total Major Felonies,35,45,-22.2,147,169,-13,1683,1237,36.1,55.1,26.6,-72.8,2022-11-27,Combined Total
1,Transit System Crimes,0,2,-100,7,10,-30,87,73,19.2,8.8,45,NA,2022-11-27,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-27,Other/Mixed Category
1,Petty Theft,86,59,45.8,347,218,59.2,3645,2015,80.9,137.8,133.8,NA,2022-11-27,Property
1,Misdemeanor Assault,7,10,-30,26,33,-21.2,339,328,3.4,42.4,43.6,NA,2022-11-27,Violent
1,Rape (FBI/UCR Definition),1,0,NA,3,3,0,28,17,64.7,21.7,NA,NA,2022-11-27,Violent
1,Other Sex Crimes,1,0,NA,11,2,450,108,75,44,68.8,NA,NA,2022-11-27,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-66.7,-60,2022-11-27,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-50,-60,2022-11-27,Other/Mixed Category
1,Hate Crimes,0,0,NA,1,1,0,15,11,36.4,275,NA,NA,2022-11-27,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,5,-40,200,200,-62.5,2022-11-27,Violent
5,Rape,0,0,NA,0,1,-100,16,16,0,23.1,60,60,2022-11-27,Violent
5,Robbery,5,1,400,10,5,100,94,66,42.4,56.7,-2.1,-87.5,2022-11-27,Property
5,Felony Assault,2,4,-50,12,11,9.1,192,140,37.1,27.2,57.4,-29.4,2022-11-27,Violent
5,Burglary,3,2,50,16,15,6.7,158,101,56.4,-9.7,36.2,-77.5,2022-11-27,Property
5,Grand Larceny,11,10,10,42,41,2.4,563,366,53.8,79.3,5.4,-61,2022-11-27,Property
5,Motor Vehicle Theft,1,2,-50,2,4,-50,26,29,-10.3,13,85.7,-91.6,2022-11-27,Property
5,Total Major Felonies,22,19,15.8,82,77,6.5,1052,723,45.5,42.7,17.8,-69.9,2022-11-27,Combined Total
5,Transit System Crimes,0,3,-100,5,8,-37.5,67,43,55.8,91.4,19.6,NA,2022-11-27,Other/Mixed Category
5,Housing System Crimes,2,0,NA,6,1,500,48,36,33.3,14.3,29.7,NA,2022-11-27,Other/Mixed Category
5,Petty Theft,23,14,64.3,103,57,80.7,876,591,48.2,47.7,-22.1,NA,2022-11-27,Property
5,Misdemeanor Assault,5,7,-28.6,33,26,26.9,352,283,24.4,39.1,37,NA,2022-11-27,Violent
5,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,28,23,21.7,27.3,NA,NA,2022-11-27,Violent
5,Other Sex Crimes,1,1,0,7,7,0,96,102,-5.9,104.3,NA,NA,2022-11-27,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,6,2,200,200,500,-70,2022-11-27,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,6,2,200,200,500,-68.4,2022-11-27,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,0,NA,10,8,25,100,NA,NA,2022-11-27,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,100,2022-11-27,Violent
6,Rape,1,1,0,2,1,100,13,10,30,116.7,0,18.2,2022-11-27,Violent
6,Robbery,6,3,100,20,18,11.1,233,169,37.9,80.6,70.1,-70.3,2022-11-27,Property
6,Felony Assault,4,3,33.3,14,16,-12.5,168,166,1.2,15.1,90.9,-41.5,2022-11-27,Violent
6,Burglary,4,5,-20,20,21,-4.8,388,220,76.4,26,136.6,-48.3,2022-11-27,Property
6,Grand Larceny,20,27,-25.9,144,134,7.5,1256,779,61.2,88,31,-46.7,2022-11-27,Property
6,Motor Vehicle Theft,0,3,-100,3,5,-40,55,50,10,5.8,34.1,-92.3,2022-11-27,Property
6,Total Major Felonies,35,42,-16.7,203,195,4.1,2115,1394,51.7,61.5,50.9,-56.9,2022-11-27,Combined Total
6,Transit System Crimes,0,2,-100,2,3,-33.3,36,30,20,38.5,-20,NA,2022-11-27,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-27,Other/Mixed Category
6,Petty Theft,34,18,88.9,150,107,40.2,1803,1182,52.5,51.8,32.4,NA,2022-11-27,Property
6,Misdemeanor Assault,3,5,-40,33,24,37.5,384,289,32.9,64.1,62.7,NA,2022-11-27,Violent
6,Rape (FBI/UCR Definition),1,1,0,2,1,100,18,13,38.5,125,NA,NA,2022-11-27,Violent
6,Other Sex Crimes,2,0,NA,8,5,60,73,61,19.7,73.8,NA,NA,2022-11-27,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-11-27,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-11-27,Other/Mixed Category
6,Hate Crimes,0,0,NA,1,1,0,10,14,-28.6,150,NA,NA,2022-11-27,Other/Mixed Category
7,Murder,0,0,NA,0,2,-100,2,5,-60,0,100,-75,2022-11-27,Violent
7,Rape,1,0,NA,2,1,100,17,9,88.9,54.5,88.9,-10.5,2022-11-27,Violent
7,Robbery,2,5,-60,13,13,0,168,104,61.5,68,33.3,-77.5,2022-11-27,Property
7,Felony Assault,1,4,-75,8,23,-65.2,192,183,4.9,79.4,58.7,-8.6,2022-11-27,Violent
7,Burglary,1,5,-80,7,13,-46.2,148,105,41,-8.1,60.9,-58.4,2022-11-27,Property
7,Grand Larceny,8,12,-33.3,52,57,-8.8,702,508,38.2,70,170,68.3,2022-11-27,Property
7,Motor Vehicle Theft,0,0,NA,4,0,NA,56,52,7.7,12,19.1,-84.3,2022-11-27,Property
7,Total Major Felonies,13,26,-50,86,109,-21.1,1285,966,33,52.3,95.9,-39.2,2022-11-27,Combined Total
7,Transit System Crimes,0,1,-100,1,4,-75,23,15,53.3,64.3,43.8,NA,2022-11-27,Other/Mixed Category
7,Housing System Crimes,1,4,-75,12,16,-25,159,153,3.9,3.2,28.2,NA,2022-11-27,Other/Mixed Category
7,Petty Theft,25,43,-41.9,106,162,-34.6,2049,1448,41.5,181.5,198.7,NA,2022-11-27,Property
7,Misdemeanor Assault,7,11,-36.4,36,32,12.5,414,301,37.5,24.7,38,NA,2022-11-27,Violent
7,Rape (FBI/UCR Definition),1,0,NA,2,1,100,26,14,85.7,23.8,NA,NA,2022-11-27,Violent
7,Other Sex Crimes,2,2,0,6,5,20,44,44,0,69.2,NA,NA,2022-11-27,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,1,-100,10,8,25,42.9,42.9,-37.5,2022-11-27,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,8,7,14.3,60,100,-42.9,2022-11-27,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,12,14,-14.3,140,NA,NA,2022-11-27,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,5,3,66.7,150,25,-66.7,2022-11-27,Violent
9,Rape,0,0,NA,1,1,0,17,19,-10.5,70,41.7,-51.4,2022-11-27,Violent
9,Robbery,5,6,-16.7,13,28,-53.6,208,170,22.4,128.6,23.8,-77,2022-11-27,Property
9,Felony Assault,1,5,-80,10,15,-33.3,186,181,2.8,5.7,31.9,-65.6,2022-11-27,Violent
9,Burglary,4,8,-50,28,24,16.7,354,261,35.6,47.5,76.1,-58.2,2022-11-27,Property
9,Grand Larceny,17,24,-29.2,82,94,-12.8,945,723,30.7,79.7,35.4,-38.6,2022-11-27,Property
9,Motor Vehicle Theft,0,1,-100,4,6,-33.3,45,91,-50.5,-22.4,0,-91.3,2022-11-27,Property
9,Total Major Felonies,27,44,-38.6,138,168,-17.9,1760,1448,21.5,59.6,38.7,-60,2022-11-27,Combined Total
9,Transit System Crimes,0,0,NA,2,2,0,14,11,27.3,-12.5,-33.3,NA,2022-11-27,Other/Mixed Category
9,Housing System Crimes,3,2,50,6,8,-25,120,183,-34.4,-20.5,16.5,NA,2022-11-27,Other/Mixed Category
9,Petty Theft,21,21,0,132,151,-12.6,2007,1101,82.3,131,26.6,NA,2022-11-27,Property
9,Misdemeanor Assault,4,10,-60,36,39,-7.7,429,365,17.5,50,-0.2,NA,2022-11-27,Violent
9,Rape (FBI/UCR Definition),0,2,-100,2,4,-50,32,31,3.2,60,NA,NA,2022-11-27,Violent
9,Other Sex Crimes,1,2,-50,6,4,50,86,65,32.3,56.4,NA,NA,2022-11-27,Other/Mixed Category
9,Shooting Victims,0,0,NA,1,0,NA,9,5,80,-10,50,-67.9,2022-11-27,Other/Mixed Category
9,Shooting Incidents,0,0,NA,1,0,NA,8,4,100,-20,33.3,-65.2,2022-11-27,Other/Mixed Category
9,Hate Crimes,1,0,NA,1,0,NA,9,8,12.5,800,NA,NA,2022-11-27,Other/Mixed Category
10,Murder,1,0,NA,2,0,NA,6,1,500,100,500,-25,2022-11-27,Violent
10,Rape,1,0,NA,3,0,NA,11,11,0,83.3,37.5,-52.2,2022-11-27,Violent
10,Robbery,2,4,-50,13,15,-13.3,140,125,12,21.7,37.3,-75,2022-11-27,Property
10,Felony Assault,5,1,400,14,10,40,126,120,5,26,5,-45.5,2022-11-27,Violent
10,Burglary,4,1,300,12,7,71.4,159,117,35.9,3.2,72.8,-72.7,2022-11-27,Property
10,Grand Larceny,10,9,11.1,58,66,-12.1,647,480,34.8,31.5,10.6,-14.8,2022-11-27,Property
10,Motor Vehicle Theft,1,1,0,9,8,12.5,75,56,33.9,70.5,92.3,-83.9,2022-11-27,Property
10,Total Major Felonies,24,16,50,111,106,4.7,1164,910,27.9,27.4,22.9,-55.7,2022-11-27,Combined Total
10,Transit System Crimes,1,0,NA,3,3,0,30,19,57.9,87.5,114.3,NA,2022-11-27,Other/Mixed Category
10,Housing System Crimes,3,2,50,4,5,-20,52,61,-14.8,15.6,30,NA,2022-11-27,Other/Mixed Category
10,Petty Theft,5,10,-50,50,64,-21.9,675,522,29.3,1.8,-13.9,NA,2022-11-27,Property
10,Misdemeanor Assault,5,1,400,20,28,-28.6,342,294,16.3,52.7,14,NA,2022-11-27,Violent
10,Rape (FBI/UCR Definition),1,0,NA,4,1,300,18,14,28.6,125,NA,NA,2022-11-27,Violent
10,Other Sex Crimes,1,1,0,4,4,0,53,47,12.8,43.2,NA,NA,2022-11-27,Other/Mixed Category
10,Shooting Victims,1,0,NA,4,0,NA,7,2,250,75,40,-36.4,2022-11-27,Other/Mixed Category
10,Shooting Incidents,1,0,NA,2,0,NA,4,2,100,33.3,33.3,-63.6,2022-11-27,Other/Mixed Category
10,Hate Crimes,0,0,NA,1,0,NA,17,3,466.7,21.4,NA,NA,2022-11-27,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-66.7,2022-11-27,Violent
13,Rape,0,0,NA,1,1,0,17,22,-22.7,88.9,54.5,-5.6,2022-11-27,Violent
13,Robbery,4,4,0,12,11,9.1,179,173,3.5,21.8,7.2,-81.4,2022-11-27,Property
13,Felony Assault,7,3,133.3,17,18,-5.6,222,201,10.4,16.2,74.8,-17.5,2022-11-27,Violent
13,Burglary,4,10,-60,12,21,-42.9,255,211,20.9,-28,10.4,-82.7,2022-11-27,Property
13,Grand Larceny,10,15,-33.3,79,91,-13.2,945,732,29.1,13.3,-29.3,-62.5,2022-11-27,Property
13,Motor Vehicle Theft,2,1,100,4,4,0,68,56,21.4,-10.5,36,-94.3,2022-11-27,Property
13,Total Major Felonies,27,33,-18.2,125,146,-14.4,1688,1396,20.9,4.6,-12.3,-73.8,2022-11-27,Combined Total
13,Transit System Crimes,3,1,200,7,3,133.3,84,53,58.5,52.7,20,NA,2022-11-27,Other/Mixed Category
13,Housing System Crimes,2,0,NA,2,0,NA,17,12,41.7,54.5,13.3,NA,2022-11-27,Other/Mixed Category
13,Petty Theft,32,40,-20,158,200,-21,2136,1804,18.4,31.8,25.1,NA,2022-11-27,Property
13,Misdemeanor Assault,8,4,100,36,43,-16.3,471,415,13.5,32.7,21.7,NA,2022-11-27,Violent
13,Rape (FBI/UCR Definition),0,0,NA,2,1,100,28,28,0,40,NA,NA,2022-11-27,Violent
13,Other Sex Crimes,0,0,NA,4,9,-55.6,95,109,-12.8,15.9,NA,NA,2022-11-27,Other/Mixed Category
13,Shooting Victims,0,0,NA,1,0,NA,4,4,0,0,33.3,-60,2022-11-27,Other/Mixed Category
13,Shooting Incidents,0,0,NA,1,0,NA,4,4,0,33.3,100,-60,2022-11-27,Other/Mixed Category
13,Hate Crimes,0,0,NA,1,1,0,20,17,17.6,185.7,NA,NA,2022-11-27,Other/Mixed Category
14,Murder,0,2,-100,0,2,-100,6,5,20,100,NA,-40,2022-11-27,Violent
14,Rape,0,0,NA,2,0,NA,20,15,33.3,-16.7,25,-45.9,2022-11-27,Violent
14,Robbery,17,10,70,67,38,76.3,594,394,50.8,296,298.7,-73.9,2022-11-27,Property
14,Felony Assault,5,4,25,33,34,-2.9,430,413,4.1,119.4,156,-30.3,2022-11-27,Violent
14,Burglary,13,10,30,50,34,47.1,607,395,53.7,88.5,92.7,-75.1,2022-11-27,Property
14,Grand Larceny,74,44,68.2,211,147,43.5,2085,1266,64.7,96.7,1.7,-75.7,2022-11-27,Property
14,Motor Vehicle Theft,1,0,NA,5,5,0,61,50,22,41.9,177.3,-81.3,2022-11-27,Property
14,Total Major Felonies,110,70,57.1,368,260,41.5,3803,2538,49.8,111.5,39.8,-73.4,2022-11-27,Combined Total
14,Transit System Crimes,3,8,-62.5,9,16,-43.8,171,142,20.4,36.8,28.6,NA,2022-11-27,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-27,Other/Mixed Category
14,Petty Theft,66,62,6.5,298,225,32.4,3078,2039,51,91.7,-29.7,NA,2022-11-27,Property
14,Misdemeanor Assault,17,13,30.8,75,69,8.7,822,802,2.5,74.5,51.7,NA,2022-11-27,Violent
14,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,29,32,-9.4,-14.7,NA,NA,2022-11-27,Violent
14,Other Sex Crimes,4,5,-20,13,15,-13.3,203,143,42,86.2,NA,NA,2022-11-27,Other/Mixed Category
