precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-06-25,Violent
1,Rape,1,2,-50,3,2,50,8,10,-20,0,700,0,2023-06-25,Violent
1,Robbery,6,3,100,11,5,120,60,66,-9.1,36.4,71.4,-85.3,2023-06-25,Property
1,Felony Assault,3,4,-25,6,13,-53.8,60,61,-1.6,0,122.2,-24.1,2023-06-25,Violent
1,Burglary,3,5,-40,9,20,-55,91,134,-32.1,62.5,5.8,-77.8,2023-06-25,Property
1,Grand Larceny,26,22,18.2,92,102,-9.8,551,584,-5.7,81.2,9.3,-68.4,2023-06-25,Property
1,Motor Vehicle Theft,4,2,100,10,8,25,35,31,12.9,75,133.3,-91.9,2023-06-25,Property
1,Total Major Felonies,43,38,13.2,131,150,-12.7,805,886,-9.1,63,20.5,-73.9,2023-06-25,Combined Total
1,Transit System Crimes,1,3,-66.7,5,8,-37.5,35,54,-35.2,9.4,2.9,NA,2023-06-25,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-25,Other/Mixed Category
1,Petty Theft,66,85,-22.4,299,341,-12.3,1829,1894,-3.4,91.3,121.4,NA,2023-06-25,Property
1,Misdemeanor Assault,3,5,-40,24,20,20,173,160,8.1,17.7,41.8,NA,2023-06-25,Violent
1,Rape (FBI/UCR Definition),1,2,-50,3,2,50,10,13,-23.1,11.1,NA,NA,2023-06-25,Violent
1,Other Sex Crimes,2,4,-50,7,14,-50,42,50,-16,13.5,NA,NA,2023-06-25,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-06-25,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-06-25,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,0,NA,4,10,-60,-42.9,NA,NA,2023-06-25,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,NA,0,2023-06-25,Violent
5,Rape,0,1,-100,0,1,-100,2,7,-71.4,-77.8,-33.3,-50,2023-06-25,Violent
5,Robbery,3,1,200,9,6,50,69,34,102.9,155.6,46.8,-81.4,2023-06-25,Property
5,Felony Assault,3,6,-50,17,12,41.7,96,96,0,39.1,39.1,-25.6,2023-06-25,Violent
5,Burglary,2,3,-33.3,15,12,25,73,75,-2.7,52.1,10.6,-80.4,2023-06-25,Property
5,Grand Larceny,11,23,-52.2,62,55,12.7,332,272,22.1,100,40.1,-54.6,2023-06-25,Property
5,Motor Vehicle Theft,1,0,NA,2,3,-33.3,21,14,50,16.7,200,-86.5,2023-06-25,Property
5,Total Major Felonies,20,34,-41.2,105,89,18,595,501,18.8,75.5,38.7,-66.3,2023-06-25,Combined Total
5,Transit System Crimes,1,0,NA,7,3,133.3,18,40,-55,-18.2,-14.3,NA,2023-06-25,Other/Mixed Category
5,Housing System Crimes,0,1,-100,1,3,-66.7,16,23,-30.4,0,0,NA,2023-06-25,Other/Mixed Category
5,Petty Theft,18,10,80,82,64,28.1,505,375,34.7,71.8,-6.7,NA,2023-06-25,Property
5,Misdemeanor Assault,8,9,-11.1,39,28,39.3,165,177,-6.8,20.4,27.9,NA,2023-06-25,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,7,11,-36.4,-36.4,NA,NA,2023-06-25,Violent
5,Other Sex Crimes,2,3,-33.3,10,13,-23.1,33,49,-32.7,-25,NA,NA,2023-06-25,Other/Mixed Category
5,Shooting Victims,0,0,NA,2,1,100,5,5,0,400,NA,-54.5,2023-06-25,Other/Mixed Category
5,Shooting Incidents,0,0,NA,2,1,100,5,5,0,400,NA,-50,2023-06-25,Other/Mixed Category
5,Hate Crimes,0,1,-100,1,1,0,5,8,-37.5,-28.6,NA,NA,2023-06-25,Other/Mixed Category
6,Murder,1,0,NA,1,0,NA,1,1,0,NA,NA,NA,2023-06-25,Violent
6,Rape,0,1,-100,1,1,0,4,7,-42.9,-20,-20,-33.3,2023-06-25,Violent
6,Robbery,5,4,25,20,23,-13,89,114,-21.9,9.9,43.5,-78.2,2023-06-25,Property
6,Felony Assault,15,4,275,27,29,-6.9,98,82,19.5,19.5,127.9,-19.7,2023-06-25,Violent
6,Burglary,8,20,-60,21,51,-58.8,150,212,-29.2,51.5,61.3,-61.2,2023-06-25,Property
6,Grand Larceny,33,36,-8.3,101,106,-4.7,582,566,2.8,104.2,20,-48.9,2023-06-25,Property
6,Motor Vehicle Theft,1,1,0,4,9,-55.6,16,28,-42.9,0,-20,-95.6,2023-06-25,Property
6,Total Major Felonies,63,66,-4.5,175,219,-20.1,940,1010,-6.9,65.5,32.8,-61.3,2023-06-25,Combined Total
6,Transit System Crimes,1,1,0,3,2,50,21,20,5,50,-30,NA,2023-06-25,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-06-25,Other/Mixed Category
6,Petty Theft,54,49,10.2,226,197,14.7,941,920,2.3,62.8,25,NA,2023-06-25,Property
6,Misdemeanor Assault,8,8,0,39,47,-17,215,187,15,90.3,87,NA,2023-06-25,Violent
6,Rape (FBI/UCR Definition),0,1,-100,1,1,0,6,11,-45.5,0,NA,NA,2023-06-25,Violent
6,Other Sex Crimes,2,0,NA,2,5,-60,32,30,6.7,45.5,NA,NA,2023-06-25,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-06-25,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-06-25,Other/Mixed Category
6,Hate Crimes,0,1,-100,0,6,-100,1,8,-87.5,-85.7,NA,NA,2023-06-25,Other/Mixed Category
7,Murder,1,0,NA,1,0,NA,2,2,0,100,100,-60,2023-06-25,Violent
7,Rape,0,1,-100,0,2,-100,5,9,-44.4,-28.6,25,-28.6,2023-06-25,Violent
7,Robbery,2,5,-60,9,21,-57.1,59,84,-29.8,47.5,-10.6,-83.9,2023-06-25,Property
7,Felony Assault,2,2,0,20,16,25,99,101,-2,17.9,30.3,-8.3,2023-06-25,Violent
7,Burglary,5,2,150,18,11,63.6,69,77,-10.4,40.8,102.9,-58.9,2023-06-25,Property
7,Grand Larceny,13,13,0,57,58,-1.7,280,375,-25.3,22.3,145.6,29,2023-06-25,Property
7,Motor Vehicle Theft,2,1,100,7,8,-12.5,27,30,-10,-22.9,0,-84.8,2023-06-25,Property
7,Total Major Felonies,25,24,4.2,112,116,-3.4,541,678,-20.2,21.6,68,-48.4,2023-06-25,Combined Total
7,Transit System Crimes,1,0,NA,2,1,100,10,18,-44.4,42.9,100,NA,2023-06-25,Other/Mixed Category
7,Housing System Crimes,4,5,-20,11,19,-42.1,70,91,-23.1,-24.7,-5.4,NA,2023-06-25,Other/Mixed Category
7,Petty Theft,30,39,-23.1,115,233,-50.6,592,1219,-51.4,7.1,67.2,NA,2023-06-25,Property
7,Misdemeanor Assault,8,5,60,45,36,25,219,219,0,76.6,36.9,NA,2023-06-25,Violent
7,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,11,15,-26.7,10,NA,NA,2023-06-25,Violent
7,Other Sex Crimes,0,2,-100,3,6,-50,27,23,17.4,92.9,NA,NA,2023-06-25,Other/Mixed Category
7,Shooting Victims,1,0,NA,2,0,NA,4,6,-33.3,0,33.3,-63.6,2023-06-25,Other/Mixed Category
