precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,2,-100,NA,NA,-100,2025-06-22,Violent
1,Rape,1,0,NA,1,0,NA,10,8,25,42.9,900,25,2025-06-22,Violent
1,Robbery,4,1,300,11,9,22.2,76,62,22.6,28.8,117.1,-81.1,2025-06-22,Property
1,Felony Assault,2,4,-50,14,23,-39.1,76,103,-26.2,31,181.5,-3.8,2025-06-22,Violent
1,Burglary,0,3,-100,12,30,-60,96,121,-20.7,3.2,15.7,-76.2,2025-06-22,Property
1,Grand Larceny,16,27,-40.7,81,97,-16.5,548,529,3.6,0,10,-68,2025-06-22,Property
1,Motor Vehicle Theft,0,2,-100,2,5,-60,17,16,6.2,-48.5,21.4,-96,2025-06-22,Property
1,Total Major Felonies,23,37,-37.8,121,164,-26.2,823,841,-2.1,3.1,25.1,-72.9,2025-06-22,Combined Total
1,Transit System Crimes,1,2,-50,7,9,-22.2,53,42,26.2,43.2,55.9,NA,2025-06-22,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-06-22,Other/Mixed Category
1,Petty Theft,64,61,4.9,227,250,-9.2,1618,1855,-12.8,-10.5,99.3,NA,2025-06-22,Property
1,Retail Theft,59,61,-3.3,221,232,-4.7,1588,1823,-12.9,-13.1,NA,NA,2025-06-22,Other/Mixed Category
1,Misdemeanor Assault,2,12,-83.3,26,38,-31.6,210,218,-3.7,22.1,73.6,NA,2025-06-22,Violent
1,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,13,9,44.4,44.4,NA,NA,2025-06-22,Violent
1,Other Sex Crimes,6,3,100,10,9,11.1,53,50,6,26.2,NA,NA,2025-06-22,Other/Mixed Category
