precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,1,0,NA,1,0,NA,2,0,NA,NA,NA,-71.4,2024-05-12,Violent
1,Rape,1,0,NA,3,0,NA,7,5,40,-12.5,NA,75,2024-05-12,Violent
1,Robbery,1,4,-75,12,9,33.3,44,45,-2.2,-20,83.3,-85.9,2024-05-12,Property
1,Felony Assault,5,3,66.7,14,12,16.7,59,48,22.9,40.5,195,-3.3,2024-05-12,Violent
1,Burglary,2,3,-33.3,12,14,-14.3,76,62,22.6,-29,13.4,-76.2,2024-05-12,Property
1,Grand Larceny,23,24,-4.2,90,80,12.5,389,409,-4.9,-6.9,0.3,-68.5,2024-05-12,Property
1,Motor Vehicle Theft,0,3,-100,0,7,-100,10,24,-58.3,-47.4,0,-96.8,2024-05-12,Property
1,Total Major Felonies,33,37,-10.8,132,122,8.2,587,593,-1,-9.6,15.3,-73.9,2024-05-12,Combined Total
1,Transit System Crimes,2,0,NA,7,5,40,27,30,-10,-28.9,12.5,NA,2024-05-12,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-05-12,Other/Mixed Category
1,Petty Theft,68,60,13.3,307,281,9.3,1479,1344,10,7.2,147.3,NA,2024-05-12,Property
1,Retail Theft,59,57,3.5,298,268,11.2,1457,1355,7.5,4.3,NA,NA,2024-05-12,Other/Mixed Category
1,Misdemeanor Assault,9,12,-25,37,40,-7.5,160,126,27,28,83.9,NA,2024-05-12,Violent
1,Rape (FBI/UCR Definition),1,0,NA,3,1,200,9,7,28.6,0,NA,NA,2024-05-12,Violent
1,Other Sex Crimes,1,0,NA,6,11,-45.5,34,31,9.7,0,NA,NA,2024-05-12,Other/Mixed Category
1,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,0,NA,-75,2024-05-12,Other/Mixed Category
1,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,0,NA,-75,2024-05-12,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2024-05-12,Violent
5,Rape,0,0,NA,1,0,NA,2,2,0,-60,-33.3,-50,2024-05-12,Violent
5,Robbery,1,5,-80,8,12,-33.3,36,52,-30.8,44,24.1,-85.7,2024-05-12,Property
5,Felony Assault,2,1,100,13,10,30,73,68,7.4,-6.4,35.2,-15.1,2024-05-12,Violent
5,Burglary,3,1,200,9,11,-18.2,62,54,14.8,12.7,10.7,-78.2,2024-05-12,Property
5,Grand Larceny,14,17,-17.6,52,63,-17.5,252,248,1.6,26.6,44,-52.2,2024-05-12,Property
5,Motor Vehicle Theft,0,2,-100,1,4,-75,11,17,-35.3,37.5,120,-91.1,2024-05-12,Property
5,Total Major Felonies,20,26,-23.1,84,101,-16.8,436,443,-1.6,17.2,35.4,-65.9,2024-05-12,Combined Total
5,Transit System Crimes,3,0,NA,7,4,75,19,9,111.1,-44.1,18.8,NA,2024-05-12,Other/Mixed Category
5,Housing System Crimes,1,2,-50,3,3,0,19,15,26.7,5.6,58.3,NA,2024-05-12,Other/Mixed Category
5,Petty Theft,29,13,123.1,87,92,-5.4,441,377,17,58.1,13.7,NA,2024-05-12,Property
5,Retail Theft,23,12,91.7,67,67,0,361,253,42.7,234.3,NA,NA,2024-05-12,Other/Mixed Category
