precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-05-14,Violent
1,Rape,0,0,NA,0,2,-100,5,8,-37.5,-16.7,NA,0,2023-05-14,Violent
1,Robbery,4,4,0,8,14,-42.9,46,56,-17.9,39.4,91.7,-85.4,2023-05-14,Property
1,Felony Assault,4,1,300,12,8,50,47,43,9.3,6.8,135,-23,2023-05-14,Violent
1,Burglary,5,7,-28.6,13,23,-43.5,63,108,-41.7,53.7,-7.4,-80.4,2023-05-14,Property
1,Grand Larceny,20,28,-28.6,77,102,-24.5,406,426,-4.7,77.3,3.6,-67.7,2023-05-14,Property
1,Motor Vehicle Theft,1,4,-75,6,10,-40,24,19,26.3,84.6,140,-92.5,2023-05-14,Property
1,Total Major Felonies,34,44,-22.7,116,159,-27,591,660,-10.5,61,15,-74.1,2023-05-14,Combined Total
1,Transit System Crimes,0,1,-100,5,7,-28.6,26,38,-31.6,13,8.3,NA,2023-05-14,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-05-14,Other/Mixed Category
1,Petty Theft,61,81,-24.7,281,332,-15.4,1364,1393,-2.1,100,123.2,NA,2023-05-14,Property
1,Misdemeanor Assault,12,10,20,38,42,-9.5,129,129,0,27.7,44.9,NA,2023-05-14,Violent
1,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,7,10,-30,0,NA,NA,2023-05-14,Violent
1,Other Sex Crimes,0,1,-100,8,10,-20,31,34,-8.8,19.2,NA,NA,2023-05-14,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-05-14,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,NA,NA,-100,2023-05-14,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,0,NA,3,10,-70,0,NA,NA,2023-05-14,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,1,2,-50,0,NA,-50,2023-05-14,Violent
5,Rape,0,0,NA,0,0,NA,2,5,-60,-75,-33.3,-50,2023-05-14,Violent
5,Robbery,5,1,400,12,4,200,53,26,103.8,140.9,76.7,-79.5,2023-05-14,Property
5,Felony Assault,2,4,-50,8,13,-38.5,66,79,-16.5,53.5,22.2,-25.8,2023-05-14,Violent
5,Burglary,3,4,-25,12,13,-7.7,54,55,-1.8,80,-5.3,-81,2023-05-14,Property
5,Grand Larceny,15,8,87.5,61,43,41.9,243,197,23.4,96,38.9,-54.2,2023-05-14,Property
5,Motor Vehicle Theft,1,2,-50,4,4,0,17,9,88.9,30.8,240,-86.4,2023-05-14,Property
5,Total Major Felonies,26,19,36.8,97,77,26,436,373,16.9,80.9,34.6,-66.3,2023-05-14,Combined Total
5,Transit System Crimes,0,4,-100,2,14,-85.7,8,34,-76.5,-50,-50,NA,2023-05-14,Other/Mixed Category
