precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,1,-100,0,1,-100,0,2,-100,NA,NA,-100,2025-05-11,Violent
1,Rape,0,1,-100,1,3,-66.7,9,8,12.5,80,NA,125,2025-05-11,Violent
1,Robbery,4,0,NA,14,11,27.3,57,44,29.5,29.5,137.5,-81.7,2025-05-11,Property
1,Felony Assault,4,6,-33.3,9,18,-50,50,64,-21.9,6.4,150,-18,2025-05-11,Violent
1,Burglary,8,3,166.7,19,12,58.3,69,80,-13.8,11.3,3,-78.2,2025-05-11,Property
1,Grand Larceny,17,28,-39.3,79,92,-14.1,426,392,8.7,5.2,10.1,-65.3,2025-05-11,Property
1,Motor Vehicle Theft,0,0,NA,2,0,NA,13,10,30,-43.5,30,-95.8,2025-05-11,Property
1,Total Major Felonies,33,39,-15.4,124,137,-9.5,624,600,4,6.5,22.8,-72.1,2025-05-11,Combined Total
1,Transit System Crimes,1,1,0,3,7,-57.1,39,27,44.4,30,62.5,NA,2025-05-11,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-11,Other/Mixed Category
1,Petty Theft,79,66,19.7,279,312,-10.6,1268,1466,-13.5,-5.2,112.4,NA,2025-05-11,Property
1,Retail Theft,81,60,35,261,302,-13.6,1240,1449,-14.4,-8.1,NA,NA,2025-05-11,Other/Mixed Category
1,Misdemeanor Assault,2,9,-77.8,29,35,-17.1,162,158,2.5,28.6,86.2,NA,2025-05-11,Violent
1,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,12,9,33.3,71.4,NA,NA,2025-05-11,Violent
1,Other Sex Crimes,3,1,200,11,6,83.3,37,33,12.1,19.4,NA,NA,2025-05-11,Other/Mixed Category
1,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2025-05-11,Other/Mixed Category
1,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2025-05-11,Other/Mixed Category
5,Murder,1,0,NA,2,0,NA,2,0,NA,0,NA,0,2025-05-11,Violent
5,Rape,0,0,NA,4,1,300,9,2,350,350,200,125,2025-05-11,Violent
5,Robbery,2,2,0,16,9,77.8,56,37,51.4,9.8,93.1,-77.4,2025-05-11,Property
5,Felony Assault,2,3,-33.3,19,12,58.3,74,72,2.8,8.8,37,-12.9,2025-05-11,Violent
5,Burglary,1,3,-66.7,8,9,-11.1,35,62,-43.5,-35.2,-37.5,-87.6,2025-05-11,Property
5,Grand Larceny,16,13,23.1,53,54,-1.9,230,257,-10.5,-5.7,32.2,-56.1,2025-05-11,Property
5,Motor Vehicle Theft,1,0,NA,1,1,0,6,11,-45.5,-62.5,20,-95,2025-05-11,Property
5,Total Major Felonies,23,21,9.5,103,86,19.8,412,441,-6.6,-5.7,28.3,-67.5,2025-05-11,Combined Total
5,Transit System Crimes,1,3,-66.7,3,7,-57.1,18,19,-5.3,100,12.5,NA,2025-05-11,Other/Mixed Category
5,Housing System Crimes,1,1,0,5,3,66.7,20,19,5.3,33.3,66.7,NA,2025-05-11,Other/Mixed Category
5,Petty Theft,21,33,-36.4,79,85,-7.1,417,439,-5,10.6,8.9,NA,2025-05-11,Property
5,Retail Theft,15,27,-44.4,63,67,-6,313,361,-13.3,24.2,NA,NA,2025-05-11,Other/Mixed Category
5,Misdemeanor Assault,5,5,0,38,35,8.6,157,151,4,40.2,70.7,NA,2025-05-11,Violent
5,Rape (FBI/UCR Definition),0,1,-100,4,4,0,9,9,0,28.6,NA,NA,2025-05-11,Violent
5,Other Sex Crimes,3,2,50,5,5,0,23,28,-17.9,9.5,NA,NA,2025-05-11,Other/Mixed Category
5,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,-66.7,NA,-88.9,2025-05-11,Other/Mixed Category
5,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,-66.7,NA,-87.5,2025-05-11,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-11,Violent
6,Rape,0,0,NA,2,0,NA,5,1,400,66.7,25,0,2025-05-11,Violent
6,Robbery,3,3,0,11,11,0,32,56,-42.9,-47.5,-30.4,-89.3,2025-05-11,Property
6,Felony Assault,0,5,-100,11,16,-31.2,38,40,-5,-36.7,18.8,-55.3,2025-05-11,Violent
6,Burglary,2,11,-81.8,13,29,-55.2,54,93,-41.9,-52.2,-26,-80,2025-05-11,Property
6,Grand Larceny,21,22,-4.5,68,81,-16,319,355,-10.1,-26.3,-8.3,-60.3,2025-05-11,Property
6,Motor Vehicle Theft,0,0,NA,1,3,-66.7,5,16,-68.8,-58.3,-58.3,-98.2,2025-05-11,Property
6,Total Major Felonies,26,41,-36.6,106,140,-24.3,453,561,-19.3,-33.6,-12,-73.9,2025-05-11,Combined Total
6,Transit System Crimes,0,0,NA,3,0,NA,20,16,25,11.1,-20,NA,2025-05-11,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-05-11,Other/Mixed Category
6,Petty Theft,24,26,-7.7,99,140,-29.3,513,612,-16.2,-19,-2.1,NA,2025-05-11,Property
6,Retail Theft,22,20,10,59,101,-41.6,363,499,-27.3,-20.4,NA,NA,2025-05-11,Other/Mixed Category
6,Misdemeanor Assault,10,7,42.9,38,30,26.7,126,128,-1.6,-17.1,50,NA,2025-05-11,Violent
6,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,6,2,200,20,NA,NA,2025-05-11,Violent
6,Other Sex Crimes,1,1,0,7,4,75,29,22,31.8,16,NA,NA,2025-05-11,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-05-11,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-05-11,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,0,NA,100,100,-50,2025-05-11,Violent
7,Rape,0,0,NA,1,0,NA,3,4,-25,-25,50,50,2025-05-11,Violent
7,Robbery,3,1,200,9,13,-30.8,47,40,17.5,11.9,0,-82.7,2025-05-11,Property
7,Felony Assault,1,8,-87.5,13,27,-51.9,77,93,-17.2,11.6,48.1,1.3,2025-05-11,Violent
7,Burglary,3,3,0,7,9,-22.2,40,49,-18.4,-14.9,90.5,-67.5,2025-05-11,Property
7,Grand Larceny,11,12,-8.3,35,32,9.4,132,141,-6.4,-29.8,78.4,-12,2025-05-11,Property
7,Motor Vehicle Theft,3,1,200,5,6,-16.7,7,20,-65,-56.2,-69.6,-94.7,2025-05-11,Property
7,Total Major Felonies,21,25,-16,70,87,-19.5,308,347,-11.2,-16.1,40,-59.4,2025-05-11,Combined Total
7,Transit System Crimes,1,1,0,3,2,50,11,6,83.3,37.5,266.7,NA,2025-05-11,Other/Mixed Category
7,Housing System Crimes,1,7,-85.7,15,21,-28.6,62,80,-22.5,31.9,12.7,NA,2025-05-11,Other/Mixed Category
7,Petty Theft,23,22,4.5,88,102,-13.7,381,426,-10.6,3.8,62.1,NA,2025-05-11,Property
7,Retail Theft,9,12,-25,56,70,-20,221,272,-18.8,13.3,NA,NA,2025-05-11,Other/Mixed Category
7,Misdemeanor Assault,6,8,-25,24,38,-36.8,138,163,-15.3,-0.7,27.8,NA,2025-05-11,Violent
7,Rape (FBI/UCR Definition),0,0,NA,1,1,0,3,9,-66.7,-70,NA,NA,2025-05-11,Violent
7,Other Sex Crimes,1,0,NA,5,3,66.7,20,13,53.8,0,NA,NA,2025-05-11,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,-66.7,-87.5,2025-05-11,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,-50,-85.7,2025-05-11,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,0,NA,NA,-50,-75,2025-05-11,Violent
9,Rape,0,0,NA,2,1,100,3,8,-62.5,-62.5,0,-81.2,2025-05-11,Violent
9,Robbery,2,2,0,10,6,66.7,39,44,-11.4,-37.1,-32.8,-86.9,2025-05-11,Property
9,Felony Assault,4,2,100,15,16,-6.2,67,66,1.5,-20.2,26.4,-64.4,2025-05-11,Violent
9,Burglary,0,2,-100,7,14,-50,63,57,10.5,-37,-31.5,-78.3,2025-05-11,Property
9,Grand Larceny,16,20,-20,67,64,4.7,283,266,6.4,-19.6,4.4,-44.9,2025-05-11,Property
9,Motor Vehicle Theft,1,0,NA,4,5,-20,15,12,25,7.1,-6.2,-91.8,2025-05-11,Property
9,Total Major Felonies,23,26,-11.5,105,106,-0.9,471,453,4,-24,-4.8,-68.5,2025-05-11,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,4,4,0,-33.3,-20,NA,2025-05-11,Other/Mixed Category
9,Housing System Crimes,1,1,0,8,7,14.3,47,24,95.8,-6,14.6,NA,2025-05-11,Other/Mixed Category
9,Petty Theft,24,40,-40,134,143,-6.3,571,510,12,8.1,2.9,NA,2025-05-11,Property
9,Retail Theft,11,28,-60.7,56,104,-46.2,279,294,-5.1,-11.4,NA,NA,2025-05-11,Other/Mixed Category
9,Misdemeanor Assault,7,14,-50,32,32,0,141,137,2.9,-17.1,-9.6,NA,2025-05-11,Violent
9,Rape (FBI/UCR Definition),0,0,NA,2,1,100,4,9,-55.6,-73.3,NA,NA,2025-05-11,Violent
9,Other Sex Crimes,3,4,-25,3,6,-50,18,24,-25,-5.3,NA,NA,2025-05-11,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,0,-92.3,2025-05-11,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,0,-88.9,2025-05-11,Other/Mixed Category
