precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2022-09-25,Violent
1,Rape,1,0,NA,2,0,NA,17,11,54.5,6.2,750,54.5,2022-09-25,Violent
1,Robbery,1,6,-83.3,8,16,-50,99,86,15.1,-6.6,62.3,-84.5,2022-09-25,Property
1,Felony Assault,2,1,100,12,8,50,100,86,16.3,72.4,81.8,-27.5,2022-09-25,Violent
1,Burglary,4,3,33.3,10,20,-50,187,110,70,-1.6,42.7,-70.1,2022-09-25,Property
1,Grand Larceny,21,16,31.2,91,79,15.2,883,550,60.5,87.1,12.5,-69.4,2022-09-25,Property
1,Motor Vehicle Theft,1,2,-50,2,11,-81.8,50,45,11.1,92.3,56.2,-92.6,2022-09-25,Property
1,Total Major Felonies,30,28,7.1,125,134,-6.7,1336,890,50.1,53.9,25.2,-73.2,2022-09-25,Combined Total
1,Transit System Crimes,0,7,-100,3,11,-72.7,70,58,20.7,2.9,48.9,NA,2022-09-25,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-09-25,Other/Mixed Category
1,Petty Theft,80,70,14.3,303,228,32.9,2896,1516,91,155.2,122.3,NA,2022-09-25,Property
1,Misdemeanor Assault,7,6,16.7,39,33,18.2,274,240,14.2,36.3,48.1,NA,2022-09-25,Violent
1,Rape (FBI/UCR Definition),2,0,NA,3,0,NA,24,13,84.6,26.3,NA,NA,2022-09-25,Violent
1,Other Sex Crimes,2,3,-33.3,6,10,-40,83,61,36.1,56.6,NA,NA,2022-09-25,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,-60,-50,2022-09-25,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,100,-33.3,-50,2022-09-25,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,1,-100,10,9,11.1,233.3,NA,NA,2022-09-25,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,4,-25,NA,200,-40,2022-09-25,Violent
5,Rape,0,0,NA,1,0,NA,15,11,36.4,36.4,114.3,87.5,2022-09-25,Violent
5,Robbery,4,1,300,15,4,275,67,47,42.6,39.6,-5.6,-89,2022-09-25,Property
5,Felony Assault,4,2,100,23,9,155.6,159,110,44.5,25.2,60.6,-26,2022-09-25,Violent
5,Burglary,2,3,-33.3,9,7,28.6,120,64,87.5,-22.1,27.7,-78.3,2022-09-25,Property
5,Grand Larceny,16,13,23.1,52,36,44.4,454,272,66.9,86.8,15.8,-61.7,2022-09-25,Property
5,Motor Vehicle Theft,0,0,NA,1,3,-66.7,22,24,-8.3,37.5,100,-91,2022-09-25,Property
5,Total Major Felonies,26,19,36.8,101,59,71.2,840,532,57.9,40.2,24.4,-70.2,2022-09-25,Combined Total
5,Transit System Crimes,2,2,0,4,3,33.3,51,32,59.4,75.9,15.9,NA,2022-09-25,Other/Mixed Category
5,Housing System Crimes,1,3,-66.7,5,4,25,35,30,16.7,2.9,34.6,NA,2022-09-25,Other/Mixed Category
5,Petty Theft,26,18,44.4,83,46,80.4,628,455,38,31.1,-26.4,NA,2022-09-25,Property
5,Misdemeanor Assault,9,13,-30.8,30,36,-16.7,277,228,21.5,28.8,34.5,NA,2022-09-25,Violent
5,Rape (FBI/UCR Definition),0,2,-100,2,2,0,24,16,50,33.3,NA,NA,2022-09-25,Violent
5,Other Sex Crimes,4,3,33.3,14,16,-12.5,80,83,-3.6,116.2,NA,NA,2022-09-25,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,1,-100,6,2,200,500,500,-62.5,2022-09-25,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,6,2,200,500,500,-60,2022-09-25,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,0,NA,7,8,-12.5,75,NA,NA,2022-09-25,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,100,2022-09-25,Violent
6,Rape,0,0,NA,0,2,-100,10,9,11.1,100,42.9,11.1,2022-09-25,Violent
6,Robbery,7,6,16.7,24,18,33.3,186,127,46.5,104.4,84.2,-70.5,2022-09-25,Property
6,Felony Assault,4,5,-20,23,15,53.3,142,133,6.8,22.4,108.8,-36.6,2022-09-25,Violent
6,Burglary,5,12,-58.3,36,36,0,325,166,95.8,27.5,140.7,-48,2022-09-25,Property
6,Grand Larceny,30,24,25,117,79,48.1,976,510,91.4,95.6,27.2,-46.8,2022-09-25,Property
6,Motor Vehicle Theft,1,1,0,5,5,0,47,37,27,17.5,56.7,-91.3,2022-09-25,Property
6,Total Major Felonies,47,48,-2.1,205,155,32.3,1688,982,71.9,67.6,52.3,-56.3,2022-09-25,Combined Total
6,Transit System Crimes,1,0,NA,5,2,150,33,20,65,37.5,-10.8,NA,2022-09-25,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-09-25,Other/Mixed Category
6,Petty Theft,54,36,50,170,95,78.9,1467,917,60,56.4,31.2,NA,2022-09-25,Property
6,Misdemeanor Assault,3,6,-50,26,33,-21.2,293,225,30.2,55.9,61.9,NA,2022-09-25,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,14,11,27.3,100,NA,NA,2022-09-25,Violent
6,Other Sex Crimes,1,4,-75,10,12,-16.7,58,46,26.1,107.1,NA,NA,2022-09-25,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-09-25,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-09-25,Other/Mixed Category
6,Hate Crimes,0,1,-100,0,3,-100,7,13,-46.2,133.3,NA,NA,2022-09-25,Other/Mixed Category
7,Murder,0,0,NA,0,1,-100,2,2,0,0,100,-75,2022-09-25,Violent
7,Rape,0,0,NA,1,0,NA,12,8,50,50,71.4,-20,2022-09-25,Violent
7,Robbery,7,0,NA,16,7,128.6,136,79,72.2,72.2,34.7,-77.2,2022-09-25,Property
7,Felony Assault,7,3,133.3,17,18,-5.6,163,134,21.6,85.2,61.4,-3,2022-09-25,Violent
7,Burglary,6,0,NA,15,6,150,129,74,74.3,1.6,84.3,-53.4,2022-09-25,Property
7,Grand Larceny,12,14,-14.3,59,50,18,580,382,51.8,81.2,195.9,74.2,2022-09-25,Property
7,Motor Vehicle Theft,2,2,0,4,4,0,52,46,13,26.8,26.8,-81.7,2022-09-25,Property
7,Total Major Felonies,34,19,78.9,112,86,30.2,1074,725,48.1,61.5,107.7,-36.1,2022-09-25,Combined Total
7,Transit System Crimes,1,0,NA,1,0,NA,19,9,111.1,111.1,46.2,NA,2022-09-25,Other/Mixed Category
7,Housing System Crimes,8,1,700,15,8,87.5,137,125,9.6,13.2,39.8,NA,2022-09-25,Other/Mixed Category
7,Petty Theft,30,49,-38.8,146,164,-11,1758,1049,67.6,213.9,219.1,NA,2022-09-25,Property
7,Misdemeanor Assault,11,11,0,41,29,41.4,339,221,53.4,20.6,35.6,NA,2022-09-25,Violent
7,Rape (FBI/UCR Definition),0,0,NA,3,1,200,21,12,75,31.2,NA,NA,2022-09-25,Violent
7,Other Sex Crimes,0,0,NA,3,6,-50,36,36,0,71.4,NA,NA,2022-09-25,Other/Mixed Category
7,Shooting Victims,1,0,NA,1,1,0,10,5,100,100,150,-28.6,2022-09-25,Other/Mixed Category
7,Shooting Incidents,1,0,NA,1,1,0,8,5,60,166.7,166.7,-33.3,2022-09-25,Other/Mixed Category
7,Hate Crimes,0,1,-100,0,2,-100,10,14,-28.6,150,NA,NA,2022-09-25,Other/Mixed Category
9,Murder,0,0,NA,1,0,NA,4,3,33.3,300,33.3,-63.6,2022-09-25,Violent
9,Rape,0,1,-100,1,2,-50,14,17,-17.6,133.3,27.3,-53.3,2022-09-25,Violent
9,Robbery,1,5,-80,13,13,0,179,109,64.2,155.7,32.6,-74.1,2022-09-25,Property
9,Felony Assault,3,3,0,22,15,46.7,152,142,7,2.7,35.7,-65.2,2022-09-25,Violent
9,Burglary,12,5,140,48,17,182.4,300,210,42.9,61.3,78.6,-54.9,2022-09-25,Property
9,Grand Larceny,21,16,31.2,76,73,4.1,759,511,48.5,94.1,33.9,-34.1,2022-09-25,Property
9,Motor Vehicle Theft,3,1,200,5,10,-50,34,79,-57,-27.7,-12.8,-91.6,2022-09-25,Property
9,Total Major Felonies,40,31,29,166,130,27.7,1442,1071,34.6,69.8,39.3,-57.4,2022-09-25,Combined Total
9,Transit System Crimes,0,0,NA,1,1,0,12,6,100,-20,-33.3,NA,2022-09-25,Other/Mixed Category
9,Housing System Crimes,1,4,-75,13,14,-7.1,104,146,-28.8,-9.6,14.3,NA,2022-09-25,Other/Mixed Category
9,Petty Theft,47,25,88,202,88,129.5,1685,776,117.1,150.7,33.5,NA,2022-09-25,Property
9,Misdemeanor Assault,11,3,266.7,32,36,-11.1,360,277,30,49.4,4.7,NA,2022-09-25,Violent
9,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,25,25,0,78.6,NA,NA,2022-09-25,Violent
9,Other Sex Crimes,1,2,-50,6,10,-40,71,47,51.1,51.1,NA,NA,2022-09-25,Other/Mixed Category
