precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,3,0,NA,NA,200,-66.7,2024-09-22,Violent
1,Rape,0,1,-100,1,2,-50,12,13,-7.7,-25,500,9.1,2024-09-22,Violent
1,Robbery,4,1,300,10,7,42.9,96,97,-1,-3,60,-84.8,2024-09-22,Property
1,Felony Assault,4,3,33.3,19,11,72.7,154,103,49.5,54,185.2,12.4,2024-09-22,Violent
1,Burglary,5,5,0,11,17,-35.3,161,141,14.2,-15.3,23.8,-73.9,2024-09-22,Property
1,Grand Larceny,30,27,11.1,94,113,-16.8,821,917,-10.5,-6.6,5.9,-71.2,2024-09-22,Property
1,Motor Vehicle Theft,3,5,-40,4,10,-60,32,55,-41.8,-34.7,0,-95.2,2024-09-22,Property
1,Total Major Felonies,46,42,9.5,139,160,-13.1,1279,1326,-3.5,-4.1,21.3,-74,2024-09-22,Combined Total
1,Transit System Crimes,4,4,0,12,15,-20,71,71,0,1.4,54.3,NA,2024-09-22,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-22,Other/Mixed Category
1,Petty Theft,82,69,18.8,291,308,-5.5,2806,2880,-2.6,-2.2,117.4,NA,2024-09-22,Property
1,Retail Theft,73,72,1.4,271,303,-10.6,2721,2899,-6.1,-5.6,NA,NA,2024-09-22,Other/Mixed Category
1,Misdemeanor Assault,10,5,100,36,31,16.1,333,287,16,23.8,81,NA,2024-09-22,Violent
1,Rape (FBI/UCR Definition),1,1,0,3,3,0,16,16,0,-27.3,NA,NA,2024-09-22,Violent
1,Other Sex Crimes,0,5,-100,5,12,-58.3,80,73,9.6,-2.4,NA,NA,2024-09-22,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-60,-50,2024-09-22,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-33.3,-50,2024-09-22,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,1,4,-75,-66.7,0,-80,2024-09-22,Violent
5,Rape,1,1,0,5,1,400,12,4,200,-20,71.4,71.4,2024-09-22,Violent
5,Robbery,1,0,NA,8,3,166.7,111,88,26.1,70.8,60.9,-81.7,2024-09-22,Property
5,Felony Assault,4,6,-33.3,27,14,92.9,164,147,11.6,1.9,65.7,-23.4,2024-09-22,Violent
5,Burglary,3,8,-62.5,7,27,-74.1,102,125,-18.4,-14.3,10.9,-81.2,2024-09-22,Property
5,Grand Larceny,20,24,-16.7,64,67,-4.5,549,526,4.4,23.1,42.6,-53.3,2024-09-22,Property
5,Motor Vehicle Theft,0,1,-100,2,4,-50,21,33,-36.4,-4.5,90.9,-91.1,2024-09-22,Property
5,Total Major Felonies,29,40,-27.5,114,116,-1.7,960,927,3.6,15.5,44.6,-65.5,2024-09-22,Combined Total
5,Transit System Crimes,2,0,NA,5,4,25,45,27,66.7,-13.5,7.1,NA,2024-09-22,Other/Mixed Category
5,Housing System Crimes,0,2,-100,2,2,0,33,27,22.2,-10.8,32,NA,2024-09-22,Other/Mixed Category
5,Petty Theft,39,17,129.4,166,112,48.2,1053,775,35.9,70.9,26.1,NA,2024-09-22,Property
5,Retail Theft,36,12,200,155,65,138.5,919,488,88.3,281.3,NA,NA,2024-09-22,Other/Mixed Category
5,Misdemeanor Assault,14,6,133.3,41,34,20.6,339,274,23.7,25.6,67,NA,2024-09-22,Violent
5,Rape (FBI/UCR Definition),1,2,-50,6,2,200,20,10,100,-16.7,NA,NA,2024-09-22,Violent
5,Other Sex Crimes,2,1,100,14,4,250,63,47,34,-14.9,NA,NA,2024-09-22,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,0,NA,3,7,-57.1,-50,200,-81.2,2024-09-22,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,2,7,-71.4,-66.7,100,-86.7,2024-09-22,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-09-22,Violent
6,Rape,1,0,NA,3,1,200,5,7,-28.6,-50,-28.6,-37.5,2024-09-22,Violent
6,Robbery,2,5,-60,14,23,-39.1,122,141,-13.5,-33.7,23.2,-80.3,2024-09-22,Property
6,Felony Assault,7,4,75,14,16,-12.5,123,158,-22.2,-12.1,83.6,-45.1,2024-09-22,Violent
6,Burglary,5,5,0,21,18,16.7,185,209,-11.5,-43.4,38.1,-70.2,2024-09-22,Property
6,Grand Larceny,24,30,-20,101,116,-12.9,811,929,-12.7,-15.6,6.4,-54.7,2024-09-22,Property
6,Motor Vehicle Theft,0,1,-100,2,5,-60,31,37,-16.2,-32.6,3.3,-94.2,2024-09-22,Property
6,Total Major Felonies,39,45,-13.3,155,179,-13.4,1277,1482,-13.8,-23.5,16.2,-66.4,2024-09-22,Combined Total
6,Transit System Crimes,1,2,-50,1,2,-50,29,31,-6.5,-9.4,-21.6,NA,2024-09-22,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-09-22,Other/Mixed Category
6,Petty Theft,49,41,19.5,177,148,19.6,1363,1526,-10.7,-5.8,22.5,NA,2024-09-22,Property
6,Retail Theft,35,29,20.7,124,120,3.3,1071,1172,-8.6,-6.3,NA,NA,2024-09-22,Other/Mixed Category
6,Misdemeanor Assault,15,7,114.3,39,30,30,275,309,-11,-4.8,53.6,NA,2024-09-22,Violent
