precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-09-24,Violent
1,Rape,1,1,0,2,2,0,12,17,-29.4,9.1,500,9.1,2023-09-24,Violent
1,Robbery,1,1,0,7,8,-12.5,96,99,-3,11.6,60,-84.9,2023-09-24,Property
1,Felony Assault,3,2,50,13,12,8.3,106,101,5,23.3,96.3,-23.2,2023-09-24,Violent
1,Burglary,5,4,25,18,12,50,142,191,-25.7,30.3,9.2,-77.2,2023-09-24,Property
1,Grand Larceny,24,15,60,102,88,15.9,913,884,3.3,66.9,16.5,-68.3,2023-09-24,Property
1,Motor Vehicle Theft,6,1,500,11,2,450,56,50,12,24.4,75,-91.6,2023-09-24,Property
1,Total Major Felonies,40,24,66.7,153,124,23.4,1325,1342,-1.3,49.5,24.6,-73.3,2023-09-24,Combined Total
1,Transit System Crimes,3,0,NA,13,3,333.3,71,70,1.4,24.6,54.3,NA,2023-09-24,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-24,Other/Mixed Category
1,Petty Theft,78,87,-10.3,309,300,3,2908,2886,0.8,94,123.5,NA,2023-09-24,Property
1,Misdemeanor Assault,5,9,-44.4,32,40,-20,290,274,5.8,20.8,57.6,NA,2023-09-24,Violent
1,Rape (FBI/UCR Definition),1,2,-50,3,3,0,15,24,-37.5,15.4,NA,NA,2023-09-24,Violent
1,Other Sex Crimes,5,3,66.7,12,6,100,74,83,-10.8,21.3,NA,NA,2023-09-24,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-09-24,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-09-24,Other/Mixed Category
1,Hate Crimes,0,0,NA,4,1,300,11,13,-15.4,22.2,NA,NA,2023-09-24,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,3,0,-25,200,-40,2023-09-24,Violent
5,Rape,1,0,NA,1,1,0,4,15,-73.3,-63.6,-42.9,-50,2023-09-24,Violent
5,Robbery,1,4,-75,3,15,-80,89,66,34.8,89.4,27.1,-85.3,2023-09-24,Property
5,Felony Assault,4,8,-50,14,24,-41.7,147,161,-8.7,33.6,48.5,-31.6,2023-09-24,Violent
5,Burglary,4,3,33.3,25,9,177.8,123,120,2.5,92.2,32.3,-77.7,2023-09-24,Property
5,Grand Larceny,23,15,53.3,67,48,39.6,522,454,15,94.8,33.8,-55.8,2023-09-24,Property
5,Motor Vehicle Theft,1,0,NA,4,1,300,33,22,50,37.5,200,-86.4,2023-09-24,Property
5,Total Major Felonies,34,30,13.3,114,98,16.3,921,841,9.5,74.4,37.3,-67.2,2023-09-24,Combined Total
5,Transit System Crimes,0,2,-100,4,4,0,27,52,-48.1,-15.6,-38.6,NA,2023-09-24,Other/Mixed Category
5,Housing System Crimes,3,2,50,3,5,-40,28,38,-26.3,-3.4,12,NA,2023-09-24,Other/Mixed Category
5,Petty Theft,15,24,-37.5,108,81,33.3,780,623,25.2,72.6,-7.9,NA,2023-09-24,Property
5,Misdemeanor Assault,4,9,-55.6,32,31,3.2,275,274,0.4,21.1,34.8,NA,2023-09-24,Violent
5,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,9,24,-62.5,-43.8,NA,NA,2023-09-24,Violent
5,Other Sex Crimes,1,3,-66.7,5,10,-50,48,76,-36.8,-42.2,NA,NA,2023-09-24,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,7,6,16.7,250,600,-56.2,2023-09-24,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,7,6,16.7,250,600,-53.3,2023-09-24,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,0,NA,8,10,-20,0,NA,NA,2023-09-24,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,0,2023-09-24,Violent
6,Rape,0,0,NA,0,0,NA,7,10,-30,-22.2,0,-22.2,2023-09-24,Violent
6,Robbery,3,9,-66.7,20,25,-20,140,187,-25.1,12,38.6,-77.6,2023-09-24,Property
6,Felony Assault,5,4,25,14,25,-44,158,144,9.7,21.5,132.4,-29.5,2023-09-24,Violent
6,Burglary,3,7,-57.1,18,37,-51.4,208,331,-37.2,26.8,55.2,-66.7,2023-09-24,Property
6,Grand Larceny,34,32,6.2,114,113,0.9,934,969,-3.6,84.6,21.9,-48.6,2023-09-24,Property
6,Motor Vehicle Theft,2,1,100,6,5,20,38,47,-19.1,5.6,26.7,-93,2023-09-24,Property
6,Total Major Felonies,47,53,-11.3,172,205,-16.1,1486,1690,-12.1,53.2,34.4,-61.3,2023-09-24,Combined Total
6,Transit System Crimes,1,1,0,2,5,-60,30,33,-9.1,50,-18.9,NA,2023-09-24,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-09-24,Other/Mixed Category
6,Petty Theft,42,51,-17.6,151,165,-8.5,1543,1455,6,68.4,38.1,NA,2023-09-24,Property
6,Misdemeanor Assault,10,3,233.3,39,26,50,319,292,9.2,41.8,77.2,NA,2023-09-24,Violent
6,Rape (FBI/UCR Definition),2,0,NA,3,0,NA,12,14,-14.3,9.1,NA,NA,2023-09-24,Violent
6,Other Sex Crimes,1,1,0,3,12,-75,47,57,-17.5,2.2,NA,NA,2023-09-24,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-09-24,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-09-24,Other/Mixed Category
6,Hate Crimes,0,0,NA,1,0,NA,7,10,-30,-46.2,NA,NA,2023-09-24,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,0,100,-75,2023-09-24,Violent
7,Rape,1,0,NA,1,1,0,8,12,-33.3,0,14.3,-46.7,2023-09-24,Violent
