precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,3,0,NA,NA,200,-66.7,2024-08-25,Violent
1,Rape,0,0,NA,0,1,-100,11,11,0,-26.7,450,37.5,2024-08-25,Violent
1,Robbery,2,2,0,16,7,128.6,86,90,-4.4,-5.5,79.2,-84.4,2024-08-25,Property
1,Felony Assault,2,3,-33.3,12,14,-14.3,135,92,46.7,53.4,181.2,9.8,2024-08-25,Violent
1,Burglary,2,6,-66.7,12,15,-20,150,124,21,-16.2,28.2,-72.8,2024-08-25,Property
1,Grand Larceny,29,35,-17.1,91,114,-20.2,727,804,-9.6,-8,5.1,-71.3,2024-08-25,Property
1,Motor Vehicle Theft,0,1,-100,3,7,-57.1,28,45,-37.8,-39.1,12,-95.2,2024-08-25,Property
1,Total Major Felonies,35,47,-25.5,134,158,-15.2,1140,1166,-2.2,-5.7,22.2,-73.9,2024-08-25,Combined Total
1,Transit System Crimes,2,2,0,7,6,16.7,58,56,3.6,-13.4,38.1,NA,2024-08-25,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-25,Other/Mixed Category
1,Petty Theft,85,81,4.9,302,389,-22.4,2516,2572,-2.2,-1.9,121.3,NA,2024-08-25,Property
1,Retail Theft,88,80,10,296,384,-22.9,2452,2596,-5.5,-5.1,NA,NA,2024-08-25,Other/Mixed Category
1,Misdemeanor Assault,10,10,0,39,43,-9.3,297,256,16,28.6,82.2,NA,2024-08-25,Violent
1,Rape (FBI/UCR Definition),0,0,NA,1,1,0,13,13,0,-38.1,NA,NA,2024-08-25,Violent
1,Other Sex Crimes,3,0,NA,8,9,-11.1,75,61,23,-2.6,NA,NA,2024-08-25,Other/Mixed Category
