precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-08-27,Violent
1,Rape,0,1,-100,0,1,-100,10,15,-33.3,-9.1,400,25,2023-08-27,Violent
1,Robbery,0,0,NA,6,10,-40,89,91,-2.2,29,81.6,-84.2,2023-08-27,Property
1,Felony Assault,1,2,-50,13,7,85.7,93,89,4.5,19.2,93.8,-24.4,2023-08-27,Violent
1,Burglary,4,5,-20,12,15,-20,122,179,-31.8,35.6,1.7,-78,2023-08-27,Property
1,Grand Larceny,43,16,168.8,115,93,23.7,809,796,1.6,72.5,16.2,-68.3,2023-08-27,Property
1,Motor Vehicle Theft,1,4,-75,7,9,-22.2,45,48,-6.2,32.4,80,-92.4,2023-08-27,Property
1,Total Major Felonies,49,28,75,153,135,13.3,1168,1218,-4.1,55.1,24.1,-73.5,2023-08-27,Combined Total
1,Transit System Crimes,4,0,NA,7,4,75,58,67,-13.4,26.1,38.1,NA,2023-08-27,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-27,Other/Mixed Category
1,Petty Theft,97,89,9,383,307,24.8,2600,2586,0.5,102.8,125.7,NA,2023-08-27,Property
1,Misdemeanor Assault,7,8,-12.5,45,31,45.2,258,234,10.3,25.2,56.4,NA,2023-08-27,Violent
1,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,12,21,-42.9,-7.7,NA,NA,2023-08-27,Violent
1,Other Sex Crimes,1,3,-66.7,10,16,-37.5,62,77,-19.5,21.6,NA,NA,2023-08-27,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-08-27,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-08-27,Other/Mixed Category
1,Hate Crimes,0,1,-100,1,1,0,7,12,-41.7,-12.5,NA,NA,2023-08-27,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,3,3,0,-25,NA,-40,2023-08-27,Violent
5,Rape,0,2,-100,0,4,-100,3,14,-78.6,-72.7,-40,-50,2023-08-27,Violent
5,Robbery,3,4,-25,10,8,25,86,51,68.6,100,34.4,-84.3,2023-08-27,Property
5,Felony Assault,1,4,-75,17,16,6.2,133,137,-2.9,31.7,51.1,-30.4,2023-08-27,Violent
5,Burglary,2,6,-66.7,11,9,22.2,98,111,-11.7,71.9,15.3,-79.5,2023-08-27,Property
5,Grand Larceny,13,18,-27.8,63,60,5,454,406,11.8,94,37.2,-56.3,2023-08-27,Property
5,Motor Vehicle Theft,0,0,NA,1,2,-50,29,21,38.1,45,222.2,-85.6,2023-08-27,Property
5,Total Major Felonies,19,34,-44.1,103,99,4,806,743,8.5,71.5,38.5,-67.3,2023-08-27,Combined Total
5,Transit System Crimes,0,2,-100,2,3,-33.3,23,48,-52.1,-20.7,-28.1,NA,2023-08-27,Other/Mixed Category
5,Housing System Crimes,1,1,0,3,5,-40,25,33,-24.2,-3.8,25,NA,2023-08-27,Other/Mixed Category
5,Petty Theft,25,18,38.9,84,81,3.7,671,542,23.8,65.7,-10.4,NA,2023-08-27,Property
5,Misdemeanor Assault,10,5,100,36,31,16.1,243,243,0,27.2,27.9,NA,2023-08-27,Violent
5,Rape (FBI/UCR Definition),0,3,-100,0,7,-100,8,22,-63.6,-42.9,NA,NA,2023-08-27,Violent
5,Other Sex Crimes,1,0,NA,5,5,0,44,66,-33.3,-34.3,NA,NA,2023-08-27,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,0,NA,7,6,16.7,600,NA,-56.2,2023-08-27,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,7,6,16.7,600,NA,-53.3,2023-08-27,Other/Mixed Category
5,Hate Crimes,0,1,-100,1,1,0,8,10,-20,0,NA,NA,2023-08-27,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,0,2023-08-27,Violent
6,Rape,1,0,NA,1,1,0,7,10,-30,0,0,-12.5,2023-08-27,Violent
6,Robbery,3,6,-50,9,27,-66.7,117,162,-27.8,9.3,33,-79.1,2023-08-27,Property
6,Felony Assault,1,5,-80,18,22,-18.2,143,119,20.2,21.2,138.3,-27,2023-08-27,Violent
6,Burglary,0,11,-100,11,38,-71.1,190,294,-35.4,47.3,52,-65.1,2023-08-27,Property
6,Grand Larceny,28,27,3.7,110,113,-2.7,821,856,-4.1,92.3,16.6,-48.9,2023-08-27,Property
6,Motor Vehicle Theft,3,3,0,9,8,12.5,32,42,-23.8,0,23.1,-93.3,2023-08-27,Property
6,Total Major Felonies,36,52,-30.8,158,209,-24.4,1311,1485,-11.7,59.9,29.8,-61.4,2023-08-27,Combined Total
6,Transit System Crimes,0,1,-100,3,3,0,28,28,0,55.6,-22.2,NA,2023-08-27,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-27,Other/Mixed Category
6,Petty Theft,50,41,22,184,165,11.5,1393,1290,8,70.1,38.9,NA,2023-08-27,Property
6,Misdemeanor Assault,3,6,-50,23,41,-43.9,281,266,5.6,50.3,72.4,NA,2023-08-27,Violent
6,Rape (FBI/UCR Definition),1,0,NA,1,1,0,9,14,-35.7,0,NA,NA,2023-08-27,Violent
6,Other Sex Crimes,1,1,0,5,2,150,44,45,-2.2,33.3,NA,NA,2023-08-27,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-08-27,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-08-27,Other/Mixed Category
6,Hate Crimes,1,0,NA,3,1,200,6,10,-40,-40,NA,NA,2023-08-27,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,100,100,-71.4,2023-08-27,Violent
7,Rape,0,0,NA,0,1,-100,7,11,-36.4,-12.5,16.7,-50,2023-08-27,Violent
7,Robbery,7,3,133.3,14,23,-39.1,90,120,-25,25,5.9,-83.1,2023-08-27,Property
7,Felony Assault,2,0,NA,18,16,12.5,145,149,-2.7,25,57.6,1.4,2023-08-27,Violent
7,Burglary,6,8,-25,16,21,-23.8,115,114,0.9,69.1,94.9,-52.1,2023-08-27,Property
7,Grand Larceny,11,20,-45,42,76,-44.7,382,518,-26.3,15.8,124.7,29.5,2023-08-27,Property
7,Motor Vehicle Theft,1,1,0,6,11,-45.5,39,48,-18.8,-7.1,5.4,-84.3,2023-08-27,Property
7,Total Major Felonies,27,32,-15.6,96,148,-35.1,780,963,-19,22.4,73.3,-47.3,2023-08-27,Combined Total
7,Transit System Crimes,1,0,NA,1,1,0,13,19,-31.6,44.4,8.3,NA,2023-08-27,Other/Mixed Category
7,Housing System Crimes,3,3,0,8,12,-33.3,106,122,-13.1,-9.4,20.5,NA,2023-08-27,Other/Mixed Category
7,Petty Theft,24,48,-50,108,180,-40,816,1603,-49.1,-7.2,64.2,NA,2023-08-27,Property
7,Misdemeanor Assault,7,9,-22.2,34,31,9.7,290,297,-2.4,51,31.8,NA,2023-08-27,Violent
7,Rape (FBI/UCR Definition),0,0,NA,2,1,100,15,18,-16.7,36.4,NA,NA,2023-08-27,Violent
7,Other Sex Crimes,2,0,NA,4,5,-20,32,31,3.2,6.7,NA,NA,2023-08-27,Other/Mixed Category
7,Shooting Victims,0,0,NA,1,0,NA,9,9,0,125,125,-25,2023-08-27,Other/Mixed Category
7,Shooting Incidents,0,0,NA,1,0,NA,8,7,14.3,100,166.7,-20,2023-08-27,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,3,10,-70,-75,NA,NA,2023-08-27,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,1,4,-75,-66.7,-66.7,-87.5,2023-08-27,Violent
9,Rape,0,0,NA,1,0,NA,14,13,7.7,-6.7,75,-48.1,2023-08-27,Violent
9,Robbery,3,4,-25,21,13,61.5,128,165,-22.4,33.3,11.3,-78.4,2023-08-27,Property
9,Felony Assault,3,6,-50,13,20,-35,155,131,18.3,22,49,-60.3,2023-08-27,Violent
9,Burglary,2,8,-75,21,24,-12.5,178,251,-29.1,-7.3,18.7,-69.1,2023-08-27,Property
9,Grand Larceny,21,30,-30,88,103,-14.6,661,680,-2.8,52,27.9,-34,2023-08-27,Property
9,Motor Vehicle Theft,1,0,NA,4,3,33.3,30,29,3.4,-56.5,-6.2,-91.5,2023-08-27,Property
9,Total Major Felonies,30,48,-37.5,148,163,-9.2,1167,1273,-8.3,24.5,25.6,-60.4,2023-08-27,Combined Total
9,Transit System Crimes,0,0,NA,0,1,-100,9,11,-18.2,80,-35.7,NA,2023-08-27,Other/Mixed Category
9,Housing System Crimes,1,2,-50,11,11,0,91,93,-2.2,-31.1,9.6,NA,2023-08-27,Other/Mixed Category
9,Petty Theft,24,40,-40,113,168,-32.7,950,1480,-35.8,38.5,-15.5,NA,2023-08-27,Property
9,Misdemeanor Assault,14,12,16.7,38,43,-11.6,314,326,-3.7,31.4,0.6,NA,2023-08-27,Violent
9,Rape (FBI/UCR Definition),0,0,NA,2,1,100,25,23,8.7,13.6,NA,NA,2023-08-27,Violent
9,Other Sex Crimes,1,3,-66.7,4,5,-20,35,65,-46.2,-5.4,NA,NA,2023-08-27,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,3,3,0,-40,-40,-87.5,2023-08-27,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,-25,-40,-84.2,2023-08-27,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,2,7,-71.4,-71.4,NA,NA,2023-08-27,Other/Mixed Category
10,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2023-08-27,Violent
10,Rape,0,0,NA,1,0,NA,4,5,-20,-50,-33.3,-76.5,2023-08-27,Violent
10,Robbery,4,6,-33.3,14,12,16.7,96,96,0,24.7,50,-76.8,2023-08-27,Property
10,Felony Assault,2,2,0,7,11,-36.4,106,84,26.2,41.3,17.8,-36.5,2023-08-27,Violent
10,Burglary,3,10,-70,17,26,-34.6,86,119,-27.7,13.2,41,-76.8,2023-08-27,Property
10,Grand Larceny,11,12,-8.3,64,70,-8.6,507,454,11.7,72.4,28.4,-2.9,2023-08-27,Property
10,Motor Vehicle Theft,2,0,NA,13,11,18.2,49,57,-14,40,58.1,-84.5,2023-08-27,Property
10,Total Major Felonies,22,30,-26.7,116,131,-11.5,848,818,3.7,49.8,30.9,-53.2,2023-08-27,Combined Total
10,Transit System Crimes,1,1,0,3,3,0,24,18,33.3,140,200,NA,2023-08-27,Other/Mixed Category
10,Housing System Crimes,1,3,-66.7,2,10,-80,32,40,-20,-28.9,3.2,NA,2023-08-27,Other/Mixed Category
10,Petty Theft,16,12,33.3,95,62,53.2,543,483,12.4,59.7,-6.7,NA,2023-08-27,Property
10,Misdemeanor Assault,1,3,-66.7,22,26,-15.4,223,244,-8.6,21.2,-0.4,NA,2023-08-27,Violent
10,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,6,10,-40,-33.3,NA,NA,2023-08-27,Violent
10,Other Sex Crimes,1,0,NA,5,5,0,44,39,12.8,69.2,NA,NA,2023-08-27,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-08-27,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-08-27,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,0,NA,10,13,-23.1,400,NA,NA,2023-08-27,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,0,NA,0,NA,-80,2023-08-27,Violent
13,Rape,0,0,NA,1,0,NA,8,11,-27.3,-52.9,0,-38.5,2023-08-27,Violent
13,Robbery,7,6,16.7,14,12,16.7,109,124,-12.1,-1.8,-4.4,-84.3,2023-08-27,Property
13,Felony Assault,6,1,500,24,16,50,150,155,-3.2,13.6,82.9,-18.5,2023-08-27,Violent
13,Burglary,7,7,0,19,23,-17.4,151,194,-22.2,5.6,-15.6,-85.7,2023-08-27,Property
13,Grand Larceny,21,24,-12.5,79,81,-2.5,665,661,0.6,41.8,-28.3,-62.4,2023-08-27,Property
13,Motor Vehicle Theft,2,0,NA,5,4,25,44,51,-13.7,22.2,57.1,-94.4,2023-08-27,Property
13,Total Major Felonies,43,38,13.2,142,136,4.4,1128,1196,-5.7,24.1,-15.7,-75,2023-08-27,Combined Total
13,Transit System Crimes,2,2,0,6,8,-25,60,64,-6.2,76.5,17.6,NA,2023-08-27,Other/Mixed Category
13,Housing System Crimes,0,0,NA,0,0,NA,7,13,-46.2,16.7,-30,NA,2023-08-27,Other/Mixed Category
13,Petty Theft,47,54,-13,208,211,-1.4,1441,1593,-9.5,25.4,20.7,NA,2023-08-27,Property
13,Misdemeanor Assault,23,15,53.3,61,51,19.6,342,346,-1.2,23.5,31,NA,2023-08-27,Violent
13,Rape (FBI/UCR Definition),0,1,-100,1,1,0,17,20,-15,-22.7,NA,NA,2023-08-27,Violent
13,Other Sex Crimes,0,0,NA,5,5,0,73,64,14.1,-5.2,NA,NA,2023-08-27,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-08-27,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-08-27,Other/Mixed Category
13,Hate Crimes,0,0,NA,1,3,-66.7,5,16,-68.8,-64.3,NA,NA,2023-08-27,Other/Mixed Category
14,Murder,0,1,-100,0,1,-100,2,6,-66.7,0,NA,-77.8,2023-08-27,Violent
14,Rape,0,0,NA,1,1,0,10,15,-33.3,-16.7,25,-63,2023-08-27,Violent
14,Robbery,13,8,62.5,43,46,-6.5,319,406,-21.4,30.2,209.7,-81.5,2023-08-27,Property
14,Felony Assault,16,14,14.3,43,40,7.5,332,291,14.1,7.4,153.4,-24.2,2023-08-27,Violent
14,Burglary,5,13,-61.5,23,45,-48.9,278,445,-37.5,3.7,29.9,-84,2023-08-27,Property
14,Grand Larceny,40,49,-18.4,161,187,-13.9,1533,1452,5.6,89.7,2.8,-75.5,2023-08-27,Property
14,Motor Vehicle Theft,4,1,300,6,3,100,44,48,-8.3,41.9,193.3,-80.8,2023-08-27,Property
14,Total Major Felonies,78,86,-9.3,277,323,-14.2,2518,2663,-5.4,50.3,28.3,-75.8,2023-08-27,Combined Total
14,Transit System Crimes,4,3,33.3,17,9,88.9,142,118,20.3,57.8,59.6,NA,2023-08-27,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-27,Other/Mixed Category
14,Petty Theft,79,87,-9.2,334,292,14.4,2670,2126,25.6,94.3,-12.7,NA,2023-08-27,Property
14,Misdemeanor Assault,26,17,52.9,87,64,35.9,709,583,21.6,21,88.6,NA,2023-08-27,Violent
14,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,19,20,-5,-32.1,NA,NA,2023-08-27,Violent
14,Other Sex Crimes,4,5,-20,18,25,-28,150,149,0.7,56.2,NA,NA,2023-08-27,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,6,4,50,-40,50,-14.3,2023-08-27,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,-62.5,0,-50,2023-08-27,Other/Mixed Category
14,Hate Crimes,0,1,-100,1,2,-50,9,18,-50,-60.9,NA,NA,2023-08-27,Other/Mixed Category
17,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-08-27,Violent
17,Rape,0,0,NA,1,2,-50,6,9,-33.3,50,50,-40,2023-08-27,Violent
17,Robbery,3,4,-25,17,10,70,77,58,32.8,75,67.4,-81.3,2023-08-27,Property
17,Felony Assault,2,2,0,20,9,122.2,78,75,4,8.3,95,-29.1,2023-08-27,Violent
17,Burglary,2,4,-50,11,11,0,77,129,-40.3,-6.1,16.7,-90.1,2023-08-27,Property
17,Grand Larceny,18,11,63.6,52,57,-8.8,473,429,10.3,44.6,-0.4,-68,2023-08-27,Property
17,Motor Vehicle Theft,3,1,200,4,3,33.3,38,38,0,15.2,123.5,-90.8,2023-08-27,Property
17,Total Major Felonies,28,22,27.3,106,92,15.2,750,738,1.6,33.5,15.7,-76.6,2023-08-27,Combined Total
17,Transit System Crimes,0,1,-100,8,5,60,26,21,23.8,73.3,30,NA,2023-08-27,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-27,Other/Mixed Category
17,Petty Theft,23,41,-43.9,89,134,-33.6,709,887,-20.1,6,74.6,NA,2023-08-27,Property
