precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-12-24,Violent
1,Rape,0,0,NA,0,0,NA,17,21,-19,13.3,325,54.5,2023-12-24,Violent
1,Robbery,3,2,50,8,9,-11.1,128,134,-4.5,-3.8,36.2,-85,2023-12-24,Property
1,Felony Assault,5,1,400,16,9,77.8,146,130,12.3,21.7,114.7,-20.2,2023-12-24,Violent
1,Burglary,1,9,-88.9,13,20,-35,193,258,-25.2,3.8,14.9,-78.4,2023-12-24,Property
1,Grand Larceny,30,17,76.5,106,87,21.8,1288,1210,6.4,54.4,22.3,-66.3,2023-12-24,Property
1,Motor Vehicle Theft,2,1,100,8,3,166.7,77,72,6.9,13.2,102.6,-91.3,2023-12-24,Property
1,Total Major Felonies,41,30,36.7,151,128,18,1849,1825,1.3,36.2,29.6,-72.3,2023-12-24,Combined Total
1,Transit System Crimes,2,2,0,10,8,25,109,95,14.7,38,58,NA,2023-12-24,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-24,Other/Mixed Category
1,Petty Theft,93,90,3.3,351,339,3.5,4128,3976,3.8,83.1,146.2,NA,2023-12-24,Property
1,Misdemeanor Assault,9,5,80,30,34,-11.8,408,371,10,13.3,52.2,NA,2023-12-24,Violent
1,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,20,28,-28.6,5.3,NA,NA,2023-12-24,Violent
1,Other Sex Crimes,0,1,-100,3,6,-50,95,113,-15.9,14.5,NA,NA,2023-12-24,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-12-24,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-12-24,Other/Mixed Category
1,Hate Crimes,0,0,NA,2,0,NA,18,15,20,0,NA,NA,2023-12-24,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,6,4,50,20,500,-40,2023-12-24,Violent
5,Rape,0,0,NA,0,0,NA,6,16,-62.5,-68.4,-40,-50,2023-12-24,Violent
5,Robbery,1,2,-50,4,6,-33.3,113,102,10.8,54.8,8.7,-86.1,2023-12-24,Property
5,Felony Assault,3,2,50,10,20,-50,189,213,-11.3,27.7,45.4,-37,2023-12-24,Violent
5,Burglary,5,0,NA,13,10,30,168,168,0,50,33.3,-78.2,2023-12-24,Property
5,Grand Larceny,20,10,100,64,61,4.9,711,627,13.4,70.1,22,-54.2,2023-12-24,Property
5,Motor Vehicle Theft,0,1,-100,2,4,-50,42,30,40,35.5,180,-87.4,2023-12-24,Property
5,Total Major Felonies,29,15,93.3,93,102,-8.8,1235,1160,6.5,53.2,27.5,-67.4,2023-12-24,Combined Total
5,Transit System Crimes,1,1,0,3,8,-62.5,41,76,-46.1,-22.6,-33.9,NA,2023-12-24,Other/Mixed Category
5,Housing System Crimes,1,0,NA,6,2,200,40,52,-23.1,5.3,0,NA,2023-12-24,Other/Mixed Category
5,Petty Theft,28,16,75,105,78,34.6,1071,948,13,63.8,-14.1,NA,2023-12-24,Property
5,Misdemeanor Assault,7,7,0,38,28,35.7,382,377,1.3,23.2,38.4,NA,2023-12-24,Violent
5,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,12,30,-60,-53.8,NA,NA,2023-12-24,Violent
5,Other Sex Crimes,0,4,-100,4,13,-69.2,63,108,-41.7,-41.1,NA,NA,2023-12-24,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,1,0,8,7,14.3,300,700,-66.7,2023-12-24,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,1,0,8,7,14.3,300,700,-65.2,2023-12-24,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,2,-100,11,13,-15.4,37.5,NA,NA,2023-12-24,Other/Mixed Category
6,Murder,0,0,NA,0,1,-100,1,3,-66.7,NA,0,0,2023-12-24,Violent
6,Rape,0,0,NA,0,0,NA,8,13,-38.5,-38.5,-38.5,-33.3,2023-12-24,Violent
6,Robbery,1,5,-80,16,12,33.3,193,245,-21.2,3.2,30.4,-77.2,2023-12-24,Property
6,Felony Assault,4,1,300,11,12,-8.3,192,179,7.3,11.6,104.3,-36.8,2023-12-24,Violent
6,Burglary,10,8,25,20,31,-35.5,288,426,-32.4,21,64.6,-64,2023-12-24,Property
6,Grand Larceny,18,24,-25,105,111,-5.4,1304,1367,-4.6,51.3,24.8,-48.6,2023-12-24,Property
6,Motor Vehicle Theft,2,1,100,3,3,0,47,58,-19,-14.5,4.4,-93.9,2023-12-24,Property
6,Total Major Felonies,35,39,-10.3,155,170,-8.8,2033,2291,-11.3,33.1,33.7,-61.4,2023-12-24,Combined Total
6,Transit System Crimes,1,2,-50,4,9,-55.6,43,47,-8.5,38.7,-14,NA,2023-12-24,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-12-24,Other/Mixed Category
6,Petty Theft,38,34,11.8,140,136,2.9,2040,1926,5.9,57.7,40.8,NA,2023-12-24,Property
6,Misdemeanor Assault,9,4,125,29,24,20.8,419,407,2.9,31.3,63,NA,2023-12-24,Violent
6,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,15,18,-16.7,-11.8,NA,NA,2023-12-24,Violent
6,Other Sex Crimes,1,2,-50,7,6,16.7,65,77,-15.6,-4.4,NA,NA,2023-12-24,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-12-24,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-12-24,Other/Mixed Category
6,Hate Crimes,0,0,NA,1,0,NA,12,12,0,-14.3,NA,NA,2023-12-24,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,-60,100,-80,2023-12-24,Violent
7,Rape,0,0,NA,0,0,NA,10,17,-41.2,11.1,-9.1,-50,2023-12-24,Violent
7,Robbery,6,3,100,15,8,87.5,138,175,-21.1,21.1,6.2,-83,2023-12-24,Property
7,Felony Assault,1,1,0,15,13,15.4,209,208,0.5,3.5,67.2,-5,2023-12-24,Violent
7,Burglary,2,1,100,10,9,11.1,167,157,6.4,34.7,68.7,-57.1,2023-12-24,Property
7,Grand Larceny,14,14,0,45,51,-11.8,583,752,-22.5,-0.5,105.3,28.4,2023-12-24,Property
7,Motor Vehicle Theft,0,0,NA,6,2,200,66,58,13.8,24.5,37.5,-83,2023-12-24,Property
7,Total Major Felonies,23,19,21.1,91,83,9.6,1175,1370,-14.2,7.5,68.3,-48.8,2023-12-24,Combined Total
7,Transit System Crimes,2,1,100,6,2,200,23,26,-11.5,15,27.8,NA,2023-12-24,Other/Mixed Category
7,Housing System Crimes,4,4,0,12,12,0,168,173,-2.9,1.8,28.2,NA,2023-12-24,Other/Mixed Category
7,Petty Theft,34,26,30.8,123,119,3.4,1254,2162,-42,-23.2,72,NA,2023-12-24,Property
7,Misdemeanor Assault,3,6,-50,26,29,-10.3,436,442,-1.4,34.2,34.2,NA,2023-12-24,Violent
7,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,19,28,-32.1,11.8,NA,NA,2023-12-24,Violent
7,Other Sex Crimes,4,1,300,9,3,200,53,47,12.8,17.8,NA,NA,2023-12-24,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,9,10,-10,12.5,28.6,-55,2023-12-24,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,8,0,14.3,100,-52.9,2023-12-24,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,0,NA,5,12,-58.3,-66.7,NA,NA,2023-12-24,Other/Mixed Category
