precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2022-12-25,Violent
1,Rape,0,0,NA,0,2,-100,21,15,40,10.5,425,90.9,2022-12-25,Violent
1,Robbery,2,1,100,9,11,-18.2,134,133,0.8,-9.5,42.6,-84.3,2022-12-25,Property
1,Felony Assault,1,4,-75,9,8,12.5,129,120,7.5,57.3,89.7,-29.5,2022-12-25,Violent
1,Burglary,6,6,0,17,24,-29.2,252,186,35.5,2.9,50,-71.7,2022-12-25,Property
1,Grand Larceny,16,16,0,85,74,14.9,1200,835,43.7,82.4,14,-68.7,2022-12-25,Property
1,Motor Vehicle Theft,1,0,NA,3,3,0,72,68,5.9,132.3,89.5,-91.9,2022-12-25,Property
1,Total Major Felonies,26,27,-3.7,123,122,0.8,1808,1359,33,52.7,26.7,-72.9,2022-12-25,Combined Total
1,Transit System Crimes,2,0,NA,8,6,33.3,95,79,20.3,9.2,37.7,NA,2022-12-25,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-25,Other/Mixed Category
1,Petty Theft,73,65,12.3,332,246,35,3975,2261,75.8,134.1,137,NA,2022-12-25,Property
1,Misdemeanor Assault,5,5,0,34,33,3,373,361,3.3,48,39.2,NA,2022-12-25,Violent
1,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,28,19,47.4,21.7,NA,NA,2022-12-25,Violent
1,Other Sex Crimes,0,1,-100,5,8,-37.5,113,83,36.1,63.8,NA,NA,2022-12-25,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,-33.3,-66.7,-60,2022-12-25,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,-33.3,-50,-60,2022-12-25,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,7,-100,15,18,-16.7,275,NA,NA,2022-12-25,Other/Mixed Category
5,Murder,0,0,NA,1,0,NA,4,5,-20,300,300,-60,2022-12-25,Violent
5,Rape,0,0,NA,0,3,-100,16,19,-15.8,6.7,60,33.3,2022-12-25,Violent
5,Robbery,2,1,100,4,7,-42.9,98,73,34.2,46.3,-5.8,-88,2022-12-25,Property
5,Felony Assault,1,1,0,19,8,137.5,211,148,42.6,29.4,62.3,-29.9,2022-12-25,Violent
5,Burglary,1,0,NA,9,11,-18.2,167,112,49.1,-10.2,32.5,-78.4,2022-12-25,Property
5,Grand Larceny,10,10,0,60,52,15.4,623,418,49,78.5,6.9,-59.9,2022-12-25,Property
5,Motor Vehicle Theft,0,0,NA,3,2,50,29,31,-6.5,20.8,93.3,-91.3,2022-12-25,Property
5,Total Major Felonies,14,12,16.7,96,83,15.7,1148,806,42.4,42.6,18.5,-69.8,2022-12-25,Combined Total
5,Transit System Crimes,1,1,0,8,10,-20,76,53,43.4,117.1,22.6,NA,2022-12-25,Other/Mixed Category
5,Housing System Crimes,0,0,NA,2,2,0,50,38,31.6,4.2,25,NA,2022-12-25,Other/Mixed Category
5,Petty Theft,13,19,-31.6,76,64,18.8,953,655,45.5,48.7,-23.7,NA,2022-12-25,Property
5,Misdemeanor Assault,5,4,25,26,27,-3.7,378,310,21.9,38,36.5,NA,2022-12-25,Violent
5,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,30,26,15.4,25,NA,NA,2022-12-25,Violent
5,Other Sex Crimes,5,1,400,14,5,180,110,107,2.8,115.7,NA,NA,2022-12-25,Other/Mixed Category
5,Shooting Victims,0,0,NA,1,0,NA,7,2,250,75,600,-70.8,2022-12-25,Other/Mixed Category
5,Shooting Incidents,0,0,NA,1,0,NA,7,2,250,133.3,600,-69.6,2022-12-25,Other/Mixed Category
5,Hate Crimes,0,0,NA,2,0,NA,13,8,62.5,160,NA,NA,2022-12-25,Other/Mixed Category
6,Murder,0,0,NA,1,0,NA,3,0,NA,200,200,200,2022-12-25,Violent
6,Rape,0,1,-100,0,3,-100,13,13,0,85.7,0,8.3,2022-12-25,Violent
6,Robbery,4,4,0,12,19,-36.8,244,188,29.8,70.6,64.9,-71.3,2022-12-25,Property
6,Felony Assault,1,2,-50,8,6,33.3,177,172,2.9,15.7,88.3,-41.8,2022-12-25,Violent
6,Burglary,6,4,50,28,18,55.6,416,238,74.8,22.4,137.7,-48.1,2022-12-25,Property
6,Grand Larceny,24,10,140,107,83,28.9,1364,862,58.2,90.8,30.5,-46.4,2022-12-25,Property
6,Motor Vehicle Theft,1,0,NA,3,5,-40,58,55,5.5,1.8,28.9,-92.4,2022-12-25,Property
6,Total Major Felonies,36,21,71.4,159,134,18.7,2275,1528,48.9,60.7,49.6,-56.9,2022-12-25,Combined Total
6,Transit System Crimes,2,1,100,9,1,800,45,31,45.2,55.2,-10,NA,2022-12-25,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-12-25,Other/Mixed Category
6,Petty Theft,33,30,10,131,115,13.9,1934,1297,49.1,49.2,33.5,NA,2022-12-25,Property
6,Misdemeanor Assault,3,10,-70,25,31,-19.4,408,320,27.5,65.2,58.8,NA,2022-12-25,Violent
6,Rape (FBI/UCR Definition),0,1,-100,0,4,-100,18,17,5.9,100,NA,NA,2022-12-25,Violent
6,Other Sex Crimes,2,0,NA,5,7,-28.6,78,68,14.7,85.7,NA,NA,2022-12-25,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-12-25,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-12-25,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,12,14,-14.3,140,NA,NA,2022-12-25,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,5,-60,0,100,-80,2022-12-25,Violent
7,Rape,0,0,NA,0,0,NA,17,9,88.9,21.4,54.5,-15,2022-12-25,Violent
7,Robbery,1,3,-66.7,7,10,-30,175,114,53.5,54.9,34.6,-78.5,2022-12-25,Property
7,Felony Assault,1,3,-66.7,13,19,-31.6,207,202,2.5,71.1,65.6,-5.9,2022-12-25,Violent
7,Burglary,1,3,-66.7,9,20,-55,157,125,25.6,-10.3,58.6,-59.6,2022-12-25,Property
7,Grand Larceny,6,15,-60,48,78,-38.5,750,586,28,68.5,164.1,65.2,2022-12-25,Property
7,Motor Vehicle Theft,0,0,NA,2,1,100,58,53,9.4,7.4,18.4,-85.1,2022-12-25,Property
7,Total Major Felonies,9,24,-62.5,79,128,-38.3,1366,1094,24.9,47.8,95.4,-40.5,2022-12-25,Combined Total
7,Transit System Crimes,0,2,-100,2,5,-60,26,20,30,85.7,44.4,NA,2022-12-25,Other/Mixed Category
7,Housing System Crimes,4,4,0,12,12,0,172,165,4.2,-7,31.3,NA,2022-12-25,Other/Mixed Category
7,Petty Theft,18,46,-60.9,112,189,-40.7,2162,1637,32.1,168.9,195.8,NA,2022-12-25,Property
7,Misdemeanor Assault,3,5,-40,27,24,12.5,442,325,36,24.2,35.6,NA,2022-12-25,Violent
7,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,27,17,58.8,12.5,NA,NA,2022-12-25,Violent
7,Other Sex Crimes,1,0,NA,3,1,200,47,45,4.4,74.1,NA,NA,2022-12-25,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,10,8,25,42.9,42.9,-50,2022-12-25,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,7,14.3,60,100,-52.9,2022-12-25,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,1,-100,12,15,-20,140,NA,NA,2022-12-25,Other/Mixed Category
9,Murder,1,0,NA,1,0,NA,6,3,100,200,50,-64.7,2022-12-25,Violent
9,Rape,0,1,-100,2,1,100,19,20,-5,90,35.7,-48.6,2022-12-25,Violent
9,Robbery,4,0,NA,14,12,16.7,222,182,22,138.7,17.5,-77.4,2022-12-25,Property
9,Felony Assault,3,3,0,14,22,-36.4,201,203,-1,8.6,33.1,-64.9,2022-12-25,Violent
9,Burglary,2,5,-60,13,31,-58.1,367,292,25.7,36.9,69.1,-60.5,2022-12-25,Property
9,Grand Larceny,14,16,-12.5,76,86,-11.6,1022,809,26.3,80.6,35.9,-39.1,2022-12-25,Property
9,Motor Vehicle Theft,2,0,NA,7,2,250,52,93,-44.1,-13.3,6.1,-90.4,2022-12-25,Property
9,Total Major Felonies,26,25,4,127,154,-17.5,1889,1602,17.9,59.5,37.3,-60.3,2022-12-25,Combined Total
9,Transit System Crimes,0,0,NA,0,0,NA,14,11,27.3,-12.5,-36.4,NA,2022-12-25,Other/Mixed Category
9,Housing System Crimes,2,3,-33.3,6,15,-60,126,198,-36.4,-24.1,14.5,NA,2022-12-25,Other/Mixed Category
9,Petty Theft,40,34,17.6,128,121,5.8,2138,1222,75,131.1,24.2,NA,2022-12-25,Property
9,Misdemeanor Assault,10,4,150,20,25,-20,449,390,15.1,45.8,-3.6,NA,2022-12-25,Violent
9,Rape (FBI/UCR Definition),1,1,0,3,2,50,35,33,6.1,75,NA,NA,2022-12-25,Violent
9,Other Sex Crimes,0,3,-100,2,6,-66.7,89,71,25.4,50.8,NA,NA,2022-12-25,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,1,-100,9,6,50,-25,50,-67.9,2022-12-25,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,1,-100,8,5,60,-27.3,33.3,-65.2,2022-12-25,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,9,8,12.5,800,NA,NA,2022-12-25,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,6,1,500,100,500,-25,2022-12-25,Violent
10,Rape,0,1,-100,0,1,-100,11,12,-8.3,83.3,10,-59.3,2022-12-25,Violent
10,Robbery,0,2,-100,7,12,-41.7,148,137,8,18.4,29.8,-75.8,2022-12-25,Property
10,Felony Assault,3,4,-25,8,11,-27.3,135,131,3.1,21.6,2.3,-45.3,2022-12-25,Violent
10,Burglary,0,8,-100,9,13,-30.8,168,130,29.2,-2.3,68,-73.3,2022-12-25,Property
10,Grand Larceny,10,11,-9.1,51,48,6.2,699,528,32.4,33.1,8.7,-14.2,2022-12-25,Property
10,Motor Vehicle Theft,3,0,NA,4,7,-42.9,79,63,25.4,61.2,92.7,-84.2,2022-12-25,Property
10,Total Major Felonies,16,26,-38.5,79,92,-14.1,1246,1002,24.4,25.7,19.7,-56.1,2022-12-25,Combined Total
10,Transit System Crimes,0,1,-100,0,5,-100,31,24,29.2,72.2,82.4,NA,2022-12-25,Other/Mixed Category
10,Housing System Crimes,2,2,0,7,8,-12.5,59,69,-14.5,18,31.1,NA,2022-12-25,Other/Mixed Category
10,Petty Theft,8,9,-11.1,64,45,42.2,739,567,30.3,4.2,-10.7,NA,2022-12-25,Property
10,Misdemeanor Assault,8,5,60,30,25,20,372,319,16.6,57,14.1,NA,2022-12-25,Violent
10,Rape (FBI/UCR Definition),0,2,-100,0,2,-100,18,16,12.5,125,NA,NA,2022-12-25,Violent
10,Other Sex Crimes,1,1,0,3,5,-40,56,52,7.7,40,NA,NA,2022-12-25,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,7,2,250,75,40,-41.7,2022-12-25,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,4,2,100,33.3,33.3,-66.7,2022-12-25,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,1,-100,17,4,325,21.4,NA,NA,2022-12-25,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,-33.3,-33.3,-66.7,2022-12-25,Violent
13,Rape,0,0,NA,1,1,0,18,23,-21.7,50,38.5,-14.3,2022-12-25,Violent
13,Robbery,3,4,-25,10,14,-28.6,189,187,1.1,16.7,1.1,-81.8,2022-12-25,Property
13,Felony Assault,9,1,800,28,16,75,251,217,15.7,21.8,76.8,-14.9,2022-12-25,Violent
13,Burglary,6,4,50,19,16,18.8,275,227,21.1,-27.2,10,-83.1,2022-12-25,Property
13,Grand Larceny,18,16,12.5,69,80,-13.8,1016,812,25.1,12.5,-30.2,-62.7,2022-12-25,Property
13,Motor Vehicle Theft,0,2,-100,1,3,-66.7,69,59,16.9,-16.9,27.8,-94.6,2022-12-25,Property
13,Total Major Felonies,36,27,33.3,128,130,-1.5,1820,1526,19.3,4.2,-13.5,-73.9,2022-12-25,Combined Total
13,Transit System Crimes,2,2,0,9,3,200,94,56,67.9,64.9,23.7,NA,2022-12-25,Other/Mixed Category
13,Housing System Crimes,0,0,NA,3,2,50,20,14,42.9,25,17.6,NA,2022-12-25,Other/Mixed Category
13,Petty Theft,34,27,25.9,177,142,24.6,2312,1946,18.8,33.1,26.5,NA,2022-12-25,Property
13,Misdemeanor Assault,7,9,-22.2,32,38,-15.8,503,453,11,34.1,23,NA,2022-12-25,Violent
13,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,30,31,-3.2,20,NA,NA,2022-12-25,Violent
13,Other Sex Crimes,4,0,NA,12,8,50,107,117,-8.5,23,NA,NA,2022-12-25,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,4,4,0,0,33.3,-60,2022-12-25,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,4,4,0,33.3,100,-60,2022-12-25,Other/Mixed Category
13,Hate Crimes,0,0,NA,1,1,0,23,18,27.8,228.6,NA,NA,2022-12-25,Other/Mixed Category
14,Murder,0,0,NA,1,0,NA,7,5,40,133.3,NA,-30,2022-12-25,Violent
14,Rape,2,0,NA,2,2,0,22,17,29.4,-12,29.4,-45,2022-12-25,Violent
14,Robbery,9,7,28.6,46,28,64.3,639,422,51.4,275.9,284.9,-74.2,2022-12-25,Property
