precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,1,0,NA,4,0,NA,NA,100,-63.6,2024-12-22,Violent
1,Rape,0,0,NA,0,0,NA,15,17,-11.8,-28.6,275,36.4,2024-12-22,Violent
1,Robbery,7,4,75,14,7,100,148,129,14.7,12.1,57.4,-82.6,2024-12-22,Property
1,Felony Assault,6,7,-14.3,13,18,-27.8,192,147,30.6,47.7,182.4,6.7,2024-12-22,Violent
1,Burglary,1,1,0,9,15,-40,187,195,-4.1,-27.2,11.3,-78.9,2024-12-22,Property
1,Grand Larceny,35,35,0,108,108,0,1175,1295,-9.3,-2.7,12,-69.1,2024-12-22,Property
1,Motor Vehicle Theft,0,2,-100,3,8,-62.5,44,77,-42.9,-38.9,15.8,-95,2024-12-22,Property
1,Total Major Felonies,49,49,0,148,156,-5.1,1765,1860,-5.1,-3,24,-73.3,2024-12-22,Combined Total
1,Transit System Crimes,4,3,33.3,4,11,-63.6,89,112,-20.5,-6.3,29,NA,2024-12-22,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-22,Other/Mixed Category
1,Petty Theft,79,86,-8.1,299,363,-17.6,3803,4102,-7.3,-3.9,128.5,NA,2024-12-22,Property
1,Retail Theft,78,87,-10.3,298,341,-12.6,3684,4105,-10.3,-7.1,NA,NA,2024-12-22,Other/Mixed Category
1,Misdemeanor Assault,10,11,-9.1,31,29,6.9,441,406,8.6,19.2,67,NA,2024-12-22,Violent
1,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,19,20,-5,-32.1,NA,NA,2024-12-22,Violent
1,Other Sex Crimes,0,0,NA,3,4,-25,95,94,1.1,-15.9,NA,NA,2024-12-22,Other/Mixed Category
1,Shooting Victims,0,0,NA,1,0,NA,3,0,NA,50,-50,-40,2024-12-22,Other/Mixed Category
1,Shooting Incidents,0,0,NA,1,0,NA,3,0,NA,50,-25,-40,2024-12-22,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,6,-50,-25,200,-66.7,2024-12-22,Violent
5,Rape,1,0,NA,2,0,NA,20,6,233.3,25,100,66.7,2024-12-22,Violent
5,Robbery,3,2,50,9,5,80,157,112,40.2,55.4,52.4,-80.6,2024-12-22,Property
5,Felony Assault,4,2,100,12,9,33.3,230,188,22.3,8,76.9,-22.3,2024-12-22,Violent
5,Burglary,2,5,-60,10,12,-16.7,149,167,-10.8,-11.3,19.2,-80.6,2024-12-22,Property
5,Grand Larceny,7,16,-56.2,41,67,-38.8,727,718,1.3,16.3,25.1,-53,2024-12-22,Property
5,Motor Vehicle Theft,0,0,NA,1,2,-50,25,42,-40.5,-16.7,66.7,-92.4,2024-12-22,Property
5,Total Major Felonies,17,25,-32,75,95,-21.1,1311,1239,5.8,13.3,35.9,-65.3,2024-12-22,Combined Total
5,Transit System Crimes,1,1,0,5,3,66.7,58,44,31.8,-23.7,-6.5,NA,2024-12-22,Other/Mixed Category
5,Housing System Crimes,0,2,-100,1,7,-85.7,40,40,0,-23.1,0,NA,2024-12-22,Other/Mixed Category
5,Petty Theft,32,27,18.5,103,103,0,1455,1061,37.1,53.5,17.5,NA,2024-12-22,Property
5,Retail Theft,21,25,-16,78,79,-1.3,1282,649,97.5,187.4,NA,NA,2024-12-22,Other/Mixed Category
5,Misdemeanor Assault,9,10,-10,38,35,8.6,447,379,17.9,18.9,63.7,NA,2024-12-22,Violent
5,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,29,13,123.1,-3.3,NA,NA,2024-12-22,Violent
5,Other Sex Crimes,4,0,NA,9,4,125,85,63,34.9,-20.6,NA,NA,2024-12-22,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,1,-100,5,8,-37.5,-28.6,400,-78.3,2024-12-22,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,1,-100,3,8,-62.5,-57.1,200,-86.4,2024-12-22,Other/Mixed Category
6,Murder,0,0,NA,1,0,NA,1,1,0,-66.7,0,0,2024-12-22,Violent
6,Rape,1,0,NA,1,0,NA,9,8,12.5,-30.8,-30.8,-25,2024-12-22,Violent
6,Robbery,1,4,-75,7,16,-56.2,153,192,-20.3,-37.3,3.4,-81.9,2024-12-22,Property
6,Felony Assault,5,5,0,17,14,21.4,169,196,-13.8,-5.6,79.8,-44,2024-12-22,Violent
6,Burglary,6,10,-40,21,23,-8.7,242,290,-16.6,-42.5,39.1,-69.7,2024-12-22,Property
6,Grand Larceny,25,25,0,86,102,-15.7,1155,1311,-11.9,-15.4,11.1,-54.2,2024-12-22,Property
6,Motor Vehicle Theft,0,3,-100,0,4,-100,31,48,-35.4,-46.6,-31.1,-95.9,2024-12-22,Property
6,Total Major Felonies,38,47,-19.1,133,159,-16.4,1760,2046,-14,-22.9,16.2,-66.4,2024-12-22,Combined Total
6,Transit System Crimes,1,1,0,7,3,133.3,42,43,-2.3,-10.6,-16,NA,2024-12-22,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-22,Other/Mixed Category
6,Petty Theft,53,40,32.5,178,138,29,1890,2020,-6.4,-1.2,31,NA,2024-12-22,Property
6,Retail Theft,39,30,30,136,119,14.3,1474,1567,-5.9,-0.7,NA,NA,2024-12-22,Other/Mixed Category
6,Misdemeanor Assault,12,7,71.4,24,25,-4,377,414,-8.9,-7.1,46.7,NA,2024-12-22,Violent
6,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,14,15,-6.7,-22.2,NA,NA,2024-12-22,Violent
6,Other Sex Crimes,0,1,-100,1,7,-85.7,66,65,1.5,-14.3,NA,NA,2024-12-22,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,1,0,NA,NA,-66.7,-90.9,2024-12-22,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,NA,-50,-90.9,2024-12-22,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-12-22,Violent
7,Rape,0,0,NA,0,1,-100,12,10,20,-29.4,9.1,-40,2024-12-22,Violent
7,Robbery,1,5,-80,7,14,-50,100,138,-27.5,-42.9,-23.1,-87.6,2024-12-22,Property
7,Felony Assault,0,5,-100,16,15,6.7,229,208,10.1,10.1,83.2,4.6,2024-12-22,Violent
7,Burglary,3,2,50,11,11,0,113,167,-32.3,-28,14.1,-70.9,2024-12-22,Property
7,Grand Larceny,12,13,-7.7,31,42,-26.2,499,580,-14,-33.5,77,11.1,2024-12-22,Property
7,Motor Vehicle Theft,0,0,NA,2,7,-71.4,52,66,-21.2,-10.3,8.3,-86.6,2024-12-22,Property
7,Total Major Felonies,16,25,-36,67,90,-25.6,1005,1171,-14.2,-26.5,44.4,-55.9,2024-12-22,Combined Total
7,Transit System Crimes,1,1,0,4,5,-20,23,22,4.5,-11.5,35.3,NA,2024-12-22,Other/Mixed Category
7,Housing System Crimes,1,6,-83.3,11,11,0,211,165,27.9,22,61.1,NA,2024-12-22,Other/Mixed Category
7,Petty Theft,22,35,-37.1,75,125,-40,1368,1250,9.4,-36.6,88.7,NA,2024-12-22,Property
7,Retail Theft,7,21,-66.7,31,83,-62.7,883,724,22,-48.2,NA,NA,2024-12-22,Other/Mixed Category
7,Misdemeanor Assault,7,3,133.3,22,27,-18.5,433,435,-0.5,-1.4,34.1,NA,2024-12-22,Violent
7,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,19,19,0,-29.6,NA,NA,2024-12-22,Violent
7,Other Sex Crimes,1,3,-66.7,1,5,-80,36,49,-26.5,-23.4,NA,NA,2024-12-22,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,6,9,-33.3,-40,-14.3,-70,2024-12-22,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,6,8,-25,-25,50,-64.7,2024-12-22,Other/Mixed Category
9,Murder,0,0,NA,0,0,NA,2,1,100,-71.4,-50,-88.2,2024-12-22,Violent
9,Rape,0,0,NA,2,0,NA,19,18,5.6,0,35.7,-48.6,2024-12-22,Violent
9,Robbery,4,1,300,9,16,-43.8,136,185,-26.5,-38.5,-28,-86.1,2024-12-22,Property
9,Felony Assault,2,4,-50,21,16,31.2,203,219,-7.3,0.5,37.2,-64.3,2024-12-22,Violent
9,Burglary,5,3,66.7,18,14,28.6,169,271,-37.6,-54,-21,-81.7,2024-12-22,Property
9,Grand Larceny,10,19,-47.4,54,73,-26,740,972,-23.9,-27.6,-1.3,-55.6,2024-12-22,Property
9,Motor Vehicle Theft,0,2,-100,2,4,-50,45,45,0,-13.5,-4.3,-91.6,2024-12-22,Property
9,Total Major Felonies,21,29,-27.6,106,123,-13.8,1314,1711,-23.2,-30.5,-3.8,-72.2,2024-12-22,Combined Total
9,Transit System Crimes,0,0,NA,2,1,100,13,12,8.3,-7.1,-40.9,NA,2024-12-22,Other/Mixed Category
9,Housing System Crimes,4,4,0,11,6,83.3,94,121,-22.3,-27.7,-13.8,NA,2024-12-22,Other/Mixed Category
9,Petty Theft,30,36,-16.7,121,127,-4.7,1543,1485,3.9,-27.6,-9.7,NA,2024-12-22,Property
9,Retail Theft,16,16,0,54,60,-10,876,828,5.8,-39.3,NA,NA,2024-12-22,Other/Mixed Category
9,Misdemeanor Assault,10,9,11.1,40,40,0,438,464,-5.6,-1.4,-5,NA,2024-12-22,Violent
9,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,22,32,-31.2,-37.1,NA,NA,2024-12-22,Violent
9,Other Sex Crimes,1,0,NA,5,4,25,66,62,6.5,-25.8,NA,NA,2024-12-22,Other/Mixed Category
9,Shooting Victims,0,0,NA,0,0,NA,8,3,166.7,-11.1,33.3,-71.4,2024-12-22,Other/Mixed Category
9,Shooting Incidents,0,0,NA,0,0,NA,5,3,66.7,-37.5,-16.7,-78.3,2024-12-22,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,1,0,NA,-83.3,0,-87.5,2024-12-22,Violent
10,Rape,0,2,-100,5,3,66.7,18,8,125,63.6,80,-30.8,2024-12-22,Violent
10,Robbery,1,1,0,6,9,-33.3,108,132,-18.2,-28,-3.6,-82.1,2024-12-22,Property
10,Felony Assault,4,4,0,13,10,30,132,157,-15.9,-2.9,0,-45.7,2024-12-22,Violent
10,Burglary,2,1,100,7,8,-12.5,91,135,-32.6,-46.5,-9,-85.5,2024-12-22,Property
10,Grand Larceny,10,11,-9.1,38,51,-25.5,674,741,-9,-4.5,5.8,-16.6,2024-12-22,Property
10,Motor Vehicle Theft,0,2,-100,2,3,-33.3,49,77,-36.4,-37.2,22.5,-90,2024-12-22,Property
10,Total Major Felonies,17,21,-19,71,84,-15.5,1073,1250,-14.2,-14.6,4,-61.8,2024-12-22,Combined Total
10,Transit System Crimes,1,1,0,3,6,-50,38,38,0,22.6,137.5,NA,2024-12-22,Other/Mixed Category
10,Housing System Crimes,1,2,-50,5,4,25,45,50,-10,-21.1,0,NA,2024-12-22,Other/Mixed Category
10,Petty Theft,19,17,11.8,73,63,15.9,766,809,-5.3,3.8,-7.4,NA,2024-12-22,Property
10,Retail Theft,8,9,-11.1,40,34,17.6,381,448,-15,-0.5,NA,NA,2024-12-22,Other/Mixed Category
10,Misdemeanor Assault,3,5,-40,23,25,-8,328,353,-7.1,-11.1,1.9,NA,2024-12-22,Violent
10,Rape (FBI/UCR Definition),0,2,-100,5,4,25,29,12,141.7,61.1,NA,NA,2024-12-22,Violent
10,Other Sex Crimes,3,1,200,5,4,25,55,58,-5.2,-1.8,NA,NA,2024-12-22,Other/Mixed Category
10,Shooting Victims,0,2,-100,1,2,-50,2,2,0,-71.4,-60,-83.3,2024-12-22,Other/Mixed Category
10,Shooting Incidents,0,1,-100,1,1,0,2,1,100,-50,-33.3,-83.3,2024-12-22,Other/Mixed Category
13,Murder,0,0,NA,0,1,-100,2,2,0,0,-33.3,-66.7,2024-12-22,Violent
13,Rape,0,0,NA,1,0,NA,23,11,109.1,27.8,76.9,9.5,2024-12-22,Violent
13,Robbery,6,1,500,14,14,0,173,172,0.6,-8,-7,-83.3,2024-12-22,Property
13,Felony Assault,5,5,0,15,15,0,226,222,1.8,-10.3,59.2,-22.9,2024-12-22,Violent
13,Burglary,9,2,350,25,13,92.3,208,213,-2.3,-24.6,-16.1,-87.1,2024-12-22,Property
13,Grand Larceny,25,29,-13.8,86,99,-13.1,1061,1049,1.1,4.5,-26.6,-60.7,2024-12-22,Property
13,Motor Vehicle Theft,0,0,NA,2,6,-66.7,40,64,-37.5,-42,-25.9,-96.8,2024-12-22,Property
13,Total Major Felonies,45,37,21.6,143,148,-3.4,1733,1733,0,-4.8,-17.2,-75,2024-12-22,Combined Total
13,Transit System Crimes,2,0,NA,5,5,0,63,87,-27.6,-33,-16,NA,2024-12-22,Other/Mixed Category
13,Housing System Crimes,0,1,-100,1,1,0,9,12,-25,-55,-47.1,NA,2024-12-22,Other/Mixed Category
13,Petty Theft,57,38,50,299,183,63.4,3056,2226,37.3,32.7,68,NA,2024-12-22,Property
13,Retail Theft,51,37,37.8,264,139,89.9,2615,1651,58.4,50.8,NA,NA,2024-12-22,Other/Mixed Category
13,Misdemeanor Assault,8,14,-42.9,37,46,-19.6,600,504,19,20,46.7,NA,2024-12-22,Violent
13,Rape (FBI/UCR Definition),0,1,-100,1,1,0,36,23,56.5,20,NA,NA,2024-12-22,Violent
13,Other Sex Crimes,2,3,-33.3,3,5,-40,119,110,8.2,11.2,NA,NA,2024-12-22,Other/Mixed Category
13,Shooting Victims,0,0,NA,0,0,NA,2,1,100,-50,-33.3,-80,2024-12-22,Other/Mixed Category
13,Shooting Incidents,0,0,NA,0,0,NA,2,1,100,-50,0,-80,2024-12-22,Other/Mixed Category
14,Murder,0,0,NA,0,0,NA,4,3,33.3,-42.9,NA,-60,2024-12-22,Violent
14,Rape,0,0,NA,0,1,-100,28,15,86.7,33.3,64.7,-30,2024-12-22,Violent
14,Robbery,7,7,0,20,22,-9.1,398,439,-9.3,-37.2,141.2,-83.8,2024-12-22,Property
14,Felony Assault,12,7,71.4,38,31,22.6,524,471,11.3,8.7,189.5,-19.8,2024-12-22,Violent
14,Burglary,7,9,-22.2,22,22,0,340,402,-15.4,-47.4,-2,-87,2024-12-22,Property
14,Grand Larceny,21,66,-68.2,134,219,-38.8,1989,2314,-14,-13.4,-11.8,-78.3,2024-12-22,Property
14,Motor Vehicle Theft,0,0,NA,0,3,-100,45,65,-30.8,-30.8,104.5,-87,2024-12-22,Property
14,Total Major Felonies,47,89,-47.2,214,298,-28.2,3328,3709,-10.3,-19.9,11.4,-78.2,2024-12-22,Combined Total
14,Transit System Crimes,0,5,-100,9,13,-30.8,160,196,-18.4,-12.1,8.8,NA,2024-12-22,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-12-22,Other/Mixed Category
14,Petty Theft,77,69,11.6,312,291,7.2,4256,3927,8.4,27.8,-10.2,NA,2024-12-22,Property
14,Retail Theft,55,53,3.8,261,260,0.4,3733,3523,6,21.7,NA,NA,2024-12-22,Other/Mixed Category
14,Misdemeanor Assault,17,22,-22.7,85,96,-11.5,1029,1082,-4.9,13.8,73.2,NA,2024-12-22,Violent
14,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,34,26,30.8,13.3,NA,NA,2024-12-22,Violent
14,Other Sex Crimes,4,1,300,18,17,5.9,226,212,6.6,3.2,NA,NA,2024-12-22,Other/Mixed Category
14,Shooting Victims,0,0,NA,0,0,NA,6,8,-25,50,50,-25,2024-12-22,Other/Mixed Category
14,Shooting Incidents,0,0,NA,0,0,NA,6,5,20,200,100,-14.3,2024-12-22,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,4,1,300,300,NA,NA,2024-12-22,Violent
17,Rape,0,0,NA,0,1,-100,10,7,42.9,-37.5,25,-28.6,2024-12-22,Violent
17,Robbery,0,2,-100,5,7,-28.6,72,112,-35.7,-20,28.6,-88.2,2024-12-22,Property
17,Felony Assault,4,4,0,8,6,33.3,113,104,8.7,-0.9,113.2,-29.4,2024-12-22,Violent
17,Burglary,7,4,75,11,18,-38.9,96,130,-26.2,-47.3,3.2,-92,2024-12-22,Property
17,Grand Larceny,9,13,-30.8,38,55,-30.9,570,675,-15.6,-14,-22.2,-74.5,2024-12-22,Property
