precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-11-05,Violent
1,Rape,1,0,NA,3,1,200,15,18,-16.7,25,275,36.4,2023-11-05,Violent
1,Robbery,3,3,0,10,11,-9.1,112,117,-4.3,6.7,49.3,-84.6,2023-11-05,Property
1,Felony Assault,0,5,-100,8,11,-27.3,121,116,4.3,17.5,108.6,-23.4,2023-11-05,Violent
1,Burglary,5,5,0,14,25,-44,165,224,-26.3,15.4,10.7,-77.6,2023-11-05,Property
1,Grand Larceny,54,27,100,137,108,26.9,1106,1051,5.2,63.9,19.7,-67,2023-11-05,Property
1,Motor Vehicle Theft,1,2,-50,4,8,-50,64,62,3.2,0,82.9,-91.7,2023-11-05,Property
1,Total Major Felonies,64,42,52.4,176,164,7.3,1583,1588,-0.3,43.4,26.9,-72.6,2023-11-05,Combined Total
1,Transit System Crimes,2,3,-33.3,11,9,22.2,90,83,8.4,34.3,63.6,NA,2023-11-05,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-05,Other/Mixed Category
1,Petty Theft,115,75,53.3,393,294,33.7,3452,3364,2.6,88.1,138.4,NA,2023-11-05,Property
1,Misdemeanor Assault,13,4,225,51,29,75.9,353,316,11.7,15.4,62.7,NA,2023-11-05,Violent
1,Rape (FBI/UCR Definition),1,0,NA,3,1,200,18,25,-28,20,NA,NA,2023-11-05,Violent
1,Other Sex Crimes,4,6,-33.3,9,14,-35.7,85,103,-17.5,16.4,NA,NA,2023-11-05,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-11-05,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-11-05,Other/Mixed Category
1,Hate Crimes,0,1,-100,0,1,-100,12,15,-20,9.1,NA,NA,2023-11-05,Other/Mixed Category
5,Murder,0,0,NA,0,0,NA,3,3,0,-40,200,-57.1,2023-11-05,Violent
5,Rape,0,0,NA,0,0,NA,5,16,-68.8,-66.7,-44.4,-44.4,2023-11-05,Violent
5,Robbery,2,0,NA,9,14,-35.7,101,85,18.8,62.9,12.2,-85.6,2023-11-05,Property
5,Felony Assault,3,3,0,9,18,-50,162,184,-12,25.6,42.1,-33.3,2023-11-05,Violent
5,Burglary,2,5,-60,16,21,-23.8,148,148,0,68.2,37,-77.1,2023-11-05,Property
5,Grand Larceny,11,10,10,58,51,13.7,607,537,13,79.6,23.1,-55.9,2023-11-05,Property
5,Motor Vehicle Theft,1,0,NA,2,2,0,35,24,45.8,40,191.7,-87.6,2023-11-05,Property
5,Total Major Felonies,19,18,5.6,94,106,-11.3,1061,997,6.4,60.3,28.3,-67.5,2023-11-05,Combined Total
5,Transit System Crimes,3,1,200,7,8,-12.5,34,64,-46.9,-10.5,-35.8,NA,2023-11-05,Other/Mixed Category
5,Housing System Crimes,0,0,NA,1,3,-66.7,30,44,-31.8,-16.7,-11.8,NA,2023-11-05,Other/Mixed Category
5,Petty Theft,19,31,-38.7,86,106,-18.9,913,794,15,66.3,-9.8,NA,2023-11-05,Property
5,Misdemeanor Assault,16,8,100,40,30,33.3,329,324,1.5,26.1,33.2,NA,2023-11-05,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,10,27,-63,-52.4,NA,NA,2023-11-05,Violent
5,Other Sex Crimes,2,1,100,7,8,-12.5,56,89,-37.1,-42.3,NA,NA,2023-11-05,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,7,6,16.7,250,600,-63.2,2023-11-05,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,7,6,16.7,250,600,-61.1,2023-11-05,Other/Mixed Category
5,Hate Crimes,0,0,NA,1,0,NA,9,10,-10,12.5,NA,NA,2023-11-05,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,0,2023-11-05,Violent
6,Rape,0,1,-100,2,1,100,9,12,-25,0,-25,-18.2,2023-11-05,Violent
6,Robbery,4,6,-33.3,17,20,-15,162,218,-25.7,3.8,27.6,-78.2,2023-11-05,Property
6,Felony Assault,4,6,-33.3,9,11,-18.2,174,161,8.1,13,120.3,-32.3,2023-11-05,Violent
6,Burglary,7,6,16.7,27,32,-15.6,249,378,-34.1,22.1,64.9,-64.7,2023-11-05,Property
6,Grand Larceny,68,65,4.6,148,146,1.4,1136,1170,-2.9,66.1,27.8,-48.3,2023-11-05,Property
6,Motor Vehicle Theft,1,1,0,3,3,0,43,53,-18.9,-4.4,10.3,-93.5,2023-11-05,Property
6,Total Major Felonies,84,85,-1.2,206,213,-3.3,1774,1994,-11,41.7,36.8,-61.2,2023-11-05,Combined Total
6,Transit System Crimes,3,2,50,5,3,66.7,38,36,5.6,40.7,-9.5,NA,2023-11-05,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-05,Other/Mixed Category
6,Petty Theft,47,31,51.6,171,157,8.9,1795,1676,7.1,63.5,39.5,NA,2023-11-05,Property
6,Misdemeanor Assault,12,10,20,31,42,-26.2,368,357,3.1,36.8,65.8,NA,2023-11-05,Violent
6,Rape (FBI/UCR Definition),0,1,-100,3,1,200,15,17,-11.8,25,NA,NA,2023-11-05,Violent
6,Other Sex Crimes,2,3,-33.3,7,6,16.7,57,67,-14.9,-1.7,NA,NA,2023-11-05,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-11-05,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-11-05,Other/Mixed Category
6,Hate Crimes,0,1,-100,1,1,0,8,11,-27.3,-38.5,NA,NA,2023-11-05,Other/Mixed Category
7,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,100,-75,2023-11-05,Violent
7,Rape,1,1,0,1,3,-66.7,9,16,-43.8,12.5,12.5,-43.8,2023-11-05,Violent
7,Robbery,2,7,-71.4,8,20,-60,112,161,-30.4,19.1,-5.9,-84,2023-11-05,Property
7,Felony Assault,4,2,100,18,16,12.5,187,188,-0.5,14.7,64,-4.1,2023-11-05,Violent
7,Burglary,3,2,50,11,7,57.1,149,143,4.2,58.5,77.4,-55.8,2023-11-05,Property
7,Grand Larceny,11,9,22.2,53,52,1.9,505,657,-23.1,8.8,113.1,28.2,2023-11-05,Property
7,Motor Vehicle Theft,3,4,-25,6,4,50,52,56,-7.1,0,13,-84.3,2023-11-05,Property
7,Total Major Felonies,24,25,-4,97,102,-4.9,1016,1224,-17,15.6,66.8,-48.7,2023-11-05,Combined Total
7,Transit System Crimes,1,0,NA,2,3,-33.3,16,23,-30.4,33.3,6.7,NA,2023-11-05,Other/Mixed Category
7,Housing System Crimes,6,6,0,15,14,7.1,142,153,-7.2,1.4,20.3,NA,2023-11-05,Other/Mixed Category
7,Petty Theft,26,24,8.3,120,142,-15.5,1069,1964,-45.6,-18.6,65.7,NA,2023-11-05,Property
7,Misdemeanor Assault,11,17,-35.3,36,37,-2.7,384,390,-1.5,38.6,38.1,NA,2023-11-05,Violent
7,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,18,25,-28,38.5,NA,NA,2023-11-05,Violent
7,Other Sex Crimes,2,1,100,4,5,-20,42,39,7.7,7.7,NA,NA,2023-11-05,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,0,NA,9,10,-10,28.6,28.6,-43.8,2023-11-05,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,0,NA,8,8,0,33.3,100,-42.9,2023-11-05,Other/Mixed Category
7,Hate Crimes,0,0,NA,0,1,-100,3,12,-75,-78.6,NA,NA,2023-11-05,Other/Mixed Category
9,Murder,0,0,NA,0,1,-100,1,6,-83.3,-66.7,-75,-93.3,2023-11-05,Violent
9,Rape,0,0,NA,1,1,0,18,16,12.5,0,50,-45.5,2023-11-05,Violent
9,Robbery,2,2,0,8,8,0,159,197,-19.3,8.2,-1.9,-80.6,2023-11-05,Property
9,Felony Assault,4,2,100,13,16,-18.8,193,178,8.4,12.9,44,-60.9,2023-11-05,Violent
9,Burglary,5,8,-37.5,21,26,-19.2,225,334,-32.6,-8.2,17.8,-71.6,2023-11-05,Property
9,Grand Larceny,18,29,-37.9,65,91,-28.6,851,894,-4.8,30.3,30.5,-39.4,2023-11-05,Property
9,Motor Vehicle Theft,1,3,-66.7,4,7,-42.9,39,43,-9.3,-55.2,-7.1,-91.8,2023-11-05,Property
9,Total Major Felonies,30,44,-31.8,112,150,-25.3,1486,1668,-10.9,12.2,24.1,-63.1,2023-11-05,Combined Total
9,Transit System Crimes,2,2,0,2,2,0,11,14,-21.4,10,-45,NA,2023-11-05,Other/Mixed Category
9,Housing System Crimes,0,1,-100,6,8,-25,108,119,-9.2,-39.3,8,NA,2023-11-05,Other/Mixed Category
9,Petty Theft,33,37,-10.8,122,151,-19.2,1276,1902,-32.9,29.1,-12.4,NA,2023-11-05,Property
9,Misdemeanor Assault,9,14,-35.7,34,30,13.3,394,405,-2.7,18,-2.5,NA,2023-11-05,Violent
9,Rape (FBI/UCR Definition),0,0,NA,2,2,0,31,30,3.3,14.8,NA,NA,2023-11-05,Violent
9,Other Sex Crimes,2,1,100,6,4,50,52,81,-35.8,-16.1,NA,NA,2023-11-05,Other/Mixed Category
9,Shooting Victims,0,1,-100,0,4,-100,3,9,-66.7,-40,-50,-89.3,2023-11-05,Other/Mixed Category
9,Shooting Incidents,0,1,-100,0,3,-100,3,8,-62.5,-25,-50,-87,2023-11-05,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,3,8,-62.5,-62.5,NA,NA,2023-11-05,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,0,4,-100,-100,-100,-100,2023-11-05,Violent
10,Rape,0,1,-100,1,2,-50,5,9,-44.4,-54.5,-37.5,-77.3,2023-11-05,Violent
10,Robbery,4,2,100,10,7,42.9,117,131,-10.7,4.5,28.6,-77.8,2023-11-05,Property
10,Felony Assault,3,0,NA,9,10,-10,136,116,17.2,21.4,19.3,-37.3,2023-11-05,Violent
10,Burglary,3,1,200,19,13,46.2,118,149,-20.8,7.3,32.6,-78,2023-11-05,Property
10,Grand Larceny,16,20,-20,62,65,-4.6,649,613,5.9,50.2,17.8,-9.5,2023-11-05,Property
10,Motor Vehicle Theft,1,2,-50,3,5,-40,68,68,0,36,78.9,-84.6,2023-11-05,Property
10,Total Major Felonies,27,26,3.8,104,102,2,1093,1090,0.3,32,22.5,-55.7,2023-11-05,Combined Total
10,Transit System Crimes,0,0,NA,3,3,0,31,27,14.8,82.4,158.3,NA,2023-11-05,Other/Mixed Category
10,Housing System Crimes,2,1,100,4,4,0,43,48,-10.4,-23.2,16.2,NA,2023-11-05,Other/Mixed Category
10,Petty Theft,12,17,-29.4,62,63,-1.6,704,639,10.2,49.2,-4,NA,2023-11-05,Property
10,Misdemeanor Assault,10,8,25,30,34,-11.8,304,329,-7.6,11.4,7,NA,2023-11-05,Violent
10,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,7,15,-53.3,-46.2,NA,NA,2023-11-05,Violent
10,Other Sex Crimes,0,1,-100,3,5,-40,51,50,2,13.3,NA,NA,2023-11-05,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-11-05,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2023-11-05,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,0,NA,16,16,0,433.3,NA,NA,2023-11-05,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,1,2,-50,0,-66.7,-83.3,2023-11-05,Violent
13,Rape,0,0,NA,3,2,50,11,16,-31.2,-47.6,10,-31.2,2023-11-05,Violent
13,Robbery,2,1,100,13,18,-27.8,151,168,-10.1,-7.9,-3.8,-82.9,2023-11-05,Property
13,Felony Assault,3,0,NA,15,22,-31.8,198,206,-3.9,4.8,67.8,-21.4,2023-11-05,Violent
13,Burglary,4,4,0,18,20,-10,189,247,-23.5,-2.1,-11.7,-86.2,2023-11-05,Property
13,Grand Larceny,31,26,19.2,95,113,-15.9,888,892,-0.4,33.1,-28.6,-62.2,2023-11-05,Property
13,Motor Vehicle Theft,0,0,NA,3,1,200,53,64,-17.2,0,26.2,-95.1,2023-11-05,Property
13,Total Major Felonies,40,31,29,147,176,-16.5,1491,1595,-6.5,15.8,-16.6,-74.9,2023-11-05,Combined Total
13,Transit System Crimes,3,0,NA,12,6,100,79,77,2.6,54.9,27.4,NA,2023-11-05,Other/Mixed Category
13,Housing System Crimes,0,0,NA,1,1,0,10,15,-33.3,-16.7,-33.3,NA,2023-11-05,Other/Mixed Category
13,Petty Theft,57,40,42.5,185,178,3.9,1886,2013,-6.3,13.8,18.1,NA,2023-11-05,Property
13,Misdemeanor Assault,16,9,77.8,45,44,2.3,442,440,0.5,13.9,22.8,NA,2023-11-05,Violent
13,Rape (FBI/UCR Definition),0,0,NA,4,2,100,22,26,-15.4,-18.5,NA,NA,2023-11-05,Violent
13,Other Sex Crimes,3,1,200,14,11,27.3,102,92,10.9,-1,NA,NA,2023-11-05,Other/Mixed Category
13,Shooting Victims,0,0,NA,1,0,NA,1,3,-66.7,-75,-66.7,-90,2023-11-05,Other/Mixed Category
13,Shooting Incidents,0,0,NA,1,0,NA,1,3,-66.7,-75,-50,-90,2023-11-05,Other/Mixed Category
13,Hate Crimes,0,1,-100,1,4,-75,6,22,-72.7,-62.5,NA,NA,2023-11-05,Other/Mixed Category
14,Murder,0,0,NA,1,0,NA,3,6,-50,0,NA,-66.7,2023-11-05,Violent
14,Rape,0,0,NA,0,0,NA,13,18,-27.8,-13.3,0,-63.9,2023-11-05,Violent
14,Robbery,5,11,-54.5,32,53,-39.6,395,537,-26.4,7.9,184.2,-81.7,2023-11-05,Property
14,Felony Assault,6,10,-40,27,46,-41.3,420,409,2.7,9.4,162.5,-27.3,2023-11-05,Violent
14,Burglary,9,7,28.6,37,41,-9.8,356,563,-36.8,-2.7,24,-84.4,2023-11-05,Property
14,Grand Larceny,50,61,-18,181,201,-10,1951,1935,0.8,70.7,3,-75.8,2023-11-05,Property
14,Motor Vehicle Theft,3,4,-25,6,7,-14.3,61,57,7,35.6,177.3,-79.8,2023-11-05,Property
14,Total Major Felonies,73,93,-21.5,284,348,-18.4,3199,3525,-9.2,37.8,27.2,-76.2,2023-11-05,Combined Total
14,Transit System Crimes,4,5,-20,12,16,-25,170,168,1.2,31.8,45.3,NA,2023-11-05,Other/Mixed Category
14,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-05,Other/Mixed Category
14,Petty Theft,87,56,55.4,303,277,9.4,3422,2829,21,84,-15.1,NA,2023-11-05,Property
14,Misdemeanor Assault,26,27,-3.7,100,83,20.5,928,765,21.3,24.4,84.9,NA,2023-11-05,Violent
14,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,22,26,-15.4,-31.2,NA,NA,2023-11-05,Violent
14,Other Sex Crimes,6,3,100,20,18,11.1,190,193,-1.6,47.3,NA,NA,2023-11-05,Other/Mixed Category
14,Shooting Victims,1,0,NA,2,0,NA,8,4,100,-27.3,100,0,2023-11-05,Other/Mixed Category
14,Shooting Incidents,1,0,NA,2,0,NA,5,2,150,-44.4,66.7,-28.6,2023-11-05,Other/Mixed Category
14,Hate Crimes,0,1,-100,1,1,0,10,21,-52.4,-69.7,NA,NA,2023-11-05,Other/Mixed Category
17,Murder,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-11-05,Violent
17,Rape,0,1,-100,0,2,-100,6,14,-57.1,-14.3,0,-50,2023-11-05,Violent
17,Robbery,0,3,-100,3,7,-57.1,96,77,24.7,35.2,74.5,-82.2,2023-11-05,Property
17,Felony Assault,0,3,-100,5,14,-64.3,95,99,-4,-3.1,93.9,-30.7,2023-11-05,Violent
17,Burglary,2,5,-60,6,18,-66.7,104,159,-34.6,-21.2,28.4,-90,2023-11-05,Property
17,Grand Larceny,10,17,-41.2,37,59,-37.3,588,565,4.1,29.5,-7,-69.5,2023-11-05,Property
17,Motor Vehicle Theft,0,1,-100,3,7,-57.1,48,57,-15.8,11.6,65.5,-91.2,2023-11-05,Property
17,Total Major Felonies,12,30,-60,54,107,-49.5,938,971,-3.4,16.5,10.1,-77.7,2023-11-05,Combined Total
17,Transit System Crimes,0,0,NA,2,0,NA,32,25,28,52.4,10.3,NA,2023-11-05,Other/Mixed Category
17,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-11-05,Other/Mixed Category
17,Petty Theft,18,12,50,100,79,26.6,897,1091,-17.8,5.7,68.6,NA,2023-11-05,Property
17,Misdemeanor Assault,2,8,-75,17,22,-22.7,215,198,8.6,43.3,10.3,NA,2023-11-05,Violent
17,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,9,16,-43.8,-18.2,NA,NA,2023-11-05,Violent
17,Other Sex Crimes,2,3,-33.3,5,4,25,59,47,25.5,3.5,NA,NA,2023-11-05,Other/Mixed Category
17,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-11-05,Other/Mixed Category
17,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2023-11-05,Other/Mixed Category
17,Hate Crimes,0,1,-100,1,1,0,9,12,-25,50,NA,NA,2023-11-05,Other/Mixed Category
18,Murder,0,0,NA,0,0,NA,2,1,100,-33.3,-33.3,-80,2023-11-05,Violent
18,Rape,0,1,-100,0,3,-100,9,19,-52.6,-50,-30.8,-59.1,2023-11-05,Violent
18,Robbery,1,3,-66.7,8,11,-27.3,108,131,-17.6,-4.4,-6.1,-90.8,2023-11-05,Property
18,Felony Assault,4,6,-33.3,14,13,7.7,154,164,-6.1,21.3,35.1,-63.8,2023-11-05,Violent
18,Burglary,1,5,-80,10,13,-23.1,110,191,-42.4,-35.7,-34.1,-94,2023-11-05,Property
18,Grand Larceny,44,43,2.3,139,185,-24.9,1526,1673,-8.8,52.8,6.6,-76,2023-11-05,Property
18,Motor Vehicle Theft,0,3,-100,3,12,-75,72,106,-32.1,28.6,80,-82.9,2023-11-05,Property
18,Total Major Felonies,50,61,-18,174,237,-26.6,1981,2285,-13.3,33.2,5.2,-80.6,2023-11-05,Combined Total
18,Transit System Crimes,2,1,100,9,7,28.6,67,57,17.5,59.5,28.8,NA,2023-11-05,Other/Mixed Category
18,Housing System Crimes,0,0,NA,0,0,NA,4,2,100,0,0,NA,2023-11-05,Other/Mixed Category
18,Petty Theft,48,64,-25,237,267,-11.2,2346,2306,1.7,42.4,43,NA,2023-11-05,Property
