precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2022-11-06,Violent
1,Rape,0,0,NA,1,1,0,18,12,50,-5.3,350,63.6,2022-11-06,Violent
1,Robbery,3,5,-40,12,13,-7.7,118,105,12.4,-7.8,57.3,-83.8,2022-11-06,Property
1,Felony Assault,4,5,-20,10,10,0,114,104,9.6,56.2,93.2,-27.8,2022-11-06,Violent
1,Burglary,4,8,-50,23,26,-11.5,216,145,49,0,45,-70.8,2022-11-06,Property
1,Grand Larceny,23,25,-8,98,91,7.7,1041,681,52.9,85.2,12.5,-69,2022-11-06,Property
1,Motor Vehicle Theft,2,2,0,8,12,-33.3,62,64,-3.1,121.4,77.1,-92.1,2022-11-06,Property
1,Total Major Felonies,36,45,-20,152,153,-0.7,1569,1113,41,52.8,25.6,-72.9,2022-11-06,Combined Total
1,Transit System Crimes,3,4,-25,9,5,80,83,67,23.9,6.4,50.9,NA,2022-11-06,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-06,Other/Mixed Category
1,Petty Theft,76,44,72.7,301,220,36.8,3373,1841,83.2,137.5,132.6,NA,2022-11-06,Property
1,Misdemeanor Assault,5,11,-54.5,31,40,-22.5,318,306,3.9,38.3,46.5,NA,2022-11-06,Violent
1,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,25,15,66.7,13.6,NA,NA,2022-11-06,Violent
1,Other Sex Crimes,6,0,NA,13,2,550,103,73,41.1,68.9,NA,NA,2022-11-06,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,0,-66.7,-50,2022-11-06,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,0,-50,-50,2022-11-06,Other/Mixed Category
1,Hate Crimes,1,1,0,1,1,0,14,11,27.3,250,NA,NA,2022-11-06,Other/Mixed Category
5,Murder,0,0,NA,0,1,-100,3,5,-40,200,200,-57.1,2022-11-06,Violent
5,Rape,0,0,NA,0,1,-100,16,15,6.7,23.1,77.8,77.8,2022-11-06,Violent
5,Robbery,0,1,-100,11,10,10,84,62,35.5,47.4,-6.7,-88,2022-11-06,Property
5,Felony Assault,3,0,NA,17,11,54.5,183,129,41.9,27.1,60.5,-25.3,2022-11-06,Violent
5,Burglary,6,2,200,19,18,5.6,148,88,68.2,-12.4,37,-77.2,2022-11-06,Property
5,Grand Larceny,13,14,-7.1,53,41,29.3,533,339,57.2,89,7.2,-61.4,2022-11-06,Property
5,Motor Vehicle Theft,0,0,NA,2,0,NA,24,25,-4,26.3,100,-91.5,2022-11-06,Property
5,Total Major Felonies,22,17,29.4,102,82,24.4,991,663,49.5,44.7,19.3,-69.7,2022-11-06,Combined Total
5,Transit System Crimes,2,3,-33.3,9,5,80,64,38,68.4,88.2,20.8,NA,2022-11-06,Other/Mixed Category
5,Housing System Crimes,0,1,-100,3,5,-40,42,36,16.7,2.4,23.5,NA,2022-11-06,Other/Mixed Category
5,Petty Theft,27,16,68.8,106,66,60.6,800,550,45.5,42.3,-21.7,NA,2022-11-06,Property
5,Misdemeanor Assault,9,5,80,30,24,25,328,262,25.2,36.7,32.8,NA,2022-11-06,Violent
5,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,26,21,23.8,18.2,NA,NA,2022-11-06,Violent
5,Other Sex Crimes,1,2,-50,8,10,-20,90,97,-7.2,104.5,NA,NA,2022-11-06,Other/Mixed Category
5,Shooting Victims,0,0,NA,0,0,NA,6,2,200,500,500,-68.4,2022-11-06,Other/Mixed Category
5,Shooting Incidents,0,0,NA,0,0,NA,6,2,200,500,500,-66.7,2022-11-06,Other/Mixed Category
5,Hate Crimes,0,0,NA,0,0,NA,7,8,-12.5,40,NA,NA,2022-11-06,Other/Mixed Category
6,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,100,2022-11-06,Violent
6,Rape,1,0,NA,1,0,NA,12,9,33.3,140,0,9.1,2022-11-06,Violent
6,Robbery,4,6,-33.3,17,22,-22.7,217,157,38.2,83.9,70.9,-70.8,2022-11-06,Property
6,Felony Assault,5,5,0,11,15,-26.7,159,155,2.6,16.1,101.3,-38.4,2022-11-06,Violent
6,Burglary,4,8,-50,31,31,0,372,207,79.7,28.3,144.7,-47.4,2022-11-06,Property
6,Grand Larceny,62,43,44.2,149,127,17.3,1173,688,70.5,91,31.8,-46.9,2022-11-06,Property
6,Motor Vehicle Theft,2,0,NA,4,5,-20,54,45,20,20,38.5,-91.8,2022-11-06,Property
6,Total Major Felonies,78,62,25.8,213,200,6.5,1989,1261,57.7,64.4,53.1,-56.6,2022-11-06,Combined Total
6,Transit System Crimes,1,0,NA,3,1,200,35,27,29.6,34.6,-16.7,NA,2022-11-06,Other/Mixed Category
6,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2022-11-06,Other/Mixed Category
6,Petty Theft,30,24,25,156,120,30,1683,1099,53.1,51.1,30.3,NA,2022-11-06,Property
6,Misdemeanor Assault,10,4,150,44,32,37.5,361,269,34.2,60.4,61.9,NA,2022-11-06,Violent
6,Rape (FBI/UCR Definition),1,0,NA,1,1,0,17,12,41.7,142.9,NA,NA,2022-11-06,Violent
6,Other Sex Crimes,3,2,50,6,7,-14.3,68,58,17.2,88.9,NA,NA,2022-11-06,Other/Mixed Category
6,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-11-06,Other/Mixed Category
6,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2022-11-06,Other/Mixed Category
6,Hate Crimes,0,0,NA,0,0,NA,8,13,-38.5,100,NA,NA,2022-11-06,Other/Mixed Category
7,Murder,0,1,-100,0,2,-100,2,4,-50,0,100,-75,2022-11-06,Violent
7,Rape,1,0,NA,3,0,NA,16,8,100,60,100,0,2022-11-06,Violent
7,Robbery,6,3,100,19,10,90,161,94,71.3,73.1,35.3,-77,2022-11-06,Property
7,Felony Assault,2,3,-33.3,16,20,-20,186,163,14.1,80.6,63.2,-4.6,2022-11-06,Violent
7,Burglary,2,2,0,7,16,-56.2,143,94,52.1,-4.7,70.2,-57.6,2022-11-06,Property
7,Grand Larceny,13,15,-13.3,55,54,1.9,662,466,42.1,71.5,177,68,2022-11-06,Property
7,Motor Vehicle Theft,5,0,NA,5,3,66.7,57,52,9.6,26.7,23.9,-82.8,2022-11-06,Property
7,Total Major Felonies,29,24,20.8,105,105,0,1227,881,39.3,55.5,100.8,-38.1,2022-11-06,Combined Total
7,Transit System Crimes,0,1,-100,3,3,0,22,12,83.3,69.2,37.5,NA,2022-11-06,Other/Mixed Category
7,Housing System Crimes,6,3,100,15,7,114.3,153,140,9.3,6.2,29.7,NA,2022-11-06,Other/Mixed Category
7,Petty Theft,33,32,3.1,150,191,-21.5,1977,1318,50,188.6,204.6,NA,2022-11-06,Property
7,Misdemeanor Assault,12,8,50,36,33,9.1,390,277,40.8,22.6,40.3,NA,2022-11-06,Violent
7,Rape (FBI/UCR Definition),2,0,NA,4,1,300,26,13,100,30,NA,NA,2022-11-06,Violent
7,Other Sex Crimes,1,0,NA,5,2,150,39,39,0,77.3,NA,NA,2022-11-06,Other/Mixed Category
7,Shooting Victims,0,0,NA,0,2,-100,10,7,42.9,66.7,42.9,-37.5,2022-11-06,Other/Mixed Category
7,Shooting Incidents,0,0,NA,0,1,-100,8,6,33.3,100,100,-42.9,2022-11-06,Other/Mixed Category
7,Hate Crimes,0,0,NA,1,0,NA,12,14,-14.3,140,NA,NA,2022-11-06,Other/Mixed Category
9,Murder,0,0,NA,1,0,NA,5,3,66.7,150,25,-66.7,2022-11-06,Violent
9,Rape,0,0,NA,1,1,0,16,18,-11.1,77.8,33.3,-51.5,2022-11-06,Violent
9,Robbery,3,6,-50,8,22,-63.6,199,148,34.5,131.4,22.1,-75.8,2022-11-06,Property
9,Felony Assault,3,6,-50,17,21,-19,178,172,3.5,4.7,32.8,-64.2,2022-11-06,Violent
9,Burglary,7,9,-22.2,25,22,13.6,334,246,35.8,51.8,74.9,-57.9,2022-11-06,Property
9,Grand Larceny,28,24,16.7,88,90,-2.2,888,653,36,88.5,35.8,-37.2,2022-11-06,Property
9,Motor Vehicle Theft,1,2,-50,6,3,100,42,87,-51.7,-23.6,-2.3,-91.3,2022-11-06,Property
9,Total Major Felonies,42,47,-10.6,146,159,-8.2,1662,1327,25.2,64.1,38.4,-59,2022-11-06,Combined Total
9,Transit System Crimes,2,1,100,2,4,-50,14,10,40,-6.7,-30,NA,2022-11-06,Other/Mixed Category
9,Housing System Crimes,1,4,-75,7,23,-69.6,115,179,-35.8,-18.4,15,NA,2022-11-06,Other/Mixed Category
9,Petty Theft,31,47,-34,151,151,0,1908,997,91.4,135.3,30.7,NA,2022-11-06,Property
9,Misdemeanor Assault,12,9,33.3,28,40,-30,403,335,20.3,47.1,-0.2,NA,2022-11-06,Violent
9,Rape (FBI/UCR Definition),0,0,NA,2,1,100,30,27,11.1,57.9,NA,NA,2022-11-06,Violent
9,Other Sex Crimes,2,1,100,5,8,-37.5,82,62,32.3,54.7,NA,NA,2022-11-06,Other/Mixed Category
9,Shooting Victims,1,0,NA,4,0,NA,9,5,80,-10,50,-67.9,2022-11-06,Other/Mixed Category
9,Shooting Incidents,1,0,NA,3,0,NA,8,4,100,-20,33.3,-65.2,2022-11-06,Other/Mixed Category
9,Hate Crimes,0,0,NA,0,0,NA,8,8,0,700,NA,NA,2022-11-06,Other/Mixed Category
10,Murder,0,0,NA,0,0,NA,4,1,300,33.3,300,-50,2022-11-06,Violent
10,Rape,1,0,NA,2,1,100,9,11,-18.2,50,12.5,-59.1,2022-11-06,Violent
10,Robbery,3,3,0,8,10,-20,130,113,15,22.6,42.9,-75.4,2022-11-06,Property
10,Felony Assault,3,5,-40,13,15,-13.3,115,115,0,25,0.9,-47,2022-11-06,Violent
10,Burglary,1,1,0,12,15,-20,147,111,32.4,0,65.2,-72.7,2022-11-06,Property
10,Grand Larceny,21,23,-8.7,69,62,11.3,612,437,40,35.7,10.5,-14.9,2022-11-06,Property
10,Motor Vehicle Theft,3,2,50,6,8,-25,69,50,38,64.3,81.6,-84.4,2022-11-06,Property
10,Total Major Felonies,32,34,-5.9,110,111,-0.9,1086,838,29.6,28.2,21.3,-56.1,2022-11-06,Combined Total
10,Transit System Crimes,1,1,0,4,4,0,28,17,64.7,133.3,133.3,NA,2022-11-06,Other/Mixed Category
10,Housing System Crimes,0,2,-100,4,6,-33.3,48,58,-17.2,11.6,29.7,NA,2022-11-06,Other/Mixed Category
10,Petty Theft,16,15,6.7,58,60,-3.3,641,473,35.5,2.1,-12.7,NA,2022-11-06,Property
10,Misdemeanor Assault,8,9,-11.1,32,29,10.3,330,275,20,54.9,15.4,NA,2022-11-06,Violent
10,Rape (FBI/UCR Definition),1,0,NA,3,2,50,15,13,15.4,87.5,NA,NA,2022-11-06,Violent
10,Other Sex Crimes,1,2,-50,5,5,0,50,45,11.1,42.9,NA,NA,2022-11-06,Other/Mixed Category
10,Shooting Victims,0,0,NA,0,0,NA,3,2,50,-25,-40,-70,2022-11-06,Other/Mixed Category
10,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,-33.3,-33.3,-80,2022-11-06,Other/Mixed Category
10,Hate Crimes,0,0,NA,0,0,NA,16,3,433.3,14.3,NA,NA,2022-11-06,Other/Mixed Category
13,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,-66.7,2022-11-06,Violent
13,Rape,1,0,NA,3,2,50,17,21,-19,88.9,54.5,6.2,2022-11-06,Violent
13,Robbery,1,2,-50,17,17,0,167,164,1.8,19.3,6.4,-81.2,2022-11-06,Property
13,Felony Assault,3,6,-50,23,19,21.1,207,189,9.5,16.9,73.9,-17.9,2022-11-06,Violent
13,Burglary,2,3,-33.3,19,18,5.6,245,193,26.9,-28.6,14.5,-82.2,2022-11-06,Property
