precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-08-13,Violent
1,Rape,0,0,NA,0,1,-100,10,14,-28.6,-9.1,400,25,2023-08-13,Violent
1,Robbery,2,6,-66.7,17,11,54.5,88,89,-1.1,31.3,109.5,-82.9,2023-08-13,Property
1,Felony Assault,3,2,50,17,13,30.8,86,86,0,19.4,100,-24.6,2023-08-13,Violent
1,Burglary,2,1,100,10,18,-44.4,114,171,-33.3,40.7,6.5,-78,2023-08-13,Property
1,Grand Larceny,27,33,-18.2,117,108,8.3,748,757,-1.2,74.8,14.7,-68.7,2023-08-13,Property
1,Motor Vehicle Theft,2,1,100,6,6,0,41,42,-2.4,36.7,70.8,-92.6,2023-08-13,Property
1,Total Major Felonies,36,43,-16.3,167,157,6.4,1087,1159,-6.2,57.3,24.8,-73.6,2023-08-13,Combined Total
1,Transit System Crimes,1,3,-66.7,7,5,40,53,66,-19.7,17.8,32.5,NA,2023-08-13,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-08-13,Other/Mixed Category
1,Petty Theft,116,88,31.8,352,291,21,2411,2424,-0.5,100.1,123.9,NA,2023-08-13,Property
1,Misdemeanor Assault,17,4,325,43,31,38.7,241,219,10,23,54.5,NA,2023-08-13,Violent
1,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,12,20,-40,0,NA,NA,2023-08-13,Violent
1,Other Sex Crimes,5,0,NA,12,13,-7.7,59,71,-16.9,22.9,NA,NA,2023-08-13,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-08-13,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,NA,-100,-100,2023-08-13,Other/Mixed Category
1,Hate Crimes,0,0,NA,0,0,NA,6,11,-45.5,-25,NA,NA,2023-08-13,Other/Mixed Category
5,Murder,1,0,NA,1,0,NA,3,3,0,-25,NA,-25,2023-08-13,Violent
5,Rape,0,0,NA,0,2,-100,3,11,-72.7,-72.7,0,-40,2023-08-13,Violent
5,Robbery,4,0,NA,9,8,12.5,81,45,80,97.6,42.1,-83.8,2023-08-13,Property
5,Felony Assault,3,3,0,15,14,7.1,124,126,-1.6,33.3,44.2,-33.3,2023-08-13,Violent
5,Burglary,1,0,NA,13,9,44.4,93,104,-10.6,75.5,19.2,-79.8,2023-08-13,Property
