precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
1,Murder,0,0,NA,0,0,NA,3,0,NA,NA,200,-66.7,2024-08-11,Violent
1,Rape,0,1,-100,2,1,100,11,11,0,-21.4,450,37.5,2024-08-11,Violent
1,Robbery,5,2,150,10,16,-37.5,78,87,-10.3,-11.4,85.7,-84.8,2024-08-11,Property
1,Felony Assault,3,4,-25,14,18,-22.2,131,85,54.1,52.3,204.7,14.9,2024-08-11,Violent
1,Burglary,4,2,100,13,11,18.2,146,113,29.2,-14.6,39,-71.8,2024-08-11,Property
1,Grand Larceny,25,29,-13.8,76,123,-38.2,677,750,-9.7,-8.9,5.1,-71.4,2024-08-11,Property
1,Motor Vehicle Theft,0,1,-100,5,5,0,27,40,-32.5,-35.7,12.5,-95.1,2024-08-11,Property
1,Total Major Felonies,37,39,-5.1,120,174,-31,1073,1086,-1.2,-6.2,24.6,-73.7,2024-08-11,Combined Total
1,Transit System Crimes,2,1,100,7,8,-12.5,55,53,3.8,-15.4,37.5,NA,2024-08-11,Other/Mixed Category
1,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-08-11,Other/Mixed Category
1,Petty Theft,70,103,-32,310,345,-10.1,2367,2383,-0.7,-1.5,122,NA,2024-08-11,Property
1,Retail Theft,66,103,-35.9,279,340,-17.9,2301,2411,-4.6,-5.2,NA,NA,2024-08-11,Other/Mixed Category
1,Misdemeanor Assault,11,15,-26.7,32,38,-15.8,275,234,17.5,26.7,78.6,NA,2024-08-11,Violent
1,Rape (FBI/UCR Definition),1,1,0,3,1,200,13,13,0,-35,NA,NA,2024-08-11,Violent
1,Other Sex Crimes,2,3,-33.3,10,9,11.1,70,56,25,-1.4,NA,NA,2024-08-11,Other/Mixed Category
1,Shooting Victims,0,0,NA,0,0,NA,3,0,NA,50,-40,-25,2024-08-11,Other/Mixed Category
1,Shooting Incidents,0,0,NA,0,0,NA,3,0,NA,50,0,-25,2024-08-11,Other/Mixed Category
5,Murder,0,1,-100,0,1,-100,0,3,-100,-100,NA,-100,2024-08-11,Violent
5,Rape,0,0,NA,1,0,NA,6,3,100,-45.5,100,20,2024-08-11,Violent
5,Robbery,5,3,66.7,25,8,212.5,92,80,15,104.4,61.4,-81.4,2024-08-11,Property
